date,ppg_shares,stld_shares,avy_shares,ball_shares,amcr_shares,sw_shares,crh_shares,ctva_shares,lin_shares,lyb_shares,nue_shares,cf_shares,pkg_shares,shw_shares,alb_shares,mos_shares,nem_shares,iff_shares,dd_shares,ip_shares,ecl_shares,fcx_shares,dow_shares,vmc_shares,mlm_shares,apd_shares
2025-03-31,1571202,958898,544168,2021104,,3348528,,3894945,2071291,1755457,1590289,1178606,603921,1007938,796239,2151293,5267132,1731618,2831305,3570941,1096310,6251377,4766770,894435,413943,967785
2025-04-01,1571202,958898,544168,2021104,,3348528,,3894945,2071291,1755457,1590289,1178606,603921,1007938,796239,2151293,5267132,1731618,2831305,3570941,1096310,6251377,4766770,894435,413943,967785
2025-04-03,1591777,971438,551248,2047474,,3392239,,3945766,2098291,1778323,1611000,1193891,611747,1021093,806654,2179294,5335738,1754188,2868170,3617427,1110560,6332849,4828951,906080,419303,980445
2025-04-07,1535662,937167,531812,1975277,,3272613,,3806618,2024288,1715629,1554197,1151794,590161,985102,778188,2102453,5147570,1692311,2767034,3489846,1071387,6109550,4658671,874131,404511,945873
2025-04-16,1559273,951613,540048,2005699,,3323089,,3865266,2055566,1742094,1578175,1169616,599297,1000268,790209,2134919,5226943,1718513,2809770,3543757,1087985,6203745,4730472,887605,410803,960445
2025-04-22,1574945,961177,545472,2025847,,3356473,,3904098,2076218,1759602,1594027,1181364,605321,1010312,798153,2156363,5279455,1735781,2837994,3579361,1098917,6266073,4778004,896521,414931,970093
2025-04-23,1576251,961974,545924,2027526,,3359255,,3907334,2077939,1761061,1595348,1182343,605823,1011149,798815,2158150,5283831,1737220,2840346,3582328,1099828,6271267,4781965,897264,415275,970897
2025-04-25,1568435,957192,543212,2017452,,3342563,,3887918,2067613,1752307,1587422,1176469,602811,1006127,794843,2147428,5257575,1728586,2826234,3564526,1094362,6240103,4758199,892806,413211,966073
2025-04-28,1565825,955598,542308,2014094,,3336999,,3881446,2064171,1749389,1584780,1174511,601807,1004453,793519,2143854,5248823,1725708,2821530,3558592,1092540,6229715,4750277,891320,412523,964465
2025-05-13,1492939,911074,517010,1920324,,3181595,,3700756,1968071,1667963,1510990,1119815,573809,957669,756617,2044050,5004489,1645262,2690174,3392884,1041618,5939733,4529131,849754,393259,919533
2025-05-14,1492939,911074,517010,1920324,,3181595,,3700756,1968071,1667963,1510990,1119815,573809,957669,756617,2044050,5004489,1645262,2690174,3392884,1041618,5939733,4529131,849754,393259,919533
2025-05-16,1498507,914530,518991,1927572,,3193511,,3714661,1975476,1674239,1516722,1123991,575997,961285,759437,2051726,5023306,1651458,2700279,3405621,1045515,5961990,4546204,852987,394819,923017
2025-05-19,1492939,911074,517010,1920324,,3181595,,3700756,1968071,1667963,1510990,1119815,573809,957669,756617,2044050,5004489,1645262,2690174,3392884,1041618,5939733,4529131,849754,393259,919533
2025-05-20,1492939,911074,517010,1920324,,3181595,,3700756,1968071,1667963,1510990,1119815,573809,957669,756617,2044050,5004489,1645262,2690174,3392884,1041618,5939733,4529131,849754,393259,919533
2025-05-21,1425330,869857,493555,1833381,,3037467,,3533200,1878915,1592398,1442533,1069125,547768,914332,722302,1951436,4777792,1570757,2568293,3239246,994401,5670730,4324041,811335,375506,877945
2025-05-23,1419665,866412,491715,1826166,,3025587,,3519275,1871590,1586173,1436888,1064875,545683,910687,719527,1943786,4759122,1564632,2558243,3226551,990591,5648410,4307026,808155,374001,874465
2025-05-27,1420065,866712,491815,1826666,,3026387,,3520275,1872090,1586573,1437288,1065175,545783,910987,719727,1944386,4760422,1565032,2558943,3227451,990791,5650010,4308226,808355,374101,874665
2025-05-28,1439475,878562,498535,1851626,,3067757,,3568395,1897680,1608263,1456938,1079740,553238,923437,729567,1970966,4825492,1586422,2593923,3271566,1004336,5727230,4367116,819410,379216,886620
2025-05-30,1431017,873332,495599,1840771,,3049651,,3547339,1886438,1598841,1448368,1073343,550059,918027,725175,1959262,4797019,1577140,2578599,3252272,998415,5693480,4341427,814551,377029,881441
2025-06-02,1425841,870172,493807,1834111,,3038619,,3534507,1879614,1593057,1443128,1069459,548071,914707,722551,1952174,4779663,1571436,2569271,3240504,994803,5672880,4325719,811603,375665,878253
2025-06-03,1428431,871754,494705,1837443,,3044141,,3540929,1883030,1595951,1445750,1071403,549067,916369,723863,1955722,4788347,1574292,2573939,3246392,996611,5683188,4333579,813077,376347,879849
2025-06-04,1397327,852770,483929,1797411,,2977829,,3463793,1842014,1561199,1414262,1048075,537115,896401,708095,1913122,4684043,1539996,2517875,3175688,974915,5559396,4239187,795365,368139,860697
2025-06-05,1436907,877000,497599,1848451,,3062319,,3562113,1894284,1605439,1454422,1077835,552255,921761,728205,1967472,4816923,1583666,2589355,3265668,1002535,5717136,4359377,818005,378599,885037
2025-06-06,1420046,866704,491762,1826754,,3026374,,3520305,1872054,1586602,1437353,1065186,545768,910945,719664,1944384,4760386,1565076,2558961,3227344,990770,5650043,4308222,808411,374153,874650
2025-06-09,1440798,879376,498946,1853458,,3070614,,3571761,1899414,1609786,1458361,1080754,553752,924257,730176,1972800,4829970,1587956,2596369,3274512,1005250,5732635,4371198,820219,379625,887434
2025-07-07,1745291,1061520,601111,2132995,,3812949,,3348575,1891159,1976960,1774194,1245690,686951,926233,904688,2439086,4526990,1966653,3217766,4058900,1013738,5884820,5434819,924190,442170,894069
2025-07-08,1745291,1061520,601111,2132995,,3812949,,3348575,1891159,1976960,1774194,1245690,686951,926233,904688,2439086,4526990,1966653,3217766,4058900,1013738,5884820,5434819,924190,442170,894069
2025-07-09,1748147,1063256,602095,2136485,,3819187,,3354055,1894253,1980194,1777096,1247728,688075,927749,906168,2443076,4534398,1969871,3223030,4065542,1015396,5894448,5443711,925702,442894,895531
2025-07-10,1735295,1055444,597667,2120780,,3791116,,3329395,1880330,1965641,1764037,1238557,683017,920927,899508,2425121,4501062,1955390,3199342,4035653,1007935,5851122,5403697,918898,439636,888952
2025-07-11,1729583,1051972,595699,2113800,,3778640,,3318435,1874142,1959173,1758233,1234481,680769,917895,896548,2417141,4486246,1948954,3188814,4022369,1004619,5831866,5385913,915874,438188,886028
