date,vmc_shares,ppg_shares,emn_shares,iff_shares,fcx_shares,dd_shares,apd_shares,pkg_shares,ecl_shares,mos_shares,avy_shares,dow_shares,shw_shares,amcr_shares,nem_shares,nue_shares,ctva_shares,lyb_shares,cf_shares,stld_shares,ball_shares,sw_shares,ip_shares,lin_shares,alb_shares,mlm_shares
2025-03-31,894435,1571202,779982,1731618,6251377,2831305,967785,603921,1096310,2151293,544168,4766770,1007938,9788779,5267132,1590289,3894945,1755457,1178606,958898,2021104,3348528,3570941,2071291,796239,413943
2025-04-01,894435,1571202,779982,1731618,6251377,2831305,967785,603921,1096310,2151293,544168,4766770,1007938,9788779,5267132,1590289,3894945,1755457,1178606,958898,2021104,3348528,3570941,2071291,796239,413943
2025-04-03,906080,1591777,790202,1754188,6332849,2868170,980445,611747,1110560,2179294,551248,4828951,1021093,9916406,5335738,1611000,3945766,1778323,1193891,971438,2047474,3392239,3617427,2098291,806654,419303
2025-04-07,874131,1535662,762338,1692311,6109550,2767034,945873,590161,1071387,2102453,531812,4658671,985102,9566730,5147570,1554197,3806618,1715629,1151794,937167,1975277,3272613,3489846,2024288,778188,404511
2025-04-16,887605,1559273,774002,1718513,6203745,2809770,960445,599297,1087985,2134919,540048,4730472,1000268,9714227,5226943,1578175,3865266,1742094,1169616,951613,2005699,3323089,3543757,2055566,790209,410803
2025-04-22,896521,1574945,781778,1735781,6266073,2837994,970093,605321,1098917,2156363,545472,4778004,1010312,9811823,5279455,1594027,3904098,1759602,1181364,961177,2025847,3356473,3579361,2076218,798153,414931
2025-04-23,897264,1576251,782426,1737220,6271267,2840346,970897,605823,1099828,2158150,545924,4781965,1011149,9819956,5283831,1595348,3907334,1761061,1182343,961974,2027526,3359255,3582328,2077939,798815,415275
2025-04-25,892806,1568435,778538,1728586,6240103,2826234,966073,602811,1094362,2147428,543212,4758199,1006127,9771158,5257575,1587422,3887918,1752307,1176469,957192,2017452,3342563,3564526,2067613,794843,413211
2025-04-28,891320,1565825,777242,1725708,6229715,2821530,964465,601807,1092540,2143854,542308,4750277,1004453,9754892,5248823,1584780,3881446,1749389,1174511,955598,2014094,3336999,3558592,2064171,793519,412523
2025-05-13,849754,1492939,741156,1645262,5939733,2690174,919533,573809,1041618,2044050,517010,4529131,957669,14703266,5004489,1510990,3700756,1667963,1119815,911074,1920324,3181595,3392884,1968071,756617,393259
2025-05-14,849754,1492939,741156,1645262,5939733,2690174,919533,573809,1041618,2044050,517010,4529131,957669,14703266,5004489,1510990,3700756,1667963,1119815,911074,1920324,3181595,3392884,1968071,756617,393259
2025-05-16,852987,1498507,743913,1651458,5961990,2700279,923017,575997,1045515,2051726,518991,4546204,961285,14758545,5023306,1516722,3714661,1674239,1123991,914530,1927572,3193511,3405621,1975476,759437,394819
2025-05-19,849754,1492939,741156,1645262,5939733,2690174,919533,573809,1041618,2044050,517010,4529131,957669,14703266,5004489,1510990,3700756,1667963,1119815,911074,1920324,3181595,3392884,1968071,756617,393259
2025-05-20,849754,1492939,741156,1645262,5939733,2690174,919533,573809,1041618,2044050,517010,4529131,957669,14703266,5004489,1510990,3700756,1667963,1119815,911074,1920324,3181595,3392884,1968071,756617,393259
2025-05-21,811335,1425330,707519,1570757,5670730,2568293,877945,547768,994401,1951436,493555,4324041,914332,14037327,4777792,1442533,3533200,1592398,1069125,869857,1833381,3037467,3239246,1878915,722302,375506
2025-05-23,808155,1419665,704809,1564632,5648410,2558243,874465,545683,990591,1943786,491715,4307026,910687,13982257,4759122,1436888,3519275,1586173,1064875,866412,1826166,3025587,3226551,1871590,719527,374001
2025-05-27,808355,1420065,705009,1565032,5650010,2558943,874665,545783,990791,1944386,491815,4308226,910987,13986157,4760422,1437288,3520275,1586573,1065175,866712,1826666,3026387,3227451,1872090,719727,374101
2025-05-28,819410,1439475,714639,1586422,5727230,2593923,886620,553238,1004336,1970966,498535,4367116,923437,14177317,4825492,1456938,3568395,1608263,1079740,878562,1851626,3067757,3271566,1897680,729567,379216
2025-05-30,814551,1431017,710338,1577140,5693480,2578599,881441,550059,998415,1959262,495599,4341427,918027,14093688,4797019,1448368,3547339,1598841,1073343,873332,1840771,3049651,3252272,1886438,725175,377029
2025-06-02,811603,1425841,707766,1571436,5672880,2569271,878253,548071,994803,1952174,493807,4325719,914707,14042700,4779663,1443128,3534507,1593057,1069459,870172,1834111,3038619,3240504,1879614,722551,375665
2025-06-03,813077,1428431,709052,1574292,5683188,2573939,879849,549067,996611,1955722,494705,4333579,916369,14068216,4788347,1445750,3540929,1595951,1071403,871754,1837443,3044141,3246392,1883030,723863,376347
2025-06-04,795365,1397327,693596,1539996,5559396,2517875,860697,537115,974915,1913122,483929,4239187,896401,13761808,4684043,1414262,3463793,1561199,1048075,852770,1797411,2977829,3175688,1842014,708095,368139
2025-06-05,818005,1436907,713316,1583666,5717136,2589355,885037,552255,1002535,1967472,497599,4359377,921761,14152118,4816923,1454422,3562113,1605439,1077835,877000,1848451,3062319,3265668,1894284,728205,378599
2025-06-06,808411,1420046,704944,1565076,5650043,2558961,874650,545768,990770,1944384,491762,4308222,910945,13986030,4760386,1437353,3520305,1586602,1065186,866704,1826754,3026374,3227344,1872054,719664,374153
2025-06-09,820219,1440798,715248,1587956,5732635,2596369,887434,553752,1005250,1972800,498946,4371198,924257,14190462,4829970,1458361,3571761,1609786,1080754,879376,1853458,3070614,3274512,1899414,730176,379625
2025-07-07,924190,1745291,887781,1966653,5884820,3217766,894069,686951,1013738,2439086,601111,5434819,926233,17618018,4526990,1774194,3348575,1976960,1245690,1061520,2132995,3812949,4058900,1891159,904688,442170
2025-07-08,924190,1745291,887781,1966653,5884820,3217766,894069,686951,1013738,2439086,601111,5434819,926233,17618018,4526990,1774194,3348575,1976960,1245690,1061520,2132995,3812949,4058900,1891159,904688,442170
2025-07-09,925702,1748147,889233,1969871,5894448,3223030,895531,688075,1015396,2443076,602095,5443711,927749,17646846,4534398,1777096,3354055,1980194,1247728,1063256,2136485,3819187,4065542,1894253,906168,442894
2025-07-10,918898,1735295,882699,1955390,5851122,3199342,888952,683017,1007935,2425121,597667,5403697,920927,17517120,4501062,1764037,3329395,1965641,1238557,1055444,2120780,3791116,4035653,1880330,899508,439636
2025-07-11,915874,1729583,879795,1948954,5831866,3188814,886028,680769,1004619,2417141,595699,5385913,917895,17459464,4486246,1758233,3318435,1959173,1234481,1051972,2113800,3778640,4022369,1874142,896548,438188
2025-07-14,916630,1731011,880521,1950563,5836680,3191446,886759,681331,1005448,2419136,596191,5390359,918653,17473878,4489950,1759684,3321175,1960790,1235500,1052840,2115545,3781759,4025690,1875689,897288,438550
2025-07-15,924946,1746719,888507,1968262,5889634,3220398,894800,687513,1014567,2441081,601603,5439265,926991,17632432,4530694,1775645,3351315,1978577,1246709,1062388,2134740,3816068,4062221,1892706,905428,442532
2025-07-16,926458,1749575,889959,1971480,5899262,3225662,896262,688637,1016225,2445071,602587,5448157,928507,17661260,4538102,1778547,3356795,1981811,1248747,1064124,2138230,3822306,4068863,1895800,906908,443256
2025-07-17,923434,1743863,887055,1965044,5880002,3215130,893334,686389,1012909,2437087,600619,5430369,925475,17603596,4523286,1772739,3345835,1975339,1244671,1060648,2131250,3809826,4055579,1889612,903948,441808
2025-07-18,912850,1723871,876891,1942518,5812592,3178268,883086,678521,1001303,2409143,593731,5368111,914863,17401772,4471430,1752411,3307475,1952687,1230405,1048482,2106820,3766146,4009085,1867954,893588,436740
2025-07-21,911338,1721015,875439,1939300,5802962,3173002,881622,677397,999645,2405151,592747,5359217,913347,17372940,4464022,1749507,3301995,1949451,1228367,1046744,2103330,3759906,4002443,1864860,892108,436016
2025-07-22,894706,1689599,859467,1903902,5697032,3115076,865518,665033,981407,2361239,581923,5261383,896671,17055788,4382534,1717563,3241715,1913855,1205949,1027626,2064940,3691266,3929381,1830826,875828,428052
