date,cf_shares,fcx_shares,emn_shares,pkg_shares,ecl_shares,alb_shares,shw_shares,vmc_shares,nue_shares,amcr_shares,mlm_shares,lin_shares,ball_shares,ip_shares,ctva_shares,ppg_shares,sw_shares,iff_shares,avy_shares,dd_shares,lyb_shares,mos_shares,apd_shares,stld_shares,dow_shares,nem_shares
2025-03-31,1178606,6251377,779982,603921,1096310,796239,1007938,894435,1590289,9788779,413943,2071291,2021104,3570941,3894945,1571202,3348528,1731618,544168,2831305,1755457,2151293,967785,958898,4766770,5267132
2025-04-01,1178606,6251377,779982,603921,1096310,796239,1007938,894435,1590289,9788779,413943,2071291,2021104,3570941,3894945,1571202,3348528,1731618,544168,2831305,1755457,2151293,967785,958898,4766770,5267132
2025-04-03,1193891,6332849,790202,611747,1110560,806654,1021093,906080,1611000,9916406,419303,2098291,2047474,3617427,3945766,1591777,3392239,1754188,551248,2868170,1778323,2179294,980445,971438,4828951,5335738
2025-04-07,1151794,6109550,762338,590161,1071387,778188,985102,874131,1554197,9566730,404511,2024288,1975277,3489846,3806618,1535662,3272613,1692311,531812,2767034,1715629,2102453,945873,937167,4658671,5147570
2025-04-16,1169616,6203745,774002,599297,1087985,790209,1000268,887605,1578175,9714227,410803,2055566,2005699,3543757,3865266,1559273,3323089,1718513,540048,2809770,1742094,2134919,960445,951613,4730472,5226943
2025-04-22,1181364,6266073,781778,605321,1098917,798153,1010312,896521,1594027,9811823,414931,2076218,2025847,3579361,3904098,1574945,3356473,1735781,545472,2837994,1759602,2156363,970093,961177,4778004,5279455
2025-04-23,1182343,6271267,782426,605823,1099828,798815,1011149,897264,1595348,9819956,415275,2077939,2027526,3582328,3907334,1576251,3359255,1737220,545924,2840346,1761061,2158150,970897,961974,4781965,5283831
2025-04-25,1176469,6240103,778538,602811,1094362,794843,1006127,892806,1587422,9771158,413211,2067613,2017452,3564526,3887918,1568435,3342563,1728586,543212,2826234,1752307,2147428,966073,957192,4758199,5257575
2025-04-28,1174511,6229715,777242,601807,1092540,793519,1004453,891320,1584780,9754892,412523,2064171,2014094,3558592,3881446,1565825,3336999,1725708,542308,2821530,1749389,2143854,964465,955598,4750277,5248823
2025-05-13,1119815,5939733,741156,573809,1041618,756617,957669,849754,1510990,14703266,393259,1968071,1920324,3392884,3700756,1492939,3181595,1645262,517010,2690174,1667963,2044050,919533,911074,4529131,5004489
2025-05-14,1119815,5939733,741156,573809,1041618,756617,957669,849754,1510990,14703266,393259,1968071,1920324,3392884,3700756,1492939,3181595,1645262,517010,2690174,1667963,2044050,919533,911074,4529131,5004489
2025-05-16,1123991,5961990,743913,575997,1045515,759437,961285,852987,1516722,14758545,394819,1975476,1927572,3405621,3714661,1498507,3193511,1651458,518991,2700279,1674239,2051726,923017,914530,4546204,5023306
2025-05-19,1119815,5939733,741156,573809,1041618,756617,957669,849754,1510990,14703266,393259,1968071,1920324,3392884,3700756,1492939,3181595,1645262,517010,2690174,1667963,2044050,919533,911074,4529131,5004489
2025-05-20,1119815,5939733,741156,573809,1041618,756617,957669,849754,1510990,14703266,393259,1968071,1920324,3392884,3700756,1492939,3181595,1645262,517010,2690174,1667963,2044050,919533,911074,4529131,5004489
2025-05-21,1069125,5670730,707519,547768,994401,722302,914332,811335,1442533,14037327,375506,1878915,1833381,3239246,3533200,1425330,3037467,1570757,493555,2568293,1592398,1951436,877945,869857,4324041,4777792
2025-05-23,1064875,5648410,704809,545683,990591,719527,910687,808155,1436888,13982257,374001,1871590,1826166,3226551,3519275,1419665,3025587,1564632,491715,2558243,1586173,1943786,874465,866412,4307026,4759122
2025-05-27,1065175,5650010,705009,545783,990791,719727,910987,808355,1437288,13986157,374101,1872090,1826666,3227451,3520275,1420065,3026387,1565032,491815,2558943,1586573,1944386,874665,866712,4308226,4760422
2025-05-28,1079740,5727230,714639,553238,1004336,729567,923437,819410,1456938,14177317,379216,1897680,1851626,3271566,3568395,1439475,3067757,1586422,498535,2593923,1608263,1970966,886620,878562,4367116,4825492
2025-05-30,1073343,5693480,710338,550059,998415,725175,918027,814551,1448368,14093688,377029,1886438,1840771,3252272,3547339,1431017,3049651,1577140,495599,2578599,1598841,1959262,881441,873332,4341427,4797019
2025-06-02,1069459,5672880,707766,548071,994803,722551,914707,811603,1443128,14042700,375665,1879614,1834111,3240504,3534507,1425841,3038619,1571436,493807,2569271,1593057,1952174,878253,870172,4325719,4779663
2025-06-03,1071403,5683188,709052,549067,996611,723863,916369,813077,1445750,14068216,376347,1883030,1837443,3246392,3540929,1428431,3044141,1574292,494705,2573939,1595951,1955722,879849,871754,4333579,4788347
2025-06-04,1048075,5559396,693596,537115,974915,708095,896401,795365,1414262,13761808,368139,1842014,1797411,3175688,3463793,1397327,2977829,1539996,483929,2517875,1561199,1913122,860697,852770,4239187,4684043
2025-06-05,1077835,5717136,713316,552255,1002535,728205,921761,818005,1454422,14152118,378599,1894284,1848451,3265668,3562113,1436907,3062319,1583666,497599,2589355,1605439,1967472,885037,877000,4359377,4816923
2025-06-06,1065186,5650043,704944,545768,990770,719664,910945,808411,1437353,13986030,374153,1872054,1826754,3227344,3520305,1420046,3026374,1565076,491762,2558961,1586602,1944384,874650,866704,4308222,4760386
2025-06-09,1080754,5732635,715248,553752,1005250,730176,924257,820219,1458361,14190462,379625,1899414,1853458,3274512,3571761,1440798,3070614,1587956,498946,2596369,1609786,1972800,887434,879376,4371198,4829970
2025-07-07,1245690,5884820,887781,686951,1013738,904688,926233,924190,1774194,17618018,442170,1891159,2132995,4058900,3348575,1745291,3812949,1966653,601111,3217766,1976960,2439086,894069,1061520,5434819,4526990
2025-07-08,1245690,5884820,887781,686951,1013738,904688,926233,924190,1774194,17618018,442170,1891159,2132995,4058900,3348575,1745291,3812949,1966653,601111,3217766,1976960,2439086,894069,1061520,5434819,4526990
2025-07-09,1247728,5894448,889233,688075,1015396,906168,927749,925702,1777096,17646846,442894,1894253,2136485,4065542,3354055,1748147,3819187,1969871,602095,3223030,1980194,2443076,895531,1063256,5443711,4534398
2025-07-10,1238557,5851122,882699,683017,1007935,899508,920927,918898,1764037,17517120,439636,1880330,2120780,4035653,3329395,1735295,3791116,1955390,597667,3199342,1965641,2425121,888952,1055444,5403697,4501062
2025-07-11,1234481,5831866,879795,680769,1004619,896548,917895,915874,1758233,17459464,438188,1874142,2113800,4022369,3318435,1729583,3778640,1948954,595699,3188814,1959173,2417141,886028,1051972,5385913,4486246
2025-07-14,1235500,5836680,880521,681331,1005448,897288,918653,916630,1759684,17473878,438550,1875689,2115545,4025690,3321175,1731011,3781759,1950563,596191,3191446,1960790,2419136,886759,1052840,5390359,4489950
2025-07-15,1246709,5889634,888507,687513,1014567,905428,926991,924946,1775645,17632432,442532,1892706,2134740,4062221,3351315,1746719,3816068,1968262,601603,3220398,1978577,2441081,894800,1062388,5439265,4530694
2025-07-16,1248747,5899262,889959,688637,1016225,906908,928507,926458,1778547,17661260,443256,1895800,2138230,4068863,3356795,1749575,3822306,1971480,602587,3225662,1981811,2445071,896262,1064124,5448157,4538102
2025-07-17,1244671,5880002,887055,686389,1012909,903948,925475,923434,1772739,17603596,441808,1889612,2131250,4055579,3345835,1743863,3809826,1965044,600619,3215130,1975339,2437087,893334,1060648,5430369,4523286
2025-07-18,1230405,5812592,876891,678521,1001303,893588,914863,912850,1752411,17401772,436740,1867954,2106820,4009085,3307475,1723871,3766146,1942518,593731,3178268,1952687,2409143,883086,1048482,5368111,4471430
2025-07-21,1228367,5802962,875439,677397,999645,892108,913347,911338,1749507,17372940,436016,1864860,2103330,4002443,3301995,1721015,3759906,1939300,592747,3173002,1949451,2405151,881622,1046744,5359217,4464022
2025-07-22,1205949,5697032,859467,665033,981407,875828,896671,894706,1717563,17055788,428052,1830826,2064940,3929381,3241715,1689599,3691266,1903902,581923,3115076,1913855,2361239,865518,1027626,5261383,4382534
2025-07-23,1203911,5687402,858015,663909,979749,874348,895155,893194,1714659,17026956,427328,1827732,2061450,3922739,3236235,1686743,3685026,1900684,580939,3109810,1910619,2357247,864054,1025888,5252489,4375126
