date,emn_shares,amcr_shares,shw_shares,ip_shares,mlm_shares,ppg_shares,vmc_shares,iff_shares,alb_shares,cf_shares,lin_shares,ecl_shares,stld_shares,avy_shares,pkg_shares,nue_shares,mos_shares,dow_shares,sw_shares,ctva_shares,apd_shares,fcx_shares,nem_shares,ball_shares,dd_shares,lyb_shares
2025-03-31,779982,9788779,1007938,3570941,413943,1571202,894435,1731618,796239,1178606,2071291,1096310,958898,544168,603921,1590289,2151293,4766770,3348528,3894945,967785,6251377,5267132,2021104,2831305,1755457
2025-04-01,779982,9788779,1007938,3570941,413943,1571202,894435,1731618,796239,1178606,2071291,1096310,958898,544168,603921,1590289,2151293,4766770,3348528,3894945,967785,6251377,5267132,2021104,2831305,1755457
2025-04-03,790202,9916406,1021093,3617427,419303,1591777,906080,1754188,806654,1193891,2098291,1110560,971438,551248,611747,1611000,2179294,4828951,3392239,3945766,980445,6332849,5335738,2047474,2868170,1778323
2025-04-07,762338,9566730,985102,3489846,404511,1535662,874131,1692311,778188,1151794,2024288,1071387,937167,531812,590161,1554197,2102453,4658671,3272613,3806618,945873,6109550,5147570,1975277,2767034,1715629
2025-04-16,774002,9714227,1000268,3543757,410803,1559273,887605,1718513,790209,1169616,2055566,1087985,951613,540048,599297,1578175,2134919,4730472,3323089,3865266,960445,6203745,5226943,2005699,2809770,1742094
2025-04-22,781778,9811823,1010312,3579361,414931,1574945,896521,1735781,798153,1181364,2076218,1098917,961177,545472,605321,1594027,2156363,4778004,3356473,3904098,970093,6266073,5279455,2025847,2837994,1759602
2025-04-23,782426,9819956,1011149,3582328,415275,1576251,897264,1737220,798815,1182343,2077939,1099828,961974,545924,605823,1595348,2158150,4781965,3359255,3907334,970897,6271267,5283831,2027526,2840346,1761061
2025-04-25,778538,9771158,1006127,3564526,413211,1568435,892806,1728586,794843,1176469,2067613,1094362,957192,543212,602811,1587422,2147428,4758199,3342563,3887918,966073,6240103,5257575,2017452,2826234,1752307
2025-04-28,777242,9754892,1004453,3558592,412523,1565825,891320,1725708,793519,1174511,2064171,1092540,955598,542308,601807,1584780,2143854,4750277,3336999,3881446,964465,6229715,5248823,2014094,2821530,1749389
2025-05-13,741156,14703266,957669,3392884,393259,1492939,849754,1645262,756617,1119815,1968071,1041618,911074,517010,573809,1510990,2044050,4529131,3181595,3700756,919533,5939733,5004489,1920324,2690174,1667963
2025-05-14,741156,14703266,957669,3392884,393259,1492939,849754,1645262,756617,1119815,1968071,1041618,911074,517010,573809,1510990,2044050,4529131,3181595,3700756,919533,5939733,5004489,1920324,2690174,1667963
2025-05-16,743913,14758545,961285,3405621,394819,1498507,852987,1651458,759437,1123991,1975476,1045515,914530,518991,575997,1516722,2051726,4546204,3193511,3714661,923017,5961990,5023306,1927572,2700279,1674239
2025-05-19,741156,14703266,957669,3392884,393259,1492939,849754,1645262,756617,1119815,1968071,1041618,911074,517010,573809,1510990,2044050,4529131,3181595,3700756,919533,5939733,5004489,1920324,2690174,1667963
2025-05-20,741156,14703266,957669,3392884,393259,1492939,849754,1645262,756617,1119815,1968071,1041618,911074,517010,573809,1510990,2044050,4529131,3181595,3700756,919533,5939733,5004489,1920324,2690174,1667963
2025-05-21,707519,14037327,914332,3239246,375506,1425330,811335,1570757,722302,1069125,1878915,994401,869857,493555,547768,1442533,1951436,4324041,3037467,3533200,877945,5670730,4777792,1833381,2568293,1592398
2025-05-23,704809,13982257,910687,3226551,374001,1419665,808155,1564632,719527,1064875,1871590,990591,866412,491715,545683,1436888,1943786,4307026,3025587,3519275,874465,5648410,4759122,1826166,2558243,1586173
2025-05-27,705009,13986157,910987,3227451,374101,1420065,808355,1565032,719727,1065175,1872090,990791,866712,491815,545783,1437288,1944386,4308226,3026387,3520275,874665,5650010,4760422,1826666,2558943,1586573
2025-05-28,714639,14177317,923437,3271566,379216,1439475,819410,1586422,729567,1079740,1897680,1004336,878562,498535,553238,1456938,1970966,4367116,3067757,3568395,886620,5727230,4825492,1851626,2593923,1608263
2025-05-30,710338,14093688,918027,3252272,377029,1431017,814551,1577140,725175,1073343,1886438,998415,873332,495599,550059,1448368,1959262,4341427,3049651,3547339,881441,5693480,4797019,1840771,2578599,1598841
2025-06-02,707766,14042700,914707,3240504,375665,1425841,811603,1571436,722551,1069459,1879614,994803,870172,493807,548071,1443128,1952174,4325719,3038619,3534507,878253,5672880,4779663,1834111,2569271,1593057
2025-06-03,709052,14068216,916369,3246392,376347,1428431,813077,1574292,723863,1071403,1883030,996611,871754,494705,549067,1445750,1955722,4333579,3044141,3540929,879849,5683188,4788347,1837443,2573939,1595951
2025-06-04,693596,13761808,896401,3175688,368139,1397327,795365,1539996,708095,1048075,1842014,974915,852770,483929,537115,1414262,1913122,4239187,2977829,3463793,860697,5559396,4684043,1797411,2517875,1561199
