date,ppg_shares,ctva_shares,mlm_shares,lin_shares,avy_shares,nue_shares,iff_shares,mos_shares,ip_shares,apd_shares,pkg_shares,ecl_shares,vmc_shares,shw_shares,cf_shares,ball_shares,alb_shares,amcr_shares,nem_shares,fcx_shares,emn_shares,dd_shares,lyb_shares,sw_shares,dow_shares,stld_shares
2025-03-31,1571202,3894945,413943,2071291,544168,1590289,1731618,2151293,3570941,967785,603921,1096310,894435,1007938,1178606,2021104,796239,9788779,5267132,6251377,779982,2831305,1755457,3348528,4766770,958898
2025-04-01,1571202,3894945,413943,2071291,544168,1590289,1731618,2151293,3570941,967785,603921,1096310,894435,1007938,1178606,2021104,796239,9788779,5267132,6251377,779982,2831305,1755457,3348528,4766770,958898
2025-04-03,1591777,3945766,419303,2098291,551248,1611000,1754188,2179294,3617427,980445,611747,1110560,906080,1021093,1193891,2047474,806654,9916406,5335738,6332849,790202,2868170,1778323,3392239,4828951,971438
2025-04-07,1535662,3806618,404511,2024288,531812,1554197,1692311,2102453,3489846,945873,590161,1071387,874131,985102,1151794,1975277,778188,9566730,5147570,6109550,762338,2767034,1715629,3272613,4658671,937167
2025-04-16,1559273,3865266,410803,2055566,540048,1578175,1718513,2134919,3543757,960445,599297,1087985,887605,1000268,1169616,2005699,790209,9714227,5226943,6203745,774002,2809770,1742094,3323089,4730472,951613
2025-04-22,1574945,3904098,414931,2076218,545472,1594027,1735781,2156363,3579361,970093,605321,1098917,896521,1010312,1181364,2025847,798153,9811823,5279455,6266073,781778,2837994,1759602,3356473,4778004,961177
2025-04-23,1576251,3907334,415275,2077939,545924,1595348,1737220,2158150,3582328,970897,605823,1099828,897264,1011149,1182343,2027526,798815,9819956,5283831,6271267,782426,2840346,1761061,3359255,4781965,961974
2025-04-25,1568435,3887918,413211,2067613,543212,1587422,1728586,2147428,3564526,966073,602811,1094362,892806,1006127,1176469,2017452,794843,9771158,5257575,6240103,778538,2826234,1752307,3342563,4758199,957192
2025-04-28,1565825,3881446,412523,2064171,542308,1584780,1725708,2143854,3558592,964465,601807,1092540,891320,1004453,1174511,2014094,793519,9754892,5248823,6229715,777242,2821530,1749389,3336999,4750277,955598
2025-05-13,1492939,3700756,393259,1968071,517010,1510990,1645262,2044050,3392884,919533,573809,1041618,849754,957669,1119815,1920324,756617,14703266,5004489,5939733,741156,2690174,1667963,3181595,4529131,911074
2025-05-14,1492939,3700756,393259,1968071,517010,1510990,1645262,2044050,3392884,919533,573809,1041618,849754,957669,1119815,1920324,756617,14703266,5004489,5939733,741156,2690174,1667963,3181595,4529131,911074
