date,ecl_shares,stld_shares,ip_shares,avy_shares,fcx_shares,shw_shares,alb_shares,ball_shares,dd_shares,lin_shares,mos_shares,dow_shares,mlm_shares,nue_shares,apd_shares,crh_shares,cf_shares,iff_shares,ppg_shares,pkg_shares,lyb_shares,sw_shares,nem_shares,ctva_shares,vmc_shares,amcr_shares
2025-03-31,1096310,958898,3570941,544168,6251377,1007938,796239,2021104,2831305,2071291,2151293,4766770,413943,1590289,967785,,1178606,1731618,1571202,603921,1755457,3348528,5267132,3894945,894435,
2025-04-01,1096310,958898,3570941,544168,6251377,1007938,796239,2021104,2831305,2071291,2151293,4766770,413943,1590289,967785,,1178606,1731618,1571202,603921,1755457,3348528,5267132,3894945,894435,
2025-04-03,1110560,971438,3617427,551248,6332849,1021093,806654,2047474,2868170,2098291,2179294,4828951,419303,1611000,980445,,1193891,1754188,1591777,611747,1778323,3392239,5335738,3945766,906080,
2025-04-07,1071387,937167,3489846,531812,6109550,985102,778188,1975277,2767034,2024288,2102453,4658671,404511,1554197,945873,,1151794,1692311,1535662,590161,1715629,3272613,5147570,3806618,874131,
2025-04-16,1087985,951613,3543757,540048,6203745,1000268,790209,2005699,2809770,2055566,2134919,4730472,410803,1578175,960445,,1169616,1718513,1559273,599297,1742094,3323089,5226943,3865266,887605,
2025-04-22,1098917,961177,3579361,545472,6266073,1010312,798153,2025847,2837994,2076218,2156363,4778004,414931,1594027,970093,,1181364,1735781,1574945,605321,1759602,3356473,5279455,3904098,896521,
2025-04-23,1099828,961974,3582328,545924,6271267,1011149,798815,2027526,2840346,2077939,2158150,4781965,415275,1595348,970897,,1182343,1737220,1576251,605823,1761061,3359255,5283831,3907334,897264,
2025-04-25,1094362,957192,3564526,543212,6240103,1006127,794843,2017452,2826234,2067613,2147428,4758199,413211,1587422,966073,,1176469,1728586,1568435,602811,1752307,3342563,5257575,3887918,892806,
2025-04-28,1092540,955598,3558592,542308,6229715,1004453,793519,2014094,2821530,2064171,2143854,4750277,412523,1584780,964465,,1174511,1725708,1565825,601807,1749389,3336999,5248823,3881446,891320,
2025-05-13,1041618,911074,3392884,517010,5939733,957669,756617,1920324,2690174,1968071,2044050,4529131,393259,1510990,919533,,1119815,1645262,1492939,573809,1667963,3181595,5004489,3700756,849754,
2025-05-14,1041618,911074,3392884,517010,5939733,957669,756617,1920324,2690174,1968071,2044050,4529131,393259,1510990,919533,,1119815,1645262,1492939,573809,1667963,3181595,5004489,3700756,849754,
2025-05-16,1045515,914530,3405621,518991,5961990,961285,759437,1927572,2700279,1975476,2051726,4546204,394819,1516722,923017,,1123991,1651458,1498507,575997,1674239,3193511,5023306,3714661,852987,
2025-05-19,1041618,911074,3392884,517010,5939733,957669,756617,1920324,2690174,1968071,2044050,4529131,393259,1510990,919533,,1119815,1645262,1492939,573809,1667963,3181595,5004489,3700756,849754,
2025-05-20,1041618,911074,3392884,517010,5939733,957669,756617,1920324,2690174,1968071,2044050,4529131,393259,1510990,919533,,1119815,1645262,1492939,573809,1667963,3181595,5004489,3700756,849754,
2025-05-21,994401,869857,3239246,493555,5670730,914332,722302,1833381,2568293,1878915,1951436,4324041,375506,1442533,877945,,1069125,1570757,1425330,547768,1592398,3037467,4777792,3533200,811335,
2025-05-23,990591,866412,3226551,491715,5648410,910687,719527,1826166,2558243,1871590,1943786,4307026,374001,1436888,874465,,1064875,1564632,1419665,545683,1586173,3025587,4759122,3519275,808155,
2025-05-27,990791,866712,3227451,491815,5650010,910987,719727,1826666,2558943,1872090,1944386,4308226,374101,1437288,874665,,1065175,1565032,1420065,545783,1586573,3026387,4760422,3520275,808355,
2025-05-28,1004336,878562,3271566,498535,5727230,923437,729567,1851626,2593923,1897680,1970966,4367116,379216,1456938,886620,,1079740,1586422,1439475,553238,1608263,3067757,4825492,3568395,819410,
2025-05-30,998415,873332,3252272,495599,5693480,918027,725175,1840771,2578599,1886438,1959262,4341427,377029,1448368,881441,,1073343,1577140,1431017,550059,1598841,3049651,4797019,3547339,814551,
2025-06-02,994803,870172,3240504,493807,5672880,914707,722551,1834111,2569271,1879614,1952174,4325719,375665,1443128,878253,,1069459,1571436,1425841,548071,1593057,3038619,4779663,3534507,811603,
2025-06-03,996611,871754,3246392,494705,5683188,916369,723863,1837443,2573939,1883030,1955722,4333579,376347,1445750,879849,,1071403,1574292,1428431,549067,1595951,3044141,4788347,3540929,813077,
2025-06-04,974915,852770,3175688,483929,5559396,896401,708095,1797411,2517875,1842014,1913122,4239187,368139,1414262,860697,,1048075,1539996,1397327,537115,1561199,2977829,4684043,3463793,795365,
2025-06-05,1002535,877000,3265668,497599,5717136,921761,728205,1848451,2589355,1894284,1967472,4359377,378599,1454422,885037,,1077835,1583666,1436907,552255,1605439,3062319,4816923,3562113,818005,
2025-06-06,990770,866704,3227344,491762,5650043,910945,719664,1826754,2558961,1872054,1944384,4308222,374153,1437353,874650,,1065186,1565076,1420046,545768,1586602,3026374,4760386,3520305,808411,
2025-06-09,1005250,879376,3274512,498946,5732635,924257,730176,1853458,2596369,1899414,1972800,4371198,379625,1458361,887434,,1080754,1587956,1440798,553752,1609786,3070614,4829970,3571761,820219,
2025-07-07,1013738,1061520,4058900,601111,5884820,926233,904688,2132995,3217766,1891159,2439086,5434819,442170,1774194,894069,,1245690,1966653,1745291,686951,1976960,3812949,4526990,3348575,924190,
2025-07-08,1013738,1061520,4058900,601111,5884820,926233,904688,2132995,3217766,1891159,2439086,5434819,442170,1774194,894069,,1245690,1966653,1745291,686951,1976960,3812949,4526990,3348575,924190,
2025-07-09,1015396,1063256,4065542,602095,5894448,927749,906168,2136485,3223030,1894253,2443076,5443711,442894,1777096,895531,,1247728,1969871,1748147,688075,1980194,3819187,4534398,3354055,925702,
2025-07-10,1007935,1055444,4035653,597667,5851122,920927,899508,2120780,3199342,1880330,2425121,5403697,439636,1764037,888952,,1238557,1955390,1735295,683017,1965641,3791116,4501062,3329395,918898,
2025-07-11,1004619,1051972,4022369,595699,5831866,917895,896548,2113800,3188814,1874142,2417141,5385913,438188,1758233,886028,,1234481,1948954,1729583,680769,1959173,3778640,4486246,3318435,915874,
2025-07-14,1005448,1052840,4025690,596191,5836680,918653,897288,2115545,3191446,1875689,2419136,5390359,438550,1759684,886759,,1235500,1950563,1731011,681331,1960790,3781759,4489950,3321175,916630,
2025-07-15,1014567,1062388,4062221,601603,5889634,926991,905428,2134740,3220398,1892706,2441081,5439265,442532,1775645,894800,,1246709,1968262,1746719,687513,1978577,3816068,4530694,3351315,924946,
2025-07-16,1016225,1064124,4068863,602587,5899262,928507,906908,2138230,3225662,1895800,2445071,5448157,443256,1778547,896262,,1248747,1971480,1749575,688637,1981811,3822306,4538102,3356795,926458,
2025-07-17,1012909,1060648,4055579,600619,5880002,925475,903948,2131250,3215130,1889612,2437087,5430369,441808,1772739,893334,,1244671,1965044,1743863,686389,1975339,3809826,4523286,3345835,923434,
2025-07-18,1001303,1048482,4009085,593731,5812592,914863,893588,2106820,3178268,1867954,2409143,5368111,436740,1752411,883086,,1230405,1942518,1723871,678521,1952687,3766146,4471430,3307475,912850,
2025-07-21,999645,1046744,4002443,592747,5802962,913347,892108,2103330,3173002,1864860,2405151,5359217,436016,1749507,881622,,1228367,1939300,1721015,677397,1949451,3759906,4464022,3301995,911338,
2025-07-22,981407,1027626,3929381,581923,5697032,896671,875828,2064940,3115076,1830826,2361239,5261383,428052,1717563,865518,,1205949,1903902,1689599,665033,1913855,3691266,4382534,3241715,894706,
2025-07-23,979749,1025888,3922739,580939,5687402,895155,874348,2061450,3109810,1827732,2357247,5252489,427328,1714659,864054,,1203911,1900684,1686743,663909,1910619,3685026,4375126,3236235,893194,
2025-07-24,979749,1025888,3922739,580939,5687402,895155,874348,2061450,3109810,1827732,2357247,5252489,427328,1714659,864054,,1203911,1900684,1686743,663909,1910619,3685026,4375126,3236235,893194,
2025-07-25,983894,1030233,3939344,583399,5711477,898945,878048,2070175,3122975,1835467,2367227,5274724,429138,1721919,867714,,1209006,1908729,1693883,666719,1918709,3700626,4393646,3249935,896974,
2025-07-28,993842,1040661,3979196,589303,5769257,908041,886928,2091115,3154571,1854031,2391179,5328088,433482,1739343,876498,,1221234,1928037,1711019,673463,1938125,3738066,4438094,3282815,906046,
2025-07-29,994671,1041530,3982517,589795,5774072,908799,887668,2092860,3157204,1855578,2393175,5332535,433844,1740795,877230,,1222253,1929646,1712447,674025,1939743,3741186,4441798,3285555,906802,
2025-07-30,1000474,1047613,4005764,593239,5807777,914105,892848,2105075,3175635,1866407,2407147,5363664,436378,1750959,882354,,1229386,1940909,1722443,677959,1951069,3763026,4467726,3304735,912094,
2025-07-31,989697,1036316,3962591,586843,5745182,904251,883228,2082390,3141406,1846296,2381199,5305853,431672,1732083,872838,,1216139,1919992,1703879,670653,1930035,3722466,4419574,3269115,902266,
2025-08-01,988039,1034578,3955949,585859,5735552,902735,881748,2078900,3136140,1843202,2377207,5296959,430948,1729179,871374,,1214101,1916774,1701023,669529,1926799,3716226,4412166,3263635,900754,
2025-08-04,990526,1037185,3965912,587335,5749997,905009,883968,2084135,3144039,1847843,2383195,5310300,432034,1733535,873570,,1217158,1921601,1705307,671215,1931653,3725586,4423278,3271855,903022,
2025-08-05,987210,1033709,3952628,585367,5730737,901977,881008,2077155,3133507,1841655,2375211,5292512,430586,1727727,870642,,1213082,1915165,1699595,668967,1925181,3713106,4408462,3260895,899998,
2025-08-06,987210,1033709,3952628,585367,5730737,901977,881008,2077155,3133507,1841655,2375211,5292512,430586,1727727,870642,,1213082,1915165,1699595,668967,1925181,3713106,4408462,3260895,899998,
2025-08-07,983065,1029364,3936023,582907,5706662,898187,877308,2068430,3120342,1833920,2365231,5270277,428776,1720467,866982,,1207987,1907120,1692455,666157,1917091,3697506,4389942,3247195,896218,
2025-08-08,983065,1029364,3936023,582907,5706662,898187,877308,2068430,3120342,1833920,2365231,5270277,428776,1720467,866982,,1207987,1907120,1692455,666157,1917091,3697506,4389942,3247195,896218,
2025-08-11,983365,1029664,3937123,583007,5708262,898487,877508,2069030,3121242,1834420,2365931,5271877,428876,1720967,867282,,1208287,1907720,1692955,666357,1917591,3698606,4391242,3248195,896518,
2025-08-12,983365,1029664,3937123,583007,5708262,898487,877508,2069030,3121242,1834420,2365931,5271877,428876,1720967,867282,,1208287,1907720,1692955,666357,1917591,3698606,4391242,3248195,896518,
2025-08-13,983365,1029664,3937123,583007,5708262,898487,877508,2069030,3121242,1834420,2365931,5271877,428876,1720967,867282,,1208287,1907720,1692955,666357,1917591,3698606,4391242,3248195,896518,
2025-08-14,989175,1035747,3960377,586451,5741974,903793,882688,2081252,3139673,1845256,2379903,5303013,431410,1731131,872406,,1215420,1918990,1702951,670291,1928917,3720446,4417177,3267375,901810,
2025-08-15,989175,1035747,3960377,586451,5741974,903793,882688,2081252,3139673,1845256,2379903,5303013,431410,1731131,872406,,1215420,1918990,1702951,670291,1928917,3720446,4417177,3267375,901810,
2025-08-18,987515,1034009,3953733,585467,5732342,902277,881208,2077760,3134405,1842160,2375911,5294117,430686,1728227,870942,,1213382,1915770,1700095,669167,1925681,3714204,4409767,3261893,900298,
2025-08-19,989175,1035749,3960383,586451,5741984,903795,882690,2081254,3139677,1845258,2379907,5303021,431410,1731133,872406,,1215422,1918992,1702955,670293,1928919,3720450,4417183,3267379,901812,
2025-08-20,954385,999339,3821108,565895,5540081,871958,851727,2008033,3029229,1780451,2296193,5116585,416244,1670254,841730,,1172662,1851519,1643065,646684,1861202,3589661,4261839,3152530,870061,
2025-08-21,980945,1027179,3927508,581639,5694353,896246,875439,2063937,3113581,1830019,2360129,5259049,427828,1716750,865154,,1205302,1903071,1688825,664700,1913010,3689597,4380495,3240306,894285,
2025-08-22,987585,1034139,3954108,585575,5732921,902318,881367,2077913,3134669,1842411,2376113,5294665,430724,1728374,871010,,1213462,1915959,1700265,669204,1925962,3714581,4410159,3262250,900341,
2025-08-25,986755,1033269,3950783,585083,5728100,901559,880626,2076166,3132033,1840862,2374115,5290213,430362,1726921,870278,,1212442,1914348,1698835,668641,1924343,3711458,4406451,3259507,899584,
2025-08-26,986755,1033269,3950783,585083,5728100,901559,880626,2076166,3132033,1840862,2374115,5290213,430362,1726921,870278,,1212442,1914348,1698835,668641,1924343,3711458,4406451,3259507,899584,
2025-08-27,990079,1036749,3964087,587055,5747392,904595,883590,2083158,3142581,1847062,2382111,5308029,431810,1732737,873210,,1216526,1920796,1704555,670893,1930823,3723958,4421291,3270483,902612,
2025-08-28,994234,1041099,3980717,589520,5771507,908390,887295,2091898,3155766,1854812,2392106,5330299,433620,1740007,876875,,1221631,1928856,1711705,673708,1938923,3739583,4439841,3284203,906397,
2025-08-29,999220,1046319,4000673,592478,5800445,912944,891741,2102386,3171588,1864112,2404100,5357023,435792,1748731,881273,,1227757,1938528,1720285,677086,1948643,3758333,4462101,3300667,910939,
2025-09-02,993403,1040229,3977373,589027,5766657,907622,886545,2090141,3153111,1853253,2390098,5325818,433249,1738544,876142,,1220610,1927235,1710266,673145,1937294,3736440,4436113,3281441,905631,
2025-09-03,994234,1041100,3980702,589520,5771484,908382,887287,2091890,3155750,1854804,2392099,5330276,433612,1739999,876875,,1221632,1928848,1711698,673708,1938915,3739567,4439826,3284188,906389,
2025-09-04,1005882,1053294,4027308,596422,5839062,919022,897675,2116390,3192696,1876518,2420113,5392688,438694,1760369,887137,,1235940,1951430,1731746,681590,1961623,3783359,4491808,3322646,917001,
2025-09-05,1000058,1047197,4003984,592971,5805245,913702,892474,2104133,3174209,1865654,2406099,5361461,436153,1750177,881999,,1228779,1940132,1721715,677642,1950262,3761449,4465796,3303403,911688,
2025-09-08,1004518,1051957,4022149,595641,5831510,917907,896489,2113693,3188619,1874019,2417014,5385676,438168,1758162,885969,,1234394,1948907,1729580,680762,1958977,3778404,4485986,3318353,915883,
2025-09-09,1010349,1058061,4045480,599099,5865341,923234,901690,2125957,3207120,1884890,2431035,5416917,440709,1768361,891107,,1241555,1960212,1739611,684710,1970345,3800321,4512012,3337603,921196,
2025-09-10,1010349,1058061,4045480,599099,5865341,923234,901690,2125957,3207120,1884890,2431035,5416917,440709,1768361,891107,,1241555,1960212,1739611,684710,1970345,3800321,4512012,3337603,921196,
2025-09-11,1030341,1078989,4125472,610955,5981333,941498,919522,2168005,3270552,1922162,2479107,5524029,449421,1803329,908723,,1266107,1998972,1774003,698246,2009321,3875465,4601244,3403603,939412,
2025-09-12,1029508,1078117,4122139,610461,5976500,940737,918779,2166253,3267909,1920609,2477104,5519566,449058,1801872,907989,,1265084,1997357,1772570,697682,2007697,3872334,4597526,3400853,938653,
2025-09-15,1022011,1070269,4092133,606015,5933003,933888,912092,2150485,3244122,1906632,2459077,5479390,445791,1788759,901383,,1255877,1982822,1759673,692606,1993081,3844146,4564064,3376103,931822,
2025-09-16,1022511,1070669,4093933,606215,5935603,934288,912492,2151385,3245522,1907532,2460177,5481790,445991,1789459,901783,,1256377,1983722,1760373,692906,1993981,3845846,4566064,3377503,932222,
2025-09-17,1022511,1070669,4093933,606215,5935603,934288,912492,2151385,3245522,1907532,2460177,5481790,445991,1789459,901783,,1256377,1983722,1760373,692906,1993981,3845846,4566064,3377503,932222,
2025-09-18,1025010,1073285,4103938,607697,5950108,936571,914721,2156644,3253454,1912194,2466189,5495188,447080,1793833,903988,,1259446,1988570,1764675,694598,1998853,3855245,4577224,3385756,934499,
2025-09-19,1081714,1031317,3935222,581181,6084096,982623,877169,2028440,3120782,1986962,2365469,5283232,403832,1710809,943104,,1207226,1910142,1682243,666130,1917869,3891517,4654696,3470096,845947,
2025-09-22,1062971,1013556,3867291,571227,5979152,965681,862033,1993385,3067016,1952721,2324739,5192101,396902,1681293,926855,,1186441,1877203,1653210,654627,1884804,3824442,4574438,3410245,831357,
2025-09-23,1062971,1013556,3867291,571227,5979152,965681,862033,1993385,3067016,1952721,2324739,5192101,396902,1681293,926855,,1186441,1877203,1653210,654627,1884804,3824442,4574438,3410245,831357,
2025-09-24,1070035,1020284,3892979,575019,6018864,972097,867761,2006625,3087384,1965689,2340179,5226589,399542,1692461,933007,,1194321,1889667,1664186,658971,1897324,3849842,4604822,3432893,836877,
2025-09-25,1069152,1019443,3889768,574545,6013900,971295,867045,2004970,3084838,1964068,2338249,5222279,399212,1691065,932238,,1193336,1888109,1662814,658428,1895759,3846667,4601024,3430062,836187,
2025-09-26,1066503,1016920,3880135,573123,5999008,968889,864897,2000005,3077200,1959205,2332459,5209349,398222,1686877,929931,,1190381,1883435,1658698,656799,1891064,3837142,4589630,3421569,834117,
2025-09-29,1073567,1023648,3905823,576915,6038720,975305,870625,2013245,3097568,1972173,2347899,5243829,400862,1698045,936083,,1198261,1895899,1669674,661143,1903584,3862542,4620014,3444217,839637,
2025-09-30,1083580,1033210,3942244,582229,6095035,984327,878701,2032050,3126385,1990604,2369729,5292750,404592,1713901,944753,,1209396,1913648,1685277,667327,1921299,3898567,4663092,3476269,847527,
2025-10-01,1082697,1032368,3939032,581755,6090069,983525,877985,2030394,3123838,1988982,2367798,5288438,404262,1712505,943983,,1208411,1912089,1683904,666783,1919734,3895391,4659293,3473437,846837,
2025-10-02,1091044,1040346,3969449,586330,6136972,991143,884729,2045998,3147970,2004280,2386077,5329164,407432,1725678,951313,,1217685,1926829,1696861,671879,1934528,3925384,4695193,3500234,853356,
2025-10-03,1096342,1045398,3988727,589180,6166774,995955,889025,2055934,3163258,2014012,2397663,5355042,409412,1734060,955933,,1223601,1936189,1705099,675143,1943924,3944446,4717993,3517232,857502,
2025-10-06,1100757,1049608,4004792,591555,6191609,999965,892605,2064214,3175998,2022122,2407318,5376607,411062,1741045,959783,,1228531,1943989,1711964,677863,1951754,3960331,4736993,3531397,860957,
