date,sw_shares,pkg_shares,vmc_shares,dow_shares,crh_shares,nem_shares,avy_shares,lin_shares,apd_shares,mos_shares,cf_shares,alb_shares,mlm_shares,stld_shares,ppg_shares,ctva_shares,amcr_shares,fcx_shares,nue_shares,lyb_shares,dd_shares,shw_shares,ball_shares,ecl_shares,iff_shares,ip_shares
2025-03-31,3348528,603921,894435,4766770,,5267132,544168,2071291,967785,2151293,1178606,796239,413943,958898,1571202,3894945,,6251377,1590289,1755457,2831305,1007938,2021104,1096310,1731618,3570941
2025-04-01,3348528,603921,894435,4766770,,5267132,544168,2071291,967785,2151293,1178606,796239,413943,958898,1571202,3894945,,6251377,1590289,1755457,2831305,1007938,2021104,1096310,1731618,3570941
2025-04-03,3392239,611747,906080,4828951,,5335738,551248,2098291,980445,2179294,1193891,806654,419303,971438,1591777,3945766,,6332849,1611000,1778323,2868170,1021093,2047474,1110560,1754188,3617427
2025-04-07,3272613,590161,874131,4658671,,5147570,531812,2024288,945873,2102453,1151794,778188,404511,937167,1535662,3806618,,6109550,1554197,1715629,2767034,985102,1975277,1071387,1692311,3489846
2025-04-16,3323089,599297,887605,4730472,,5226943,540048,2055566,960445,2134919,1169616,790209,410803,951613,1559273,3865266,,6203745,1578175,1742094,2809770,1000268,2005699,1087985,1718513,3543757
2025-04-22,3356473,605321,896521,4778004,,5279455,545472,2076218,970093,2156363,1181364,798153,414931,961177,1574945,3904098,,6266073,1594027,1759602,2837994,1010312,2025847,1098917,1735781,3579361
2025-04-23,3359255,605823,897264,4781965,,5283831,545924,2077939,970897,2158150,1182343,798815,415275,961974,1576251,3907334,,6271267,1595348,1761061,2840346,1011149,2027526,1099828,1737220,3582328
2025-04-25,3342563,602811,892806,4758199,,5257575,543212,2067613,966073,2147428,1176469,794843,413211,957192,1568435,3887918,,6240103,1587422,1752307,2826234,1006127,2017452,1094362,1728586,3564526
2025-04-28,3336999,601807,891320,4750277,,5248823,542308,2064171,964465,2143854,1174511,793519,412523,955598,1565825,3881446,,6229715,1584780,1749389,2821530,1004453,2014094,1092540,1725708,3558592
2025-05-13,3181595,573809,849754,4529131,,5004489,517010,1968071,919533,2044050,1119815,756617,393259,911074,1492939,3700756,,5939733,1510990,1667963,2690174,957669,1920324,1041618,1645262,3392884
2025-05-14,3181595,573809,849754,4529131,,5004489,517010,1968071,919533,2044050,1119815,756617,393259,911074,1492939,3700756,,5939733,1510990,1667963,2690174,957669,1920324,1041618,1645262,3392884
2025-05-16,3193511,575997,852987,4546204,,5023306,518991,1975476,923017,2051726,1123991,759437,394819,914530,1498507,3714661,,5961990,1516722,1674239,2700279,961285,1927572,1045515,1651458,3405621
2025-05-19,3181595,573809,849754,4529131,,5004489,517010,1968071,919533,2044050,1119815,756617,393259,911074,1492939,3700756,,5939733,1510990,1667963,2690174,957669,1920324,1041618,1645262,3392884
2025-05-20,3181595,573809,849754,4529131,,5004489,517010,1968071,919533,2044050,1119815,756617,393259,911074,1492939,3700756,,5939733,1510990,1667963,2690174,957669,1920324,1041618,1645262,3392884
2025-05-21,3037467,547768,811335,4324041,,4777792,493555,1878915,877945,1951436,1069125,722302,375506,869857,1425330,3533200,,5670730,1442533,1592398,2568293,914332,1833381,994401,1570757,3239246
2025-05-23,3025587,545683,808155,4307026,,4759122,491715,1871590,874465,1943786,1064875,719527,374001,866412,1419665,3519275,,5648410,1436888,1586173,2558243,910687,1826166,990591,1564632,3226551
