date,cf_shares,lyb_shares,dow_shares,mlm_shares,emn_shares,fcx_shares,apd_shares,shw_shares,vmc_shares,iff_shares,stld_shares,alb_shares,pkg_shares,dd_shares,ball_shares,avy_shares,sw_shares,nue_shares,mos_shares,ecl_shares,ip_shares,lin_shares,nem_shares,ppg_shares,amcr_shares,ctva_shares
2025-03-31,1178606,1755457,4766770,413943,779982,6251377,967785,1007938,894435,1731618,958898,796239,603921,2831305,2021104,544168,3348528,1590289,2151293,1096310,3570941,2071291,5267132,1571202,9788779,3894945
2025-04-01,1178606,1755457,4766770,413943,779982,6251377,967785,1007938,894435,1731618,958898,796239,603921,2831305,2021104,544168,3348528,1590289,2151293,1096310,3570941,2071291,5267132,1571202,9788779,3894945
2025-04-03,1193891,1778323,4828951,419303,790202,6332849,980445,1021093,906080,1754188,971438,806654,611747,2868170,2047474,551248,3392239,1611000,2179294,1110560,3617427,2098291,5335738,1591777,9916406,3945766
2025-04-07,1151794,1715629,4658671,404511,762338,6109550,945873,985102,874131,1692311,937167,778188,590161,2767034,1975277,531812,3272613,1554197,2102453,1071387,3489846,2024288,5147570,1535662,9566730,3806618
2025-04-16,1169616,1742094,4730472,410803,774002,6203745,960445,1000268,887605,1718513,951613,790209,599297,2809770,2005699,540048,3323089,1578175,2134919,1087985,3543757,2055566,5226943,1559273,9714227,3865266
2025-04-22,1181364,1759602,4778004,414931,781778,6266073,970093,1010312,896521,1735781,961177,798153,605321,2837994,2025847,545472,3356473,1594027,2156363,1098917,3579361,2076218,5279455,1574945,9811823,3904098
2025-04-23,1182343,1761061,4781965,415275,782426,6271267,970897,1011149,897264,1737220,961974,798815,605823,2840346,2027526,545924,3359255,1595348,2158150,1099828,3582328,2077939,5283831,1576251,9819956,3907334
2025-04-25,1176469,1752307,4758199,413211,778538,6240103,966073,1006127,892806,1728586,957192,794843,602811,2826234,2017452,543212,3342563,1587422,2147428,1094362,3564526,2067613,5257575,1568435,9771158,3887918
2025-04-28,1174511,1749389,4750277,412523,777242,6229715,964465,1004453,891320,1725708,955598,793519,601807,2821530,2014094,542308,3336999,1584780,2143854,1092540,3558592,2064171,5248823,1565825,9754892,3881446
2025-05-13,1119815,1667963,4529131,393259,741156,5939733,919533,957669,849754,1645262,911074,756617,573809,2690174,1920324,517010,3181595,1510990,2044050,1041618,3392884,1968071,5004489,1492939,14703266,3700756
