date,dd_shares,lin_shares,stld_shares,mlm_shares,dow_shares,lyb_shares,alb_shares,iff_shares,shw_shares,nem_shares,nue_shares,mos_shares,pkg_shares,amcr_shares,vmc_shares,crh_shares,ip_shares,ball_shares,fcx_shares,cf_shares,ppg_shares,apd_shares,sw_shares,ecl_shares,ctva_shares,avy_shares
2025-03-31,2831305,2071291,958898,413943,4766770,1755457,796239,1731618,1007938,5267132,1590289,2151293,603921,,894435,,3570941,2021104,6251377,1178606,1571202,967785,3348528,1096310,3894945,544168
2025-04-01,2831305,2071291,958898,413943,4766770,1755457,796239,1731618,1007938,5267132,1590289,2151293,603921,,894435,,3570941,2021104,6251377,1178606,1571202,967785,3348528,1096310,3894945,544168
2025-04-03,2868170,2098291,971438,419303,4828951,1778323,806654,1754188,1021093,5335738,1611000,2179294,611747,,906080,,3617427,2047474,6332849,1193891,1591777,980445,3392239,1110560,3945766,551248
2025-04-07,2767034,2024288,937167,404511,4658671,1715629,778188,1692311,985102,5147570,1554197,2102453,590161,,874131,,3489846,1975277,6109550,1151794,1535662,945873,3272613,1071387,3806618,531812
2025-04-16,2809770,2055566,951613,410803,4730472,1742094,790209,1718513,1000268,5226943,1578175,2134919,599297,,887605,,3543757,2005699,6203745,1169616,1559273,960445,3323089,1087985,3865266,540048
2025-04-22,2837994,2076218,961177,414931,4778004,1759602,798153,1735781,1010312,5279455,1594027,2156363,605321,,896521,,3579361,2025847,6266073,1181364,1574945,970093,3356473,1098917,3904098,545472
2025-04-23,2840346,2077939,961974,415275,4781965,1761061,798815,1737220,1011149,5283831,1595348,2158150,605823,,897264,,3582328,2027526,6271267,1182343,1576251,970897,3359255,1099828,3907334,545924
2025-04-25,2826234,2067613,957192,413211,4758199,1752307,794843,1728586,1006127,5257575,1587422,2147428,602811,,892806,,3564526,2017452,6240103,1176469,1568435,966073,3342563,1094362,3887918,543212
2025-04-28,2821530,2064171,955598,412523,4750277,1749389,793519,1725708,1004453,5248823,1584780,2143854,601807,,891320,,3558592,2014094,6229715,1174511,1565825,964465,3336999,1092540,3881446,542308
2025-05-13,2690174,1968071,911074,393259,4529131,1667963,756617,1645262,957669,5004489,1510990,2044050,573809,,849754,,3392884,1920324,5939733,1119815,1492939,919533,3181595,1041618,3700756,517010
2025-05-14,2690174,1968071,911074,393259,4529131,1667963,756617,1645262,957669,5004489,1510990,2044050,573809,,849754,,3392884,1920324,5939733,1119815,1492939,919533,3181595,1041618,3700756,517010
2025-05-16,2700279,1975476,914530,394819,4546204,1674239,759437,1651458,961285,5023306,1516722,2051726,575997,,852987,,3405621,1927572,5961990,1123991,1498507,923017,3193511,1045515,3714661,518991
2025-05-19,2690174,1968071,911074,393259,4529131,1667963,756617,1645262,957669,5004489,1510990,2044050,573809,,849754,,3392884,1920324,5939733,1119815,1492939,919533,3181595,1041618,3700756,517010
2025-05-20,2690174,1968071,911074,393259,4529131,1667963,756617,1645262,957669,5004489,1510990,2044050,573809,,849754,,3392884,1920324,5939733,1119815,1492939,919533,3181595,1041618,3700756,517010
2025-05-21,2568293,1878915,869857,375506,4324041,1592398,722302,1570757,914332,4777792,1442533,1951436,547768,,811335,,3239246,1833381,5670730,1069125,1425330,877945,3037467,994401,3533200,493555
2025-05-23,2558243,1871590,866412,374001,4307026,1586173,719527,1564632,910687,4759122,1436888,1943786,545683,,808155,,3226551,1826166,5648410,1064875,1419665,874465,3025587,990591,3519275,491715
2025-05-27,2558943,1872090,866712,374101,4308226,1586573,719727,1565032,910987,4760422,1437288,1944386,545783,,808355,,3227451,1826666,5650010,1065175,1420065,874665,3026387,990791,3520275,491815
2025-05-28,2593923,1897680,878562,379216,4367116,1608263,729567,1586422,923437,4825492,1456938,1970966,553238,,819410,,3271566,1851626,5727230,1079740,1439475,886620,3067757,1004336,3568395,498535
2025-05-30,2578599,1886438,873332,377029,4341427,1598841,725175,1577140,918027,4797019,1448368,1959262,550059,,814551,,3252272,1840771,5693480,1073343,1431017,881441,3049651,998415,3547339,495599
2025-06-02,2569271,1879614,870172,375665,4325719,1593057,722551,1571436,914707,4779663,1443128,1952174,548071,,811603,,3240504,1834111,5672880,1069459,1425841,878253,3038619,994803,3534507,493807
2025-06-03,2573939,1883030,871754,376347,4333579,1595951,723863,1574292,916369,4788347,1445750,1955722,549067,,813077,,3246392,1837443,5683188,1071403,1428431,879849,3044141,996611,3540929,494705
2025-06-04,2517875,1842014,852770,368139,4239187,1561199,708095,1539996,896401,4684043,1414262,1913122,537115,,795365,,3175688,1797411,5559396,1048075,1397327,860697,2977829,974915,3463793,483929
2025-06-05,2589355,1894284,877000,378599,4359377,1605439,728205,1583666,921761,4816923,1454422,1967472,552255,,818005,,3265668,1848451,5717136,1077835,1436907,885037,3062319,1002535,3562113,497599
2025-06-06,2558961,1872054,866704,374153,4308222,1586602,719664,1565076,910945,4760386,1437353,1944384,545768,,808411,,3227344,1826754,5650043,1065186,1420046,874650,3026374,990770,3520305,491762
2025-06-09,2596369,1899414,879376,379625,4371198,1609786,730176,1587956,924257,4829970,1458361,1972800,553752,,820219,,3274512,1853458,5732635,1080754,1440798,887434,3070614,1005250,3571761,498946
2025-07-07,3217766,1891159,1061520,442170,5434819,1976960,904688,1966653,926233,4526990,1774194,2439086,686951,,924190,,4058900,2132995,5884820,1245690,1745291,894069,3812949,1013738,3348575,601111
2025-07-08,3217766,1891159,1061520,442170,5434819,1976960,904688,1966653,926233,4526990,1774194,2439086,686951,,924190,,4058900,2132995,5884820,1245690,1745291,894069,3812949,1013738,3348575,601111
2025-07-09,3223030,1894253,1063256,442894,5443711,1980194,906168,1969871,927749,4534398,1777096,2443076,688075,,925702,,4065542,2136485,5894448,1247728,1748147,895531,3819187,1015396,3354055,602095
2025-07-10,3199342,1880330,1055444,439636,5403697,1965641,899508,1955390,920927,4501062,1764037,2425121,683017,,918898,,4035653,2120780,5851122,1238557,1735295,888952,3791116,1007935,3329395,597667
2025-07-11,3188814,1874142,1051972,438188,5385913,1959173,896548,1948954,917895,4486246,1758233,2417141,680769,,915874,,4022369,2113800,5831866,1234481,1729583,886028,3778640,1004619,3318435,595699
