date,sw_shares,ip_shares,crh_shares,shw_shares,ppg_shares,pkg_shares,avy_shares,dow_shares,stld_shares,apd_shares,lyb_shares,ctva_shares,ecl_shares,dd_shares,iff_shares,alb_shares,mos_shares,nue_shares,amcr_shares,fcx_shares,vmc_shares,ball_shares,cf_shares,mlm_shares,nem_shares,lin_shares
2025-03-31,3348528,3570941,,1007938,1571202,603921,544168,4766770,958898,967785,1755457,3894945,1096310,2831305,1731618,796239,2151293,1590289,,6251377,894435,2021104,1178606,413943,5267132,2071291
2025-04-01,3348528,3570941,,1007938,1571202,603921,544168,4766770,958898,967785,1755457,3894945,1096310,2831305,1731618,796239,2151293,1590289,,6251377,894435,2021104,1178606,413943,5267132,2071291
2025-04-03,3392239,3617427,,1021093,1591777,611747,551248,4828951,971438,980445,1778323,3945766,1110560,2868170,1754188,806654,2179294,1611000,,6332849,906080,2047474,1193891,419303,5335738,2098291
2025-04-07,3272613,3489846,,985102,1535662,590161,531812,4658671,937167,945873,1715629,3806618,1071387,2767034,1692311,778188,2102453,1554197,,6109550,874131,1975277,1151794,404511,5147570,2024288
2025-04-16,3323089,3543757,,1000268,1559273,599297,540048,4730472,951613,960445,1742094,3865266,1087985,2809770,1718513,790209,2134919,1578175,,6203745,887605,2005699,1169616,410803,5226943,2055566
2025-04-22,3356473,3579361,,1010312,1574945,605321,545472,4778004,961177,970093,1759602,3904098,1098917,2837994,1735781,798153,2156363,1594027,,6266073,896521,2025847,1181364,414931,5279455,2076218
2025-04-23,3359255,3582328,,1011149,1576251,605823,545924,4781965,961974,970897,1761061,3907334,1099828,2840346,1737220,798815,2158150,1595348,,6271267,897264,2027526,1182343,415275,5283831,2077939
2025-04-25,3342563,3564526,,1006127,1568435,602811,543212,4758199,957192,966073,1752307,3887918,1094362,2826234,1728586,794843,2147428,1587422,,6240103,892806,2017452,1176469,413211,5257575,2067613
2025-04-28,3336999,3558592,,1004453,1565825,601807,542308,4750277,955598,964465,1749389,3881446,1092540,2821530,1725708,793519,2143854,1584780,,6229715,891320,2014094,1174511,412523,5248823,2064171
2025-05-13,3181595,3392884,,957669,1492939,573809,517010,4529131,911074,919533,1667963,3700756,1041618,2690174,1645262,756617,2044050,1510990,,5939733,849754,1920324,1119815,393259,5004489,1968071
2025-05-14,3181595,3392884,,957669,1492939,573809,517010,4529131,911074,919533,1667963,3700756,1041618,2690174,1645262,756617,2044050,1510990,,5939733,849754,1920324,1119815,393259,5004489,1968071
2025-05-16,3193511,3405621,,961285,1498507,575997,518991,4546204,914530,923017,1674239,3714661,1045515,2700279,1651458,759437,2051726,1516722,,5961990,852987,1927572,1123991,394819,5023306,1975476
2025-05-19,3181595,3392884,,957669,1492939,573809,517010,4529131,911074,919533,1667963,3700756,1041618,2690174,1645262,756617,2044050,1510990,,5939733,849754,1920324,1119815,393259,5004489,1968071
2025-05-20,3181595,3392884,,957669,1492939,573809,517010,4529131,911074,919533,1667963,3700756,1041618,2690174,1645262,756617,2044050,1510990,,5939733,849754,1920324,1119815,393259,5004489,1968071
2025-05-21,3037467,3239246,,914332,1425330,547768,493555,4324041,869857,877945,1592398,3533200,994401,2568293,1570757,722302,1951436,1442533,,5670730,811335,1833381,1069125,375506,4777792,1878915
2025-05-23,3025587,3226551,,910687,1419665,545683,491715,4307026,866412,874465,1586173,3519275,990591,2558243,1564632,719527,1943786,1436888,,5648410,808155,1826166,1064875,374001,4759122,1871590
2025-05-27,3026387,3227451,,910987,1420065,545783,491815,4308226,866712,874665,1586573,3520275,990791,2558943,1565032,719727,1944386,1437288,,5650010,808355,1826666,1065175,374101,4760422,1872090
2025-05-28,3067757,3271566,,923437,1439475,553238,498535,4367116,878562,886620,1608263,3568395,1004336,2593923,1586422,729567,1970966,1456938,,5727230,819410,1851626,1079740,379216,4825492,1897680
2025-05-30,3049651,3252272,,918027,1431017,550059,495599,4341427,873332,881441,1598841,3547339,998415,2578599,1577140,725175,1959262,1448368,,5693480,814551,1840771,1073343,377029,4797019,1886438
2025-06-02,3038619,3240504,,914707,1425841,548071,493807,4325719,870172,878253,1593057,3534507,994803,2569271,1571436,722551,1952174,1443128,,5672880,811603,1834111,1069459,375665,4779663,1879614
2025-06-03,3044141,3246392,,916369,1428431,549067,494705,4333579,871754,879849,1595951,3540929,996611,2573939,1574292,723863,1955722,1445750,,5683188,813077,1837443,1071403,376347,4788347,1883030
2025-06-04,2977829,3175688,,896401,1397327,537115,483929,4239187,852770,860697,1561199,3463793,974915,2517875,1539996,708095,1913122,1414262,,5559396,795365,1797411,1048075,368139,4684043,1842014
2025-06-05,3062319,3265668,,921761,1436907,552255,497599,4359377,877000,885037,1605439,3562113,1002535,2589355,1583666,728205,1967472,1454422,,5717136,818005,1848451,1077835,378599,4816923,1894284
2025-06-06,3026374,3227344,,910945,1420046,545768,491762,4308222,866704,874650,1586602,3520305,990770,2558961,1565076,719664,1944384,1437353,,5650043,808411,1826754,1065186,374153,4760386,1872054
2025-06-09,3070614,3274512,,924257,1440798,553752,498946,4371198,879376,887434,1609786,3571761,1005250,2596369,1587956,730176,1972800,1458361,,5732635,820219,1853458,1080754,379625,4829970,1899414
2025-07-07,3812949,4058900,,926233,1745291,686951,601111,5434819,1061520,894069,1976960,3348575,1013738,3217766,1966653,904688,2439086,1774194,,5884820,924190,2132995,1245690,442170,4526990,1891159
2025-07-08,3812949,4058900,,926233,1745291,686951,601111,5434819,1061520,894069,1976960,3348575,1013738,3217766,1966653,904688,2439086,1774194,,5884820,924190,2132995,1245690,442170,4526990,1891159
2025-07-09,3819187,4065542,,927749,1748147,688075,602095,5443711,1063256,895531,1980194,3354055,1015396,3223030,1969871,906168,2443076,1777096,,5894448,925702,2136485,1247728,442894,4534398,1894253
2025-07-10,3791116,4035653,,920927,1735295,683017,597667,5403697,1055444,888952,1965641,3329395,1007935,3199342,1955390,899508,2425121,1764037,,5851122,918898,2120780,1238557,439636,4501062,1880330
2025-07-11,3778640,4022369,,917895,1729583,680769,595699,5385913,1051972,886028,1959173,3318435,1004619,3188814,1948954,896548,2417141,1758233,,5831866,915874,2113800,1234481,438188,4486246,1874142
2025-07-14,3781759,4025690,,918653,1731011,681331,596191,5390359,1052840,886759,1960790,3321175,1005448,3191446,1950563,897288,2419136,1759684,,5836680,916630,2115545,1235500,438550,4489950,1875689
