date,alb_shares,avy_shares,ip_shares,shw_shares,fcx_shares,amcr_shares,nue_shares,pkg_shares,mos_shares,lin_shares,dd_shares,ppg_shares,ball_shares,mlm_shares,ecl_shares,stld_shares,crh_shares,apd_shares,iff_shares,lyb_shares,nem_shares,cf_shares,ctva_shares,dow_shares,vmc_shares,sw_shares
2025-03-31,796239,544168,3570941,1007938,6251377,,1590289,603921,2151293,2071291,2831305,1571202,2021104,413943,1096310,958898,,967785,1731618,1755457,5267132,1178606,3894945,4766770,894435,3348528
2025-04-01,796239,544168,3570941,1007938,6251377,,1590289,603921,2151293,2071291,2831305,1571202,2021104,413943,1096310,958898,,967785,1731618,1755457,5267132,1178606,3894945,4766770,894435,3348528
2025-04-03,806654,551248,3617427,1021093,6332849,,1611000,611747,2179294,2098291,2868170,1591777,2047474,419303,1110560,971438,,980445,1754188,1778323,5335738,1193891,3945766,4828951,906080,3392239
2025-04-07,778188,531812,3489846,985102,6109550,,1554197,590161,2102453,2024288,2767034,1535662,1975277,404511,1071387,937167,,945873,1692311,1715629,5147570,1151794,3806618,4658671,874131,3272613
2025-04-16,790209,540048,3543757,1000268,6203745,,1578175,599297,2134919,2055566,2809770,1559273,2005699,410803,1087985,951613,,960445,1718513,1742094,5226943,1169616,3865266,4730472,887605,3323089
2025-04-22,798153,545472,3579361,1010312,6266073,,1594027,605321,2156363,2076218,2837994,1574945,2025847,414931,1098917,961177,,970093,1735781,1759602,5279455,1181364,3904098,4778004,896521,3356473
2025-04-23,798815,545924,3582328,1011149,6271267,,1595348,605823,2158150,2077939,2840346,1576251,2027526,415275,1099828,961974,,970897,1737220,1761061,5283831,1182343,3907334,4781965,897264,3359255
2025-04-25,794843,543212,3564526,1006127,6240103,,1587422,602811,2147428,2067613,2826234,1568435,2017452,413211,1094362,957192,,966073,1728586,1752307,5257575,1176469,3887918,4758199,892806,3342563
2025-04-28,793519,542308,3558592,1004453,6229715,,1584780,601807,2143854,2064171,2821530,1565825,2014094,412523,1092540,955598,,964465,1725708,1749389,5248823,1174511,3881446,4750277,891320,3336999
2025-05-13,756617,517010,3392884,957669,5939733,,1510990,573809,2044050,1968071,2690174,1492939,1920324,393259,1041618,911074,,919533,1645262,1667963,5004489,1119815,3700756,4529131,849754,3181595
2025-05-14,756617,517010,3392884,957669,5939733,,1510990,573809,2044050,1968071,2690174,1492939,1920324,393259,1041618,911074,,919533,1645262,1667963,5004489,1119815,3700756,4529131,849754,3181595
2025-05-16,759437,518991,3405621,961285,5961990,,1516722,575997,2051726,1975476,2700279,1498507,1927572,394819,1045515,914530,,923017,1651458,1674239,5023306,1123991,3714661,4546204,852987,3193511
2025-05-19,756617,517010,3392884,957669,5939733,,1510990,573809,2044050,1968071,2690174,1492939,1920324,393259,1041618,911074,,919533,1645262,1667963,5004489,1119815,3700756,4529131,849754,3181595
2025-05-20,756617,517010,3392884,957669,5939733,,1510990,573809,2044050,1968071,2690174,1492939,1920324,393259,1041618,911074,,919533,1645262,1667963,5004489,1119815,3700756,4529131,849754,3181595
2025-05-21,722302,493555,3239246,914332,5670730,,1442533,547768,1951436,1878915,2568293,1425330,1833381,375506,994401,869857,,877945,1570757,1592398,4777792,1069125,3533200,4324041,811335,3037467
2025-05-23,719527,491715,3226551,910687,5648410,,1436888,545683,1943786,1871590,2558243,1419665,1826166,374001,990591,866412,,874465,1564632,1586173,4759122,1064875,3519275,4307026,808155,3025587
2025-05-27,719727,491815,3227451,910987,5650010,,1437288,545783,1944386,1872090,2558943,1420065,1826666,374101,990791,866712,,874665,1565032,1586573,4760422,1065175,3520275,4308226,808355,3026387
2025-05-28,729567,498535,3271566,923437,5727230,,1456938,553238,1970966,1897680,2593923,1439475,1851626,379216,1004336,878562,,886620,1586422,1608263,4825492,1079740,3568395,4367116,819410,3067757
2025-05-30,725175,495599,3252272,918027,5693480,,1448368,550059,1959262,1886438,2578599,1431017,1840771,377029,998415,873332,,881441,1577140,1598841,4797019,1073343,3547339,4341427,814551,3049651
2025-06-02,722551,493807,3240504,914707,5672880,,1443128,548071,1952174,1879614,2569271,1425841,1834111,375665,994803,870172,,878253,1571436,1593057,4779663,1069459,3534507,4325719,811603,3038619
2025-06-03,723863,494705,3246392,916369,5683188,,1445750,549067,1955722,1883030,2573939,1428431,1837443,376347,996611,871754,,879849,1574292,1595951,4788347,1071403,3540929,4333579,813077,3044141
2025-06-04,708095,483929,3175688,896401,5559396,,1414262,537115,1913122,1842014,2517875,1397327,1797411,368139,974915,852770,,860697,1539996,1561199,4684043,1048075,3463793,4239187,795365,2977829
2025-06-05,728205,497599,3265668,921761,5717136,,1454422,552255,1967472,1894284,2589355,1436907,1848451,378599,1002535,877000,,885037,1583666,1605439,4816923,1077835,3562113,4359377,818005,3062319
2025-06-06,719664,491762,3227344,910945,5650043,,1437353,545768,1944384,1872054,2558961,1420046,1826754,374153,990770,866704,,874650,1565076,1586602,4760386,1065186,3520305,4308222,808411,3026374
2025-06-09,730176,498946,3274512,924257,5732635,,1458361,553752,1972800,1899414,2596369,1440798,1853458,379625,1005250,879376,,887434,1587956,1609786,4829970,1080754,3571761,4371198,820219,3070614
2025-07-07,904688,601111,4058900,926233,5884820,,1774194,686951,2439086,1891159,3217766,1745291,2132995,442170,1013738,1061520,,894069,1966653,1976960,4526990,1245690,3348575,5434819,924190,3812949
2025-07-08,904688,601111,4058900,926233,5884820,,1774194,686951,2439086,1891159,3217766,1745291,2132995,442170,1013738,1061520,,894069,1966653,1976960,4526990,1245690,3348575,5434819,924190,3812949
2025-07-09,906168,602095,4065542,927749,5894448,,1777096,688075,2443076,1894253,3223030,1748147,2136485,442894,1015396,1063256,,895531,1969871,1980194,4534398,1247728,3354055,5443711,925702,3819187
2025-07-10,899508,597667,4035653,920927,5851122,,1764037,683017,2425121,1880330,3199342,1735295,2120780,439636,1007935,1055444,,888952,1955390,1965641,4501062,1238557,3329395,5403697,918898,3791116
2025-07-11,896548,595699,4022369,917895,5831866,,1758233,680769,2417141,1874142,3188814,1729583,2113800,438188,1004619,1051972,,886028,1948954,1959173,4486246,1234481,3318435,5385913,915874,3778640
2025-07-14,897288,596191,4025690,918653,5836680,,1759684,681331,2419136,1875689,3191446,1731011,2115545,438550,1005448,1052840,,886759,1950563,1960790,4489950,1235500,3321175,5390359,916630,3781759
2025-07-15,905428,601603,4062221,926991,5889634,,1775645,687513,2441081,1892706,3220398,1746719,2134740,442532,1014567,1062388,,894800,1968262,1978577,4530694,1246709,3351315,5439265,924946,3816068
2025-07-16,906908,602587,4068863,928507,5899262,,1778547,688637,2445071,1895800,3225662,1749575,2138230,443256,1016225,1064124,,896262,1971480,1981811,4538102,1248747,3356795,5448157,926458,3822306
2025-07-17,903948,600619,4055579,925475,5880002,,1772739,686389,2437087,1889612,3215130,1743863,2131250,441808,1012909,1060648,,893334,1965044,1975339,4523286,1244671,3345835,5430369,923434,3809826
2025-07-18,893588,593731,4009085,914863,5812592,,1752411,678521,2409143,1867954,3178268,1723871,2106820,436740,1001303,1048482,,883086,1942518,1952687,4471430,1230405,3307475,5368111,912850,3766146
2025-07-21,892108,592747,4002443,913347,5802962,,1749507,677397,2405151,1864860,3173002,1721015,2103330,436016,999645,1046744,,881622,1939300,1949451,4464022,1228367,3301995,5359217,911338,3759906
2025-07-22,875828,581923,3929381,896671,5697032,,1717563,665033,2361239,1830826,3115076,1689599,2064940,428052,981407,1027626,,865518,1903902,1913855,4382534,1205949,3241715,5261383,894706,3691266
2025-07-23,874348,580939,3922739,895155,5687402,,1714659,663909,2357247,1827732,3109810,1686743,2061450,427328,979749,1025888,,864054,1900684,1910619,4375126,1203911,3236235,5252489,893194,3685026
2025-07-24,874348,580939,3922739,895155,5687402,,1714659,663909,2357247,1827732,3109810,1686743,2061450,427328,979749,1025888,,864054,1900684,1910619,4375126,1203911,3236235,5252489,893194,3685026
2025-07-25,878048,583399,3939344,898945,5711477,,1721919,666719,2367227,1835467,3122975,1693883,2070175,429138,983894,1030233,,867714,1908729,1918709,4393646,1209006,3249935,5274724,896974,3700626
2025-07-28,886928,589303,3979196,908041,5769257,,1739343,673463,2391179,1854031,3154571,1711019,2091115,433482,993842,1040661,,876498,1928037,1938125,4438094,1221234,3282815,5328088,906046,3738066
2025-07-29,887668,589795,3982517,908799,5774072,,1740795,674025,2393175,1855578,3157204,1712447,2092860,433844,994671,1041530,,877230,1929646,1939743,4441798,1222253,3285555,5332535,906802,3741186
2025-07-30,892848,593239,4005764,914105,5807777,,1750959,677959,2407147,1866407,3175635,1722443,2105075,436378,1000474,1047613,,882354,1940909,1951069,4467726,1229386,3304735,5363664,912094,3763026
2025-07-31,883228,586843,3962591,904251,5745182,,1732083,670653,2381199,1846296,3141406,1703879,2082390,431672,989697,1036316,,872838,1919992,1930035,4419574,1216139,3269115,5305853,902266,3722466
2025-08-01,881748,585859,3955949,902735,5735552,,1729179,669529,2377207,1843202,3136140,1701023,2078900,430948,988039,1034578,,871374,1916774,1926799,4412166,1214101,3263635,5296959,900754,3716226
2025-08-04,883968,587335,3965912,905009,5749997,,1733535,671215,2383195,1847843,3144039,1705307,2084135,432034,990526,1037185,,873570,1921601,1931653,4423278,1217158,3271855,5310300,903022,3725586
2025-08-05,881008,585367,3952628,901977,5730737,,1727727,668967,2375211,1841655,3133507,1699595,2077155,430586,987210,1033709,,870642,1915165,1925181,4408462,1213082,3260895,5292512,899998,3713106
2025-08-06,881008,585367,3952628,901977,5730737,,1727727,668967,2375211,1841655,3133507,1699595,2077155,430586,987210,1033709,,870642,1915165,1925181,4408462,1213082,3260895,5292512,899998,3713106
2025-08-07,877308,582907,3936023,898187,5706662,,1720467,666157,2365231,1833920,3120342,1692455,2068430,428776,983065,1029364,,866982,1907120,1917091,4389942,1207987,3247195,5270277,896218,3697506
2025-08-08,877308,582907,3936023,898187,5706662,,1720467,666157,2365231,1833920,3120342,1692455,2068430,428776,983065,1029364,,866982,1907120,1917091,4389942,1207987,3247195,5270277,896218,3697506
2025-08-11,877508,583007,3937123,898487,5708262,,1720967,666357,2365931,1834420,3121242,1692955,2069030,428876,983365,1029664,,867282,1907720,1917591,4391242,1208287,3248195,5271877,896518,3698606
2025-08-12,877508,583007,3937123,898487,5708262,,1720967,666357,2365931,1834420,3121242,1692955,2069030,428876,983365,1029664,,867282,1907720,1917591,4391242,1208287,3248195,5271877,896518,3698606
2025-08-13,877508,583007,3937123,898487,5708262,,1720967,666357,2365931,1834420,3121242,1692955,2069030,428876,983365,1029664,,867282,1907720,1917591,4391242,1208287,3248195,5271877,896518,3698606
2025-08-14,882688,586451,3960377,903793,5741974,,1731131,670291,2379903,1845256,3139673,1702951,2081252,431410,989175,1035747,,872406,1918990,1928917,4417177,1215420,3267375,5303013,901810,3720446
2025-08-15,882688,586451,3960377,903793,5741974,,1731131,670291,2379903,1845256,3139673,1702951,2081252,431410,989175,1035747,,872406,1918990,1928917,4417177,1215420,3267375,5303013,901810,3720446
2025-08-18,881208,585467,3953733,902277,5732342,,1728227,669167,2375911,1842160,3134405,1700095,2077760,430686,987515,1034009,,870942,1915770,1925681,4409767,1213382,3261893,5294117,900298,3714204
2025-08-19,882690,586451,3960383,903795,5741984,,1731133,670293,2379907,1845258,3139677,1702955,2081254,431410,989175,1035749,,872406,1918992,1928919,4417183,1215422,3267379,5303021,901812,3720450
2025-08-20,851727,565895,3821108,871958,5540081,,1670254,646684,2296193,1780451,3029229,1643065,2008033,416244,954385,999339,,841730,1851519,1861202,4261839,1172662,3152530,5116585,870061,3589661
2025-08-21,875439,581639,3927508,896246,5694353,,1716750,664700,2360129,1830019,3113581,1688825,2063937,427828,980945,1027179,,865154,1903071,1913010,4380495,1205302,3240306,5259049,894285,3689597
