date,ecl_shares,stld_shares,ip_shares,pkg_shares,apd_shares,mos_shares,iff_shares,mlm_shares,fcx_shares,nem_shares,amcr_shares,avy_shares,alb_shares,dd_shares,sw_shares,ppg_shares,shw_shares,crh_shares,ctva_shares,ball_shares,vmc_shares,nue_shares,lin_shares,lyb_shares,cf_shares,dow_shares
2025-03-31,1096310,958898,3570941,603921,967785,2151293,1731618,413943,6251377,5267132,,544168,796239,2831305,3348528,1571202,1007938,,3894945,2021104,894435,1590289,2071291,1755457,1178606,4766770
2025-04-01,1096310,958898,3570941,603921,967785,2151293,1731618,413943,6251377,5267132,,544168,796239,2831305,3348528,1571202,1007938,,3894945,2021104,894435,1590289,2071291,1755457,1178606,4766770
2025-04-03,1110560,971438,3617427,611747,980445,2179294,1754188,419303,6332849,5335738,,551248,806654,2868170,3392239,1591777,1021093,,3945766,2047474,906080,1611000,2098291,1778323,1193891,4828951
2025-04-07,1071387,937167,3489846,590161,945873,2102453,1692311,404511,6109550,5147570,,531812,778188,2767034,3272613,1535662,985102,,3806618,1975277,874131,1554197,2024288,1715629,1151794,4658671
2025-04-16,1087985,951613,3543757,599297,960445,2134919,1718513,410803,6203745,5226943,,540048,790209,2809770,3323089,1559273,1000268,,3865266,2005699,887605,1578175,2055566,1742094,1169616,4730472
2025-04-22,1098917,961177,3579361,605321,970093,2156363,1735781,414931,6266073,5279455,,545472,798153,2837994,3356473,1574945,1010312,,3904098,2025847,896521,1594027,2076218,1759602,1181364,4778004
2025-04-23,1099828,961974,3582328,605823,970897,2158150,1737220,415275,6271267,5283831,,545924,798815,2840346,3359255,1576251,1011149,,3907334,2027526,897264,1595348,2077939,1761061,1182343,4781965
2025-04-25,1094362,957192,3564526,602811,966073,2147428,1728586,413211,6240103,5257575,,543212,794843,2826234,3342563,1568435,1006127,,3887918,2017452,892806,1587422,2067613,1752307,1176469,4758199
2025-04-28,1092540,955598,3558592,601807,964465,2143854,1725708,412523,6229715,5248823,,542308,793519,2821530,3336999,1565825,1004453,,3881446,2014094,891320,1584780,2064171,1749389,1174511,4750277
2025-05-13,1041618,911074,3392884,573809,919533,2044050,1645262,393259,5939733,5004489,,517010,756617,2690174,3181595,1492939,957669,,3700756,1920324,849754,1510990,1968071,1667963,1119815,4529131
2025-05-14,1041618,911074,3392884,573809,919533,2044050,1645262,393259,5939733,5004489,,517010,756617,2690174,3181595,1492939,957669,,3700756,1920324,849754,1510990,1968071,1667963,1119815,4529131
2025-05-16,1045515,914530,3405621,575997,923017,2051726,1651458,394819,5961990,5023306,,518991,759437,2700279,3193511,1498507,961285,,3714661,1927572,852987,1516722,1975476,1674239,1123991,4546204
2025-05-19,1041618,911074,3392884,573809,919533,2044050,1645262,393259,5939733,5004489,,517010,756617,2690174,3181595,1492939,957669,,3700756,1920324,849754,1510990,1968071,1667963,1119815,4529131
2025-05-20,1041618,911074,3392884,573809,919533,2044050,1645262,393259,5939733,5004489,,517010,756617,2690174,3181595,1492939,957669,,3700756,1920324,849754,1510990,1968071,1667963,1119815,4529131
2025-05-21,994401,869857,3239246,547768,877945,1951436,1570757,375506,5670730,4777792,,493555,722302,2568293,3037467,1425330,914332,,3533200,1833381,811335,1442533,1878915,1592398,1069125,4324041
2025-05-23,990591,866412,3226551,545683,874465,1943786,1564632,374001,5648410,4759122,,491715,719527,2558243,3025587,1419665,910687,,3519275,1826166,808155,1436888,1871590,1586173,1064875,4307026
2025-05-27,990791,866712,3227451,545783,874665,1944386,1565032,374101,5650010,4760422,,491815,719727,2558943,3026387,1420065,910987,,3520275,1826666,808355,1437288,1872090,1586573,1065175,4308226
