date,pkg_shares,vmc_shares,ball_shares,shw_shares,ip_shares,avy_shares,ctva_shares,stld_shares,sw_shares,lin_shares,iff_shares,crh_shares,dd_shares,amcr_shares,fcx_shares,apd_shares,dow_shares,ecl_shares,cf_shares,ppg_shares,mlm_shares,nem_shares,alb_shares,lyb_shares,mos_shares,nue_shares
2025-03-31,603921,894435,2021104,1007938,3570941,544168,3894945,958898,3348528,2071291,1731618,,2831305,9788779,6251377,967785,4766770,1096310,1178606,1571202,413943,5267132,796239,1755457,2151293,1590289
2025-04-01,603921,894435,2021104,1007938,3570941,544168,3894945,958898,3348528,2071291,1731618,,2831305,9788779,6251377,967785,4766770,1096310,1178606,1571202,413943,5267132,796239,1755457,2151293,1590289
2025-04-03,611747,906080,2047474,1021093,3617427,551248,3945766,971438,3392239,2098291,1754188,,2868170,9916406,6332849,980445,4828951,1110560,1193891,1591777,419303,5335738,806654,1778323,2179294,1611000
2025-04-07,590161,874131,1975277,985102,3489846,531812,3806618,937167,3272613,2024288,1692311,,2767034,9566730,6109550,945873,4658671,1071387,1151794,1535662,404511,5147570,778188,1715629,2102453,1554197
2025-04-16,599297,887605,2005699,1000268,3543757,540048,3865266,951613,3323089,2055566,1718513,,2809770,9714227,6203745,960445,4730472,1087985,1169616,1559273,410803,5226943,790209,1742094,2134919,1578175
2025-04-22,605321,896521,2025847,1010312,3579361,545472,3904098,961177,3356473,2076218,1735781,,2837994,9811823,6266073,970093,4778004,1098917,1181364,1574945,414931,5279455,798153,1759602,2156363,1594027
2025-04-23,605823,897264,2027526,1011149,3582328,545924,3907334,961974,3359255,2077939,1737220,,2840346,9819956,6271267,970897,4781965,1099828,1182343,1576251,415275,5283831,798815,1761061,2158150,1595348
2025-04-25,602811,892806,2017452,1006127,3564526,543212,3887918,957192,3342563,2067613,1728586,,2826234,9771158,6240103,966073,4758199,1094362,1176469,1568435,413211,5257575,794843,1752307,2147428,1587422
2025-04-28,601807,891320,2014094,1004453,3558592,542308,3881446,955598,3336999,2064171,1725708,,2821530,9754892,6229715,964465,4750277,1092540,1174511,1565825,412523,5248823,793519,1749389,2143854,1584780
2025-05-13,573809,849754,1920324,957669,3392884,517010,3700756,911074,3181595,1968071,1645262,,2690174,14703266,5939733,919533,4529131,1041618,1119815,1492939,393259,5004489,756617,1667963,2044050,1510990
2025-05-14,573809,849754,1920324,957669,3392884,517010,3700756,911074,3181595,1968071,1645262,,2690174,14703266,5939733,919533,4529131,1041618,1119815,1492939,393259,5004489,756617,1667963,2044050,1510990
2025-05-16,575997,852987,1927572,961285,3405621,518991,3714661,914530,3193511,1975476,1651458,,2700279,14758545,5961990,923017,4546204,1045515,1123991,1498507,394819,5023306,759437,1674239,2051726,1516722
2025-05-19,573809,849754,1920324,957669,3392884,517010,3700756,911074,3181595,1968071,1645262,,2690174,14703266,5939733,919533,4529131,1041618,1119815,1492939,393259,5004489,756617,1667963,2044050,1510990
2025-05-20,573809,849754,1920324,957669,3392884,517010,3700756,911074,3181595,1968071,1645262,,2690174,14703266,5939733,919533,4529131,1041618,1119815,1492939,393259,5004489,756617,1667963,2044050,1510990
2025-05-21,547768,811335,1833381,914332,3239246,493555,3533200,869857,3037467,1878915,1570757,,2568293,14037327,5670730,877945,4324041,994401,1069125,1425330,375506,4777792,722302,1592398,1951436,1442533
2025-05-23,545683,808155,1826166,910687,3226551,491715,3519275,866412,3025587,1871590,1564632,,2558243,13982257,5648410,874465,4307026,990591,1064875,1419665,374001,4759122,719527,1586173,1943786,1436888
2025-05-27,545783,808355,1826666,910987,3227451,491815,3520275,866712,3026387,1872090,1565032,,2558943,13986157,5650010,874665,4308226,990791,1065175,1420065,374101,4760422,719727,1586573,1944386,1437288
2025-05-28,553238,819410,1851626,923437,3271566,498535,3568395,878562,3067757,1897680,1586422,,2593923,14177317,5727230,886620,4367116,1004336,1079740,1439475,379216,4825492,729567,1608263,1970966,1456938
2025-05-30,550059,814551,1840771,918027,3252272,495599,3547339,873332,3049651,1886438,1577140,,2578599,14093688,5693480,881441,4341427,998415,1073343,1431017,377029,4797019,725175,1598841,1959262,1448368
2025-06-02,548071,811603,1834111,914707,3240504,493807,3534507,870172,3038619,1879614,1571436,,2569271,14042700,5672880,878253,4325719,994803,1069459,1425841,375665,4779663,722551,1593057,1952174,1443128
