date,ppg_shares,ball_shares,alb_shares,mlm_shares,iff_shares,shw_shares,cf_shares,ctva_shares,amcr_shares,dow_shares,apd_shares,pkg_shares,vmc_shares,mos_shares,dd_shares,ecl_shares,nem_shares,emn_shares,ip_shares,stld_shares,lyb_shares,fcx_shares,sw_shares,avy_shares,lin_shares,nue_shares
2025-03-31,1571202,2021104,796239,413943,1731618,1007938,1178606,3894945,9788779,4766770,967785,603921,894435,2151293,2831305,1096310,5267132,779982,3570941,958898,1755457,6251377,3348528,544168,2071291,1590289
2025-04-01,1571202,2021104,796239,413943,1731618,1007938,1178606,3894945,9788779,4766770,967785,603921,894435,2151293,2831305,1096310,5267132,779982,3570941,958898,1755457,6251377,3348528,544168,2071291,1590289
2025-04-03,1591777,2047474,806654,419303,1754188,1021093,1193891,3945766,9916406,4828951,980445,611747,906080,2179294,2868170,1110560,5335738,790202,3617427,971438,1778323,6332849,3392239,551248,2098291,1611000
2025-04-07,1535662,1975277,778188,404511,1692311,985102,1151794,3806618,9566730,4658671,945873,590161,874131,2102453,2767034,1071387,5147570,762338,3489846,937167,1715629,6109550,3272613,531812,2024288,1554197
2025-04-16,1559273,2005699,790209,410803,1718513,1000268,1169616,3865266,9714227,4730472,960445,599297,887605,2134919,2809770,1087985,5226943,774002,3543757,951613,1742094,6203745,3323089,540048,2055566,1578175
2025-04-22,1574945,2025847,798153,414931,1735781,1010312,1181364,3904098,9811823,4778004,970093,605321,896521,2156363,2837994,1098917,5279455,781778,3579361,961177,1759602,6266073,3356473,545472,2076218,1594027
2025-04-23,1576251,2027526,798815,415275,1737220,1011149,1182343,3907334,9819956,4781965,970897,605823,897264,2158150,2840346,1099828,5283831,782426,3582328,961974,1761061,6271267,3359255,545924,2077939,1595348
2025-04-25,1568435,2017452,794843,413211,1728586,1006127,1176469,3887918,9771158,4758199,966073,602811,892806,2147428,2826234,1094362,5257575,778538,3564526,957192,1752307,6240103,3342563,543212,2067613,1587422
2025-04-28,1565825,2014094,793519,412523,1725708,1004453,1174511,3881446,9754892,4750277,964465,601807,891320,2143854,2821530,1092540,5248823,777242,3558592,955598,1749389,6229715,3336999,542308,2064171,1584780
2025-05-13,1492939,1920324,756617,393259,1645262,957669,1119815,3700756,14703266,4529131,919533,573809,849754,2044050,2690174,1041618,5004489,741156,3392884,911074,1667963,5939733,3181595,517010,1968071,1510990
2025-05-14,1492939,1920324,756617,393259,1645262,957669,1119815,3700756,14703266,4529131,919533,573809,849754,2044050,2690174,1041618,5004489,741156,3392884,911074,1667963,5939733,3181595,517010,1968071,1510990
2025-05-16,1498507,1927572,759437,394819,1651458,961285,1123991,3714661,14758545,4546204,923017,575997,852987,2051726,2700279,1045515,5023306,743913,3405621,914530,1674239,5961990,3193511,518991,1975476,1516722
2025-05-19,1492939,1920324,756617,393259,1645262,957669,1119815,3700756,14703266,4529131,919533,573809,849754,2044050,2690174,1041618,5004489,741156,3392884,911074,1667963,5939733,3181595,517010,1968071,1510990
2025-05-20,1492939,1920324,756617,393259,1645262,957669,1119815,3700756,14703266,4529131,919533,573809,849754,2044050,2690174,1041618,5004489,741156,3392884,911074,1667963,5939733,3181595,517010,1968071,1510990
2025-05-21,1425330,1833381,722302,375506,1570757,914332,1069125,3533200,14037327,4324041,877945,547768,811335,1951436,2568293,994401,4777792,707519,3239246,869857,1592398,5670730,3037467,493555,1878915,1442533
2025-05-23,1419665,1826166,719527,374001,1564632,910687,1064875,3519275,13982257,4307026,874465,545683,808155,1943786,2558243,990591,4759122,704809,3226551,866412,1586173,5648410,3025587,491715,1871590,1436888
2025-05-27,1420065,1826666,719727,374101,1565032,910987,1065175,3520275,13986157,4308226,874665,545783,808355,1944386,2558943,990791,4760422,705009,3227451,866712,1586573,5650010,3026387,491815,1872090,1437288
2025-05-28,1439475,1851626,729567,379216,1586422,923437,1079740,3568395,14177317,4367116,886620,553238,819410,1970966,2593923,1004336,4825492,714639,3271566,878562,1608263,5727230,3067757,498535,1897680,1456938
2025-05-30,1431017,1840771,725175,377029,1577140,918027,1073343,3547339,14093688,4341427,881441,550059,814551,1959262,2578599,998415,4797019,710338,3252272,873332,1598841,5693480,3049651,495599,1886438,1448368
2025-06-02,1425841,1834111,722551,375665,1571436,914707,1069459,3534507,14042700,4325719,878253,548071,811603,1952174,2569271,994803,4779663,707766,3240504,870172,1593057,5672880,3038619,493807,1879614,1443128
2025-06-03,1428431,1837443,723863,376347,1574292,916369,1071403,3540929,14068216,4333579,879849,549067,813077,1955722,2573939,996611,4788347,709052,3246392,871754,1595951,5683188,3044141,494705,1883030,1445750
2025-06-04,1397327,1797411,708095,368139,1539996,896401,1048075,3463793,13761808,4239187,860697,537115,795365,1913122,2517875,974915,4684043,693596,3175688,852770,1561199,5559396,2977829,483929,1842014,1414262
2025-06-05,1436907,1848451,728205,378599,1583666,921761,1077835,3562113,14152118,4359377,885037,552255,818005,1967472,2589355,1002535,4816923,713316,3265668,877000,1605439,5717136,3062319,497599,1894284,1454422
2025-06-06,1420046,1826754,719664,374153,1565076,910945,1065186,3520305,13986030,4308222,874650,545768,808411,1944384,2558961,990770,4760386,704944,3227344,866704,1586602,5650043,3026374,491762,1872054,1437353
2025-06-09,1440798,1853458,730176,379625,1587956,924257,1080754,3571761,14190462,4371198,887434,553752,820219,1972800,2596369,1005250,4829970,715248,3274512,879376,1609786,5732635,3070614,498946,1899414,1458361
2025-07-07,1745291,2132995,904688,442170,1966653,926233,1245690,3348575,17618018,5434819,894069,686951,924190,2439086,3217766,1013738,4526990,887781,4058900,1061520,1976960,5884820,3812949,601111,1891159,1774194
2025-07-08,1745291,2132995,904688,442170,1966653,926233,1245690,3348575,17618018,5434819,894069,686951,924190,2439086,3217766,1013738,4526990,887781,4058900,1061520,1976960,5884820,3812949,601111,1891159,1774194
