date,cf_shares,sw_shares,stld_shares,amcr_shares,ctva_shares,shw_shares,nue_shares,iff_shares,fcx_shares,vmc_shares,avy_shares,pkg_shares,mlm_shares,mos_shares,ecl_shares,dd_shares,lin_shares,alb_shares,ip_shares,crh_shares,ball_shares,lyb_shares,dow_shares,apd_shares,nem_shares,ppg_shares
2025-03-31,1178606,3348528,958898,,3894945,1007938,1590289,1731618,6251377,894435,544168,603921,413943,2151293,1096310,2831305,2071291,796239,3570941,,2021104,1755457,4766770,967785,5267132,1571202
2025-04-01,1178606,3348528,958898,,3894945,1007938,1590289,1731618,6251377,894435,544168,603921,413943,2151293,1096310,2831305,2071291,796239,3570941,,2021104,1755457,4766770,967785,5267132,1571202
2025-04-03,1193891,3392239,971438,,3945766,1021093,1611000,1754188,6332849,906080,551248,611747,419303,2179294,1110560,2868170,2098291,806654,3617427,,2047474,1778323,4828951,980445,5335738,1591777
2025-04-07,1151794,3272613,937167,,3806618,985102,1554197,1692311,6109550,874131,531812,590161,404511,2102453,1071387,2767034,2024288,778188,3489846,,1975277,1715629,4658671,945873,5147570,1535662
2025-04-16,1169616,3323089,951613,,3865266,1000268,1578175,1718513,6203745,887605,540048,599297,410803,2134919,1087985,2809770,2055566,790209,3543757,,2005699,1742094,4730472,960445,5226943,1559273
2025-04-22,1181364,3356473,961177,,3904098,1010312,1594027,1735781,6266073,896521,545472,605321,414931,2156363,1098917,2837994,2076218,798153,3579361,,2025847,1759602,4778004,970093,5279455,1574945
2025-04-23,1182343,3359255,961974,,3907334,1011149,1595348,1737220,6271267,897264,545924,605823,415275,2158150,1099828,2840346,2077939,798815,3582328,,2027526,1761061,4781965,970897,5283831,1576251
2025-04-25,1176469,3342563,957192,,3887918,1006127,1587422,1728586,6240103,892806,543212,602811,413211,2147428,1094362,2826234,2067613,794843,3564526,,2017452,1752307,4758199,966073,5257575,1568435
2025-04-28,1174511,3336999,955598,,3881446,1004453,1584780,1725708,6229715,891320,542308,601807,412523,2143854,1092540,2821530,2064171,793519,3558592,,2014094,1749389,4750277,964465,5248823,1565825
2025-05-13,1119815,3181595,911074,,3700756,957669,1510990,1645262,5939733,849754,517010,573809,393259,2044050,1041618,2690174,1968071,756617,3392884,,1920324,1667963,4529131,919533,5004489,1492939
2025-05-14,1119815,3181595,911074,,3700756,957669,1510990,1645262,5939733,849754,517010,573809,393259,2044050,1041618,2690174,1968071,756617,3392884,,1920324,1667963,4529131,919533,5004489,1492939
2025-05-16,1123991,3193511,914530,,3714661,961285,1516722,1651458,5961990,852987,518991,575997,394819,2051726,1045515,2700279,1975476,759437,3405621,,1927572,1674239,4546204,923017,5023306,1498507
2025-05-19,1119815,3181595,911074,,3700756,957669,1510990,1645262,5939733,849754,517010,573809,393259,2044050,1041618,2690174,1968071,756617,3392884,,1920324,1667963,4529131,919533,5004489,1492939
2025-05-20,1119815,3181595,911074,,3700756,957669,1510990,1645262,5939733,849754,517010,573809,393259,2044050,1041618,2690174,1968071,756617,3392884,,1920324,1667963,4529131,919533,5004489,1492939
