date,cf_shares,shw_shares,ball_shares,ecl_shares,ctva_shares,fcx_shares,amcr_shares,dow_shares,nem_shares,emn_shares,mlm_shares,mos_shares,ip_shares,vmc_shares,nue_shares,sw_shares,lin_shares,dd_shares,apd_shares,ppg_shares,stld_shares,alb_shares,iff_shares,pkg_shares,lyb_shares,avy_shares
2025-03-31,1178606,1007938,2021104,1096310,3894945,6251377,9788779,4766770,5267132,779982,413943,2151293,3570941,894435,1590289,3348528,2071291,2831305,967785,1571202,958898,796239,1731618,603921,1755457,544168
2025-04-01,1178606,1007938,2021104,1096310,3894945,6251377,9788779,4766770,5267132,779982,413943,2151293,3570941,894435,1590289,3348528,2071291,2831305,967785,1571202,958898,796239,1731618,603921,1755457,544168
2025-04-03,1193891,1021093,2047474,1110560,3945766,6332849,9916406,4828951,5335738,790202,419303,2179294,3617427,906080,1611000,3392239,2098291,2868170,980445,1591777,971438,806654,1754188,611747,1778323,551248
2025-04-07,1151794,985102,1975277,1071387,3806618,6109550,9566730,4658671,5147570,762338,404511,2102453,3489846,874131,1554197,3272613,2024288,2767034,945873,1535662,937167,778188,1692311,590161,1715629,531812
2025-04-16,1169616,1000268,2005699,1087985,3865266,6203745,9714227,4730472,5226943,774002,410803,2134919,3543757,887605,1578175,3323089,2055566,2809770,960445,1559273,951613,790209,1718513,599297,1742094,540048
2025-04-22,1181364,1010312,2025847,1098917,3904098,6266073,9811823,4778004,5279455,781778,414931,2156363,3579361,896521,1594027,3356473,2076218,2837994,970093,1574945,961177,798153,1735781,605321,1759602,545472
2025-04-23,1182343,1011149,2027526,1099828,3907334,6271267,9819956,4781965,5283831,782426,415275,2158150,3582328,897264,1595348,3359255,2077939,2840346,970897,1576251,961974,798815,1737220,605823,1761061,545924
2025-04-25,1176469,1006127,2017452,1094362,3887918,6240103,9771158,4758199,5257575,778538,413211,2147428,3564526,892806,1587422,3342563,2067613,2826234,966073,1568435,957192,794843,1728586,602811,1752307,543212
2025-04-28,1174511,1004453,2014094,1092540,3881446,6229715,9754892,4750277,5248823,777242,412523,2143854,3558592,891320,1584780,3336999,2064171,2821530,964465,1565825,955598,793519,1725708,601807,1749389,542308
2025-05-13,1119815,957669,1920324,1041618,3700756,5939733,14703266,4529131,5004489,741156,393259,2044050,3392884,849754,1510990,3181595,1968071,2690174,919533,1492939,911074,756617,1645262,573809,1667963,517010
2025-05-14,1119815,957669,1920324,1041618,3700756,5939733,14703266,4529131,5004489,741156,393259,2044050,3392884,849754,1510990,3181595,1968071,2690174,919533,1492939,911074,756617,1645262,573809,1667963,517010
2025-05-16,1123991,961285,1927572,1045515,3714661,5961990,14758545,4546204,5023306,743913,394819,2051726,3405621,852987,1516722,3193511,1975476,2700279,923017,1498507,914530,759437,1651458,575997,1674239,518991
2025-05-19,1119815,957669,1920324,1041618,3700756,5939733,14703266,4529131,5004489,741156,393259,2044050,3392884,849754,1510990,3181595,1968071,2690174,919533,1492939,911074,756617,1645262,573809,1667963,517010
2025-05-20,1119815,957669,1920324,1041618,3700756,5939733,14703266,4529131,5004489,741156,393259,2044050,3392884,849754,1510990,3181595,1968071,2690174,919533,1492939,911074,756617,1645262,573809,1667963,517010
2025-05-21,1069125,914332,1833381,994401,3533200,5670730,14037327,4324041,4777792,707519,375506,1951436,3239246,811335,1442533,3037467,1878915,2568293,877945,1425330,869857,722302,1570757,547768,1592398,493555
2025-05-23,1064875,910687,1826166,990591,3519275,5648410,13982257,4307026,4759122,704809,374001,1943786,3226551,808155,1436888,3025587,1871590,2558243,874465,1419665,866412,719527,1564632,545683,1586173,491715
2025-05-27,1065175,910987,1826666,990791,3520275,5650010,13986157,4308226,4760422,705009,374101,1944386,3227451,808355,1437288,3026387,1872090,2558943,874665,1420065,866712,719727,1565032,545783,1586573,491815
2025-05-28,1079740,923437,1851626,1004336,3568395,5727230,14177317,4367116,4825492,714639,379216,1970966,3271566,819410,1456938,3067757,1897680,2593923,886620,1439475,878562,729567,1586422,553238,1608263,498535
2025-05-30,1073343,918027,1840771,998415,3547339,5693480,14093688,4341427,4797019,710338,377029,1959262,3252272,814551,1448368,3049651,1886438,2578599,881441,1431017,873332,725175,1577140,550059,1598841,495599
2025-06-02,1069459,914707,1834111,994803,3534507,5672880,14042700,4325719,4779663,707766,375665,1952174,3240504,811603,1443128,3038619,1879614,2569271,878253,1425841,870172,722551,1571436,548071,1593057,493807
2025-06-03,1071403,916369,1837443,996611,3540929,5683188,14068216,4333579,4788347,709052,376347,1955722,3246392,813077,1445750,3044141,1883030,2573939,879849,1428431,871754,723863,1574292,549067,1595951,494705
2025-06-04,1048075,896401,1797411,974915,3463793,5559396,13761808,4239187,4684043,693596,368139,1913122,3175688,795365,1414262,2977829,1842014,2517875,860697,1397327,852770,708095,1539996,537115,1561199,483929
2025-06-05,1077835,921761,1848451,1002535,3562113,5717136,14152118,4359377,4816923,713316,378599,1967472,3265668,818005,1454422,3062319,1894284,2589355,885037,1436907,877000,728205,1583666,552255,1605439,497599
2025-06-06,1065186,910945,1826754,990770,3520305,5650043,13986030,4308222,4760386,704944,374153,1944384,3227344,808411,1437353,3026374,1872054,2558961,874650,1420046,866704,719664,1565076,545768,1586602,491762
2025-06-09,1080754,924257,1853458,1005250,3571761,5732635,14190462,4371198,4829970,715248,379625,1972800,3274512,820219,1458361,3070614,1899414,2596369,887434,1440798,879376,730176,1587956,553752,1609786,498946
2025-07-07,1245690,926233,2132995,1013738,3348575,5884820,17618018,5434819,4526990,887781,442170,2439086,4058900,924190,1774194,3812949,1891159,3217766,894069,1745291,1061520,904688,1966653,686951,1976960,601111
2025-07-08,1245690,926233,2132995,1013738,3348575,5884820,17618018,5434819,4526990,887781,442170,2439086,4058900,924190,1774194,3812949,1891159,3217766,894069,1745291,1061520,904688,1966653,686951,1976960,601111
2025-07-09,1247728,927749,2136485,1015396,3354055,5894448,17646846,5443711,4534398,889233,442894,2443076,4065542,925702,1777096,3819187,1894253,3223030,895531,1748147,1063256,906168,1969871,688075,1980194,602095
2025-07-10,1238557,920927,2120780,1007935,3329395,5851122,17517120,5403697,4501062,882699,439636,2425121,4035653,918898,1764037,3791116,1880330,3199342,888952,1735295,1055444,899508,1955390,683017,1965641,597667
2025-07-11,1234481,917895,2113800,1004619,3318435,5831866,17459464,5385913,4486246,879795,438188,2417141,4022369,915874,1758233,3778640,1874142,3188814,886028,1729583,1051972,896548,1948954,680769,1959173,595699
2025-07-14,1235500,918653,2115545,1005448,3321175,5836680,17473878,5390359,4489950,880521,438550,2419136,4025690,916630,1759684,3781759,1875689,3191446,886759,1731011,1052840,897288,1950563,681331,1960790,596191
