date,dow_shares,ball_shares,ctva_shares,dd_shares,avy_shares,nem_shares,mlm_shares,alb_shares,vmc_shares,pkg_shares,lin_shares,amcr_shares,emn_shares,shw_shares,iff_shares,mos_shares,stld_shares,ppg_shares,apd_shares,cf_shares,sw_shares,ecl_shares,lyb_shares,nue_shares,fcx_shares,ip_shares
2025-03-31,4766770,2021104,3894945,2831305,544168,5267132,413943,796239,894435,603921,2071291,9788779,779982,1007938,1731618,2151293,958898,1571202,967785,1178606,3348528,1096310,1755457,1590289,6251377,3570941
2025-04-01,4766770,2021104,3894945,2831305,544168,5267132,413943,796239,894435,603921,2071291,9788779,779982,1007938,1731618,2151293,958898,1571202,967785,1178606,3348528,1096310,1755457,1590289,6251377,3570941
2025-04-03,4828951,2047474,3945766,2868170,551248,5335738,419303,806654,906080,611747,2098291,9916406,790202,1021093,1754188,2179294,971438,1591777,980445,1193891,3392239,1110560,1778323,1611000,6332849,3617427
2025-04-07,4658671,1975277,3806618,2767034,531812,5147570,404511,778188,874131,590161,2024288,9566730,762338,985102,1692311,2102453,937167,1535662,945873,1151794,3272613,1071387,1715629,1554197,6109550,3489846
2025-04-16,4730472,2005699,3865266,2809770,540048,5226943,410803,790209,887605,599297,2055566,9714227,774002,1000268,1718513,2134919,951613,1559273,960445,1169616,3323089,1087985,1742094,1578175,6203745,3543757
2025-04-22,4778004,2025847,3904098,2837994,545472,5279455,414931,798153,896521,605321,2076218,9811823,781778,1010312,1735781,2156363,961177,1574945,970093,1181364,3356473,1098917,1759602,1594027,6266073,3579361
2025-04-23,4781965,2027526,3907334,2840346,545924,5283831,415275,798815,897264,605823,2077939,9819956,782426,1011149,1737220,2158150,961974,1576251,970897,1182343,3359255,1099828,1761061,1595348,6271267,3582328
2025-04-25,4758199,2017452,3887918,2826234,543212,5257575,413211,794843,892806,602811,2067613,9771158,778538,1006127,1728586,2147428,957192,1568435,966073,1176469,3342563,1094362,1752307,1587422,6240103,3564526
2025-04-28,4750277,2014094,3881446,2821530,542308,5248823,412523,793519,891320,601807,2064171,9754892,777242,1004453,1725708,2143854,955598,1565825,964465,1174511,3336999,1092540,1749389,1584780,6229715,3558592
2025-05-13,4529131,1920324,3700756,2690174,517010,5004489,393259,756617,849754,573809,1968071,14703266,741156,957669,1645262,2044050,911074,1492939,919533,1119815,3181595,1041618,1667963,1510990,5939733,3392884
2025-05-14,4529131,1920324,3700756,2690174,517010,5004489,393259,756617,849754,573809,1968071,14703266,741156,957669,1645262,2044050,911074,1492939,919533,1119815,3181595,1041618,1667963,1510990,5939733,3392884
2025-05-16,4546204,1927572,3714661,2700279,518991,5023306,394819,759437,852987,575997,1975476,14758545,743913,961285,1651458,2051726,914530,1498507,923017,1123991,3193511,1045515,1674239,1516722,5961990,3405621
2025-05-19,4529131,1920324,3700756,2690174,517010,5004489,393259,756617,849754,573809,1968071,14703266,741156,957669,1645262,2044050,911074,1492939,919533,1119815,3181595,1041618,1667963,1510990,5939733,3392884
2025-05-20,4529131,1920324,3700756,2690174,517010,5004489,393259,756617,849754,573809,1968071,14703266,741156,957669,1645262,2044050,911074,1492939,919533,1119815,3181595,1041618,1667963,1510990,5939733,3392884
2025-05-21,4324041,1833381,3533200,2568293,493555,4777792,375506,722302,811335,547768,1878915,14037327,707519,914332,1570757,1951436,869857,1425330,877945,1069125,3037467,994401,1592398,1442533,5670730,3239246
2025-05-23,4307026,1826166,3519275,2558243,491715,4759122,374001,719527,808155,545683,1871590,13982257,704809,910687,1564632,1943786,866412,1419665,874465,1064875,3025587,990591,1586173,1436888,5648410,3226551
2025-05-27,4308226,1826666,3520275,2558943,491815,4760422,374101,719727,808355,545783,1872090,13986157,705009,910987,1565032,1944386,866712,1420065,874665,1065175,3026387,990791,1586573,1437288,5650010,3227451
2025-05-28,4367116,1851626,3568395,2593923,498535,4825492,379216,729567,819410,553238,1897680,14177317,714639,923437,1586422,1970966,878562,1439475,886620,1079740,3067757,1004336,1608263,1456938,5727230,3271566
2025-05-30,4341427,1840771,3547339,2578599,495599,4797019,377029,725175,814551,550059,1886438,14093688,710338,918027,1577140,1959262,873332,1431017,881441,1073343,3049651,998415,1598841,1448368,5693480,3252272
2025-06-02,4325719,1834111,3534507,2569271,493807,4779663,375665,722551,811603,548071,1879614,14042700,707766,914707,1571436,1952174,870172,1425841,878253,1069459,3038619,994803,1593057,1443128,5672880,3240504
2025-06-03,4333579,1837443,3540929,2573939,494705,4788347,376347,723863,813077,549067,1883030,14068216,709052,916369,1574292,1955722,871754,1428431,879849,1071403,3044141,996611,1595951,1445750,5683188,3246392
2025-06-04,4239187,1797411,3463793,2517875,483929,4684043,368139,708095,795365,537115,1842014,13761808,693596,896401,1539996,1913122,852770,1397327,860697,1048075,2977829,974915,1561199,1414262,5559396,3175688
2025-06-05,4359377,1848451,3562113,2589355,497599,4816923,378599,728205,818005,552255,1894284,14152118,713316,921761,1583666,1967472,877000,1436907,885037,1077835,3062319,1002535,1605439,1454422,5717136,3265668
2025-06-06,4308222,1826754,3520305,2558961,491762,4760386,374153,719664,808411,545768,1872054,13986030,704944,910945,1565076,1944384,866704,1420046,874650,1065186,3026374,990770,1586602,1437353,5650043,3227344
2025-06-09,4371198,1853458,3571761,2596369,498946,4829970,379625,730176,820219,553752,1899414,14190462,715248,924257,1587956,1972800,879376,1440798,887434,1080754,3070614,1005250,1609786,1458361,5732635,3274512
2025-07-07,5434819,2132995,3348575,3217766,601111,4526990,442170,904688,924190,686951,1891159,17618018,887781,926233,1966653,2439086,1061520,1745291,894069,1245690,3812949,1013738,1976960,1774194,5884820,4058900
2025-07-08,5434819,2132995,3348575,3217766,601111,4526990,442170,904688,924190,686951,1891159,17618018,887781,926233,1966653,2439086,1061520,1745291,894069,1245690,3812949,1013738,1976960,1774194,5884820,4058900
2025-07-09,5443711,2136485,3354055,3223030,602095,4534398,442894,906168,925702,688075,1894253,17646846,889233,927749,1969871,2443076,1063256,1748147,895531,1247728,3819187,1015396,1980194,1777096,5894448,4065542
