date,lin_shares,cf_shares,ppg_shares,shw_shares,ip_shares,lyb_shares,avy_shares,mos_shares,sw_shares,amcr_shares,ball_shares,pkg_shares,ctva_shares,alb_shares,stld_shares,vmc_shares,fcx_shares,ecl_shares,emn_shares,apd_shares,dd_shares,nem_shares,mlm_shares,dow_shares,nue_shares,iff_shares
2025-03-31,2071291,1178606,1571202,1007938,3570941,1755457,544168,2151293,3348528,9788779,2021104,603921,3894945,796239,958898,894435,6251377,1096310,779982,967785,2831305,5267132,413943,4766770,1590289,1731618
2025-04-01,2071291,1178606,1571202,1007938,3570941,1755457,544168,2151293,3348528,9788779,2021104,603921,3894945,796239,958898,894435,6251377,1096310,779982,967785,2831305,5267132,413943,4766770,1590289,1731618
2025-04-03,2098291,1193891,1591777,1021093,3617427,1778323,551248,2179294,3392239,9916406,2047474,611747,3945766,806654,971438,906080,6332849,1110560,790202,980445,2868170,5335738,419303,4828951,1611000,1754188
2025-04-07,2024288,1151794,1535662,985102,3489846,1715629,531812,2102453,3272613,9566730,1975277,590161,3806618,778188,937167,874131,6109550,1071387,762338,945873,2767034,5147570,404511,4658671,1554197,1692311
2025-04-16,2055566,1169616,1559273,1000268,3543757,1742094,540048,2134919,3323089,9714227,2005699,599297,3865266,790209,951613,887605,6203745,1087985,774002,960445,2809770,5226943,410803,4730472,1578175,1718513
2025-04-22,2076218,1181364,1574945,1010312,3579361,1759602,545472,2156363,3356473,9811823,2025847,605321,3904098,798153,961177,896521,6266073,1098917,781778,970093,2837994,5279455,414931,4778004,1594027,1735781
2025-04-23,2077939,1182343,1576251,1011149,3582328,1761061,545924,2158150,3359255,9819956,2027526,605823,3907334,798815,961974,897264,6271267,1099828,782426,970897,2840346,5283831,415275,4781965,1595348,1737220
2025-04-25,2067613,1176469,1568435,1006127,3564526,1752307,543212,2147428,3342563,9771158,2017452,602811,3887918,794843,957192,892806,6240103,1094362,778538,966073,2826234,5257575,413211,4758199,1587422,1728586
2025-04-28,2064171,1174511,1565825,1004453,3558592,1749389,542308,2143854,3336999,9754892,2014094,601807,3881446,793519,955598,891320,6229715,1092540,777242,964465,2821530,5248823,412523,4750277,1584780,1725708
2025-05-13,1968071,1119815,1492939,957669,3392884,1667963,517010,2044050,3181595,14703266,1920324,573809,3700756,756617,911074,849754,5939733,1041618,741156,919533,2690174,5004489,393259,4529131,1510990,1645262
