date,fcx_shares,vmc_shares,lin_shares,cf_shares,nem_shares,shw_shares,lyb_shares,mos_shares,apd_shares,dd_shares,sols_shares,ctva_shares,mlm_shares,ball_shares,stld_shares,amcr_shares,nue_shares,pkg_shares,ppg_shares,iff_shares,dow_shares,ecl_shares,avy_shares,alb_shares,sw_shares,ip_shares
2025-03-31,6251377,894435,2071291,1178606,5267132,1007938,1755457,2151293,967785,2831305,,3894945,413943,2021104,958898,9788779,1590289,603921,1571202,1731618,4766770,1096310,544168,796239,3348528,3570941
2025-04-01,6251377,894435,2071291,1178606,5267132,1007938,1755457,2151293,967785,2831305,,3894945,413943,2021104,958898,9788779,1590289,603921,1571202,1731618,4766770,1096310,544168,796239,3348528,3570941
2025-04-03,6332849,906080,2098291,1193891,5335738,1021093,1778323,2179294,980445,2868170,,3945766,419303,2047474,971438,9916406,1611000,611747,1591777,1754188,4828951,1110560,551248,806654,3392239,3617427
2025-04-07,6109550,874131,2024288,1151794,5147570,985102,1715629,2102453,945873,2767034,,3806618,404511,1975277,937167,9566730,1554197,590161,1535662,1692311,4658671,1071387,531812,778188,3272613,3489846
2025-04-16,6203745,887605,2055566,1169616,5226943,1000268,1742094,2134919,960445,2809770,,3865266,410803,2005699,951613,9714227,1578175,599297,1559273,1718513,4730472,1087985,540048,790209,3323089,3543757
2025-04-22,6266073,896521,2076218,1181364,5279455,1010312,1759602,2156363,970093,2837994,,3904098,414931,2025847,961177,9811823,1594027,605321,1574945,1735781,4778004,1098917,545472,798153,3356473,3579361
2025-04-23,6271267,897264,2077939,1182343,5283831,1011149,1761061,2158150,970897,2840346,,3907334,415275,2027526,961974,9819956,1595348,605823,1576251,1737220,4781965,1099828,545924,798815,3359255,3582328
2025-04-25,6240103,892806,2067613,1176469,5257575,1006127,1752307,2147428,966073,2826234,,3887918,413211,2017452,957192,9771158,1587422,602811,1568435,1728586,4758199,1094362,543212,794843,3342563,3564526
2025-04-28,6229715,891320,2064171,1174511,5248823,1004453,1749389,2143854,964465,2821530,,3881446,412523,2014094,955598,9754892,1584780,601807,1565825,1725708,4750277,1092540,542308,793519,3336999,3558592
2025-05-13,5939733,849754,1968071,1119815,5004489,957669,1667963,2044050,919533,2690174,,3700756,393259,1920324,911074,14703266,1510990,573809,1492939,1645262,4529131,1041618,517010,756617,3181595,3392884
2025-05-14,5939733,849754,1968071,1119815,5004489,957669,1667963,2044050,919533,2690174,,3700756,393259,1920324,911074,14703266,1510990,573809,1492939,1645262,4529131,1041618,517010,756617,3181595,3392884
2025-05-16,5961990,852987,1975476,1123991,5023306,961285,1674239,2051726,923017,2700279,,3714661,394819,1927572,914530,14758545,1516722,575997,1498507,1651458,4546204,1045515,518991,759437,3193511,3405621
2025-05-19,5939733,849754,1968071,1119815,5004489,957669,1667963,2044050,919533,2690174,,3700756,393259,1920324,911074,14703266,1510990,573809,1492939,1645262,4529131,1041618,517010,756617,3181595,3392884
