date,fcx_shares,stld_shares,pkg_shares,sw_shares,ip_shares,amcr_shares,nem_shares,lyb_shares,shw_shares,iff_shares,mos_shares,ctva_shares,ecl_shares,cf_shares,mlm_shares,apd_shares,nue_shares,vmc_shares,ppg_shares,alb_shares,lin_shares,crh_shares,avy_shares,ball_shares,dd_shares,dow_shares
2025-03-31,6251377,958898,603921,3348528,3570941,9788779,5267132,1755457,1007938,1731618,2151293,3894945,1096310,1178606,413943,967785,1590289,894435,1571202,796239,2071291,,544168,2021104,2831305,4766770
2025-04-01,6251377,958898,603921,3348528,3570941,9788779,5267132,1755457,1007938,1731618,2151293,3894945,1096310,1178606,413943,967785,1590289,894435,1571202,796239,2071291,,544168,2021104,2831305,4766770
2025-04-03,6332849,971438,611747,3392239,3617427,9916406,5335738,1778323,1021093,1754188,2179294,3945766,1110560,1193891,419303,980445,1611000,906080,1591777,806654,2098291,,551248,2047474,2868170,4828951
2025-04-07,6109550,937167,590161,3272613,3489846,9566730,5147570,1715629,985102,1692311,2102453,3806618,1071387,1151794,404511,945873,1554197,874131,1535662,778188,2024288,,531812,1975277,2767034,4658671
2025-04-16,6203745,951613,599297,3323089,3543757,9714227,5226943,1742094,1000268,1718513,2134919,3865266,1087985,1169616,410803,960445,1578175,887605,1559273,790209,2055566,,540048,2005699,2809770,4730472
2025-04-22,6266073,961177,605321,3356473,3579361,9811823,5279455,1759602,1010312,1735781,2156363,3904098,1098917,1181364,414931,970093,1594027,896521,1574945,798153,2076218,,545472,2025847,2837994,4778004
2025-04-23,6271267,961974,605823,3359255,3582328,9819956,5283831,1761061,1011149,1737220,2158150,3907334,1099828,1182343,415275,970897,1595348,897264,1576251,798815,2077939,,545924,2027526,2840346,4781965
2025-04-25,6240103,957192,602811,3342563,3564526,9771158,5257575,1752307,1006127,1728586,2147428,3887918,1094362,1176469,413211,966073,1587422,892806,1568435,794843,2067613,,543212,2017452,2826234,4758199
2025-04-28,6229715,955598,601807,3336999,3558592,9754892,5248823,1749389,1004453,1725708,2143854,3881446,1092540,1174511,412523,964465,1584780,891320,1565825,793519,2064171,,542308,2014094,2821530,4750277
2025-05-13,5939733,911074,573809,3181595,3392884,14703266,5004489,1667963,957669,1645262,2044050,3700756,1041618,1119815,393259,919533,1510990,849754,1492939,756617,1968071,,517010,1920324,2690174,4529131
