date,lin_shares,ecl_shares,ball_shares,sw_shares,ppg_shares,cf_shares,amcr_shares,mlm_shares,stld_shares,nem_shares,ip_shares,pkg_shares,dd_shares,nue_shares,dow_shares,shw_shares,crh_shares,apd_shares,lyb_shares,alb_shares,iff_shares,vmc_shares,avy_shares,ctva_shares,mos_shares,fcx_shares
2025-03-31,2071291,1096310,2021104,3348528,1571202,1178606,,413943,958898,5267132,3570941,603921,2831305,1590289,4766770,1007938,,967785,1755457,796239,1731618,894435,544168,3894945,2151293,6251377
2025-04-01,2071291,1096310,2021104,3348528,1571202,1178606,,413943,958898,5267132,3570941,603921,2831305,1590289,4766770,1007938,,967785,1755457,796239,1731618,894435,544168,3894945,2151293,6251377
2025-04-03,2098291,1110560,2047474,3392239,1591777,1193891,,419303,971438,5335738,3617427,611747,2868170,1611000,4828951,1021093,,980445,1778323,806654,1754188,906080,551248,3945766,2179294,6332849
2025-04-07,2024288,1071387,1975277,3272613,1535662,1151794,,404511,937167,5147570,3489846,590161,2767034,1554197,4658671,985102,,945873,1715629,778188,1692311,874131,531812,3806618,2102453,6109550
2025-04-16,2055566,1087985,2005699,3323089,1559273,1169616,,410803,951613,5226943,3543757,599297,2809770,1578175,4730472,1000268,,960445,1742094,790209,1718513,887605,540048,3865266,2134919,6203745
2025-04-22,2076218,1098917,2025847,3356473,1574945,1181364,,414931,961177,5279455,3579361,605321,2837994,1594027,4778004,1010312,,970093,1759602,798153,1735781,896521,545472,3904098,2156363,6266073
2025-04-23,2077939,1099828,2027526,3359255,1576251,1182343,,415275,961974,5283831,3582328,605823,2840346,1595348,4781965,1011149,,970897,1761061,798815,1737220,897264,545924,3907334,2158150,6271267
2025-04-25,2067613,1094362,2017452,3342563,1568435,1176469,,413211,957192,5257575,3564526,602811,2826234,1587422,4758199,1006127,,966073,1752307,794843,1728586,892806,543212,3887918,2147428,6240103
2025-04-28,2064171,1092540,2014094,3336999,1565825,1174511,,412523,955598,5248823,3558592,601807,2821530,1584780,4750277,1004453,,964465,1749389,793519,1725708,891320,542308,3881446,2143854,6229715
2025-05-13,1968071,1041618,1920324,3181595,1492939,1119815,,393259,911074,5004489,3392884,573809,2690174,1510990,4529131,957669,,919533,1667963,756617,1645262,849754,517010,3700756,2044050,5939733
2025-05-14,1968071,1041618,1920324,3181595,1492939,1119815,,393259,911074,5004489,3392884,573809,2690174,1510990,4529131,957669,,919533,1667963,756617,1645262,849754,517010,3700756,2044050,5939733
2025-05-16,1975476,1045515,1927572,3193511,1498507,1123991,,394819,914530,5023306,3405621,575997,2700279,1516722,4546204,961285,,923017,1674239,759437,1651458,852987,518991,3714661,2051726,5961990
2025-05-19,1968071,1041618,1920324,3181595,1492939,1119815,,393259,911074,5004489,3392884,573809,2690174,1510990,4529131,957669,,919533,1667963,756617,1645262,849754,517010,3700756,2044050,5939733
2025-05-20,1968071,1041618,1920324,3181595,1492939,1119815,,393259,911074,5004489,3392884,573809,2690174,1510990,4529131,957669,,919533,1667963,756617,1645262,849754,517010,3700756,2044050,5939733
2025-05-21,1878915,994401,1833381,3037467,1425330,1069125,,375506,869857,4777792,3239246,547768,2568293,1442533,4324041,914332,,877945,1592398,722302,1570757,811335,493555,3533200,1951436,5670730
2025-05-23,1871590,990591,1826166,3025587,1419665,1064875,,374001,866412,4759122,3226551,545683,2558243,1436888,4307026,910687,,874465,1586173,719527,1564632,808155,491715,3519275,1943786,5648410
2025-05-27,1872090,990791,1826666,3026387,1420065,1065175,,374101,866712,4760422,3227451,545783,2558943,1437288,4308226,910987,,874665,1586573,719727,1565032,808355,491815,3520275,1944386,5650010
2025-05-28,1897680,1004336,1851626,3067757,1439475,1079740,,379216,878562,4825492,3271566,553238,2593923,1456938,4367116,923437,,886620,1608263,729567,1586422,819410,498535,3568395,1970966,5727230
2025-05-30,1886438,998415,1840771,3049651,1431017,1073343,,377029,873332,4797019,3252272,550059,2578599,1448368,4341427,918027,,881441,1598841,725175,1577140,814551,495599,3547339,1959262,5693480
2025-06-02,1879614,994803,1834111,3038619,1425841,1069459,,375665,870172,4779663,3240504,548071,2569271,1443128,4325719,914707,,878253,1593057,722551,1571436,811603,493807,3534507,1952174,5672880
2025-06-03,1883030,996611,1837443,3044141,1428431,1071403,,376347,871754,4788347,3246392,549067,2573939,1445750,4333579,916369,,879849,1595951,723863,1574292,813077,494705,3540929,1955722,5683188
2025-06-04,1842014,974915,1797411,2977829,1397327,1048075,,368139,852770,4684043,3175688,537115,2517875,1414262,4239187,896401,,860697,1561199,708095,1539996,795365,483929,3463793,1913122,5559396
2025-06-05,1894284,1002535,1848451,3062319,1436907,1077835,,378599,877000,4816923,3265668,552255,2589355,1454422,4359377,921761,,885037,1605439,728205,1583666,818005,497599,3562113,1967472,5717136
2025-06-06,1872054,990770,1826754,3026374,1420046,1065186,,374153,866704,4760386,3227344,545768,2558961,1437353,4308222,910945,,874650,1586602,719664,1565076,808411,491762,3520305,1944384,5650043
