date,lyb_shares,alb_shares,ppg_shares,cf_shares,ecl_shares,iff_shares,ip_shares,crh_shares,ball_shares,pkg_shares,dow_shares,nem_shares,vmc_shares,sw_shares,lin_shares,ctva_shares,stld_shares,fcx_shares,amcr_shares,avy_shares,apd_shares,nue_shares,mos_shares,shw_shares,dd_shares,mlm_shares
2025-03-31,1755457,796239,1571202,1178606,1096310,1731618,3570941,,2021104,603921,4766770,5267132,894435,3348528,2071291,3894945,958898,6251377,,544168,967785,1590289,2151293,1007938,2831305,413943
2025-04-01,1755457,796239,1571202,1178606,1096310,1731618,3570941,,2021104,603921,4766770,5267132,894435,3348528,2071291,3894945,958898,6251377,,544168,967785,1590289,2151293,1007938,2831305,413943
2025-04-03,1778323,806654,1591777,1193891,1110560,1754188,3617427,,2047474,611747,4828951,5335738,906080,3392239,2098291,3945766,971438,6332849,,551248,980445,1611000,2179294,1021093,2868170,419303
2025-04-07,1715629,778188,1535662,1151794,1071387,1692311,3489846,,1975277,590161,4658671,5147570,874131,3272613,2024288,3806618,937167,6109550,,531812,945873,1554197,2102453,985102,2767034,404511
2025-04-16,1742094,790209,1559273,1169616,1087985,1718513,3543757,,2005699,599297,4730472,5226943,887605,3323089,2055566,3865266,951613,6203745,,540048,960445,1578175,2134919,1000268,2809770,410803
2025-04-22,1759602,798153,1574945,1181364,1098917,1735781,3579361,,2025847,605321,4778004,5279455,896521,3356473,2076218,3904098,961177,6266073,,545472,970093,1594027,2156363,1010312,2837994,414931
2025-04-23,1761061,798815,1576251,1182343,1099828,1737220,3582328,,2027526,605823,4781965,5283831,897264,3359255,2077939,3907334,961974,6271267,,545924,970897,1595348,2158150,1011149,2840346,415275
2025-04-25,1752307,794843,1568435,1176469,1094362,1728586,3564526,,2017452,602811,4758199,5257575,892806,3342563,2067613,3887918,957192,6240103,,543212,966073,1587422,2147428,1006127,2826234,413211
2025-04-28,1749389,793519,1565825,1174511,1092540,1725708,3558592,,2014094,601807,4750277,5248823,891320,3336999,2064171,3881446,955598,6229715,,542308,964465,1584780,2143854,1004453,2821530,412523
2025-05-13,1667963,756617,1492939,1119815,1041618,1645262,3392884,,1920324,573809,4529131,5004489,849754,3181595,1968071,3700756,911074,5939733,,517010,919533,1510990,2044050,957669,2690174,393259
2025-05-14,1667963,756617,1492939,1119815,1041618,1645262,3392884,,1920324,573809,4529131,5004489,849754,3181595,1968071,3700756,911074,5939733,,517010,919533,1510990,2044050,957669,2690174,393259
