date,mlm_shares,crh_shares,alb_shares,pkg_shares,ctva_shares,shw_shares,iff_shares,avy_shares,lin_shares,fcx_shares,cf_shares,ecl_shares,dd_shares,amcr_shares,nem_shares,dow_shares,lyb_shares,ball_shares,stld_shares,ppg_shares,apd_shares,ip_shares,sw_shares,nue_shares,mos_shares,vmc_shares
2025-03-31,413943,,796239,603921,3894945,1007938,1731618,544168,2071291,6251377,1178606,1096310,2831305,,5267132,4766770,1755457,2021104,958898,1571202,967785,3570941,3348528,1590289,2151293,894435
2025-04-01,413943,,796239,603921,3894945,1007938,1731618,544168,2071291,6251377,1178606,1096310,2831305,,5267132,4766770,1755457,2021104,958898,1571202,967785,3570941,3348528,1590289,2151293,894435
2025-04-03,419303,,806654,611747,3945766,1021093,1754188,551248,2098291,6332849,1193891,1110560,2868170,,5335738,4828951,1778323,2047474,971438,1591777,980445,3617427,3392239,1611000,2179294,906080
2025-04-07,404511,,778188,590161,3806618,985102,1692311,531812,2024288,6109550,1151794,1071387,2767034,,5147570,4658671,1715629,1975277,937167,1535662,945873,3489846,3272613,1554197,2102453,874131
2025-04-16,410803,,790209,599297,3865266,1000268,1718513,540048,2055566,6203745,1169616,1087985,2809770,,5226943,4730472,1742094,2005699,951613,1559273,960445,3543757,3323089,1578175,2134919,887605
2025-04-22,414931,,798153,605321,3904098,1010312,1735781,545472,2076218,6266073,1181364,1098917,2837994,,5279455,4778004,1759602,2025847,961177,1574945,970093,3579361,3356473,1594027,2156363,896521
2025-04-23,415275,,798815,605823,3907334,1011149,1737220,545924,2077939,6271267,1182343,1099828,2840346,,5283831,4781965,1761061,2027526,961974,1576251,970897,3582328,3359255,1595348,2158150,897264
2025-04-25,413211,,794843,602811,3887918,1006127,1728586,543212,2067613,6240103,1176469,1094362,2826234,,5257575,4758199,1752307,2017452,957192,1568435,966073,3564526,3342563,1587422,2147428,892806
2025-04-28,412523,,793519,601807,3881446,1004453,1725708,542308,2064171,6229715,1174511,1092540,2821530,,5248823,4750277,1749389,2014094,955598,1565825,964465,3558592,3336999,1584780,2143854,891320
2025-05-13,393259,,756617,573809,3700756,957669,1645262,517010,1968071,5939733,1119815,1041618,2690174,,5004489,4529131,1667963,1920324,911074,1492939,919533,3392884,3181595,1510990,2044050,849754
2025-05-14,393259,,756617,573809,3700756,957669,1645262,517010,1968071,5939733,1119815,1041618,2690174,,5004489,4529131,1667963,1920324,911074,1492939,919533,3392884,3181595,1510990,2044050,849754
