date,pcar_shares,jci_shares,lmt_shares,vrsk_shares,fdx_shares,cmi_shares,fix_shares,pwr_shares,otis_shares,payx_shares,tt_shares,unp_shares,nsc_shares,jbht_shares,hwm_shares,odfl_shares,rtx_shares,rok_shares,aos_shares,axon_shares,ldos_shares,gww_shares,efx_shares,payc_shares,ame_shares,j_shares,rol_shares,xyl_shares,de_shares,cprt_shares,cat_shares,bldr_shares,etn_shares,hubb_shares,luv_shares,mmm_shares,ge_shares,iex_shares,wm_shares,ctas_shares,br_shares,fast_shares,vlto_shares,dov_shares,uri_shares,expd_shares,ph_shares,txt_shares,ual_shares,uber_shares,pnr_shares,noc_shares,emr_shares,carr_shares,itw_shares,adp_shares,ups_shares,alle_shares,ba_shares,rsg_shares,sna_shares,lhx_shares,chrw_shares,lii_shares,dal_shares,swk_shares,gnrc_shares,wab_shares,eme_shares,hii_shares,gd_shares,ftv_shares,hon_shares,ndsn_shares,gev_shares,csx_shares,mas_shares,ir_shares,tdg_shares
2025-03-31,2606688,3278412,1040202,702075,1100486,682837,,731956,1969423,1593053,1114932,3000334,1124004,395171,2014214,934316,6614025,562131,588689,360200,651169,220361,616772,233807,1150064,609929,1393275,1204825,1257657,4358667,2372979,569784,1962314,265712,2948052,2698151,5331900,375546,1813627,1703364,580881,2846373,1230458,682695,324455,694185,639484,906318,1636250,10372185,819429,675643,2800329,4010617,1326340,2021507,3631657,429795,3724378,1009177,260008,935280,591616,158768,3185012,764705,294016,851422,,194564,1260119,1693906,3228569,269605,1370023,9579886,1052442,2003546,278655
2025-04-01,2606688,3278412,1040202,702075,1100486,682837,,731956,1969423,1593053,1114932,3000334,1124004,395171,2014214,934316,6614025,562131,588689,360200,651169,220361,616772,233807,1150064,609929,1393275,1204825,1257657,4358667,2372979,569784,1962314,265712,2948052,2698151,5331900,375546,1813627,1703364,580881,2846373,1230458,682695,324455,694185,639484,906318,1636250,10372185,819429,675643,2800329,4010617,1326340,2021507,3631657,429795,3724378,1009177,260008,935280,591616,158768,3185012,764705,294016,851422,,194564,1260119,1693906,3228569,269605,1370023,9579886,1052442,2003546,278655
2025-04-03,2580224,3245097,1030931,694945,1089295,675893,,726816,1949428,1576871,1103617,2973240,1112565,391172,1993785,924830,6554086,556427,582737,356542,644545,218129,610510,231420,1138387,603760,1379108,1192580,1246285,4314430,2351461,563987,1944681,264615,2918137,2670747,5280343,371733,1797492,1686066,574991,2817450,1217965,675782,321169,687117,632974,897111,1619665,10278364,811090,668771,2771871,3969862,1312855,2000985,3599346,425403,3690727,998947,257373,925773,585633,157156,3152638,756924,291009,842804,,192580,1247316,1676701,3199450,266877,1357804,9482577,1041747,1983210,275834
2025-04-07,2551188,3208547,1019337,687125,1077021,668277,,718656,1927498,1559123,1091207,2939784,1100019,386786,1971379,914426,6480340,550171,576209,352530,637269,215681,603642,228802,1125569,596994,1363570,1179150,1232277,4265912,2325009,557629,1922819,261657,2885327,2640691,5220945,367551,1777262,1667094,568531,2785728,1204263,668200,317565,679365,625834,887013,1601475,10162730,801944,661223,2740659,3925152,1298065,1978477,3558852,420575,3649213,987727,254483,915335,579071,155388,3117137,748390,287711,833352,,190404,1233274,1657831,3163444,263885,1342538,9375851,1030017,1960906,272740
2025-04-16,2498240,3141897,998195,672865,1054639,654389,,703776,1887516,1526759,1068577,2878776,1077141,378788,1930521,895454,6345862,538763,564305,345214,624001,211217,591118,224028,1102195,584664,1335236,1154668,1206733,4177438,2276773,546035,1882953,256263,2825497,2585883,5112631,359925,1740372,1632498,556759,2727890,1179277,654374,310993,665229,612814,868599,1568305,9951868,785266,647459,2683743,3843622,1271095,1937433,3485010,411771,3573511,967267,249213,896301,567105,152164,3052367,732828,281697,816116,,186436,1207668,1623421,3097786,258429,1314700,9181253,1008627,1920234,267098
2025-04-22,2534962,3188122,1012858,682755,1070162,664021,,714096,1915294,1549205,1084272,2921088,1093008,384335,1958876,908612,6439129,546675,572561,350288,633203,214313,599804,227339,1118406,593264,1354887,1171696,1224449,4238817,2310227,554076,1910620,260004,2866992,2623895,5187770,365214,1765957,1656510,564972,2768052,1196606,663963,315551,675033,621844,881370,1591328,10098129,796833,657005,2723217,3900167,1289800,1965917,3536223,417877,3626014,981475,252868,909502,575404,154400,3097302,743621,285868,828070,,189188,1225427,1647304,3143323,262213,1334007,9316290,1023462,1948442,271011
2025-04-23,2523006,3173072,1008084,679535,1065108,660885,,710736,1906250,1541897,1079162,2907312,1087842,382529,1949636,904328,6408763,544099,569873,348636,630207,213305,596976,226261,1113128,590464,1348489,1166152,1218681,4218825,2299335,551458,1901604,258786,2853482,2611519,5163298,363492,1757627,1648684,562298,2754976,1190964,660841,314067,671841,618904,877212,1583824,10050501,793067,653897,2710365,3881757,1283710,1956635,3519549,415889,3608920,976841,251678,905204,572702,153672,3082672,740107,284510,824178,,188292,1219645,1639520,3128497,260981,1327721,9272330,1018632,1939258,269737
2025-04-25,2520444,3169847,1007061,678845,1064025,660213,,710016,1904312,1540331,1078067,2904360,1086735,382142,1947656,903410,6402256,543547,569297,348282,629565,213089,596370,226030,1111997,589864,1347118,1164964,1217445,4214541,2297001,550897,1899672,258525,2850587,2608867,5158054,363123,1755842,1647007,561725,2752174,1189755,660172,313749,671157,618274,876321,1582216,10040295,792260,653231,2707611,3877812,1282405,1954646,3515976,415463,3605257,975848,251423,904283,572123,153516,3079537,739354,284219,823344,,188100,1218406,1637852,3125320,260717,1326374,9262910,1017597,1937290,269464
2025-04-28,2519590,3168772,1006720,678615,1063664,659989,,709776,1903666,1539809,1077702,2903376,1086366,382013,1946996,903104,6400087,543363,569105,348164,629351,213017,596168,225953,1111620,589664,1346661,1164568,1217033,4213113,2296223,550710,1899028,258438,2849622,2607983,5156306,363000,1755247,1646448,561534,2751240,1189352,659949,313643,670929,618064,876024,1581680,10036893,791991,653009,2706693,3876497,1281970,1953983,3514785,415321,3604036,975517,251338,903976,571930,153464,3078492,739103,284122,823066,,188036,1217993,1637296,3124261,260629,1325925,9259770,1017252,1936634,269373
2025-05-13,2477744,3118297,990011,667345,1046675,649013,,698016,1872012,1514231,1059817,2855160,1069585,375692,1914656,888110,6293806,534347,559697,342382,618865,209489,586270,222180,1093147,579864,1326668,1147564,1196845,4143141,2258101,543647,1867472,254175,2802337,2564667,5070654,357673,1726092,1620257,552775,2708574,1169605,649022,308449,661157,608274,861471,1555416,9870195,780510,642731,2663611,3814562,1261655,1921896,3456426,410563,3544207,959298,247173,889533,562473,151216,3030887,726804,281569,809444,,184900,1198656,1610052,3072370,256317,1303924,9105910,1000347,1904490,264914
