date,rtx_shares,xyl_shares,sna_shares,dal_shares,payc_shares,noc_shares,eme_shares,tt_shares,expd_shares,cat_shares,aos_shares,luv_shares,hubb_shares,day_shares,payx_shares,wab_shares,ge_shares,j_shares,swk_shares,ual_shares,uri_shares,ph_shares,jci_shares,gd_shares,iex_shares,nsc_shares,fast_shares,itw_shares,alle_shares,hon_shares,bldr_shares,de_shares,ups_shares,vrsk_shares,ctas_shares,tdg_shares,hii_shares,vlto_shares,br_shares,csx_shares,efx_shares,lhx_shares,gww_shares,dov_shares,pnr_shares,pcar_shares,ir_shares,rok_shares,gnrc_shares,ldos_shares,etn_shares,unp_shares,mas_shares,chrw_shares,wm_shares,axon_shares,cmi_shares,mmm_shares,lmt_shares,hwm_shares,rsg_shares,txt_shares,ndsn_shares,pwr_shares,rol_shares,fdx_shares,lii_shares,jbht_shares,ba_shares,carr_shares,odfl_shares,cprt_shares,ftv_shares,uber_shares,emr_shares,gev_shares,ame_shares,adp_shares,otis_shares
2025-03-31,6614025,1204825,260008,3185012,233807,675643,,1114932,694185,2372979,588689,2948052,265712,789302,1593053,851422,5331900,609929,764705,1636250,324455,639484,3278412,1260119,375546,1124004,2846373,1326340,429795,3228569,569784,1257657,3631657,702075,1703364,278655,194564,1230458,580881,9579886,616772,935280,220361,682695,819429,2606688,2003546,562131,294016,651169,1962314,3000334,1052442,591616,1813627,360200,682837,2698151,1040202,2014214,1009177,906318,269605,731956,1393275,1100486,158768,395171,3724378,4010617,934316,4358667,1693906,10372185,2800329,1370023,1150064,2021507,1969423
2025-04-01,6614025,1204825,260008,3185012,233807,675643,,1114932,694185,2372979,588689,2948052,265712,789302,1593053,851422,5331900,609929,764705,1636250,324455,639484,3278412,1260119,375546,1124004,2846373,1326340,429795,3228569,569784,1257657,3631657,702075,1703364,278655,194564,1230458,580881,9579886,616772,935280,220361,682695,819429,2606688,2003546,562131,294016,651169,1962314,3000334,1052442,591616,1813627,360200,682837,2698151,1040202,2014214,1009177,906318,269605,731956,1393275,1100486,158768,395171,3724378,4010617,934316,4358667,1693906,10372185,2800329,1370023,1150064,2021507,1969423
2025-04-03,6554086,1192580,257373,3152638,231420,668771,,1103617,687117,2351461,582737,2918137,264615,781273,1576871,842804,5280343,603760,756924,1619665,321169,632974,3245097,1247316,371733,1112565,2817450,1312855,425403,3199450,563987,1246285,3599346,694945,1686066,275834,192580,1217965,574991,9482577,610510,925773,218129,675782,811090,2580224,1983210,556427,291009,644545,1944681,2973240,1041747,585633,1797492,356542,675893,2670747,1030931,1993785,998947,897111,266877,726816,1379108,1089295,157156,391172,3690727,3969862,924830,4314430,1676701,10278364,2771871,1357804,1138387,2000985,1949428
2025-04-07,6480340,1179150,254483,3117137,228802,661223,,1091207,679365,2325009,576209,2885327,261657,772467,1559123,833352,5220945,596994,748390,1601475,317565,625834,3208547,1233274,367551,1100019,2785728,1298065,420575,3163444,557629,1232277,3558852,687125,1667094,272740,190404,1204263,568531,9375851,603642,915335,215681,668200,801944,2551188,1960906,550171,287711,637269,1922819,2939784,1030017,579071,1777262,352530,668277,2640691,1019337,1971379,987727,887013,263885,718656,1363570,1077021,155388,386786,3649213,3925152,914426,4265912,1657831,10162730,2740659,1342538,1125569,1978477,1927498
2025-04-16,6345862,1154668,249213,3052367,224028,647459,,1068577,665229,2276773,564305,2825497,256263,756409,1526759,816116,5112631,584664,732828,1568305,310993,612814,3141897,1207668,359925,1077141,2727890,1271095,411771,3097786,546035,1206733,3485010,672865,1632498,267098,186436,1179277,556759,9181253,591118,896301,211217,654374,785266,2498240,1920234,538763,281697,624001,1882953,2878776,1008627,567105,1740372,345214,654389,2585883,998195,1930521,967267,868599,258429,703776,1335236,1054639,152164,378788,3573511,3843622,895454,4177438,1623421,9951868,2683743,1314700,1102195,1937433,1887516
2025-04-22,6439129,1171696,252868,3097302,227339,657005,,1084272,675033,2310227,572561,2866992,260004,767546,1549205,828070,5187770,593264,743621,1591328,315551,621844,3188122,1225427,365214,1093008,2768052,1289800,417877,3143323,554076,1224449,3536223,682755,1656510,271011,189188,1196606,564972,9316290,599804,909502,214313,663963,796833,2534962,1948442,546675,285868,633203,1910620,2921088,1023462,575404,1765957,350288,664021,2623895,1012858,1958876,981475,881370,262213,714096,1354887,1070162,154400,384335,3626014,3900167,908612,4238817,1647304,10098129,2723217,1334007,1118406,1965917,1915294
2025-04-23,6408763,1166152,251678,3082672,226261,653897,,1079162,671841,2299335,569873,2853482,258786,763920,1541897,824178,5163298,590464,740107,1583824,314067,618904,3173072,1219645,363492,1087842,2754976,1283710,415889,3128497,551458,1218681,3519549,679535,1648684,269737,188292,1190964,562298,9272330,596976,905204,213305,660841,793067,2523006,1939258,544099,284510,630207,1901604,2907312,1018632,572702,1757627,348636,660885,2611519,1008084,1949636,976841,877212,260981,710736,1348489,1065108,153672,382529,3608920,3881757,904328,4218825,1639520,10050501,2710365,1327721,1113128,1956635,1906250
2025-04-25,6402256,1164964,251423,3079537,226030,653231,,1078067,671157,2297001,569297,2850587,258525,763143,1540331,823344,5158054,589864,739354,1582216,313749,618274,3169847,1218406,363123,1086735,2752174,1282405,415463,3125320,550897,1217445,3515976,678845,1647007,269464,188100,1189755,561725,9262910,596370,904283,213089,660172,792260,2520444,1937290,543547,284219,629565,1899672,2904360,1017597,572123,1755842,348282,660213,2608867,1007061,1947656,975848,876321,260717,710016,1347118,1064025,153516,382142,3605257,3877812,903410,4214541,1637852,10040295,2707611,1326374,1111997,1954646,1904312
2025-04-28,6400087,1164568,251338,3078492,225953,653009,,1077702,670929,2296223,569105,2849622,258438,762884,1539809,823066,5156306,589664,739103,1581680,313643,618064,3168772,1217993,363000,1086366,2751240,1281970,415321,3124261,550710,1217033,3514785,678615,1646448,269373,188036,1189352,561534,9259770,596168,903976,213017,659949,791991,2519590,1936634,543363,284122,629351,1899028,2903376,1017252,571930,1755247,348164,659989,2607983,1006720,1946996,975517,876024,260629,709776,1346661,1063664,153464,382013,3604036,3876497,903104,4213113,1637296,10036893,2706693,1325925,1111620,1953983,1903666
2025-05-13,6293806,1147564,247173,3030887,222180,642731,,1059817,661157,2258101,559697,2802337,254175,750193,1514231,809444,5070654,579864,726804,1555416,308449,608274,3118297,1198656,357673,1069585,2708574,1261655,410563,3072370,543647,1196845,3456426,667345,1620257,264914,184900,1169605,552775,9105910,586270,889533,209489,649022,780510,2477744,1904490,534347,281569,618865,1867472,2855160,1000347,562473,1726092,342382,649013,2564667,990011,1914656,959298,861471,256317,698016,1326668,1046675,151216,375692,3544207,3814562,888110,4143141,1610052,9870195,2663611,1303924,1093147,1921896,1872012
2025-05-14,6293806,1147564,247173,3030887,222180,642731,,1059817,661157,2258101,559697,2802337,254175,750193,1514231,809444,5070654,579864,726804,1555416,308449,608274,3118297,1198656,357673,1069585,2708574,1261655,410563,3072370,543647,1196845,3456426,667345,1620257,264914,184900,1169605,552775,9105910,586270,889533,209489,649022,780510,2477744,1904490,534347,281569,618865,1867472,2855160,1000347,562473,1726092,342382,649013,2564667,990011,1914656,959298,861471,256317,698016,1326668,1046675,151216,375692,3544207,3814562,888110,4143141,1610052,9870195,2663611,1303924,1093147,1921896,1872012
