date,ctas_shares,aos_shares,chrw_shares,payc_shares,lii_shares,vrsk_shares,uber_shares,luv_shares,csx_shares,fast_shares,cmi_shares,vlto_shares,itw_shares,day_shares,ual_shares,wab_shares,mmm_shares,rol_shares,gd_shares,ba_shares,pnr_shares,ups_shares,pwr_shares,dal_shares,de_shares,expd_shares,noc_shares,odfl_shares,cat_shares,otis_shares,hon_shares,gww_shares,mas_shares,emr_shares,txt_shares,gnrc_shares,alle_shares,bldr_shares,swk_shares,jbht_shares,wm_shares,ge_shares,j_shares,iex_shares,fdx_shares,adp_shares,uri_shares,hii_shares,ndsn_shares,tdg_shares,cprt_shares,ftv_shares,rsg_shares,rtx_shares,ir_shares,br_shares,carr_shares,etn_shares,dov_shares,jci_shares,hwm_shares,ph_shares,sna_shares,rok_shares,tt_shares,payx_shares,pcar_shares,axon_shares,ame_shares,lhx_shares,xyl_shares,ldos_shares,nsc_shares,lmt_shares,gev_shares,efx_shares,hubb_shares,unp_shares
2025-03-31,1703364,588689,591616,233807,158768,702075,10372185,2948052,9579886,2846373,682837,1230458,1326340,789302,1636250,851422,2698151,1393275,1260119,3724378,819429,3631657,731956,3185012,1257657,694185,675643,934316,2372979,1969423,3228569,220361,1052442,2800329,906318,294016,429795,569784,764705,395171,1813627,5331900,609929,375546,1100486,2021507,324455,194564,269605,278655,4358667,1693906,1009177,6614025,2003546,580881,4010617,1962314,682695,3278412,2014214,639484,260008,562131,1114932,1593053,2606688,360200,1150064,935280,1204825,651169,1124004,1040202,1370023,616772,265712,3000334
2025-04-01,1703364,588689,591616,233807,158768,702075,10372185,2948052,9579886,2846373,682837,1230458,1326340,789302,1636250,851422,2698151,1393275,1260119,3724378,819429,3631657,731956,3185012,1257657,694185,675643,934316,2372979,1969423,3228569,220361,1052442,2800329,906318,294016,429795,569784,764705,395171,1813627,5331900,609929,375546,1100486,2021507,324455,194564,269605,278655,4358667,1693906,1009177,6614025,2003546,580881,4010617,1962314,682695,3278412,2014214,639484,260008,562131,1114932,1593053,2606688,360200,1150064,935280,1204825,651169,1124004,1040202,1370023,616772,265712,3000334
2025-04-03,1686066,582737,585633,231420,157156,694945,10278364,2918137,9482577,2817450,675893,1217965,1312855,781273,1619665,842804,2670747,1379108,1247316,3690727,811090,3599346,726816,3152638,1246285,687117,668771,924830,2351461,1949428,3199450,218129,1041747,2771871,897111,291009,425403,563987,756924,391172,1797492,5280343,603760,371733,1089295,2000985,321169,192580,266877,275834,4314430,1676701,998947,6554086,1983210,574991,3969862,1944681,675782,3245097,1993785,632974,257373,556427,1103617,1576871,2580224,356542,1138387,925773,1192580,644545,1112565,1030931,1357804,610510,264615,2973240
2025-04-07,1667094,576209,579071,228802,155388,687125,10162730,2885327,9375851,2785728,668277,1204263,1298065,772467,1601475,833352,2640691,1363570,1233274,3649213,801944,3558852,718656,3117137,1232277,679365,661223,914426,2325009,1927498,3163444,215681,1030017,2740659,887013,287711,420575,557629,748390,386786,1777262,5220945,596994,367551,1077021,1978477,317565,190404,263885,272740,4265912,1657831,987727,6480340,1960906,568531,3925152,1922819,668200,3208547,1971379,625834,254483,550171,1091207,1559123,2551188,352530,1125569,915335,1179150,637269,1100019,1019337,1342538,603642,261657,2939784
2025-04-16,1632498,564305,567105,224028,152164,672865,9951868,2825497,9181253,2727890,654389,1179277,1271095,756409,1568305,816116,2585883,1335236,1207668,3573511,785266,3485010,703776,3052367,1206733,665229,647459,895454,2276773,1887516,3097786,211217,1008627,2683743,868599,281697,411771,546035,732828,378788,1740372,5112631,584664,359925,1054639,1937433,310993,186436,258429,267098,4177438,1623421,967267,6345862,1920234,556759,3843622,1882953,654374,3141897,1930521,612814,249213,538763,1068577,1526759,2498240,345214,1102195,896301,1154668,624001,1077141,998195,1314700,591118,256263,2878776
2025-04-22,1656510,572561,575404,227339,154400,682755,10098129,2866992,9316290,2768052,664021,1196606,1289800,767546,1591328,828070,2623895,1354887,1225427,3626014,796833,3536223,714096,3097302,1224449,675033,657005,908612,2310227,1915294,3143323,214313,1023462,2723217,881370,285868,417877,554076,743621,384335,1765957,5187770,593264,365214,1070162,1965917,315551,189188,262213,271011,4238817,1647304,981475,6439129,1948442,564972,3900167,1910620,663963,3188122,1958876,621844,252868,546675,1084272,1549205,2534962,350288,1118406,909502,1171696,633203,1093008,1012858,1334007,599804,260004,2921088
2025-04-23,1648684,569873,572702,226261,153672,679535,10050501,2853482,9272330,2754976,660885,1190964,1283710,763920,1583824,824178,2611519,1348489,1219645,3608920,793067,3519549,710736,3082672,1218681,671841,653897,904328,2299335,1906250,3128497,213305,1018632,2710365,877212,284510,415889,551458,740107,382529,1757627,5163298,590464,363492,1065108,1956635,314067,188292,260981,269737,4218825,1639520,976841,6408763,1939258,562298,3881757,1901604,660841,3173072,1949636,618904,251678,544099,1079162,1541897,2523006,348636,1113128,905204,1166152,630207,1087842,1008084,1327721,596976,258786,2907312
2025-04-25,1647007,569297,572123,226030,153516,678845,10040295,2850587,9262910,2752174,660213,1189755,1282405,763143,1582216,823344,2608867,1347118,1218406,3605257,792260,3515976,710016,3079537,1217445,671157,653231,903410,2297001,1904312,3125320,213089,1017597,2707611,876321,284219,415463,550897,739354,382142,1755842,5158054,589864,363123,1064025,1954646,313749,188100,260717,269464,4214541,1637852,975848,6402256,1937290,561725,3877812,1899672,660172,3169847,1947656,618274,251423,543547,1078067,1540331,2520444,348282,1111997,904283,1164964,629565,1086735,1007061,1326374,596370,258525,2904360
2025-04-28,1646448,569105,571930,225953,153464,678615,10036893,2849622,9259770,2751240,659989,1189352,1281970,762884,1581680,823066,2607983,1346661,1217993,3604036,791991,3514785,709776,3078492,1217033,670929,653009,903104,2296223,1903666,3124261,213017,1017252,2706693,876024,284122,415321,550710,739103,382013,1755247,5156306,589664,363000,1063664,1953983,313643,188036,260629,269373,4213113,1637296,975517,6400087,1936634,561534,3876497,1899028,659949,3168772,1946996,618064,251338,543363,1077702,1539809,2519590,348164,1111620,903976,1164568,629351,1086366,1006720,1325925,596168,258438,2903376
2025-05-13,1620257,559697,562473,222180,151216,667345,9870195,2802337,9105910,2708574,649013,1169605,1261655,750193,1555416,809444,2564667,1326668,1198656,3544207,780510,3456426,698016,3030887,1196845,661157,642731,888110,2258101,1872012,3072370,209489,1000347,2663611,861471,281569,410563,543647,726804,375692,1726092,5070654,579864,357673,1046675,1921896,308449,184900,256317,264914,4143141,1610052,959298,6293806,1904490,552775,3814562,1867472,649022,3118297,1914656,608274,247173,534347,1059817,1514231,2477744,342382,1093147,889533,1147564,618865,1069585,990011,1303924,586270,254175,2855160
