date,hon_shares,hwm_shares,tdg_shares,fdx_shares,tt_shares,gd_shares,dal_shares,swk_shares,emr_shares,rok_shares,axon_shares,odfl_shares,uri_shares,ir_shares,mmm_shares,fast_shares,cat_shares,efx_shares,chrw_shares,vrsk_shares,payc_shares,wm_shares,vlto_shares,ups_shares,lii_shares,day_shares,bldr_shares,csx_shares,rsg_shares,br_shares,noc_shares,iex_shares,pnr_shares,ual_shares,aos_shares,rol_shares,xyl_shares,jci_shares,lhx_shares,ba_shares,expd_shares,payx_shares,sna_shares,ndsn_shares,ge_shares,hubb_shares,unp_shares,ftv_shares,pwr_shares,lmt_shares,etn_shares,adp_shares,eme_shares,ctas_shares,itw_shares,ldos_shares,cmi_shares,dov_shares,txt_shares,carr_shares,otis_shares,wab_shares,ame_shares,luv_shares,hii_shares,mas_shares,rtx_shares,alle_shares,j_shares,ph_shares,de_shares,jbht_shares,uber_shares,gnrc_shares,cprt_shares,gww_shares,nsc_shares,pcar_shares,gev_shares
2025-03-31,3228569,2014214,278655,1100486,1114932,1260119,3185012,764705,2800329,562131,360200,934316,324455,2003546,2698151,2846373,2372979,616772,591616,702075,233807,1813627,1230458,3631657,158768,789302,569784,9579886,1009177,580881,675643,375546,819429,1636250,588689,1393275,1204825,3278412,935280,3724378,694185,1593053,260008,269605,5331900,265712,3000334,1693906,731956,1040202,1962314,2021507,,1703364,1326340,651169,682837,682695,906318,4010617,1969423,851422,1150064,2948052,194564,1052442,6614025,429795,609929,639484,1257657,395171,10372185,294016,4358667,220361,1124004,2606688,1370023
2025-04-01,3228569,2014214,278655,1100486,1114932,1260119,3185012,764705,2800329,562131,360200,934316,324455,2003546,2698151,2846373,2372979,616772,591616,702075,233807,1813627,1230458,3631657,158768,789302,569784,9579886,1009177,580881,675643,375546,819429,1636250,588689,1393275,1204825,3278412,935280,3724378,694185,1593053,260008,269605,5331900,265712,3000334,1693906,731956,1040202,1962314,2021507,,1703364,1326340,651169,682837,682695,906318,4010617,1969423,851422,1150064,2948052,194564,1052442,6614025,429795,609929,639484,1257657,395171,10372185,294016,4358667,220361,1124004,2606688,1370023
2025-04-03,3199450,1993785,275834,1089295,1103617,1247316,3152638,756924,2771871,556427,356542,924830,321169,1983210,2670747,2817450,2351461,610510,585633,694945,231420,1797492,1217965,3599346,157156,781273,563987,9482577,998947,574991,668771,371733,811090,1619665,582737,1379108,1192580,3245097,925773,3690727,687117,1576871,257373,266877,5280343,264615,2973240,1676701,726816,1030931,1944681,2000985,,1686066,1312855,644545,675893,675782,897111,3969862,1949428,842804,1138387,2918137,192580,1041747,6554086,425403,603760,632974,1246285,391172,10278364,291009,4314430,218129,1112565,2580224,1357804
2025-04-07,3163444,1971379,272740,1077021,1091207,1233274,3117137,748390,2740659,550171,352530,914426,317565,1960906,2640691,2785728,2325009,603642,579071,687125,228802,1777262,1204263,3558852,155388,772467,557629,9375851,987727,568531,661223,367551,801944,1601475,576209,1363570,1179150,3208547,915335,3649213,679365,1559123,254483,263885,5220945,261657,2939784,1657831,718656,1019337,1922819,1978477,,1667094,1298065,637269,668277,668200,887013,3925152,1927498,833352,1125569,2885327,190404,1030017,6480340,420575,596994,625834,1232277,386786,10162730,287711,4265912,215681,1100019,2551188,1342538
2025-04-16,3097786,1930521,267098,1054639,1068577,1207668,3052367,732828,2683743,538763,345214,895454,310993,1920234,2585883,2727890,2276773,591118,567105,672865,224028,1740372,1179277,3485010,152164,756409,546035,9181253,967267,556759,647459,359925,785266,1568305,564305,1335236,1154668,3141897,896301,3573511,665229,1526759,249213,258429,5112631,256263,2878776,1623421,703776,998195,1882953,1937433,,1632498,1271095,624001,654389,654374,868599,3843622,1887516,816116,1102195,2825497,186436,1008627,6345862,411771,584664,612814,1206733,378788,9951868,281697,4177438,211217,1077141,2498240,1314700
2025-04-22,3143323,1958876,271011,1070162,1084272,1225427,3097302,743621,2723217,546675,350288,908612,315551,1948442,2623895,2768052,2310227,599804,575404,682755,227339,1765957,1196606,3536223,154400,767546,554076,9316290,981475,564972,657005,365214,796833,1591328,572561,1354887,1171696,3188122,909502,3626014,675033,1549205,252868,262213,5187770,260004,2921088,1647304,714096,1012858,1910620,1965917,,1656510,1289800,633203,664021,663963,881370,3900167,1915294,828070,1118406,2866992,189188,1023462,6439129,417877,593264,621844,1224449,384335,10098129,285868,4238817,214313,1093008,2534962,1334007
2025-04-23,3128497,1949636,269737,1065108,1079162,1219645,3082672,740107,2710365,544099,348636,904328,314067,1939258,2611519,2754976,2299335,596976,572702,679535,226261,1757627,1190964,3519549,153672,763920,551458,9272330,976841,562298,653897,363492,793067,1583824,569873,1348489,1166152,3173072,905204,3608920,671841,1541897,251678,260981,5163298,258786,2907312,1639520,710736,1008084,1901604,1956635,,1648684,1283710,630207,660885,660841,877212,3881757,1906250,824178,1113128,2853482,188292,1018632,6408763,415889,590464,618904,1218681,382529,10050501,284510,4218825,213305,1087842,2523006,1327721
2025-04-25,3125320,1947656,269464,1064025,1078067,1218406,3079537,739354,2707611,543547,348282,903410,313749,1937290,2608867,2752174,2297001,596370,572123,678845,226030,1755842,1189755,3515976,153516,763143,550897,9262910,975848,561725,653231,363123,792260,1582216,569297,1347118,1164964,3169847,904283,3605257,671157,1540331,251423,260717,5158054,258525,2904360,1637852,710016,1007061,1899672,1954646,,1647007,1282405,629565,660213,660172,876321,3877812,1904312,823344,1111997,2850587,188100,1017597,6402256,415463,589864,618274,1217445,382142,10040295,284219,4214541,213089,1086735,2520444,1326374
2025-04-28,3124261,1946996,269373,1063664,1077702,1217993,3078492,739103,2706693,543363,348164,903104,313643,1936634,2607983,2751240,2296223,596168,571930,678615,225953,1755247,1189352,3514785,153464,762884,550710,9259770,975517,561534,653009,363000,791991,1581680,569105,1346661,1164568,3168772,903976,3604036,670929,1539809,251338,260629,5156306,258438,2903376,1637296,709776,1006720,1899028,1953983,,1646448,1281970,629351,659989,659949,876024,3876497,1903666,823066,1111620,2849622,188036,1017252,6400087,415321,589664,618064,1217033,382013,10036893,284122,4213113,213017,1086366,2519590,1325925
2025-05-13,3072370,1914656,264914,1046675,1059817,1198656,3030887,726804,2663611,534347,342382,888110,308449,1904490,2564667,2708574,2258101,586270,562473,667345,222180,1726092,1169605,3456426,151216,750193,543647,9105910,959298,552775,642731,357673,780510,1555416,559697,1326668,1147564,3118297,889533,3544207,661157,1514231,247173,256317,5070654,254175,2855160,1610052,698016,990011,1867472,1921896,,1620257,1261655,618865,649013,649022,861471,3814562,1872012,809444,1093147,2802337,184900,1000347,6293806,410563,579864,608274,1196845,375692,9870195,281569,4143141,209489,1069585,2477744,1303924
2025-05-14,3072370,1914656,264914,1046675,1059817,1198656,3030887,726804,2663611,534347,342382,888110,308449,1904490,2564667,2708574,2258101,586270,562473,667345,222180,1726092,1169605,3456426,151216,750193,543647,9105910,959298,552775,642731,357673,780510,1555416,559697,1326668,1147564,3118297,889533,3544207,661157,1514231,247173,256317,5070654,254175,2855160,1610052,698016,990011,1867472,1921896,,1620257,1261655,618865,649013,649022,861471,3814562,1872012,809444,1093147,2802337,184900,1000347,6293806,410563,579864,608274,1196845,375692,9870195,281569,4143141,209489,1069585,2477744,1303924
2025-05-16,3097268,1929176,267216,1054617,1067847,1208842,3053877,732326,2686441,538395,344978,894842,310781,1918922,2586215,2729122,2276450,590714,566719,672405,223874,1739182,1178471,3482634,152360,755891,547761,9187525,966580,556977,648315,360379,786428,1567208,563921,1336755,1156276,3145047,896287,3572791,666173,1525715,249043,258253,5112116,256089,2878408,1626384,703296,997513,1881640,1938082,,1634055,1272425,623573,655041,653952,868005,3847425,1889524,815560,1101441,2823573,186308,1007937,6345046,413687,584264,613394,1205931,378530,9950165,283703,4174557,211073,1077703,2496532,1313802
2025-05-19,3097268,1929176,267216,1054617,1067847,1208842,3053877,732326,2686441,538395,344978,894842,310781,1918922,2586215,2729122,2276450,590714,566719,672405,223874,1739182,1178471,3482634,152360,755891,547761,9187525,966580,556977,648315,360379,786428,1567208,563921,1336755,1156276,3145047,896287,3572791,666173,1525715,249043,258253,5112116,256089,2878408,1626384,703296,997513,1881640,1938082,,1634055,1272425,623573,655041,653952,868005,3847425,1889524,815560,1101441,2823573,186308,1007937,6345046,413687,584264,613394,1205931,378530,9950165,283703,4174557,211073,1077703,2496532,1313802
2025-05-20,3097268,1929176,267216,1054617,1067847,1208842,3053877,732326,2686441,538395,344978,894842,310781,1918922,2586215,2729122,2276450,590714,566719,672405,223874,1739182,1178471,3482634,152360,755891,547761,9187525,966580,556977,648315,360379,786428,1567208,563921,1336755,1156276,3145047,896287,3572791,666173,1525715,249043,258253,5112116,256089,2878408,1626384,703296,997513,1881640,1938082,,1634055,1272425,623573,655041,653952,868005,3847425,1889524,815560,1101441,2823573,186308,1007937,6345046,413687,584264,613394,1205931,378530,9950165,283703,4174557,211073,1077703,2496532,1313802
2025-05-21,3076089,1915976,265396,1047397,1060548,1200583,3032978,727306,2668061,534715,342618,888722,308661,1905803,2568515,2710442,2260870,586674,562859,667805,222334,1727282,1170411,3458794,151320,750711,544022,9124686,959960,553157,643875,357919,781048,1556488,560081,1327595,1148356,3123527,890147,3548351,661613,1515275,247343,256493,5077136,254349,2858708,1615264,698497,990693,1868760,1924822,,1622875,1263725,619293,650561,649472,862066,3821105,1876604,810000,1093901,2804253,185028,1001037,6301647,410847,580264,609194,1197671,375950,9882106,281763,4145977,209633,1070323,2479453,1304802
2025-07-07,3109406,1953317,271759,1065823,1079121,1219020,3160776,746741,2721812,545598,357588,900226,314287,1953004,2604157,5547436,2275386,601251,573044,677091,235213,1771883,1200031,3550438,154672,771575,533422,9082634,982186,568673,654704,364528,794133,1581292,561063,1356589,1178037,3181515,904020,3647937,660936,1550146,253270,260873,5158969,258506,2890711,1646286,716533,1008942,1893149,1963964,,1660779,1289084,623332,666129,663787,871273,3854900,1910347,828304,1116506,2759975,189392,1018090,6463358,415305,579889,618320,1221225,378212,10117010,285210,4251299,211382,1090019,2538328,1320477
2025-07-08,3109406,1953317,271759,1065823,1079121,1219020,3160776,746741,2721812,545598,357588,900226,314287,1953004,2604157,5547436,2275386,601251,573044,677091,235213,1771883,1200031,3550438,154672,771575,533422,9082634,982186,568673,654704,364528,794133,1581292,561063,1356589,1178037,3181515,904020,3647937,660936,1550146,253270,260873,5158969,258506,2890711,1646286,716533,1008942,1893149,1963964,,1660779,1289084,623332,666129,663787,871273,3854900,1910347,828304,1116506,2759975,189392,1018090,6463358,415305,579889,618320,1221225,378212,10117010,285210,4251299,211382,1090019,2538328,1320477
2025-07-09,3111510,1954639,271943,1066545,1079851,1219844,3162914,747247,2723654,545968,357830,900834,314499,1954326,2605919,5551192,2276926,601657,573432,677549,235373,1773083,1200843,3552840,154776,772099,533784,9088786,982852,569057,655148,364776,794671,1582362,561443,1357509,1178833,3183669,904632,3650405,661384,1551196,253442,261051,5162461,258680,2892667,1647398,717019,1009624,1894431,1965294,,1661903,1289958,623754,666581,664235,871865,3857510,1911639,828864,1117262,2761841,189520,1018780,6467732,415587,580283,618738,1222051,378468,10123858,285404,4254177,211526,1090757,2540046,1321371
2025-07-10,3118874,1959266,272587,1069072,1082406,1222728,3170397,749018,2730101,547263,358677,902962,315241,1958953,2612086,5564338,2282316,603078,574790,679152,235933,1777283,1203685,3561247,155140,773933,535051,9110318,985183,570401,656702,365644,796554,1586107,562773,1360729,1181619,3191208,906774,3659043,662952,1554871,254044,261674,5174683,259289,2899513,1651290,718720,1012011,1898918,1969949,,1665837,1293017,625231,668163,665803,873937,3866645,1916161,830824,1119908,2768372,189968,1021195,6483041,416574,581662,620201,1224942,379364,10147826,286083,4264250,212030,1093340,2546059,1324500
2025-07-11,3113614,1955961,272127,1067267,1080581,1220668,3165052,747753,2725496,546338,358072,901442,314711,1955648,2607681,5554948,2278466,602063,573820,678007,235533,1774283,1201655,3555242,154880,772623,534146,9094938,983518,569441,655592,365024,795209,1583432,561823,1358429,1179629,3185823,905244,3652873,661832,1552246,253614,261229,5165953,258854,2894623,1648510,717505,1010306,1895713,1966624,,1663027,1290832,624176,667033,664683,872457,3860120,1912931,829424,1118018,2763707,189648,1019470,6472106,415869,580677,619156,1222877,378724,10130706,285598,4257055,211670,1091495,2541764,1322265
