date,otis_shares,csx_shares,uri_shares,tt_shares,cmi_shares,hubb_shares,cat_shares,ame_shares,ge_shares,cprt_shares,fix_shares,jbht_shares,noc_shares,adp_shares,efx_shares,mmm_shares,chrw_shares,axon_shares,emr_shares,iex_shares,ba_shares,ctas_shares,xyl_shares,alle_shares,itw_shares,odfl_shares,aos_shares,rol_shares,br_shares,payx_shares,wab_shares,sna_shares,txt_shares,lmt_shares,gww_shares,luv_shares,etn_shares,pwr_shares,pnr_shares,tdg_shares,eme_shares,lhx_shares,ftv_shares,mas_shares,j_shares,vrsk_shares,jci_shares,hii_shares,lii_shares,fdx_shares,de_shares,dal_shares,uber_shares,dov_shares,gnrc_shares,rsg_shares,ph_shares,expd_shares,ir_shares,wm_shares,hon_shares,carr_shares,nsc_shares,hwm_shares,vlto_shares,ups_shares,ndsn_shares,ual_shares,fast_shares,swk_shares,pcar_shares,rtx_shares,bldr_shares,gd_shares,unp_shares,gev_shares,ldos_shares,payc_shares,rok_shares
2025-03-31,1969423,9579886,324455,1114932,682837,265712,2372979,1150064,5331900,4358667,,395171,675643,2021507,616772,2698151,591616,360200,2800329,375546,3724378,1703364,1204825,429795,1326340,934316,588689,1393275,580881,1593053,851422,260008,906318,1040202,220361,2948052,1962314,731956,819429,278655,,935280,1693906,1052442,609929,702075,3278412,194564,158768,1100486,1257657,3185012,10372185,682695,294016,1009177,639484,694185,2003546,1813627,3228569,4010617,1124004,2014214,1230458,3631657,269605,1636250,2846373,764705,2606688,6614025,569784,1260119,3000334,1370023,651169,233807,562131
2025-04-01,1969423,9579886,324455,1114932,682837,265712,2372979,1150064,5331900,4358667,,395171,675643,2021507,616772,2698151,591616,360200,2800329,375546,3724378,1703364,1204825,429795,1326340,934316,588689,1393275,580881,1593053,851422,260008,906318,1040202,220361,2948052,1962314,731956,819429,278655,,935280,1693906,1052442,609929,702075,3278412,194564,158768,1100486,1257657,3185012,10372185,682695,294016,1009177,639484,694185,2003546,1813627,3228569,4010617,1124004,2014214,1230458,3631657,269605,1636250,2846373,764705,2606688,6614025,569784,1260119,3000334,1370023,651169,233807,562131
2025-04-03,1949428,9482577,321169,1103617,675893,264615,2351461,1138387,5280343,4314430,,391172,668771,2000985,610510,2670747,585633,356542,2771871,371733,3690727,1686066,1192580,425403,1312855,924830,582737,1379108,574991,1576871,842804,257373,897111,1030931,218129,2918137,1944681,726816,811090,275834,,925773,1676701,1041747,603760,694945,3245097,192580,157156,1089295,1246285,3152638,10278364,675782,291009,998947,632974,687117,1983210,1797492,3199450,3969862,1112565,1993785,1217965,3599346,266877,1619665,2817450,756924,2580224,6554086,563987,1247316,2973240,1357804,644545,231420,556427
2025-04-07,1927498,9375851,317565,1091207,668277,261657,2325009,1125569,5220945,4265912,,386786,661223,1978477,603642,2640691,579071,352530,2740659,367551,3649213,1667094,1179150,420575,1298065,914426,576209,1363570,568531,1559123,833352,254483,887013,1019337,215681,2885327,1922819,718656,801944,272740,,915335,1657831,1030017,596994,687125,3208547,190404,155388,1077021,1232277,3117137,10162730,668200,287711,987727,625834,679365,1960906,1777262,3163444,3925152,1100019,1971379,1204263,3558852,263885,1601475,2785728,748390,2551188,6480340,557629,1233274,2939784,1342538,637269,228802,550171
2025-04-16,1887516,9181253,310993,1068577,654389,256263,2276773,1102195,5112631,4177438,,378788,647459,1937433,591118,2585883,567105,345214,2683743,359925,3573511,1632498,1154668,411771,1271095,895454,564305,1335236,556759,1526759,816116,249213,868599,998195,211217,2825497,1882953,703776,785266,267098,,896301,1623421,1008627,584664,672865,3141897,186436,152164,1054639,1206733,3052367,9951868,654374,281697,967267,612814,665229,1920234,1740372,3097786,3843622,1077141,1930521,1179277,3485010,258429,1568305,2727890,732828,2498240,6345862,546035,1207668,2878776,1314700,624001,224028,538763
2025-04-22,1915294,9316290,315551,1084272,664021,260004,2310227,1118406,5187770,4238817,,384335,657005,1965917,599804,2623895,575404,350288,2723217,365214,3626014,1656510,1171696,417877,1289800,908612,572561,1354887,564972,1549205,828070,252868,881370,1012858,214313,2866992,1910620,714096,796833,271011,,909502,1647304,1023462,593264,682755,3188122,189188,154400,1070162,1224449,3097302,10098129,663963,285868,981475,621844,675033,1948442,1765957,3143323,3900167,1093008,1958876,1196606,3536223,262213,1591328,2768052,743621,2534962,6439129,554076,1225427,2921088,1334007,633203,227339,546675
2025-04-23,1906250,9272330,314067,1079162,660885,258786,2299335,1113128,5163298,4218825,,382529,653897,1956635,596976,2611519,572702,348636,2710365,363492,3608920,1648684,1166152,415889,1283710,904328,569873,1348489,562298,1541897,824178,251678,877212,1008084,213305,2853482,1901604,710736,793067,269737,,905204,1639520,1018632,590464,679535,3173072,188292,153672,1065108,1218681,3082672,10050501,660841,284510,976841,618904,671841,1939258,1757627,3128497,3881757,1087842,1949636,1190964,3519549,260981,1583824,2754976,740107,2523006,6408763,551458,1219645,2907312,1327721,630207,226261,544099
2025-04-25,1904312,9262910,313749,1078067,660213,258525,2297001,1111997,5158054,4214541,,382142,653231,1954646,596370,2608867,572123,348282,2707611,363123,3605257,1647007,1164964,415463,1282405,903410,569297,1347118,561725,1540331,823344,251423,876321,1007061,213089,2850587,1899672,710016,792260,269464,,904283,1637852,1017597,589864,678845,3169847,188100,153516,1064025,1217445,3079537,10040295,660172,284219,975848,618274,671157,1937290,1755842,3125320,3877812,1086735,1947656,1189755,3515976,260717,1582216,2752174,739354,2520444,6402256,550897,1218406,2904360,1326374,629565,226030,543547
2025-04-28,1903666,9259770,313643,1077702,659989,258438,2296223,1111620,5156306,4213113,,382013,653009,1953983,596168,2607983,571930,348164,2706693,363000,3604036,1646448,1164568,415321,1281970,903104,569105,1346661,561534,1539809,823066,251338,876024,1006720,213017,2849622,1899028,709776,791991,269373,,903976,1637296,1017252,589664,678615,3168772,188036,153464,1063664,1217033,3078492,10036893,659949,284122,975517,618064,670929,1936634,1755247,3124261,3876497,1086366,1946996,1189352,3514785,260629,1581680,2751240,739103,2519590,6400087,550710,1217993,2903376,1325925,629351,225953,543363
2025-05-13,1872012,9105910,308449,1059817,649013,254175,2258101,1093147,5070654,4143141,,375692,642731,1921896,586270,2564667,562473,342382,2663611,357673,3544207,1620257,1147564,410563,1261655,888110,559697,1326668,552775,1514231,809444,247173,861471,990011,209489,2802337,1867472,698016,780510,264914,,889533,1610052,1000347,579864,667345,3118297,184900,151216,1046675,1196845,3030887,9870195,649022,281569,959298,608274,661157,1904490,1726092,3072370,3814562,1069585,1914656,1169605,3456426,256317,1555416,2708574,726804,2477744,6293806,543647,1198656,2855160,1303924,618865,222180,534347
