date,tdg_shares,efx_shares,gnrc_shares,iex_shares,tt_shares,dov_shares,swk_shares,rol_shares,mmm_shares,cprt_shares,uber_shares,wab_shares,ge_shares,vlto_shares,sna_shares,itw_shares,de_shares,ndsn_shares,ame_shares,rtx_shares,noc_shares,ual_shares,fix_shares,hubb_shares,vrsk_shares,gww_shares,hwm_shares,ldos_shares,txt_shares,pwr_shares,axon_shares,nsc_shares,cmi_shares,bldr_shares,lmt_shares,cat_shares,xyl_shares,unp_shares,rsg_shares,rok_shares,payx_shares,luv_shares,ir_shares,fast_shares,lhx_shares,chrw_shares,alle_shares,odfl_shares,pnr_shares,hon_shares,adp_shares,ftv_shares,aos_shares,csx_shares,etn_shares,otis_shares,ups_shares,payc_shares,br_shares,gev_shares,emr_shares,fdx_shares,jbht_shares,carr_shares,mas_shares,ph_shares,gd_shares,pcar_shares,lii_shares,hii_shares,ba_shares,wm_shares,expd_shares,dal_shares,j_shares,ctas_shares,jci_shares,eme_shares,uri_shares
2025-03-31,278655,616772,294016,375546,1114932,682695,764705,1393275,2698151,4358667,10372185,851422,5331900,1230458,260008,1326340,1257657,269605,1150064,6614025,675643,1636250,,265712,702075,220361,2014214,651169,906318,731956,360200,1124004,682837,569784,1040202,2372979,1204825,3000334,1009177,562131,1593053,2948052,2003546,2846373,935280,591616,429795,934316,819429,3228569,2021507,1693906,588689,9579886,1962314,1969423,3631657,233807,580881,1370023,2800329,1100486,395171,4010617,1052442,639484,1260119,2606688,158768,194564,3724378,1813627,694185,3185012,609929,1703364,3278412,,324455
2025-04-01,278655,616772,294016,375546,1114932,682695,764705,1393275,2698151,4358667,10372185,851422,5331900,1230458,260008,1326340,1257657,269605,1150064,6614025,675643,1636250,,265712,702075,220361,2014214,651169,906318,731956,360200,1124004,682837,569784,1040202,2372979,1204825,3000334,1009177,562131,1593053,2948052,2003546,2846373,935280,591616,429795,934316,819429,3228569,2021507,1693906,588689,9579886,1962314,1969423,3631657,233807,580881,1370023,2800329,1100486,395171,4010617,1052442,639484,1260119,2606688,158768,194564,3724378,1813627,694185,3185012,609929,1703364,3278412,,324455
2025-04-03,275834,610510,291009,371733,1103617,675782,756924,1379108,2670747,4314430,10278364,842804,5280343,1217965,257373,1312855,1246285,266877,1138387,6554086,668771,1619665,,264615,694945,218129,1993785,644545,897111,726816,356542,1112565,675893,563987,1030931,2351461,1192580,2973240,998947,556427,1576871,2918137,1983210,2817450,925773,585633,425403,924830,811090,3199450,2000985,1676701,582737,9482577,1944681,1949428,3599346,231420,574991,1357804,2771871,1089295,391172,3969862,1041747,632974,1247316,2580224,157156,192580,3690727,1797492,687117,3152638,603760,1686066,3245097,,321169
2025-04-07,272740,603642,287711,367551,1091207,668200,748390,1363570,2640691,4265912,10162730,833352,5220945,1204263,254483,1298065,1232277,263885,1125569,6480340,661223,1601475,,261657,687125,215681,1971379,637269,887013,718656,352530,1100019,668277,557629,1019337,2325009,1179150,2939784,987727,550171,1559123,2885327,1960906,2785728,915335,579071,420575,914426,801944,3163444,1978477,1657831,576209,9375851,1922819,1927498,3558852,228802,568531,1342538,2740659,1077021,386786,3925152,1030017,625834,1233274,2551188,155388,190404,3649213,1777262,679365,3117137,596994,1667094,3208547,,317565
2025-04-16,267098,591118,281697,359925,1068577,654374,732828,1335236,2585883,4177438,9951868,816116,5112631,1179277,249213,1271095,1206733,258429,1102195,6345862,647459,1568305,,256263,672865,211217,1930521,624001,868599,703776,345214,1077141,654389,546035,998195,2276773,1154668,2878776,967267,538763,1526759,2825497,1920234,2727890,896301,567105,411771,895454,785266,3097786,1937433,1623421,564305,9181253,1882953,1887516,3485010,224028,556759,1314700,2683743,1054639,378788,3843622,1008627,612814,1207668,2498240,152164,186436,3573511,1740372,665229,3052367,584664,1632498,3141897,,310993
2025-04-22,271011,599804,285868,365214,1084272,663963,743621,1354887,2623895,4238817,10098129,828070,5187770,1196606,252868,1289800,1224449,262213,1118406,6439129,657005,1591328,,260004,682755,214313,1958876,633203,881370,714096,350288,1093008,664021,554076,1012858,2310227,1171696,2921088,981475,546675,1549205,2866992,1948442,2768052,909502,575404,417877,908612,796833,3143323,1965917,1647304,572561,9316290,1910620,1915294,3536223,227339,564972,1334007,2723217,1070162,384335,3900167,1023462,621844,1225427,2534962,154400,189188,3626014,1765957,675033,3097302,593264,1656510,3188122,,315551
2025-04-23,269737,596976,284510,363492,1079162,660841,740107,1348489,2611519,4218825,10050501,824178,5163298,1190964,251678,1283710,1218681,260981,1113128,6408763,653897,1583824,,258786,679535,213305,1949636,630207,877212,710736,348636,1087842,660885,551458,1008084,2299335,1166152,2907312,976841,544099,1541897,2853482,1939258,2754976,905204,572702,415889,904328,793067,3128497,1956635,1639520,569873,9272330,1901604,1906250,3519549,226261,562298,1327721,2710365,1065108,382529,3881757,1018632,618904,1219645,2523006,153672,188292,3608920,1757627,671841,3082672,590464,1648684,3173072,,314067
2025-04-25,269464,596370,284219,363123,1078067,660172,739354,1347118,2608867,4214541,10040295,823344,5158054,1189755,251423,1282405,1217445,260717,1111997,6402256,653231,1582216,,258525,678845,213089,1947656,629565,876321,710016,348282,1086735,660213,550897,1007061,2297001,1164964,2904360,975848,543547,1540331,2850587,1937290,2752174,904283,572123,415463,903410,792260,3125320,1954646,1637852,569297,9262910,1899672,1904312,3515976,226030,561725,1326374,2707611,1064025,382142,3877812,1017597,618274,1218406,2520444,153516,188100,3605257,1755842,671157,3079537,589864,1647007,3169847,,313749
2025-04-28,269373,596168,284122,363000,1077702,659949,739103,1346661,2607983,4213113,10036893,823066,5156306,1189352,251338,1281970,1217033,260629,1111620,6400087,653009,1581680,,258438,678615,213017,1946996,629351,876024,709776,348164,1086366,659989,550710,1006720,2296223,1164568,2903376,975517,543363,1539809,2849622,1936634,2751240,903976,571930,415321,903104,791991,3124261,1953983,1637296,569105,9259770,1899028,1903666,3514785,225953,561534,1325925,2706693,1063664,382013,3876497,1017252,618064,1217993,2519590,153464,188036,3604036,1755247,670929,3078492,589664,1646448,3168772,,313643
2025-05-13,264914,586270,281569,357673,1059817,649022,726804,1326668,2564667,4143141,9870195,809444,5070654,1169605,247173,1261655,1196845,256317,1093147,6293806,642731,1555416,,254175,667345,209489,1914656,618865,861471,698016,342382,1069585,649013,543647,990011,2258101,1147564,2855160,959298,534347,1514231,2802337,1904490,2708574,889533,562473,410563,888110,780510,3072370,1921896,1610052,559697,9105910,1867472,1872012,3456426,222180,552775,1303924,2663611,1046675,375692,3814562,1000347,608274,1198656,2477744,151216,184900,3544207,1726092,661157,3030887,579864,1620257,3118297,,308449
