date,ftv_shares,txt_shares,mmm_shares,gev_shares,de_shares,ups_shares,day_shares,ctas_shares,cat_shares,iex_shares,odfl_shares,dal_shares,lmt_shares,hii_shares,mas_shares,unp_shares,efx_shares,cprt_shares,chrw_shares,fast_shares,ual_shares,uri_shares,adp_shares,noc_shares,pwr_shares,payc_shares,sna_shares,tdg_shares,vrsk_shares,carr_shares,j_shares,xyl_shares,dov_shares,cmi_shares,rol_shares,emr_shares,ir_shares,hon_shares,hwm_shares,etn_shares,gww_shares,jci_shares,payx_shares,aos_shares,csx_shares,ame_shares,jbht_shares,pnr_shares,wab_shares,rok_shares,expd_shares,hubb_shares,otis_shares,bldr_shares,ba_shares,rsg_shares,ldos_shares,br_shares,fdx_shares,ndsn_shares,alle_shares,itw_shares,uber_shares,pcar_shares,vlto_shares,swk_shares,axon_shares,ph_shares,nsc_shares,gnrc_shares,lhx_shares,ge_shares,wm_shares,lii_shares,gd_shares,rtx_shares,luv_shares,tt_shares
2025-03-31,1693906,906318,2698151,1370023,1257657,3631657,789302,1703364,2372979,375546,934316,3185012,1040202,194564,1052442,3000334,616772,4358667,591616,2846373,1636250,324455,2021507,675643,731956,233807,260008,278655,702075,4010617,609929,1204825,682695,682837,1393275,2800329,2003546,3228569,2014214,1962314,220361,3278412,1593053,588689,9579886,1150064,395171,819429,851422,562131,694185,265712,1969423,569784,3724378,1009177,651169,580881,1100486,269605,429795,1326340,10372185,2606688,1230458,764705,360200,639484,1124004,294016,935280,5331900,1813627,158768,1260119,6614025,2948052,1114932
2025-04-01,1693906,906318,2698151,1370023,1257657,3631657,789302,1703364,2372979,375546,934316,3185012,1040202,194564,1052442,3000334,616772,4358667,591616,2846373,1636250,324455,2021507,675643,731956,233807,260008,278655,702075,4010617,609929,1204825,682695,682837,1393275,2800329,2003546,3228569,2014214,1962314,220361,3278412,1593053,588689,9579886,1150064,395171,819429,851422,562131,694185,265712,1969423,569784,3724378,1009177,651169,580881,1100486,269605,429795,1326340,10372185,2606688,1230458,764705,360200,639484,1124004,294016,935280,5331900,1813627,158768,1260119,6614025,2948052,1114932
2025-04-03,1676701,897111,2670747,1357804,1246285,3599346,781273,1686066,2351461,371733,924830,3152638,1030931,192580,1041747,2973240,610510,4314430,585633,2817450,1619665,321169,2000985,668771,726816,231420,257373,275834,694945,3969862,603760,1192580,675782,675893,1379108,2771871,1983210,3199450,1993785,1944681,218129,3245097,1576871,582737,9482577,1138387,391172,811090,842804,556427,687117,264615,1949428,563987,3690727,998947,644545,574991,1089295,266877,425403,1312855,10278364,2580224,1217965,756924,356542,632974,1112565,291009,925773,5280343,1797492,157156,1247316,6554086,2918137,1103617
2025-04-07,1657831,887013,2640691,1342538,1232277,3558852,772467,1667094,2325009,367551,914426,3117137,1019337,190404,1030017,2939784,603642,4265912,579071,2785728,1601475,317565,1978477,661223,718656,228802,254483,272740,687125,3925152,596994,1179150,668200,668277,1363570,2740659,1960906,3163444,1971379,1922819,215681,3208547,1559123,576209,9375851,1125569,386786,801944,833352,550171,679365,261657,1927498,557629,3649213,987727,637269,568531,1077021,263885,420575,1298065,10162730,2551188,1204263,748390,352530,625834,1100019,287711,915335,5220945,1777262,155388,1233274,6480340,2885327,1091207
2025-04-16,1623421,868599,2585883,1314700,1206733,3485010,756409,1632498,2276773,359925,895454,3052367,998195,186436,1008627,2878776,591118,4177438,567105,2727890,1568305,310993,1937433,647459,703776,224028,249213,267098,672865,3843622,584664,1154668,654374,654389,1335236,2683743,1920234,3097786,1930521,1882953,211217,3141897,1526759,564305,9181253,1102195,378788,785266,816116,538763,665229,256263,1887516,546035,3573511,967267,624001,556759,1054639,258429,411771,1271095,9951868,2498240,1179277,732828,345214,612814,1077141,281697,896301,5112631,1740372,152164,1207668,6345862,2825497,1068577
2025-04-22,1647304,881370,2623895,1334007,1224449,3536223,767546,1656510,2310227,365214,908612,3097302,1012858,189188,1023462,2921088,599804,4238817,575404,2768052,1591328,315551,1965917,657005,714096,227339,252868,271011,682755,3900167,593264,1171696,663963,664021,1354887,2723217,1948442,3143323,1958876,1910620,214313,3188122,1549205,572561,9316290,1118406,384335,796833,828070,546675,675033,260004,1915294,554076,3626014,981475,633203,564972,1070162,262213,417877,1289800,10098129,2534962,1196606,743621,350288,621844,1093008,285868,909502,5187770,1765957,154400,1225427,6439129,2866992,1084272
2025-04-23,1639520,877212,2611519,1327721,1218681,3519549,763920,1648684,2299335,363492,904328,3082672,1008084,188292,1018632,2907312,596976,4218825,572702,2754976,1583824,314067,1956635,653897,710736,226261,251678,269737,679535,3881757,590464,1166152,660841,660885,1348489,2710365,1939258,3128497,1949636,1901604,213305,3173072,1541897,569873,9272330,1113128,382529,793067,824178,544099,671841,258786,1906250,551458,3608920,976841,630207,562298,1065108,260981,415889,1283710,10050501,2523006,1190964,740107,348636,618904,1087842,284510,905204,5163298,1757627,153672,1219645,6408763,2853482,1079162
2025-04-25,1637852,876321,2608867,1326374,1217445,3515976,763143,1647007,2297001,363123,903410,3079537,1007061,188100,1017597,2904360,596370,4214541,572123,2752174,1582216,313749,1954646,653231,710016,226030,251423,269464,678845,3877812,589864,1164964,660172,660213,1347118,2707611,1937290,3125320,1947656,1899672,213089,3169847,1540331,569297,9262910,1111997,382142,792260,823344,543547,671157,258525,1904312,550897,3605257,975848,629565,561725,1064025,260717,415463,1282405,10040295,2520444,1189755,739354,348282,618274,1086735,284219,904283,5158054,1755842,153516,1218406,6402256,2850587,1078067
2025-04-28,1637296,876024,2607983,1325925,1217033,3514785,762884,1646448,2296223,363000,903104,3078492,1006720,188036,1017252,2903376,596168,4213113,571930,2751240,1581680,313643,1953983,653009,709776,225953,251338,269373,678615,3876497,589664,1164568,659949,659989,1346661,2706693,1936634,3124261,1946996,1899028,213017,3168772,1539809,569105,9259770,1111620,382013,791991,823066,543363,670929,258438,1903666,550710,3604036,975517,629351,561534,1063664,260629,415321,1281970,10036893,2519590,1189352,739103,348164,618064,1086366,284122,903976,5156306,1755247,153464,1217993,6400087,2849622,1077702
2025-05-13,1610052,861471,2564667,1303924,1196845,3456426,750193,1620257,2258101,357673,888110,3030887,990011,184900,1000347,2855160,586270,4143141,562473,2708574,1555416,308449,1921896,642731,698016,222180,247173,264914,667345,3814562,579864,1147564,649022,649013,1326668,2663611,1904490,3072370,1914656,1867472,209489,3118297,1514231,559697,9105910,1093147,375692,780510,809444,534347,661157,254175,1872012,543647,3544207,959298,618865,552775,1046675,256317,410563,1261655,9870195,2477744,1169605,726804,342382,608274,1069585,281569,889533,5070654,1726092,151216,1198656,6293806,2802337,1059817
