date,cprt_shares,rol_shares,bldr_shares,ldos_shares,cat_shares,itw_shares,br_shares,wab_shares,vrsk_shares,tdg_shares,aos_shares,xyl_shares,gww_shares,emr_shares,uber_shares,otis_shares,eme_shares,etn_shares,cmi_shares,iex_shares,hwm_shares,jci_shares,gev_shares,swk_shares,ame_shares,ph_shares,lii_shares,uri_shares,chrw_shares,jbht_shares,ba_shares,ftv_shares,hii_shares,lhx_shares,odfl_shares,rok_shares,lmt_shares,adp_shares,gd_shares,dov_shares,payx_shares,axon_shares,fast_shares,de_shares,ups_shares,mas_shares,mmm_shares,unp_shares,ual_shares,ndsn_shares,tt_shares,hon_shares,pnr_shares,rsg_shares,dal_shares,efx_shares,j_shares,sna_shares,alle_shares,ir_shares,hubb_shares,carr_shares,day_shares,vlto_shares,fdx_shares,noc_shares,luv_shares,expd_shares,ge_shares,gnrc_shares,pwr_shares,wm_shares,ctas_shares,pcar_shares,payc_shares,csx_shares,nsc_shares,txt_shares,rtx_shares
2025-03-31,4358667,1393275,569784,651169,2372979,1326340,580881,851422,702075,278655,588689,1204825,220361,2800329,10372185,1969423,,1962314,682837,375546,2014214,3278412,1370023,764705,1150064,639484,158768,324455,591616,395171,3724378,1693906,194564,935280,934316,562131,1040202,2021507,1260119,682695,1593053,360200,2846373,1257657,3631657,1052442,2698151,3000334,1636250,269605,1114932,3228569,819429,1009177,3185012,616772,609929,260008,429795,2003546,265712,4010617,789302,1230458,1100486,675643,2948052,694185,5331900,294016,731956,1813627,1703364,2606688,233807,9579886,1124004,906318,6614025
2025-04-01,4358667,1393275,569784,651169,2372979,1326340,580881,851422,702075,278655,588689,1204825,220361,2800329,10372185,1969423,,1962314,682837,375546,2014214,3278412,1370023,764705,1150064,639484,158768,324455,591616,395171,3724378,1693906,194564,935280,934316,562131,1040202,2021507,1260119,682695,1593053,360200,2846373,1257657,3631657,1052442,2698151,3000334,1636250,269605,1114932,3228569,819429,1009177,3185012,616772,609929,260008,429795,2003546,265712,4010617,789302,1230458,1100486,675643,2948052,694185,5331900,294016,731956,1813627,1703364,2606688,233807,9579886,1124004,906318,6614025
2025-04-03,4314430,1379108,563987,644545,2351461,1312855,574991,842804,694945,275834,582737,1192580,218129,2771871,10278364,1949428,,1944681,675893,371733,1993785,3245097,1357804,756924,1138387,632974,157156,321169,585633,391172,3690727,1676701,192580,925773,924830,556427,1030931,2000985,1247316,675782,1576871,356542,2817450,1246285,3599346,1041747,2670747,2973240,1619665,266877,1103617,3199450,811090,998947,3152638,610510,603760,257373,425403,1983210,264615,3969862,781273,1217965,1089295,668771,2918137,687117,5280343,291009,726816,1797492,1686066,2580224,231420,9482577,1112565,897111,6554086
2025-04-07,4265912,1363570,557629,637269,2325009,1298065,568531,833352,687125,272740,576209,1179150,215681,2740659,10162730,1927498,,1922819,668277,367551,1971379,3208547,1342538,748390,1125569,625834,155388,317565,579071,386786,3649213,1657831,190404,915335,914426,550171,1019337,1978477,1233274,668200,1559123,352530,2785728,1232277,3558852,1030017,2640691,2939784,1601475,263885,1091207,3163444,801944,987727,3117137,603642,596994,254483,420575,1960906,261657,3925152,772467,1204263,1077021,661223,2885327,679365,5220945,287711,718656,1777262,1667094,2551188,228802,9375851,1100019,887013,6480340
2025-04-16,4177438,1335236,546035,624001,2276773,1271095,556759,816116,672865,267098,564305,1154668,211217,2683743,9951868,1887516,,1882953,654389,359925,1930521,3141897,1314700,732828,1102195,612814,152164,310993,567105,378788,3573511,1623421,186436,896301,895454,538763,998195,1937433,1207668,654374,1526759,345214,2727890,1206733,3485010,1008627,2585883,2878776,1568305,258429,1068577,3097786,785266,967267,3052367,591118,584664,249213,411771,1920234,256263,3843622,756409,1179277,1054639,647459,2825497,665229,5112631,281697,703776,1740372,1632498,2498240,224028,9181253,1077141,868599,6345862
2025-04-22,4238817,1354887,554076,633203,2310227,1289800,564972,828070,682755,271011,572561,1171696,214313,2723217,10098129,1915294,,1910620,664021,365214,1958876,3188122,1334007,743621,1118406,621844,154400,315551,575404,384335,3626014,1647304,189188,909502,908612,546675,1012858,1965917,1225427,663963,1549205,350288,2768052,1224449,3536223,1023462,2623895,2921088,1591328,262213,1084272,3143323,796833,981475,3097302,599804,593264,252868,417877,1948442,260004,3900167,767546,1196606,1070162,657005,2866992,675033,5187770,285868,714096,1765957,1656510,2534962,227339,9316290,1093008,881370,6439129
2025-04-23,4218825,1348489,551458,630207,2299335,1283710,562298,824178,679535,269737,569873,1166152,213305,2710365,10050501,1906250,,1901604,660885,363492,1949636,3173072,1327721,740107,1113128,618904,153672,314067,572702,382529,3608920,1639520,188292,905204,904328,544099,1008084,1956635,1219645,660841,1541897,348636,2754976,1218681,3519549,1018632,2611519,2907312,1583824,260981,1079162,3128497,793067,976841,3082672,596976,590464,251678,415889,1939258,258786,3881757,763920,1190964,1065108,653897,2853482,671841,5163298,284510,710736,1757627,1648684,2523006,226261,9272330,1087842,877212,6408763
2025-04-25,4214541,1347118,550897,629565,2297001,1282405,561725,823344,678845,269464,569297,1164964,213089,2707611,10040295,1904312,,1899672,660213,363123,1947656,3169847,1326374,739354,1111997,618274,153516,313749,572123,382142,3605257,1637852,188100,904283,903410,543547,1007061,1954646,1218406,660172,1540331,348282,2752174,1217445,3515976,1017597,2608867,2904360,1582216,260717,1078067,3125320,792260,975848,3079537,596370,589864,251423,415463,1937290,258525,3877812,763143,1189755,1064025,653231,2850587,671157,5158054,284219,710016,1755842,1647007,2520444,226030,9262910,1086735,876321,6402256
2025-04-28,4213113,1346661,550710,629351,2296223,1281970,561534,823066,678615,269373,569105,1164568,213017,2706693,10036893,1903666,,1899028,659989,363000,1946996,3168772,1325925,739103,1111620,618064,153464,313643,571930,382013,3604036,1637296,188036,903976,903104,543363,1006720,1953983,1217993,659949,1539809,348164,2751240,1217033,3514785,1017252,2607983,2903376,1581680,260629,1077702,3124261,791991,975517,3078492,596168,589664,251338,415321,1936634,258438,3876497,762884,1189352,1063664,653009,2849622,670929,5156306,284122,709776,1755247,1646448,2519590,225953,9259770,1086366,876024,6400087
2025-05-13,4143141,1326668,543647,618865,2258101,1261655,552775,809444,667345,264914,559697,1147564,209489,2663611,9870195,1872012,,1867472,649013,357673,1914656,3118297,1303924,726804,1093147,608274,151216,308449,562473,375692,3544207,1610052,184900,889533,888110,534347,990011,1921896,1198656,649022,1514231,342382,2708574,1196845,3456426,1000347,2564667,2855160,1555416,256317,1059817,3072370,780510,959298,3030887,586270,579864,247173,410563,1904490,254175,3814562,750193,1169605,1046675,642731,2802337,661157,5070654,281569,698016,1726092,1620257,2477744,222180,9105910,1069585,861471,6293806
