date,adp_shares,rok_shares,uber_shares,ual_shares,eme_shares,nsc_shares,otis_shares,swk_shares,payc_shares,ldos_shares,hii_shares,ame_shares,tdg_shares,gev_shares,ftv_shares,fdx_shares,alle_shares,xyl_shares,bldr_shares,br_shares,cprt_shares,chrw_shares,jci_shares,rtx_shares,gnrc_shares,dov_shares,cmi_shares,wab_shares,vlto_shares,emr_shares,unp_shares,hon_shares,tt_shares,payx_shares,ge_shares,gww_shares,txt_shares,axon_shares,pcar_shares,csx_shares,dal_shares,noc_shares,uri_shares,vrsk_shares,iex_shares,de_shares,jbht_shares,fast_shares,sna_shares,mmm_shares,day_shares,lmt_shares,etn_shares,ctas_shares,rol_shares,wm_shares,hubb_shares,pwr_shares,ir_shares,pnr_shares,luv_shares,itw_shares,efx_shares,ups_shares,lii_shares,ba_shares,gd_shares,odfl_shares,ndsn_shares,cat_shares,expd_shares,aos_shares,ph_shares,j_shares,rsg_shares,mas_shares,lhx_shares,hwm_shares,carr_shares
2025-03-31,2021507,562131,10372185,1636250,,1124004,1969423,764705,233807,651169,194564,1150064,278655,1370023,1693906,1100486,429795,1204825,569784,580881,4358667,591616,3278412,6614025,294016,682695,682837,851422,1230458,2800329,3000334,3228569,1114932,1593053,5331900,220361,906318,360200,2606688,9579886,3185012,675643,324455,702075,375546,1257657,395171,2846373,260008,2698151,789302,1040202,1962314,1703364,1393275,1813627,265712,731956,2003546,819429,2948052,1326340,616772,3631657,158768,3724378,1260119,934316,269605,2372979,694185,588689,639484,609929,1009177,1052442,935280,2014214,4010617
2025-04-01,2021507,562131,10372185,1636250,,1124004,1969423,764705,233807,651169,194564,1150064,278655,1370023,1693906,1100486,429795,1204825,569784,580881,4358667,591616,3278412,6614025,294016,682695,682837,851422,1230458,2800329,3000334,3228569,1114932,1593053,5331900,220361,906318,360200,2606688,9579886,3185012,675643,324455,702075,375546,1257657,395171,2846373,260008,2698151,789302,1040202,1962314,1703364,1393275,1813627,265712,731956,2003546,819429,2948052,1326340,616772,3631657,158768,3724378,1260119,934316,269605,2372979,694185,588689,639484,609929,1009177,1052442,935280,2014214,4010617
2025-04-03,2000985,556427,10278364,1619665,,1112565,1949428,756924,231420,644545,192580,1138387,275834,1357804,1676701,1089295,425403,1192580,563987,574991,4314430,585633,3245097,6554086,291009,675782,675893,842804,1217965,2771871,2973240,3199450,1103617,1576871,5280343,218129,897111,356542,2580224,9482577,3152638,668771,321169,694945,371733,1246285,391172,2817450,257373,2670747,781273,1030931,1944681,1686066,1379108,1797492,264615,726816,1983210,811090,2918137,1312855,610510,3599346,157156,3690727,1247316,924830,266877,2351461,687117,582737,632974,603760,998947,1041747,925773,1993785,3969862
2025-04-07,1978477,550171,10162730,1601475,,1100019,1927498,748390,228802,637269,190404,1125569,272740,1342538,1657831,1077021,420575,1179150,557629,568531,4265912,579071,3208547,6480340,287711,668200,668277,833352,1204263,2740659,2939784,3163444,1091207,1559123,5220945,215681,887013,352530,2551188,9375851,3117137,661223,317565,687125,367551,1232277,386786,2785728,254483,2640691,772467,1019337,1922819,1667094,1363570,1777262,261657,718656,1960906,801944,2885327,1298065,603642,3558852,155388,3649213,1233274,914426,263885,2325009,679365,576209,625834,596994,987727,1030017,915335,1971379,3925152
2025-04-16,1937433,538763,9951868,1568305,,1077141,1887516,732828,224028,624001,186436,1102195,267098,1314700,1623421,1054639,411771,1154668,546035,556759,4177438,567105,3141897,6345862,281697,654374,654389,816116,1179277,2683743,2878776,3097786,1068577,1526759,5112631,211217,868599,345214,2498240,9181253,3052367,647459,310993,672865,359925,1206733,378788,2727890,249213,2585883,756409,998195,1882953,1632498,1335236,1740372,256263,703776,1920234,785266,2825497,1271095,591118,3485010,152164,3573511,1207668,895454,258429,2276773,665229,564305,612814,584664,967267,1008627,896301,1930521,3843622
2025-04-22,1965917,546675,10098129,1591328,,1093008,1915294,743621,227339,633203,189188,1118406,271011,1334007,1647304,1070162,417877,1171696,554076,564972,4238817,575404,3188122,6439129,285868,663963,664021,828070,1196606,2723217,2921088,3143323,1084272,1549205,5187770,214313,881370,350288,2534962,9316290,3097302,657005,315551,682755,365214,1224449,384335,2768052,252868,2623895,767546,1012858,1910620,1656510,1354887,1765957,260004,714096,1948442,796833,2866992,1289800,599804,3536223,154400,3626014,1225427,908612,262213,2310227,675033,572561,621844,593264,981475,1023462,909502,1958876,3900167
2025-04-23,1956635,544099,10050501,1583824,,1087842,1906250,740107,226261,630207,188292,1113128,269737,1327721,1639520,1065108,415889,1166152,551458,562298,4218825,572702,3173072,6408763,284510,660841,660885,824178,1190964,2710365,2907312,3128497,1079162,1541897,5163298,213305,877212,348636,2523006,9272330,3082672,653897,314067,679535,363492,1218681,382529,2754976,251678,2611519,763920,1008084,1901604,1648684,1348489,1757627,258786,710736,1939258,793067,2853482,1283710,596976,3519549,153672,3608920,1219645,904328,260981,2299335,671841,569873,618904,590464,976841,1018632,905204,1949636,3881757
2025-04-25,1954646,543547,10040295,1582216,,1086735,1904312,739354,226030,629565,188100,1111997,269464,1326374,1637852,1064025,415463,1164964,550897,561725,4214541,572123,3169847,6402256,284219,660172,660213,823344,1189755,2707611,2904360,3125320,1078067,1540331,5158054,213089,876321,348282,2520444,9262910,3079537,653231,313749,678845,363123,1217445,382142,2752174,251423,2608867,763143,1007061,1899672,1647007,1347118,1755842,258525,710016,1937290,792260,2850587,1282405,596370,3515976,153516,3605257,1218406,903410,260717,2297001,671157,569297,618274,589864,975848,1017597,904283,1947656,3877812
2025-04-28,1953983,543363,10036893,1581680,,1086366,1903666,739103,225953,629351,188036,1111620,269373,1325925,1637296,1063664,415321,1164568,550710,561534,4213113,571930,3168772,6400087,284122,659949,659989,823066,1189352,2706693,2903376,3124261,1077702,1539809,5156306,213017,876024,348164,2519590,9259770,3078492,653009,313643,678615,363000,1217033,382013,2751240,251338,2607983,762884,1006720,1899028,1646448,1346661,1755247,258438,709776,1936634,791991,2849622,1281970,596168,3514785,153464,3604036,1217993,903104,260629,2296223,670929,569105,618064,589664,975517,1017252,903976,1946996,3876497
2025-05-13,1921896,534347,9870195,1555416,,1069585,1872012,726804,222180,618865,184900,1093147,264914,1303924,1610052,1046675,410563,1147564,543647,552775,4143141,562473,3118297,6293806,281569,649022,649013,809444,1169605,2663611,2855160,3072370,1059817,1514231,5070654,209489,861471,342382,2477744,9105910,3030887,642731,308449,667345,357673,1196845,375692,2708574,247173,2564667,750193,990011,1867472,1620257,1326668,1726092,254175,698016,1904490,780510,2802337,1261655,586270,3456426,151216,3544207,1198656,888110,256317,2258101,661157,559697,608274,579864,959298,1000347,889533,1914656,3814562
2025-05-14,1921896,534347,9870195,1555416,,1069585,1872012,726804,222180,618865,184900,1093147,264914,1303924,1610052,1046675,410563,1147564,543647,552775,4143141,562473,3118297,6293806,281569,649022,649013,809444,1169605,2663611,2855160,3072370,1059817,1514231,5070654,209489,861471,342382,2477744,9105910,3030887,642731,308449,667345,357673,1196845,375692,2708574,247173,2564667,750193,990011,1867472,1620257,1326668,1726092,254175,698016,1904490,780510,2802337,1261655,586270,3456426,151216,3544207,1198656,888110,256317,2258101,661157,559697,608274,579864,959298,1000347,889533,1914656,3814562
2025-05-16,1938082,538395,9950165,1567208,,1077703,1889524,732326,223874,623573,186308,1101441,267216,1313802,1626384,1054617,413687,1156276,547761,556977,4174557,566719,3145047,6345046,283703,653952,655041,815560,1178471,2686441,2878408,3097268,1067847,1525715,5112116,211073,868005,344978,2496532,9187525,3053877,648315,310781,672405,360379,1205931,378530,2729122,249043,2586215,755891,997513,1881640,1634055,1336755,1739182,256089,703296,1918922,786428,2823573,1272425,590714,3482634,152360,3572791,1208842,894842,258253,2276450,666173,563921,613394,584264,966580,1007937,896287,1929176,3847425
2025-05-19,1938082,538395,9950165,1567208,,1077703,1889524,732326,223874,623573,186308,1101441,267216,1313802,1626384,1054617,413687,1156276,547761,556977,4174557,566719,3145047,6345046,283703,653952,655041,815560,1178471,2686441,2878408,3097268,1067847,1525715,5112116,211073,868005,344978,2496532,9187525,3053877,648315,310781,672405,360379,1205931,378530,2729122,249043,2586215,755891,997513,1881640,1634055,1336755,1739182,256089,703296,1918922,786428,2823573,1272425,590714,3482634,152360,3572791,1208842,894842,258253,2276450,666173,563921,613394,584264,966580,1007937,896287,1929176,3847425
2025-05-20,1938082,538395,9950165,1567208,,1077703,1889524,732326,223874,623573,186308,1101441,267216,1313802,1626384,1054617,413687,1156276,547761,556977,4174557,566719,3145047,6345046,283703,653952,655041,815560,1178471,2686441,2878408,3097268,1067847,1525715,5112116,211073,868005,344978,2496532,9187525,3053877,648315,310781,672405,360379,1205931,378530,2729122,249043,2586215,755891,997513,1881640,1634055,1336755,1739182,256089,703296,1918922,786428,2823573,1272425,590714,3482634,152360,3572791,1208842,894842,258253,2276450,666173,563921,613394,584264,966580,1007937,896287,1929176,3847425
2025-05-21,1924822,534715,9882106,1556488,,1070323,1876604,727306,222334,619293,185028,1093901,265396,1304802,1615264,1047397,410847,1148356,544022,553157,4145977,562859,3123527,6301647,281763,649472,650561,810000,1170411,2668061,2858708,3076089,1060548,1515275,5077136,209633,862066,342618,2479453,9124686,3032978,643875,308661,667805,357919,1197671,375950,2710442,247343,2568515,750711,990693,1868760,1622875,1327595,1727282,254349,698497,1905803,781048,2804253,1263725,586674,3458794,151320,3548351,1200583,888722,256493,2260870,661613,560081,609194,580264,959960,1001037,890147,1915976,3821105
2025-07-07,1963964,545598,10117010,1581292,,1090019,1910347,746741,235213,623332,189392,1116506,271759,1320477,1646286,1065823,415305,1178037,533422,568673,4251299,573044,3181515,6463358,285210,663787,666129,828304,1200031,2721812,2890711,3109406,1079121,1550146,5158969,211382,871273,357588,2538328,9082634,3160776,654704,314287,677091,364528,1221225,378212,5547436,253270,2604157,771575,1008942,1893149,1660779,1356589,1771883,258506,716533,1953004,794133,2759975,1289084,601251,3550438,154672,3647937,1219020,900226,260873,2275386,660936,561063,618320,579889,982186,1018090,904020,1953317,3854900
2025-07-08,1963964,545598,10117010,1581292,,1090019,1910347,746741,235213,623332,189392,1116506,271759,1320477,1646286,1065823,415305,1178037,533422,568673,4251299,573044,3181515,6463358,285210,663787,666129,828304,1200031,2721812,2890711,3109406,1079121,1550146,5158969,211382,871273,357588,2538328,9082634,3160776,654704,314287,677091,364528,1221225,378212,5547436,253270,2604157,771575,1008942,1893149,1660779,1356589,1771883,258506,716533,1953004,794133,2759975,1289084,601251,3550438,154672,3647937,1219020,900226,260873,2275386,660936,561063,618320,579889,982186,1018090,904020,1953317,3854900
2025-07-09,1965294,545968,10123858,1582362,,1090757,1911639,747247,235373,623754,189520,1117262,271943,1321371,1647398,1066545,415587,1178833,533784,569057,4254177,573432,3183669,6467732,285404,664235,666581,828864,1200843,2723654,2892667,3111510,1079851,1551196,5162461,211526,871865,357830,2540046,9088786,3162914,655148,314499,677549,364776,1222051,378468,5551192,253442,2605919,772099,1009624,1894431,1661903,1357509,1773083,258680,717019,1954326,794671,2761841,1289958,601657,3552840,154776,3650405,1219844,900834,261051,2276926,661384,561443,618738,580283,982852,1018780,904632,1954639,3857510
2025-07-10,1969949,547263,10147826,1586107,,1093340,1916161,749018,235933,625231,189968,1119908,272587,1324500,1651290,1069072,416574,1181619,535051,570401,4264250,574790,3191208,6483041,286083,665803,668163,830824,1203685,2730101,2899513,3118874,1082406,1554871,5174683,212030,873937,358677,2546059,9110318,3170397,656702,315241,679152,365644,1224942,379364,5564338,254044,2612086,773933,1012011,1898918,1665837,1360729,1777283,259289,718720,1958953,796554,2768372,1293017,603078,3561247,155140,3659043,1222728,902962,261674,2282316,662952,562773,620201,581662,985183,1021195,906774,1959266,3866645
2025-07-11,1966624,546338,10130706,1583432,,1091495,1912931,747753,235533,624176,189648,1118018,272127,1322265,1648510,1067267,415869,1179629,534146,569441,4257055,573820,3185823,6472106,285598,664683,667033,829424,1201655,2725496,2894623,3113614,1080581,1552246,5165953,211670,872457,358072,2541764,9094938,3165052,655592,314711,678007,365024,1222877,378724,5554948,253614,2607681,772623,1010306,1895713,1663027,1358429,1774283,258854,717505,1955648,795209,2763707,1290832,602063,3555242,154880,3652873,1220668,901442,261229,2278466,661832,561823,619156,580677,983518,1019470,905244,1955961,3860120
2025-07-14,1970614,547448,10151250,1586642,,1093709,1916807,749271,236013,625442,190032,1120286,272679,1324947,1651846,1069433,416715,1182017,535232,570593,4265689,574984,3192285,6485228,286180,666027,668389,831104,1204091,2731022,2900491,3119926,1082771,1555396,5176429,212102,874233,358798,2546918,9113394,3171466,656924,315347,679381,365768,1225355,379492,5566216,254130,2612967,774195,1012352,1899559,1666399,1361189,1777883,259376,718963,1959614,796823,2769305,1293454,603281,3562448,155192,3660277,1223140,903266,261763,2283086,663176,562963,620410,581859,985516,1021540,907080,1959927,3867950
2025-07-15,1972609,548003,10161522,1588247,,1094816,1918745,750030,236253,626075,190224,1121420,272955,1326288,1653514,1070516,417138,1183211,535775,571169,4270006,575566,3195516,6491789,286471,666699,669067,831944,1205309,2733785,2903425,3123082,1083866,1556971,5181667,212318,875121,359161,2549495,9122622,3174673,657590,315665,680068,366140,1226594,379876,5571850,254388,2615610,774981,1013375,1901482,1668085,1362569,1779683,259637,719692,1961597,797630,2772104,1294765,603890,3566051,155348,3663979,1224376,904178,262030,2285396,663848,563533,621037,582450,986515,1022575,907998,1961910,3871865
2025-07-16,1976599,549113,10182066,1591457,,1097030,1922621,751548,236733,627341,190608,1123688,273507,1328970,1656850,1072682,417984,1185599,536861,572321,4278640,576730,3201978,6504911,287053,668043,670423,833624,1207745,2739311,2909293,3129394,1086056,1560121,5192143,212750,876897,359887,2554649,9141078,3181087,658922,316301,681442,366884,1229072,380644,5583118,254904,2620896,776553,1015421,1905328,1671457,1365329,1783283,260159,721150,1965563,799244,2777702,1297387,605108,3573257,155660,3671383,1226848,906002,262564,2290016,665192,564673,622291,583632,988513,1024645,909834,1965876,3879695
2025-07-17,1980589,550223,10202610,1594667,,1099244,1926497,753066,237213,628607,190992,1125956,274059,1331652,1660186,1074848,418830,1187987,537947,573473,4287274,577894,3208440,6518033,287635,669387,671779,835304,1210181,2744837,2915161,3135706,1088246,1563271,5202619,213182,878673,360613,2559803,9159534,3187501,660254,316937,682816,367628,1231550,381412,5594386,255420,2626182,778125,1017467,1909174,1674829,1368089,1786883,260681,722608,1969529,800858,2783300,1300009,606326,3580463,155972,3678787,1229320,907826,263098,2294636,666536,565813,623545,584814,990511,1026715,911670,1969842,3887525
