date,ba_shares,gev_shares,emr_shares,xyl_shares,ual_shares,bldr_shares,chrw_shares,rtx_shares,cat_shares,uri_shares,mmm_shares,efx_shares,rol_shares,iex_shares,hubb_shares,axon_shares,swk_shares,ftv_shares,carr_shares,nsc_shares,ctas_shares,gww_shares,tdg_shares,otis_shares,lmt_shares,ndsn_shares,fast_shares,wm_shares,gd_shares,uber_shares,sna_shares,luv_shares,pcar_shares,lii_shares,ph_shares,gnrc_shares,hwm_shares,ame_shares,fdx_shares,ir_shares,aos_shares,ups_shares,txt_shares,ge_shares,vlto_shares,etn_shares,rok_shares,mas_shares,vrsk_shares,rsg_shares,tt_shares,jci_shares,hon_shares,wab_shares,ldos_shares,day_shares,pnr_shares,lhx_shares,hii_shares,csx_shares,dal_shares,alle_shares,odfl_shares,cprt_shares,br_shares,adp_shares,itw_shares,j_shares,cmi_shares,payx_shares,unp_shares,pwr_shares,expd_shares,dov_shares,payc_shares,jbht_shares,de_shares,noc_shares
2025-03-31,3724378,1370023,2800329,1204825,1636250,569784,591616,6614025,2372979,324455,2698151,616772,1393275,375546,265712,360200,764705,1693906,4010617,1124004,1703364,220361,278655,1969423,1040202,269605,2846373,1813627,1260119,10372185,260008,2948052,2606688,158768,639484,294016,2014214,1150064,1100486,2003546,588689,3631657,906318,5331900,1230458,1962314,562131,1052442,702075,1009177,1114932,3278412,3228569,851422,651169,789302,819429,935280,194564,9579886,3185012,429795,934316,4358667,580881,2021507,1326340,609929,682837,1593053,3000334,731956,694185,682695,233807,395171,1257657,675643
2025-04-01,3724378,1370023,2800329,1204825,1636250,569784,591616,6614025,2372979,324455,2698151,616772,1393275,375546,265712,360200,764705,1693906,4010617,1124004,1703364,220361,278655,1969423,1040202,269605,2846373,1813627,1260119,10372185,260008,2948052,2606688,158768,639484,294016,2014214,1150064,1100486,2003546,588689,3631657,906318,5331900,1230458,1962314,562131,1052442,702075,1009177,1114932,3278412,3228569,851422,651169,789302,819429,935280,194564,9579886,3185012,429795,934316,4358667,580881,2021507,1326340,609929,682837,1593053,3000334,731956,694185,682695,233807,395171,1257657,675643
2025-04-03,3690727,1357804,2771871,1192580,1619665,563987,585633,6554086,2351461,321169,2670747,610510,1379108,371733,264615,356542,756924,1676701,3969862,1112565,1686066,218129,275834,1949428,1030931,266877,2817450,1797492,1247316,10278364,257373,2918137,2580224,157156,632974,291009,1993785,1138387,1089295,1983210,582737,3599346,897111,5280343,1217965,1944681,556427,1041747,694945,998947,1103617,3245097,3199450,842804,644545,781273,811090,925773,192580,9482577,3152638,425403,924830,4314430,574991,2000985,1312855,603760,675893,1576871,2973240,726816,687117,675782,231420,391172,1246285,668771
2025-04-07,3649213,1342538,2740659,1179150,1601475,557629,579071,6480340,2325009,317565,2640691,603642,1363570,367551,261657,352530,748390,1657831,3925152,1100019,1667094,215681,272740,1927498,1019337,263885,2785728,1777262,1233274,10162730,254483,2885327,2551188,155388,625834,287711,1971379,1125569,1077021,1960906,576209,3558852,887013,5220945,1204263,1922819,550171,1030017,687125,987727,1091207,3208547,3163444,833352,637269,772467,801944,915335,190404,9375851,3117137,420575,914426,4265912,568531,1978477,1298065,596994,668277,1559123,2939784,718656,679365,668200,228802,386786,1232277,661223
2025-04-16,3573511,1314700,2683743,1154668,1568305,546035,567105,6345862,2276773,310993,2585883,591118,1335236,359925,256263,345214,732828,1623421,3843622,1077141,1632498,211217,267098,1887516,998195,258429,2727890,1740372,1207668,9951868,249213,2825497,2498240,152164,612814,281697,1930521,1102195,1054639,1920234,564305,3485010,868599,5112631,1179277,1882953,538763,1008627,672865,967267,1068577,3141897,3097786,816116,624001,756409,785266,896301,186436,9181253,3052367,411771,895454,4177438,556759,1937433,1271095,584664,654389,1526759,2878776,703776,665229,654374,224028,378788,1206733,647459
2025-04-22,3626014,1334007,2723217,1171696,1591328,554076,575404,6439129,2310227,315551,2623895,599804,1354887,365214,260004,350288,743621,1647304,3900167,1093008,1656510,214313,271011,1915294,1012858,262213,2768052,1765957,1225427,10098129,252868,2866992,2534962,154400,621844,285868,1958876,1118406,1070162,1948442,572561,3536223,881370,5187770,1196606,1910620,546675,1023462,682755,981475,1084272,3188122,3143323,828070,633203,767546,796833,909502,189188,9316290,3097302,417877,908612,4238817,564972,1965917,1289800,593264,664021,1549205,2921088,714096,675033,663963,227339,384335,1224449,657005
2025-04-23,3608920,1327721,2710365,1166152,1583824,551458,572702,6408763,2299335,314067,2611519,596976,1348489,363492,258786,348636,740107,1639520,3881757,1087842,1648684,213305,269737,1906250,1008084,260981,2754976,1757627,1219645,10050501,251678,2853482,2523006,153672,618904,284510,1949636,1113128,1065108,1939258,569873,3519549,877212,5163298,1190964,1901604,544099,1018632,679535,976841,1079162,3173072,3128497,824178,630207,763920,793067,905204,188292,9272330,3082672,415889,904328,4218825,562298,1956635,1283710,590464,660885,1541897,2907312,710736,671841,660841,226261,382529,1218681,653897
2025-04-25,3605257,1326374,2707611,1164964,1582216,550897,572123,6402256,2297001,313749,2608867,596370,1347118,363123,258525,348282,739354,1637852,3877812,1086735,1647007,213089,269464,1904312,1007061,260717,2752174,1755842,1218406,10040295,251423,2850587,2520444,153516,618274,284219,1947656,1111997,1064025,1937290,569297,3515976,876321,5158054,1189755,1899672,543547,1017597,678845,975848,1078067,3169847,3125320,823344,629565,763143,792260,904283,188100,9262910,3079537,415463,903410,4214541,561725,1954646,1282405,589864,660213,1540331,2904360,710016,671157,660172,226030,382142,1217445,653231
2025-04-28,3604036,1325925,2706693,1164568,1581680,550710,571930,6400087,2296223,313643,2607983,596168,1346661,363000,258438,348164,739103,1637296,3876497,1086366,1646448,213017,269373,1903666,1006720,260629,2751240,1755247,1217993,10036893,251338,2849622,2519590,153464,618064,284122,1946996,1111620,1063664,1936634,569105,3514785,876024,5156306,1189352,1899028,543363,1017252,678615,975517,1077702,3168772,3124261,823066,629351,762884,791991,903976,188036,9259770,3078492,415321,903104,4213113,561534,1953983,1281970,589664,659989,1539809,2903376,709776,670929,659949,225953,382013,1217033,653009
2025-05-13,3544207,1303924,2663611,1147564,1555416,543647,562473,6293806,2258101,308449,2564667,586270,1326668,357673,254175,342382,726804,1610052,3814562,1069585,1620257,209489,264914,1872012,990011,256317,2708574,1726092,1198656,9870195,247173,2802337,2477744,151216,608274,281569,1914656,1093147,1046675,1904490,559697,3456426,861471,5070654,1169605,1867472,534347,1000347,667345,959298,1059817,3118297,3072370,809444,618865,750193,780510,889533,184900,9105910,3030887,410563,888110,4143141,552775,1921896,1261655,579864,649013,1514231,2855160,698016,661157,649022,222180,375692,1196845,642731
2025-05-14,3544207,1303924,2663611,1147564,1555416,543647,562473,6293806,2258101,308449,2564667,586270,1326668,357673,254175,342382,726804,1610052,3814562,1069585,1620257,209489,264914,1872012,990011,256317,2708574,1726092,1198656,9870195,247173,2802337,2477744,151216,608274,281569,1914656,1093147,1046675,1904490,559697,3456426,861471,5070654,1169605,1867472,534347,1000347,667345,959298,1059817,3118297,3072370,809444,618865,750193,780510,889533,184900,9105910,3030887,410563,888110,4143141,552775,1921896,1261655,579864,649013,1514231,2855160,698016,661157,649022,222180,375692,1196845,642731
2025-05-16,3572791,1313802,2686441,1156276,1567208,547761,566719,6345046,2276450,310781,2586215,590714,1336755,360379,256089,344978,732326,1626384,3847425,1077703,1634055,211073,267216,1889524,997513,258253,2729122,1739182,1208842,9950165,249043,2823573,2496532,152360,613394,283703,1929176,1101441,1054617,1918922,563921,3482634,868005,5112116,1178471,1881640,538395,1007937,672405,966580,1067847,3145047,3097268,815560,623573,755891,786428,896287,186308,9187525,3053877,413687,894842,4174557,556977,1938082,1272425,584264,655041,1525715,2878408,703296,666173,653952,223874,378530,1205931,648315
2025-05-19,3572791,1313802,2686441,1156276,1567208,547761,566719,6345046,2276450,310781,2586215,590714,1336755,360379,256089,344978,732326,1626384,3847425,1077703,1634055,211073,267216,1889524,997513,258253,2729122,1739182,1208842,9950165,249043,2823573,2496532,152360,613394,283703,1929176,1101441,1054617,1918922,563921,3482634,868005,5112116,1178471,1881640,538395,1007937,672405,966580,1067847,3145047,3097268,815560,623573,755891,786428,896287,186308,9187525,3053877,413687,894842,4174557,556977,1938082,1272425,584264,655041,1525715,2878408,703296,666173,653952,223874,378530,1205931,648315
2025-05-20,3572791,1313802,2686441,1156276,1567208,547761,566719,6345046,2276450,310781,2586215,590714,1336755,360379,256089,344978,732326,1626384,3847425,1077703,1634055,211073,267216,1889524,997513,258253,2729122,1739182,1208842,9950165,249043,2823573,2496532,152360,613394,283703,1929176,1101441,1054617,1918922,563921,3482634,868005,5112116,1178471,1881640,538395,1007937,672405,966580,1067847,3145047,3097268,815560,623573,755891,786428,896287,186308,9187525,3053877,413687,894842,4174557,556977,1938082,1272425,584264,655041,1525715,2878408,703296,666173,653952,223874,378530,1205931,648315
2025-05-21,3548351,1304802,2668061,1148356,1556488,544022,562859,6301647,2260870,308661,2568515,586674,1327595,357919,254349,342618,727306,1615264,3821105,1070323,1622875,209633,265396,1876604,990693,256493,2710442,1727282,1200583,9882106,247343,2804253,2479453,151320,609194,281763,1915976,1093901,1047397,1905803,560081,3458794,862066,5077136,1170411,1868760,534715,1001037,667805,959960,1060548,3123527,3076089,810000,619293,750711,781048,890147,185028,9124686,3032978,410847,888722,4145977,553157,1924822,1263725,580264,650561,1515275,2858708,698497,661613,649472,222334,375950,1197671,643875
2025-07-07,3647937,1320477,2721812,1178037,1581292,533422,573044,6463358,2275386,314287,2604157,601251,1356589,364528,258506,357588,746741,1646286,3854900,1090019,1660779,211382,271759,1910347,1008942,260873,5547436,1771883,1219020,10117010,253270,2759975,2538328,154672,618320,285210,1953317,1116506,1065823,1953004,561063,3550438,871273,5158969,1200031,1893149,545598,1018090,677091,982186,1079121,3181515,3109406,828304,623332,771575,794133,904020,189392,9082634,3160776,415305,900226,4251299,568673,1963964,1289084,579889,666129,1550146,2890711,716533,660936,663787,235213,378212,1221225,654704
2025-07-08,3647937,1320477,2721812,1178037,1581292,533422,573044,6463358,2275386,314287,2604157,601251,1356589,364528,258506,357588,746741,1646286,3854900,1090019,1660779,211382,271759,1910347,1008942,260873,5547436,1771883,1219020,10117010,253270,2759975,2538328,154672,618320,285210,1953317,1116506,1065823,1953004,561063,3550438,871273,5158969,1200031,1893149,545598,1018090,677091,982186,1079121,3181515,3109406,828304,623332,771575,794133,904020,189392,9082634,3160776,415305,900226,4251299,568673,1963964,1289084,579889,666129,1550146,2890711,716533,660936,663787,235213,378212,1221225,654704
2025-07-09,3650405,1321371,2723654,1178833,1582362,533784,573432,6467732,2276926,314499,2605919,601657,1357509,364776,258680,357830,747247,1647398,3857510,1090757,1661903,211526,271943,1911639,1009624,261051,5551192,1773083,1219844,10123858,253442,2761841,2540046,154776,618738,285404,1954639,1117262,1066545,1954326,561443,3552840,871865,5162461,1200843,1894431,545968,1018780,677549,982852,1079851,3183669,3111510,828864,623754,772099,794671,904632,189520,9088786,3162914,415587,900834,4254177,569057,1965294,1289958,580283,666581,1551196,2892667,717019,661384,664235,235373,378468,1222051,655148
2025-07-10,3659043,1324500,2730101,1181619,1586107,535051,574790,6483041,2282316,315241,2612086,603078,1360729,365644,259289,358677,749018,1651290,3866645,1093340,1665837,212030,272587,1916161,1012011,261674,5564338,1777283,1222728,10147826,254044,2768372,2546059,155140,620201,286083,1959266,1119908,1069072,1958953,562773,3561247,873937,5174683,1203685,1898918,547263,1021195,679152,985183,1082406,3191208,3118874,830824,625231,773933,796554,906774,189968,9110318,3170397,416574,902962,4264250,570401,1969949,1293017,581662,668163,1554871,2899513,718720,662952,665803,235933,379364,1224942,656702
2025-07-11,3652873,1322265,2725496,1179629,1583432,534146,573820,6472106,2278466,314711,2607681,602063,1358429,365024,258854,358072,747753,1648510,3860120,1091495,1663027,211670,272127,1912931,1010306,261229,5554948,1774283,1220668,10130706,253614,2763707,2541764,154880,619156,285598,1955961,1118018,1067267,1955648,561823,3555242,872457,5165953,1201655,1895713,546338,1019470,678007,983518,1080581,3185823,3113614,829424,624176,772623,795209,905244,189648,9094938,3165052,415869,901442,4257055,569441,1966624,1290832,580677,667033,1552246,2894623,717505,661832,664683,235533,378724,1222877,655592
2025-07-14,3660277,1324947,2731022,1182017,1586642,535232,574984,6485228,2283086,315347,2612967,603281,1361189,365768,259376,358798,749271,1651846,3867950,1093709,1666399,212102,272679,1916807,1012352,261763,5566216,1777883,1223140,10151250,254130,2769305,2546918,155192,620410,286180,1959927,1120286,1069433,1959614,562963,3562448,874233,5176429,1204091,1899559,547448,1021540,679381,985516,1082771,3192285,3119926,831104,625442,774195,796823,907080,190032,9113394,3171466,416715,903266,4265689,570593,1970614,1293454,581859,668389,1555396,2900491,718963,663176,666027,236013,379492,1225355,656924
2025-07-15,3663979,1326288,2733785,1183211,1588247,535775,575566,6491789,2285396,315665,2615610,603890,1362569,366140,259637,359161,750030,1653514,3871865,1094816,1668085,212318,272955,1918745,1013375,262030,5571850,1779683,1224376,10161522,254388,2772104,2549495,155348,621037,286471,1961910,1121420,1070516,1961597,563533,3566051,875121,5181667,1205309,1901482,548003,1022575,680068,986515,1083866,3195516,3123082,831944,626075,774981,797630,907998,190224,9122622,3174673,417138,904178,4270006,571169,1972609,1294765,582450,669067,1556971,2903425,719692,663848,666699,236253,379876,1226594,657590
2025-07-16,3671383,1328970,2739311,1185599,1591457,536861,576730,6504911,2290016,316301,2620896,605108,1365329,366884,260159,359887,751548,1656850,3879695,1097030,1671457,212750,273507,1922621,1015421,262564,5583118,1783283,1226848,10182066,254904,2777702,2554649,155660,622291,287053,1965876,1123688,1072682,1965563,564673,3573257,876897,5192143,1207745,1905328,549113,1024645,681442,988513,1086056,3201978,3129394,833624,627341,776553,799244,909834,190608,9141078,3181087,417984,906002,4278640,572321,1976599,1297387,583632,670423,1560121,2909293,721150,665192,668043,236733,380644,1229072,658922
2025-07-17,3678787,1331652,2744837,1187987,1594667,537947,577894,6518033,2294636,316937,2626182,606326,1368089,367628,260681,360613,753066,1660186,3887525,1099244,1674829,213182,274059,1926497,1017467,263098,5594386,1786883,1229320,10202610,255420,2783300,2559803,155972,623545,287635,1969842,1125956,1074848,1969529,565813,3580463,878673,5202619,1210181,1909174,550223,1026715,682816,990511,1088246,3208440,3135706,835304,628607,778125,800858,911670,190992,9159534,3187501,418830,907826,4287274,573473,1980589,1300009,584814,671779,1563271,2915161,722608,666536,669387,237213,381412,1231550,660254
2025-07-18,3672617,1329417,2740232,1185997,1591992,537042,576924,6507098,2290786,316407,2621777,605311,1365789,367008,260246,360008,751801,1657406,3881000,1097399,1672019,212822,273599,1923267,1015762,262653,5584996,1783883,1227260,10185490,254990,2778635,2555508,155712,622500,287150,1966537,1124066,1073043,1966224,564863,3574458,877193,5193889,1208151,1905969,549298,1024990,681671,988846,1086421,3203055,3130446,833904,627552,776815,799513,910140,190672,9144154,3182156,418125,906306,4280079,572513,1977264,1297824,583829,670649,1560646,2910271,721393,665416,668267,236813,380772,1229485,659144
2025-07-21,3682489,1332993,2747600,1189181,1596272,538490,578476,6524594,2296946,317255,2628825,606935,1369469,368000,260942,360976,753825,1661854,3891440,1100351,1676515,213398,274335,1928435,1018490,263365,5600020,1788683,1230556,10212882,255678,2786099,2562380,156128,624172,287926,1971825,1127090,1075931,1971512,566383,3584066,879561,5207857,1211399,1911097,550778,1027750,683503,991510,1089341,3211671,3138862,836144,629240,778911,801665,912588,191184,9168762,3190708,419253,908738,4291591,574049,1982584,1301320,585405,672457,1564846,2918095,723337,667208,670059,237453,381796,1232789,660920
2025-07-22,3712105,1343721,2769704,1198733,1609112,542834,583132,6577082,2315426,319799,2649969,611807,1380509,370976,263030,363880,759897,1675198,3922760,1109207,1690003,215126,276543,1943939,1026674,265501,5645092,1803083,1240444,10295058,257742,2808491,2582996,157376,629188,290254,1987689,1136162,1084595,1987376,570943,3612890,886665,5249761,1221143,1926481,555218,1036030,688999,999502,1098101,3237519,3164110,842864,634304,785199,808121,919932,192720,9242586,3216364,422637,916034,4326127,578657,1998544,1311808,590133,677881,1577446,2941567,729169,672584,675435,239373,384868,1242701,666248
2025-07-23,3731865,1350873,2784440,1205117,1617672,545730,586236,6612090,2327746,321495,2664065,615055,1387869,372960,264422,365816,763945,1684110,3943656,1115111,1698995,216278,278015,1954275,1032130,266925,5675156,1812683,1247052,10349858,259118,2823419,2596756,158208,632532,291806,1998265,1142210,1090371,1997952,573983,3632122,891401,5277697,1227639,1936737,558178,1041550,692663,1004830,1103941,3254767,3180958,847344,637680,789391,812425,924828,193744,9291802,3233468,424893,920914,4349167,581729,2009184,1318800,593285,681497,1585846,2957215,733057,676168,679035,240653,386916,1249309,669800
2025-07-24,3723220,1347744,2777993,1202324,1613927,545763,586378,6596774,2322356,320953,2657898,613634,1388149,373092,263813,365269,764074,1680211,3937414,1113328,1695061,215774,277371,1949753,1029743,267002,5665603,1808483,1244161,10325883,258516,2816888,2592536,157844,631069,291127,1993638,1139564,1088644,1993325,572653,3623708,891629,5266375,1224797,1932250,556883,1041735,691060,1003099,1101386,3249721,3173587,845384,636203,787557,812542,923186,193296,9277170,3225985,424906,918779,4339087,580385,2004529,1316741,593406,680315,1583171,2950369,731856,676300,677460,240693,387020,1246418,668246
2025-07-25,3725690,1348638,2779835,1203122,1614997,546125,586766,6601150,2323896,321165,2659660,614040,1389069,373340,263987,365511,764580,1681325,3940026,1114066,1696185,215918,277555,1951045,1030425,267180,5669361,1809683,1244987,10332733,258688,2818754,2594256,157948,631487,291321,1994960,1140320,1089366,1994647,573033,3626112,892221,5269867,1225609,1933532,557253,1042425,691518,1003765,1102116,3251877,3175693,845944,636625,788081,813080,923798,193424,9283322,3228123,425188,919389,4341967,580769,2005859,1317615,593800,680767,1584221,2952325,732342,676748,677910,240853,387276,1247244,668690
2025-07-28,3749155,1357131,2797334,1210703,1625162,549564,590452,6642722,2338526,323179,2676399,617897,1397809,375696,265640,367810,769387,1691908,3964840,1121077,1706863,217286,279303,1963319,1036904,268871,5705062,1821083,1252834,10397808,260322,2836481,2610596,158936,635458,293164,2007519,1147502,1096225,2007206,576643,3648950,897845,5303041,1233323,1945711,560768,1048980,695869,1010092,1109051,3272359,3195687,851264,640634,793059,818191,929612,194640,9341766,3248434,427867,925184,4369327,584417,2018494,1325918,597543,685061,1594196,2970907,736959,681004,682185,242373,389708,1255091,672908
2025-07-29,3738040,1353108,2789045,1207112,1620347,547935,588706,6623030,2331596,322225,2668470,616070,1393669,374580,264857,366721,767110,1686895,3953086,1117756,1701805,216638,278475,1957505,1033835,268070,5688151,1815683,1249117,10366983,259548,2828084,2602856,158468,633577,292291,2001570,1144100,1092976,2001257,574933,3638132,895181,5287327,1229669,1939942,559103,1045875,693808,1007095,1105766,3262657,3186219,848744,638735,790701,815770,926858,194064,9314082,3238813,426598,922439,4356367,582689,2012509,1321985,595770,683027,1589471,2962105,734772,678988,680160,241653,388556,1251374,670910
2025-07-30,3749155,1357131,2797334,1210703,1625162,549564,590452,6642722,2338526,323179,2676399,617897,1397809,375696,265640,367810,769387,1691908,3964840,1121077,1706863,217286,279303,1963319,1036913,268871,5705062,1821083,1252834,10397808,260322,2836481,2610596,158936,635458,293164,2007519,1147502,1096225,2007206,576643,3648950,897845,5303041,1233323,1945711,560768,1048980,695869,1010092,1109051,3272359,3195696,851264,640634,793059,818191,929612,194640,9341775,3248434,427867,925184,4369327,584417,2018494,1325918,597543,685061,1594196,2970916,736959,681004,682185,242373,389708,1255091,672908
2025-07-31,3777560,1367412,2818517,1219880,1637467,553727,594914,6693046,2356236,325617,2696662,622566,1408389,378548,267641,370593,775206,1704719,3994878,1129564,1719789,218942,281419,1978177,1044779,270918,5748279,1834883,1262333,10476583,262300,2857940,2630376,160132,640265,295395,2022722,1156196,1104528,2022409,581013,3676596,904653,5343199,1242661,1960454,565023,1056915,701136,1017751,1117446,3297153,3219915,857704,645487,799085,824378,936650,196112,9412546,3273021,431110,932199,4402447,588833,2033789,1335969,602074,690259,1606271,2993433,742548,686156,687360,244213,392652,1264590,678014
2025-08-01,3788675,1371435,2826806,1223471,1642282,555356,596660,6712738,2363166,326571,2704591,624393,1412529,379664,268424,371682,777483,1709732,4006632,1132885,1724847,219590,282247,1983991,1047857,271719,5765190,1840283,1266050,10507408,263074,2866337,2638116,160600,642146,296268,2028671,1159598,1107777,2028358,582723,3687414,907317,5358922,1246315,1966223,566688,1060020,703197,1020748,1120731,3306855,3229392,860224,647386,801443,826799,939404,196688,9440239,3282642,432379,934944,4415407,590561,2039774,1339902,603847,692293,1610996,3002244,744735,688172,689385,244933,393804,1268307,680012
2025-08-04,3818315,1382163,2848910,1233047,1655122,559700,601316,6765250,2381646,329115,2725735,629265,1423569,382640,270512,374586,783555,1723100,4037976,1141741,1738335,221318,284455,1999495,1056065,273855,5810286,1854683,1275962,10589608,265138,2888729,2658756,161848,647162,298596,2044535,1168670,1116441,2044222,587283,3716262,914421,5400850,1256059,1981607,571128,1068300,708693,1028740,1129491,3332727,3254664,866944,652450,807731,833255,946748,198224,9514087,3308298,435763,942264,4449967,595169,2055734,1350390,608575,697717,1623596,3025740,750567,693548,694785,246853,396876,1278219,685340
2025-08-05,3822020,1383504,2851673,1234244,1656727,560243,601898,6771814,2383956,329433,2728378,629874,1424949,383012,270773,374949,784314,1724771,4041894,1142848,1740021,221534,284731,2001433,1057091,274122,5815923,1856483,1277201,10599883,265396,2891528,2661336,162004,647789,298887,2046518,1169804,1117524,2046205,587853,3719868,915309,5406091,1257277,1983530,571683,1069335,709380,1029739,1130586,3335961,3257823,867784,653083,808517,834062,947666,198416,9523318,3311505,436186,943179,4454287,595745,2057729,1351701,609166,698395,1625171,3028677,751296,694220,695460,247093,397260,1279458,686006
2025-08-06,3812140,1379928,2844305,1231052,1652447,558795,600346,6754310,2377796,328585,2721330,628250,1421269,382020,270077,373981,782290,1720315,4031446,1139896,1735525,220958,283995,1996265,1054355,273410,5800891,1851683,1273897,10572483,264708,2884064,2654456,161588,646117,298111,2041230,1166780,1114636,2040917,586333,3710252,912941,5392115,1254029,1978402,570203,1066575,707548,1027075,1127666,3327337,3249399,865544,651395,806421,831910,945218,197904,9498702,3302953,435058,940739,4442767,594209,2052409,1348205,607590,696587,1620971,3020845,749352,692428,693660,246453,396236,1276154,684230
2025-08-07,3788675,1371435,2826806,1223471,1642282,555356,596660,6712738,2363166,326571,2704591,624393,1412529,379664,268424,371682,777483,1709732,4006632,1132885,1724847,219590,282247,1983991,1047857,271719,5765190,1840283,1266050,10507408,263074,2866337,2638116,160600,642146,296268,2028671,1159598,1107777,2028358,582723,3687414,907317,5358922,1246315,1966223,566688,1060020,703197,1020748,1120731,3306855,3229392,860224,647386,801443,826799,939404,196688,9440239,3282642,432379,934944,4415407,590561,2039774,1339902,603847,692293,1610996,3002244,744735,688172,689385,244933,393804,1268307,680012
2025-08-08,3740510,1354002,2790887,1207910,1621417,548297,589094,6627406,2333136,322437,2670193,616476,1394589,374828,265031,366963,767616,1688009,3955698,1118494,1702929,216782,278659,1958797,1034519,268248,5691909,1816883,1249943,10373833,259720,2829950,2604576,158572,633995,292485,2002892,1144856,1093698,2002579,575313,3640536,895773,5290789,1230481,1941224,559473,1046526,694266,1007761,1106496,3264813,3188325,849304,639157,791225,816308,927470,194192,9320236,3240912,426880,923049,4359247,583073,2013839,1322859,596164,683479,1590521,2964063,735258,679436,680610,241813,388812,1252200,671354
2025-08-11,3789340,1371688,2825885,1223072,1641747,555175,596466,6713850,2363596,326665,2704909,624190,1412069,379540,268337,371561,777230,1709175,4005326,1132516,1724285,219718,282255,1983383,1048015,271630,5763311,1840483,1265637,10509183,262988,2865404,2637256,160548,642237,297271,2028010,1160620,1107416,2027697,582533,3686212,907021,5359075,1245909,1966582,566503,1059674,702968,1020415,1120866,3305777,3229939,859944,647175,804781,826568,939098,197424,9437162,3281572,432238,934639,4419367,590369,2040009,1339465,603650,692067,1610471,3002765,744492,687948,689160,244853,393676,1268494,679790
2025-08-12,3789340,1371688,2825885,1223072,1641747,555175,596466,6713850,2363596,326665,2704909,624190,1412069,379540,268337,371561,777230,1709175,4005326,1132516,1724285,219718,282255,1983383,1048015,271630,5763311,1840483,1265637,10509183,262988,2865404,2637256,160548,642237,297271,2028010,1160620,1107416,2027697,582533,3686212,907021,5359075,1245909,1966582,566503,1059674,702968,1020415,1120866,3305777,3229939,859944,647175,804781,826568,939098,197424,9437162,3281572,432238,934639,4419367,590369,2040009,1339465,603650,692067,1610471,3002765,744492,687948,689160,244853,393676,1268494,679790
2025-08-13,3809100,1378840,2840621,1229456,1650307,558071,599570,6748858,2375916,328361,2719021,627438,1419429,381524,269729,373497,781278,1718087,4026222,1138420,1733277,220870,283727,1993735,1053487,273054,5793375,1850083,1272245,10563999,264364,2880348,2651016,161380,645581,298823,2038586,1166668,1113192,2038273,585573,3705444,911757,5387027,1252405,1976838,569463,1065210,706632,1025743,1126706,3323025,3246787,864424,650551,808973,830888,943994,198448,9486394,3298692,434494,939519,4442407,593441,2050649,1346457,606802,695683,1618871,3018429,748380,691532,692760,246133,395724,1275102,683342
2025-08-14,3815275,1381075,2845226,1231451,1652982,558976,600540,6759798,2379766,328891,2723431,628453,1421729,382144,270164,374102,782543,1720872,4032752,1140265,1736087,221230,284187,1996970,1055197,273499,5802770,1853083,1274310,10581129,264794,2885018,2655316,161640,646626,299308,2041891,1168558,1114997,2041578,586523,3711454,913237,5395762,1254435,1980043,570388,1066940,707777,1027408,1128531,3328415,3252052,865824,651606,810283,832238,945524,198768,9501779,3304042,435199,941044,4449607,594401,2053974,1348642,607787,696813,1621496,3023324,749595,692652,693885,246533,396364,1277167,684452
2025-08-15,3815275,1381075,2845226,1231451,1652982,558976,600540,6759798,2379766,328891,2723431,628453,1421729,382144,270164,374102,782543,1720872,4032752,1140265,1736087,221230,284187,1996970,1055197,273499,5802770,1853083,1274310,10581129,264794,2885018,2655316,161640,646626,299308,2041891,1168558,1114997,2041578,586523,3711454,913237,5395762,1254435,1980043,570388,1066940,707777,1027408,1128531,3328415,3252052,865824,651606,810283,832238,945524,198768,9501779,3304042,435199,941044,4449607,594401,2053974,1348642,607787,696813,1621496,3023324,749595,692652,693885,246533,396364,1277167,684452
