date,luv_shares,etn_shares,efx_shares,lmt_shares,aos_shares,rok_shares,lii_shares,ups_shares,odfl_shares,dal_shares,gd_shares,gev_shares,hii_shares,axon_shares,adp_shares,ftv_shares,bldr_shares,sna_shares,pnr_shares,cmi_shares,ndsn_shares,jbht_shares,ldos_shares,csx_shares,j_shares,hwm_shares,hubb_shares,alle_shares,payc_shares,vrsk_shares,swk_shares,nsc_shares,ir_shares,txt_shares,unp_shares,noc_shares,mmm_shares,gnrc_shares,wab_shares,uber_shares,mas_shares,pwr_shares,itw_shares,tdg_shares,uri_shares,carr_shares,eme_shares,ge_shares,ual_shares,fdx_shares,wm_shares,otis_shares,vlto_shares,rtx_shares,chrw_shares,xyl_shares,fast_shares,lhx_shares,iex_shares,cat_shares,expd_shares,ctas_shares,ba_shares,gww_shares,tt_shares,jci_shares,hon_shares,rsg_shares,ph_shares,fix_shares,pcar_shares,cprt_shares,de_shares,payx_shares,br_shares,ame_shares,emr_shares,rol_shares,dov_shares
2025-03-31,2948052,1962314,616772,1040202,588689,562131,158768,3631657,934316,3185012,1260119,1370023,194564,360200,2021507,1693906,569784,260008,819429,682837,269605,395171,651169,9579886,609929,2014214,265712,429795,233807,702075,764705,1124004,2003546,906318,3000334,675643,2698151,294016,851422,10372185,1052442,731956,1326340,278655,324455,4010617,,5331900,1636250,1100486,1813627,1969423,1230458,6614025,591616,1204825,2846373,935280,375546,2372979,694185,1703364,3724378,220361,1114932,3278412,3228569,1009177,639484,,2606688,4358667,1257657,1593053,580881,1150064,2800329,1393275,682695
2025-04-01,2948052,1962314,616772,1040202,588689,562131,158768,3631657,934316,3185012,1260119,1370023,194564,360200,2021507,1693906,569784,260008,819429,682837,269605,395171,651169,9579886,609929,2014214,265712,429795,233807,702075,764705,1124004,2003546,906318,3000334,675643,2698151,294016,851422,10372185,1052442,731956,1326340,278655,324455,4010617,,5331900,1636250,1100486,1813627,1969423,1230458,6614025,591616,1204825,2846373,935280,375546,2372979,694185,1703364,3724378,220361,1114932,3278412,3228569,1009177,639484,,2606688,4358667,1257657,1593053,580881,1150064,2800329,1393275,682695
2025-04-03,2918137,1944681,610510,1030931,582737,556427,157156,3599346,924830,3152638,1247316,1357804,192580,356542,2000985,1676701,563987,257373,811090,675893,266877,391172,644545,9482577,603760,1993785,264615,425403,231420,694945,756924,1112565,1983210,897111,2973240,668771,2670747,291009,842804,10278364,1041747,726816,1312855,275834,321169,3969862,,5280343,1619665,1089295,1797492,1949428,1217965,6554086,585633,1192580,2817450,925773,371733,2351461,687117,1686066,3690727,218129,1103617,3245097,3199450,998947,632974,,2580224,4314430,1246285,1576871,574991,1138387,2771871,1379108,675782
2025-04-07,2885327,1922819,603642,1019337,576209,550171,155388,3558852,914426,3117137,1233274,1342538,190404,352530,1978477,1657831,557629,254483,801944,668277,263885,386786,637269,9375851,596994,1971379,261657,420575,228802,687125,748390,1100019,1960906,887013,2939784,661223,2640691,287711,833352,10162730,1030017,718656,1298065,272740,317565,3925152,,5220945,1601475,1077021,1777262,1927498,1204263,6480340,579071,1179150,2785728,915335,367551,2325009,679365,1667094,3649213,215681,1091207,3208547,3163444,987727,625834,,2551188,4265912,1232277,1559123,568531,1125569,2740659,1363570,668200
2025-04-16,2825497,1882953,591118,998195,564305,538763,152164,3485010,895454,3052367,1207668,1314700,186436,345214,1937433,1623421,546035,249213,785266,654389,258429,378788,624001,9181253,584664,1930521,256263,411771,224028,672865,732828,1077141,1920234,868599,2878776,647459,2585883,281697,816116,9951868,1008627,703776,1271095,267098,310993,3843622,,5112631,1568305,1054639,1740372,1887516,1179277,6345862,567105,1154668,2727890,896301,359925,2276773,665229,1632498,3573511,211217,1068577,3141897,3097786,967267,612814,,2498240,4177438,1206733,1526759,556759,1102195,2683743,1335236,654374
2025-04-22,2866992,1910620,599804,1012858,572561,546675,154400,3536223,908612,3097302,1225427,1334007,189188,350288,1965917,1647304,554076,252868,796833,664021,262213,384335,633203,9316290,593264,1958876,260004,417877,227339,682755,743621,1093008,1948442,881370,2921088,657005,2623895,285868,828070,10098129,1023462,714096,1289800,271011,315551,3900167,,5187770,1591328,1070162,1765957,1915294,1196606,6439129,575404,1171696,2768052,909502,365214,2310227,675033,1656510,3626014,214313,1084272,3188122,3143323,981475,621844,,2534962,4238817,1224449,1549205,564972,1118406,2723217,1354887,663963
2025-04-23,2853482,1901604,596976,1008084,569873,544099,153672,3519549,904328,3082672,1219645,1327721,188292,348636,1956635,1639520,551458,251678,793067,660885,260981,382529,630207,9272330,590464,1949636,258786,415889,226261,679535,740107,1087842,1939258,877212,2907312,653897,2611519,284510,824178,10050501,1018632,710736,1283710,269737,314067,3881757,,5163298,1583824,1065108,1757627,1906250,1190964,6408763,572702,1166152,2754976,905204,363492,2299335,671841,1648684,3608920,213305,1079162,3173072,3128497,976841,618904,,2523006,4218825,1218681,1541897,562298,1113128,2710365,1348489,660841
2025-04-25,2850587,1899672,596370,1007061,569297,543547,153516,3515976,903410,3079537,1218406,1326374,188100,348282,1954646,1637852,550897,251423,792260,660213,260717,382142,629565,9262910,589864,1947656,258525,415463,226030,678845,739354,1086735,1937290,876321,2904360,653231,2608867,284219,823344,10040295,1017597,710016,1282405,269464,313749,3877812,,5158054,1582216,1064025,1755842,1904312,1189755,6402256,572123,1164964,2752174,904283,363123,2297001,671157,1647007,3605257,213089,1078067,3169847,3125320,975848,618274,,2520444,4214541,1217445,1540331,561725,1111997,2707611,1347118,660172
2025-04-28,2849622,1899028,596168,1006720,569105,543363,153464,3514785,903104,3078492,1217993,1325925,188036,348164,1953983,1637296,550710,251338,791991,659989,260629,382013,629351,9259770,589664,1946996,258438,415321,225953,678615,739103,1086366,1936634,876024,2903376,653009,2607983,284122,823066,10036893,1017252,709776,1281970,269373,313643,3876497,,5156306,1581680,1063664,1755247,1903666,1189352,6400087,571930,1164568,2751240,903976,363000,2296223,670929,1646448,3604036,213017,1077702,3168772,3124261,975517,618064,,2519590,4213113,1217033,1539809,561534,1111620,2706693,1346661,659949
2025-05-13,2802337,1867472,586270,990011,559697,534347,151216,3456426,888110,3030887,1198656,1303924,184900,342382,1921896,1610052,543647,247173,780510,649013,256317,375692,618865,9105910,579864,1914656,254175,410563,222180,667345,726804,1069585,1904490,861471,2855160,642731,2564667,281569,809444,9870195,1000347,698016,1261655,264914,308449,3814562,,5070654,1555416,1046675,1726092,1872012,1169605,6293806,562473,1147564,2708574,889533,357673,2258101,661157,1620257,3544207,209489,1059817,3118297,3072370,959298,608274,,2477744,4143141,1196845,1514231,552775,1093147,2663611,1326668,649022
2025-05-14,2802337,1867472,586270,990011,559697,534347,151216,3456426,888110,3030887,1198656,1303924,184900,342382,1921896,1610052,543647,247173,780510,649013,256317,375692,618865,9105910,579864,1914656,254175,410563,222180,667345,726804,1069585,1904490,861471,2855160,642731,2564667,281569,809444,9870195,1000347,698016,1261655,264914,308449,3814562,,5070654,1555416,1046675,1726092,1872012,1169605,6293806,562473,1147564,2708574,889533,357673,2258101,661157,1620257,3544207,209489,1059817,3118297,3072370,959298,608274,,2477744,4143141,1196845,1514231,552775,1093147,2663611,1326668,649022
2025-05-16,2823573,1881640,590714,997513,563921,538395,152360,3482634,894842,3053877,1208842,1313802,186308,344978,1938082,1626384,547761,249043,786428,655041,258253,378530,623573,9187525,584264,1929176,256089,413687,223874,672405,732326,1077703,1918922,868005,2878408,648315,2586215,283703,815560,9950165,1007937,703296,1272425,267216,310781,3847425,,5112116,1567208,1054617,1739182,1889524,1178471,6345046,566719,1156276,2729122,896287,360379,2276450,666173,1634055,3572791,211073,1067847,3145047,3097268,966580,613394,,2496532,4174557,1205931,1525715,556977,1101441,2686441,1336755,653952
2025-05-19,2823573,1881640,590714,997513,563921,538395,152360,3482634,894842,3053877,1208842,1313802,186308,344978,1938082,1626384,547761,249043,786428,655041,258253,378530,623573,9187525,584264,1929176,256089,413687,223874,672405,732326,1077703,1918922,868005,2878408,648315,2586215,283703,815560,9950165,1007937,703296,1272425,267216,310781,3847425,,5112116,1567208,1054617,1739182,1889524,1178471,6345046,566719,1156276,2729122,896287,360379,2276450,666173,1634055,3572791,211073,1067847,3145047,3097268,966580,613394,,2496532,4174557,1205931,1525715,556977,1101441,2686441,1336755,653952
2025-05-20,2823573,1881640,590714,997513,563921,538395,152360,3482634,894842,3053877,1208842,1313802,186308,344978,1938082,1626384,547761,249043,786428,655041,258253,378530,623573,9187525,584264,1929176,256089,413687,223874,672405,732326,1077703,1918922,868005,2878408,648315,2586215,283703,815560,9950165,1007937,703296,1272425,267216,310781,3847425,,5112116,1567208,1054617,1739182,1889524,1178471,6345046,566719,1156276,2729122,896287,360379,2276450,666173,1634055,3572791,211073,1067847,3145047,3097268,966580,613394,,2496532,4174557,1205931,1525715,556977,1101441,2686441,1336755,653952
2025-05-21,2804253,1868760,586674,990693,560081,534715,151320,3458794,888722,3032978,1200583,1304802,185028,342618,1924822,1615264,544022,247343,781048,650561,256493,375950,619293,9124686,580264,1915976,254349,410847,222334,667805,727306,1070323,1905803,862066,2858708,643875,2568515,281763,810000,9882106,1001037,698497,1263725,265396,308661,3821105,,5077136,1556488,1047397,1727282,1876604,1170411,6301647,562859,1148356,2710442,890147,357919,2260870,661613,1622875,3548351,209633,1060548,3123527,3076089,959960,609194,,2479453,4145977,1197671,1515275,553157,1093901,2668061,1327595,649472
2025-07-07,2759975,1893149,601251,1008942,561063,545598,154672,3550438,900226,3160776,1219020,1320477,189392,357588,1963964,1646286,533422,253270,794133,666129,260873,378212,623332,9082634,579889,1953317,258506,415305,235213,677091,746741,1090019,1953004,871273,2890711,654704,2604157,285210,828304,10117010,1018090,716533,1289084,271759,314287,3854900,,5158969,1581292,1065823,1771883,1910347,1200031,6463358,573044,1178037,5547436,904020,364528,2275386,660936,1660779,3647937,211382,1079121,3181515,3109406,982186,618320,,2538328,4251299,1221225,1550146,568673,1116506,2721812,1356589,663787
2025-07-08,2759975,1893149,601251,1008942,561063,545598,154672,3550438,900226,3160776,1219020,1320477,189392,357588,1963964,1646286,533422,253270,794133,666129,260873,378212,623332,9082634,579889,1953317,258506,415305,235213,677091,746741,1090019,1953004,871273,2890711,654704,2604157,285210,828304,10117010,1018090,716533,1289084,271759,314287,3854900,,5158969,1581292,1065823,1771883,1910347,1200031,6463358,573044,1178037,5547436,904020,364528,2275386,660936,1660779,3647937,211382,1079121,3181515,3109406,982186,618320,,2538328,4251299,1221225,1550146,568673,1116506,2721812,1356589,663787
