date,eme_shares,hubb_shares,mas_shares,ctas_shares,wm_shares,efx_shares,lhx_shares,etn_shares,ir_shares,swk_shares,tt_shares,pnr_shares,axon_shares,xyl_shares,cmi_shares,pcar_shares,gd_shares,alle_shares,gww_shares,dov_shares,de_shares,rtx_shares,jbht_shares,noc_shares,sna_shares,ual_shares,luv_shares,csx_shares,fdx_shares,ftv_shares,lii_shares,carr_shares,hii_shares,rol_shares,hon_shares,nsc_shares,cat_shares,ph_shares,ge_shares,ups_shares,fast_shares,chrw_shares,rsg_shares,ba_shares,gev_shares,payx_shares,ldos_shares,vlto_shares,adp_shares,emr_shares,day_shares,ame_shares,rok_shares,gnrc_shares,hwm_shares,expd_shares,payc_shares,unp_shares,mmm_shares,lmt_shares,aos_shares,dal_shares,vrsk_shares,txt_shares,cprt_shares,j_shares,iex_shares,wab_shares,uri_shares,bldr_shares,ndsn_shares,jci_shares,uber_shares,itw_shares,pwr_shares,br_shares,otis_shares,tdg_shares,odfl_shares
2025-03-31,,265712,1052442,1703364,1813627,616772,935280,1962314,2003546,764705,1114932,819429,360200,1204825,682837,2606688,1260119,429795,220361,682695,1257657,6614025,395171,675643,260008,1636250,2948052,9579886,1100486,1693906,158768,4010617,194564,1393275,3228569,1124004,2372979,639484,5331900,3631657,2846373,591616,1009177,3724378,1370023,1593053,651169,1230458,2021507,2800329,789302,1150064,562131,294016,2014214,694185,233807,3000334,2698151,1040202,588689,3185012,702075,906318,4358667,609929,375546,851422,324455,569784,269605,3278412,10372185,1326340,731956,580881,1969423,278655,934316
2025-04-01,,265712,1052442,1703364,1813627,616772,935280,1962314,2003546,764705,1114932,819429,360200,1204825,682837,2606688,1260119,429795,220361,682695,1257657,6614025,395171,675643,260008,1636250,2948052,9579886,1100486,1693906,158768,4010617,194564,1393275,3228569,1124004,2372979,639484,5331900,3631657,2846373,591616,1009177,3724378,1370023,1593053,651169,1230458,2021507,2800329,789302,1150064,562131,294016,2014214,694185,233807,3000334,2698151,1040202,588689,3185012,702075,906318,4358667,609929,375546,851422,324455,569784,269605,3278412,10372185,1326340,731956,580881,1969423,278655,934316
2025-04-03,,264615,1041747,1686066,1797492,610510,925773,1944681,1983210,756924,1103617,811090,356542,1192580,675893,2580224,1247316,425403,218129,675782,1246285,6554086,391172,668771,257373,1619665,2918137,9482577,1089295,1676701,157156,3969862,192580,1379108,3199450,1112565,2351461,632974,5280343,3599346,2817450,585633,998947,3690727,1357804,1576871,644545,1217965,2000985,2771871,781273,1138387,556427,291009,1993785,687117,231420,2973240,2670747,1030931,582737,3152638,694945,897111,4314430,603760,371733,842804,321169,563987,266877,3245097,10278364,1312855,726816,574991,1949428,275834,924830
2025-04-07,,261657,1030017,1667094,1777262,603642,915335,1922819,1960906,748390,1091207,801944,352530,1179150,668277,2551188,1233274,420575,215681,668200,1232277,6480340,386786,661223,254483,1601475,2885327,9375851,1077021,1657831,155388,3925152,190404,1363570,3163444,1100019,2325009,625834,5220945,3558852,2785728,579071,987727,3649213,1342538,1559123,637269,1204263,1978477,2740659,772467,1125569,550171,287711,1971379,679365,228802,2939784,2640691,1019337,576209,3117137,687125,887013,4265912,596994,367551,833352,317565,557629,263885,3208547,10162730,1298065,718656,568531,1927498,272740,914426
2025-04-16,,256263,1008627,1632498,1740372,591118,896301,1882953,1920234,732828,1068577,785266,345214,1154668,654389,2498240,1207668,411771,211217,654374,1206733,6345862,378788,647459,249213,1568305,2825497,9181253,1054639,1623421,152164,3843622,186436,1335236,3097786,1077141,2276773,612814,5112631,3485010,2727890,567105,967267,3573511,1314700,1526759,624001,1179277,1937433,2683743,756409,1102195,538763,281697,1930521,665229,224028,2878776,2585883,998195,564305,3052367,672865,868599,4177438,584664,359925,816116,310993,546035,258429,3141897,9951868,1271095,703776,556759,1887516,267098,895454
2025-04-22,,260004,1023462,1656510,1765957,599804,909502,1910620,1948442,743621,1084272,796833,350288,1171696,664021,2534962,1225427,417877,214313,663963,1224449,6439129,384335,657005,252868,1591328,2866992,9316290,1070162,1647304,154400,3900167,189188,1354887,3143323,1093008,2310227,621844,5187770,3536223,2768052,575404,981475,3626014,1334007,1549205,633203,1196606,1965917,2723217,767546,1118406,546675,285868,1958876,675033,227339,2921088,2623895,1012858,572561,3097302,682755,881370,4238817,593264,365214,828070,315551,554076,262213,3188122,10098129,1289800,714096,564972,1915294,271011,908612
2025-04-23,,258786,1018632,1648684,1757627,596976,905204,1901604,1939258,740107,1079162,793067,348636,1166152,660885,2523006,1219645,415889,213305,660841,1218681,6408763,382529,653897,251678,1583824,2853482,9272330,1065108,1639520,153672,3881757,188292,1348489,3128497,1087842,2299335,618904,5163298,3519549,2754976,572702,976841,3608920,1327721,1541897,630207,1190964,1956635,2710365,763920,1113128,544099,284510,1949636,671841,226261,2907312,2611519,1008084,569873,3082672,679535,877212,4218825,590464,363492,824178,314067,551458,260981,3173072,10050501,1283710,710736,562298,1906250,269737,904328
2025-04-25,,258525,1017597,1647007,1755842,596370,904283,1899672,1937290,739354,1078067,792260,348282,1164964,660213,2520444,1218406,415463,213089,660172,1217445,6402256,382142,653231,251423,1582216,2850587,9262910,1064025,1637852,153516,3877812,188100,1347118,3125320,1086735,2297001,618274,5158054,3515976,2752174,572123,975848,3605257,1326374,1540331,629565,1189755,1954646,2707611,763143,1111997,543547,284219,1947656,671157,226030,2904360,2608867,1007061,569297,3079537,678845,876321,4214541,589864,363123,823344,313749,550897,260717,3169847,10040295,1282405,710016,561725,1904312,269464,903410
2025-04-28,,258438,1017252,1646448,1755247,596168,903976,1899028,1936634,739103,1077702,791991,348164,1164568,659989,2519590,1217993,415321,213017,659949,1217033,6400087,382013,653009,251338,1581680,2849622,9259770,1063664,1637296,153464,3876497,188036,1346661,3124261,1086366,2296223,618064,5156306,3514785,2751240,571930,975517,3604036,1325925,1539809,629351,1189352,1953983,2706693,762884,1111620,543363,284122,1946996,670929,225953,2903376,2607983,1006720,569105,3078492,678615,876024,4213113,589664,363000,823066,313643,550710,260629,3168772,10036893,1281970,709776,561534,1903666,269373,903104
2025-05-13,,254175,1000347,1620257,1726092,586270,889533,1867472,1904490,726804,1059817,780510,342382,1147564,649013,2477744,1198656,410563,209489,649022,1196845,6293806,375692,642731,247173,1555416,2802337,9105910,1046675,1610052,151216,3814562,184900,1326668,3072370,1069585,2258101,608274,5070654,3456426,2708574,562473,959298,3544207,1303924,1514231,618865,1169605,1921896,2663611,750193,1093147,534347,281569,1914656,661157,222180,2855160,2564667,990011,559697,3030887,667345,861471,4143141,579864,357673,809444,308449,543647,256317,3118297,9870195,1261655,698016,552775,1872012,264914,888110
