date,j_shares,payx_shares,eme_shares,ba_shares,efx_shares,carr_shares,ph_shares,unp_shares,vlto_shares,lhx_shares,hon_shares,fast_shares,ual_shares,pcar_shares,ftv_shares,tt_shares,ir_shares,wm_shares,xyl_shares,gww_shares,txt_shares,alle_shares,gnrc_shares,gev_shares,lmt_shares,jbht_shares,fix_shares,axon_shares,payc_shares,rol_shares,wab_shares,otis_shares,vrsk_shares,de_shares,nsc_shares,luv_shares,hii_shares,noc_shares,ge_shares,ctas_shares,day_shares,jci_shares,ndsn_shares,csx_shares,tdg_shares,ups_shares,expd_shares,dov_shares,pnr_shares,emr_shares,adp_shares,cmi_shares,uber_shares,cat_shares,hwm_shares,etn_shares,iex_shares,rsg_shares,ldos_shares,uri_shares,rok_shares,aos_shares,rtx_shares,ame_shares,sna_shares,odfl_shares,itw_shares,chrw_shares,hubb_shares,br_shares,mas_shares,pwr_shares,gd_shares,swk_shares,fdx_shares,lii_shares,mmm_shares,dal_shares,bldr_shares,cprt_shares
2025-03-31,609929,1593053,,3724378,616772,4010617,639484,3000334,1230458,935280,3228569,2846373,1636250,2606688,1693906,1114932,2003546,1813627,1204825,220361,906318,429795,294016,1370023,1040202,395171,,360200,233807,1393275,851422,1969423,702075,1257657,1124004,2948052,194564,675643,5331900,1703364,789302,3278412,269605,9579886,278655,3631657,694185,682695,819429,2800329,2021507,682837,10372185,2372979,2014214,1962314,375546,1009177,651169,324455,562131,588689,6614025,1150064,260008,934316,1326340,591616,265712,580881,1052442,731956,1260119,764705,1100486,158768,2698151,3185012,569784,4358667
2025-04-01,609929,1593053,,3724378,616772,4010617,639484,3000334,1230458,935280,3228569,2846373,1636250,2606688,1693906,1114932,2003546,1813627,1204825,220361,906318,429795,294016,1370023,1040202,395171,,360200,233807,1393275,851422,1969423,702075,1257657,1124004,2948052,194564,675643,5331900,1703364,789302,3278412,269605,9579886,278655,3631657,694185,682695,819429,2800329,2021507,682837,10372185,2372979,2014214,1962314,375546,1009177,651169,324455,562131,588689,6614025,1150064,260008,934316,1326340,591616,265712,580881,1052442,731956,1260119,764705,1100486,158768,2698151,3185012,569784,4358667
2025-04-03,603760,1576871,,3690727,610510,3969862,632974,2973240,1217965,925773,3199450,2817450,1619665,2580224,1676701,1103617,1983210,1797492,1192580,218129,897111,425403,291009,1357804,1030931,391172,,356542,231420,1379108,842804,1949428,694945,1246285,1112565,2918137,192580,668771,5280343,1686066,781273,3245097,266877,9482577,275834,3599346,687117,675782,811090,2771871,2000985,675893,10278364,2351461,1993785,1944681,371733,998947,644545,321169,556427,582737,6554086,1138387,257373,924830,1312855,585633,264615,574991,1041747,726816,1247316,756924,1089295,157156,2670747,3152638,563987,4314430
2025-04-07,596994,1559123,,3649213,603642,3925152,625834,2939784,1204263,915335,3163444,2785728,1601475,2551188,1657831,1091207,1960906,1777262,1179150,215681,887013,420575,287711,1342538,1019337,386786,,352530,228802,1363570,833352,1927498,687125,1232277,1100019,2885327,190404,661223,5220945,1667094,772467,3208547,263885,9375851,272740,3558852,679365,668200,801944,2740659,1978477,668277,10162730,2325009,1971379,1922819,367551,987727,637269,317565,550171,576209,6480340,1125569,254483,914426,1298065,579071,261657,568531,1030017,718656,1233274,748390,1077021,155388,2640691,3117137,557629,4265912
2025-04-16,584664,1526759,,3573511,591118,3843622,612814,2878776,1179277,896301,3097786,2727890,1568305,2498240,1623421,1068577,1920234,1740372,1154668,211217,868599,411771,281697,1314700,998195,378788,,345214,224028,1335236,816116,1887516,672865,1206733,1077141,2825497,186436,647459,5112631,1632498,756409,3141897,258429,9181253,267098,3485010,665229,654374,785266,2683743,1937433,654389,9951868,2276773,1930521,1882953,359925,967267,624001,310993,538763,564305,6345862,1102195,249213,895454,1271095,567105,256263,556759,1008627,703776,1207668,732828,1054639,152164,2585883,3052367,546035,4177438
2025-04-22,593264,1549205,,3626014,599804,3900167,621844,2921088,1196606,909502,3143323,2768052,1591328,2534962,1647304,1084272,1948442,1765957,1171696,214313,881370,417877,285868,1334007,1012858,384335,,350288,227339,1354887,828070,1915294,682755,1224449,1093008,2866992,189188,657005,5187770,1656510,767546,3188122,262213,9316290,271011,3536223,675033,663963,796833,2723217,1965917,664021,10098129,2310227,1958876,1910620,365214,981475,633203,315551,546675,572561,6439129,1118406,252868,908612,1289800,575404,260004,564972,1023462,714096,1225427,743621,1070162,154400,2623895,3097302,554076,4238817
2025-04-23,590464,1541897,,3608920,596976,3881757,618904,2907312,1190964,905204,3128497,2754976,1583824,2523006,1639520,1079162,1939258,1757627,1166152,213305,877212,415889,284510,1327721,1008084,382529,,348636,226261,1348489,824178,1906250,679535,1218681,1087842,2853482,188292,653897,5163298,1648684,763920,3173072,260981,9272330,269737,3519549,671841,660841,793067,2710365,1956635,660885,10050501,2299335,1949636,1901604,363492,976841,630207,314067,544099,569873,6408763,1113128,251678,904328,1283710,572702,258786,562298,1018632,710736,1219645,740107,1065108,153672,2611519,3082672,551458,4218825
2025-04-25,589864,1540331,,3605257,596370,3877812,618274,2904360,1189755,904283,3125320,2752174,1582216,2520444,1637852,1078067,1937290,1755842,1164964,213089,876321,415463,284219,1326374,1007061,382142,,348282,226030,1347118,823344,1904312,678845,1217445,1086735,2850587,188100,653231,5158054,1647007,763143,3169847,260717,9262910,269464,3515976,671157,660172,792260,2707611,1954646,660213,10040295,2297001,1947656,1899672,363123,975848,629565,313749,543547,569297,6402256,1111997,251423,903410,1282405,572123,258525,561725,1017597,710016,1218406,739354,1064025,153516,2608867,3079537,550897,4214541
2025-04-28,589664,1539809,,3604036,596168,3876497,618064,2903376,1189352,903976,3124261,2751240,1581680,2519590,1637296,1077702,1936634,1755247,1164568,213017,876024,415321,284122,1325925,1006720,382013,,348164,225953,1346661,823066,1903666,678615,1217033,1086366,2849622,188036,653009,5156306,1646448,762884,3168772,260629,9259770,269373,3514785,670929,659949,791991,2706693,1953983,659989,10036893,2296223,1946996,1899028,363000,975517,629351,313643,543363,569105,6400087,1111620,251338,903104,1281970,571930,258438,561534,1017252,709776,1217993,739103,1063664,153464,2607983,3078492,550710,4213113
2025-05-13,579864,1514231,,3544207,586270,3814562,608274,2855160,1169605,889533,3072370,2708574,1555416,2477744,1610052,1059817,1904490,1726092,1147564,209489,861471,410563,281569,1303924,990011,375692,,342382,222180,1326668,809444,1872012,667345,1196845,1069585,2802337,184900,642731,5070654,1620257,750193,3118297,256317,9105910,264914,3456426,661157,649022,780510,2663611,1921896,649013,9870195,2258101,1914656,1867472,357673,959298,618865,308449,534347,559697,6293806,1093147,247173,888110,1261655,562473,254175,552775,1000347,698016,1198656,726804,1046675,151216,2564667,3030887,543647,4143141
