date,dal_shares,ldos_shares,cat_shares,payx_shares,ndsn_shares,swk_shares,fdx_shares,ups_shares,ge_shares,wm_shares,aos_shares,luv_shares,vrsk_shares,noc_shares,eme_shares,odfl_shares,gev_shares,ctas_shares,bldr_shares,ame_shares,rsg_shares,iex_shares,day_shares,sna_shares,hon_shares,alle_shares,otis_shares,emr_shares,mas_shares,unp_shares,payc_shares,efx_shares,mmm_shares,uber_shares,vlto_shares,adp_shares,lmt_shares,carr_shares,axon_shares,fast_shares,br_shares,gww_shares,xyl_shares,cprt_shares,ph_shares,wab_shares,rtx_shares,gd_shares,itw_shares,hii_shares,uri_shares,dov_shares,gnrc_shares,ir_shares,rok_shares,hubb_shares,chrw_shares,lhx_shares,jci_shares,pcar_shares,ual_shares,pwr_shares,de_shares,ba_shares,j_shares,txt_shares,nsc_shares,expd_shares,ftv_shares,jbht_shares,lii_shares,cmi_shares,tdg_shares,csx_shares,rol_shares,hwm_shares,tt_shares,etn_shares,pnr_shares
2025-03-31,3185012,651169,2372979,1593053,269605,764705,1100486,3631657,5331900,1813627,588689,2948052,702075,675643,,934316,1370023,1703364,569784,1150064,1009177,375546,789302,260008,3228569,429795,1969423,2800329,1052442,3000334,233807,616772,2698151,10372185,1230458,2021507,1040202,4010617,360200,2846373,580881,220361,1204825,4358667,639484,851422,6614025,1260119,1326340,194564,324455,682695,294016,2003546,562131,265712,591616,935280,3278412,2606688,1636250,731956,1257657,3724378,609929,906318,1124004,694185,1693906,395171,158768,682837,278655,9579886,1393275,2014214,1114932,1962314,819429
2025-04-01,3185012,651169,2372979,1593053,269605,764705,1100486,3631657,5331900,1813627,588689,2948052,702075,675643,,934316,1370023,1703364,569784,1150064,1009177,375546,789302,260008,3228569,429795,1969423,2800329,1052442,3000334,233807,616772,2698151,10372185,1230458,2021507,1040202,4010617,360200,2846373,580881,220361,1204825,4358667,639484,851422,6614025,1260119,1326340,194564,324455,682695,294016,2003546,562131,265712,591616,935280,3278412,2606688,1636250,731956,1257657,3724378,609929,906318,1124004,694185,1693906,395171,158768,682837,278655,9579886,1393275,2014214,1114932,1962314,819429
2025-04-03,3152638,644545,2351461,1576871,266877,756924,1089295,3599346,5280343,1797492,582737,2918137,694945,668771,,924830,1357804,1686066,563987,1138387,998947,371733,781273,257373,3199450,425403,1949428,2771871,1041747,2973240,231420,610510,2670747,10278364,1217965,2000985,1030931,3969862,356542,2817450,574991,218129,1192580,4314430,632974,842804,6554086,1247316,1312855,192580,321169,675782,291009,1983210,556427,264615,585633,925773,3245097,2580224,1619665,726816,1246285,3690727,603760,897111,1112565,687117,1676701,391172,157156,675893,275834,9482577,1379108,1993785,1103617,1944681,811090
2025-04-07,3117137,637269,2325009,1559123,263885,748390,1077021,3558852,5220945,1777262,576209,2885327,687125,661223,,914426,1342538,1667094,557629,1125569,987727,367551,772467,254483,3163444,420575,1927498,2740659,1030017,2939784,228802,603642,2640691,10162730,1204263,1978477,1019337,3925152,352530,2785728,568531,215681,1179150,4265912,625834,833352,6480340,1233274,1298065,190404,317565,668200,287711,1960906,550171,261657,579071,915335,3208547,2551188,1601475,718656,1232277,3649213,596994,887013,1100019,679365,1657831,386786,155388,668277,272740,9375851,1363570,1971379,1091207,1922819,801944
2025-04-16,3052367,624001,2276773,1526759,258429,732828,1054639,3485010,5112631,1740372,564305,2825497,672865,647459,,895454,1314700,1632498,546035,1102195,967267,359925,756409,249213,3097786,411771,1887516,2683743,1008627,2878776,224028,591118,2585883,9951868,1179277,1937433,998195,3843622,345214,2727890,556759,211217,1154668,4177438,612814,816116,6345862,1207668,1271095,186436,310993,654374,281697,1920234,538763,256263,567105,896301,3141897,2498240,1568305,703776,1206733,3573511,584664,868599,1077141,665229,1623421,378788,152164,654389,267098,9181253,1335236,1930521,1068577,1882953,785266
2025-04-22,3097302,633203,2310227,1549205,262213,743621,1070162,3536223,5187770,1765957,572561,2866992,682755,657005,,908612,1334007,1656510,554076,1118406,981475,365214,767546,252868,3143323,417877,1915294,2723217,1023462,2921088,227339,599804,2623895,10098129,1196606,1965917,1012858,3900167,350288,2768052,564972,214313,1171696,4238817,621844,828070,6439129,1225427,1289800,189188,315551,663963,285868,1948442,546675,260004,575404,909502,3188122,2534962,1591328,714096,1224449,3626014,593264,881370,1093008,675033,1647304,384335,154400,664021,271011,9316290,1354887,1958876,1084272,1910620,796833
2025-04-23,3082672,630207,2299335,1541897,260981,740107,1065108,3519549,5163298,1757627,569873,2853482,679535,653897,,904328,1327721,1648684,551458,1113128,976841,363492,763920,251678,3128497,415889,1906250,2710365,1018632,2907312,226261,596976,2611519,10050501,1190964,1956635,1008084,3881757,348636,2754976,562298,213305,1166152,4218825,618904,824178,6408763,1219645,1283710,188292,314067,660841,284510,1939258,544099,258786,572702,905204,3173072,2523006,1583824,710736,1218681,3608920,590464,877212,1087842,671841,1639520,382529,153672,660885,269737,9272330,1348489,1949636,1079162,1901604,793067
2025-04-25,3079537,629565,2297001,1540331,260717,739354,1064025,3515976,5158054,1755842,569297,2850587,678845,653231,,903410,1326374,1647007,550897,1111997,975848,363123,763143,251423,3125320,415463,1904312,2707611,1017597,2904360,226030,596370,2608867,10040295,1189755,1954646,1007061,3877812,348282,2752174,561725,213089,1164964,4214541,618274,823344,6402256,1218406,1282405,188100,313749,660172,284219,1937290,543547,258525,572123,904283,3169847,2520444,1582216,710016,1217445,3605257,589864,876321,1086735,671157,1637852,382142,153516,660213,269464,9262910,1347118,1947656,1078067,1899672,792260
2025-04-28,3078492,629351,2296223,1539809,260629,739103,1063664,3514785,5156306,1755247,569105,2849622,678615,653009,,903104,1325925,1646448,550710,1111620,975517,363000,762884,251338,3124261,415321,1903666,2706693,1017252,2903376,225953,596168,2607983,10036893,1189352,1953983,1006720,3876497,348164,2751240,561534,213017,1164568,4213113,618064,823066,6400087,1217993,1281970,188036,313643,659949,284122,1936634,543363,258438,571930,903976,3168772,2519590,1581680,709776,1217033,3604036,589664,876024,1086366,670929,1637296,382013,153464,659989,269373,9259770,1346661,1946996,1077702,1899028,791991
2025-05-13,3030887,618865,2258101,1514231,256317,726804,1046675,3456426,5070654,1726092,559697,2802337,667345,642731,,888110,1303924,1620257,543647,1093147,959298,357673,750193,247173,3072370,410563,1872012,2663611,1000347,2855160,222180,586270,2564667,9870195,1169605,1921896,990011,3814562,342382,2708574,552775,209489,1147564,4143141,608274,809444,6293806,1198656,1261655,184900,308449,649022,281569,1904490,534347,254175,562473,889533,3118297,2477744,1555416,698016,1196845,3544207,579864,861471,1069585,661157,1610052,375692,151216,649013,264914,9105910,1326668,1914656,1059817,1867472,780510
