date,lii_shares,ph_shares,j_shares,mmm_shares,ftv_shares,otis_shares,swk_shares,pnr_shares,aos_shares,eme_shares,rsg_shares,csx_shares,vlto_shares,iex_shares,cat_shares,cmi_shares,rok_shares,hwm_shares,odfl_shares,ldos_shares,gev_shares,ndsn_shares,ba_shares,dov_shares,payx_shares,tdg_shares,lhx_shares,hii_shares,nsc_shares,jci_shares,payc_shares,uber_shares,hon_shares,carr_shares,jbht_shares,unp_shares,day_shares,br_shares,rtx_shares,gww_shares,uri_shares,vrsk_shares,mas_shares,tt_shares,cprt_shares,wm_shares,fix_shares,lmt_shares,dal_shares,chrw_shares,axon_shares,itw_shares,ctas_shares,pcar_shares,noc_shares,ge_shares,etn_shares,gd_shares,xyl_shares,luv_shares,rol_shares,fdx_shares,pwr_shares,expd_shares,fast_shares,sna_shares,emr_shares,bldr_shares,de_shares,efx_shares,hubb_shares,wab_shares,ups_shares,ual_shares,txt_shares,alle_shares,ame_shares,adp_shares,ir_shares,gnrc_shares
2025-03-31,158768,639484,609929,2698151,1693906,1969423,764705,819429,588689,,1009177,9579886,1230458,375546,2372979,682837,562131,2014214,934316,651169,1370023,269605,3724378,682695,1593053,278655,935280,194564,1124004,3278412,233807,10372185,3228569,4010617,395171,3000334,789302,580881,6614025,220361,324455,702075,1052442,1114932,4358667,1813627,,1040202,3185012,591616,360200,1326340,1703364,2606688,675643,5331900,1962314,1260119,1204825,2948052,1393275,1100486,731956,694185,2846373,260008,2800329,569784,1257657,616772,265712,851422,3631657,1636250,906318,429795,1150064,2021507,2003546,294016
2025-04-01,158768,639484,609929,2698151,1693906,1969423,764705,819429,588689,,1009177,9579886,1230458,375546,2372979,682837,562131,2014214,934316,651169,1370023,269605,3724378,682695,1593053,278655,935280,194564,1124004,3278412,233807,10372185,3228569,4010617,395171,3000334,789302,580881,6614025,220361,324455,702075,1052442,1114932,4358667,1813627,,1040202,3185012,591616,360200,1326340,1703364,2606688,675643,5331900,1962314,1260119,1204825,2948052,1393275,1100486,731956,694185,2846373,260008,2800329,569784,1257657,616772,265712,851422,3631657,1636250,906318,429795,1150064,2021507,2003546,294016
2025-04-03,157156,632974,603760,2670747,1676701,1949428,756924,811090,582737,,998947,9482577,1217965,371733,2351461,675893,556427,1993785,924830,644545,1357804,266877,3690727,675782,1576871,275834,925773,192580,1112565,3245097,231420,10278364,3199450,3969862,391172,2973240,781273,574991,6554086,218129,321169,694945,1041747,1103617,4314430,1797492,,1030931,3152638,585633,356542,1312855,1686066,2580224,668771,5280343,1944681,1247316,1192580,2918137,1379108,1089295,726816,687117,2817450,257373,2771871,563987,1246285,610510,264615,842804,3599346,1619665,897111,425403,1138387,2000985,1983210,291009
2025-04-07,155388,625834,596994,2640691,1657831,1927498,748390,801944,576209,,987727,9375851,1204263,367551,2325009,668277,550171,1971379,914426,637269,1342538,263885,3649213,668200,1559123,272740,915335,190404,1100019,3208547,228802,10162730,3163444,3925152,386786,2939784,772467,568531,6480340,215681,317565,687125,1030017,1091207,4265912,1777262,,1019337,3117137,579071,352530,1298065,1667094,2551188,661223,5220945,1922819,1233274,1179150,2885327,1363570,1077021,718656,679365,2785728,254483,2740659,557629,1232277,603642,261657,833352,3558852,1601475,887013,420575,1125569,1978477,1960906,287711
2025-04-16,152164,612814,584664,2585883,1623421,1887516,732828,785266,564305,,967267,9181253,1179277,359925,2276773,654389,538763,1930521,895454,624001,1314700,258429,3573511,654374,1526759,267098,896301,186436,1077141,3141897,224028,9951868,3097786,3843622,378788,2878776,756409,556759,6345862,211217,310993,672865,1008627,1068577,4177438,1740372,,998195,3052367,567105,345214,1271095,1632498,2498240,647459,5112631,1882953,1207668,1154668,2825497,1335236,1054639,703776,665229,2727890,249213,2683743,546035,1206733,591118,256263,816116,3485010,1568305,868599,411771,1102195,1937433,1920234,281697
2025-04-22,154400,621844,593264,2623895,1647304,1915294,743621,796833,572561,,981475,9316290,1196606,365214,2310227,664021,546675,1958876,908612,633203,1334007,262213,3626014,663963,1549205,271011,909502,189188,1093008,3188122,227339,10098129,3143323,3900167,384335,2921088,767546,564972,6439129,214313,315551,682755,1023462,1084272,4238817,1765957,,1012858,3097302,575404,350288,1289800,1656510,2534962,657005,5187770,1910620,1225427,1171696,2866992,1354887,1070162,714096,675033,2768052,252868,2723217,554076,1224449,599804,260004,828070,3536223,1591328,881370,417877,1118406,1965917,1948442,285868
2025-04-23,153672,618904,590464,2611519,1639520,1906250,740107,793067,569873,,976841,9272330,1190964,363492,2299335,660885,544099,1949636,904328,630207,1327721,260981,3608920,660841,1541897,269737,905204,188292,1087842,3173072,226261,10050501,3128497,3881757,382529,2907312,763920,562298,6408763,213305,314067,679535,1018632,1079162,4218825,1757627,,1008084,3082672,572702,348636,1283710,1648684,2523006,653897,5163298,1901604,1219645,1166152,2853482,1348489,1065108,710736,671841,2754976,251678,2710365,551458,1218681,596976,258786,824178,3519549,1583824,877212,415889,1113128,1956635,1939258,284510
2025-04-25,153516,618274,589864,2608867,1637852,1904312,739354,792260,569297,,975848,9262910,1189755,363123,2297001,660213,543547,1947656,903410,629565,1326374,260717,3605257,660172,1540331,269464,904283,188100,1086735,3169847,226030,10040295,3125320,3877812,382142,2904360,763143,561725,6402256,213089,313749,678845,1017597,1078067,4214541,1755842,,1007061,3079537,572123,348282,1282405,1647007,2520444,653231,5158054,1899672,1218406,1164964,2850587,1347118,1064025,710016,671157,2752174,251423,2707611,550897,1217445,596370,258525,823344,3515976,1582216,876321,415463,1111997,1954646,1937290,284219
2025-04-28,153464,618064,589664,2607983,1637296,1903666,739103,791991,569105,,975517,9259770,1189352,363000,2296223,659989,543363,1946996,903104,629351,1325925,260629,3604036,659949,1539809,269373,903976,188036,1086366,3168772,225953,10036893,3124261,3876497,382013,2903376,762884,561534,6400087,213017,313643,678615,1017252,1077702,4213113,1755247,,1006720,3078492,571930,348164,1281970,1646448,2519590,653009,5156306,1899028,1217993,1164568,2849622,1346661,1063664,709776,670929,2751240,251338,2706693,550710,1217033,596168,258438,823066,3514785,1581680,876024,415321,1111620,1953983,1936634,284122
2025-05-13,151216,608274,579864,2564667,1610052,1872012,726804,780510,559697,,959298,9105910,1169605,357673,2258101,649013,534347,1914656,888110,618865,1303924,256317,3544207,649022,1514231,264914,889533,184900,1069585,3118297,222180,9870195,3072370,3814562,375692,2855160,750193,552775,6293806,209489,308449,667345,1000347,1059817,4143141,1726092,,990011,3030887,562473,342382,1261655,1620257,2477744,642731,5070654,1867472,1198656,1147564,2802337,1326668,1046675,698016,661157,2708574,247173,2663611,543647,1196845,586270,254175,809444,3456426,1555416,861471,410563,1093147,1921896,1904490,281569
