date,tdg_shares,luv_shares,hubb_shares,ups_shares,rsg_shares,ndsn_shares,cprt_shares,gww_shares,ge_shares,odfl_shares,wm_shares,ph_shares,pnr_shares,chrw_shares,rol_shares,uber_shares,bldr_shares,ir_shares,ame_shares,fdx_shares,emr_shares,uri_shares,hwm_shares,tt_shares,expd_shares,alle_shares,efx_shares,vrsk_shares,gd_shares,adp_shares,fast_shares,carr_shares,jbht_shares,hii_shares,lii_shares,gnrc_shares,j_shares,ba_shares,txt_shares,etn_shares,xyl_shares,day_shares,itw_shares,unp_shares,ctas_shares,iex_shares,wab_shares,lhx_shares,pcar_shares,swk_shares,br_shares,dal_shares,nsc_shares,otis_shares,hon_shares,csx_shares,cmi_shares,vlto_shares,mmm_shares,aos_shares,ldos_shares,cat_shares,jci_shares,payx_shares,ftv_shares,payc_shares,sna_shares,eme_shares,dov_shares,mas_shares,axon_shares,ual_shares,rok_shares,lmt_shares,rtx_shares,de_shares,gev_shares,noc_shares,pwr_shares
2025-03-31,278655,2948052,265712,3631657,1009177,269605,4358667,220361,5331900,934316,1813627,639484,819429,591616,1393275,10372185,569784,2003546,1150064,1100486,2800329,324455,2014214,1114932,694185,429795,616772,702075,1260119,2021507,2846373,4010617,395171,194564,158768,294016,609929,3724378,906318,1962314,1204825,789302,1326340,3000334,1703364,375546,851422,935280,2606688,764705,580881,3185012,1124004,1969423,3228569,9579886,682837,1230458,2698151,588689,651169,2372979,3278412,1593053,1693906,233807,260008,,682695,1052442,360200,1636250,562131,1040202,6614025,1257657,1370023,675643,731956
2025-04-01,278655,2948052,265712,3631657,1009177,269605,4358667,220361,5331900,934316,1813627,639484,819429,591616,1393275,10372185,569784,2003546,1150064,1100486,2800329,324455,2014214,1114932,694185,429795,616772,702075,1260119,2021507,2846373,4010617,395171,194564,158768,294016,609929,3724378,906318,1962314,1204825,789302,1326340,3000334,1703364,375546,851422,935280,2606688,764705,580881,3185012,1124004,1969423,3228569,9579886,682837,1230458,2698151,588689,651169,2372979,3278412,1593053,1693906,233807,260008,,682695,1052442,360200,1636250,562131,1040202,6614025,1257657,1370023,675643,731956
2025-04-03,275834,2918137,264615,3599346,998947,266877,4314430,218129,5280343,924830,1797492,632974,811090,585633,1379108,10278364,563987,1983210,1138387,1089295,2771871,321169,1993785,1103617,687117,425403,610510,694945,1247316,2000985,2817450,3969862,391172,192580,157156,291009,603760,3690727,897111,1944681,1192580,781273,1312855,2973240,1686066,371733,842804,925773,2580224,756924,574991,3152638,1112565,1949428,3199450,9482577,675893,1217965,2670747,582737,644545,2351461,3245097,1576871,1676701,231420,257373,,675782,1041747,356542,1619665,556427,1030931,6554086,1246285,1357804,668771,726816
2025-04-07,272740,2885327,261657,3558852,987727,263885,4265912,215681,5220945,914426,1777262,625834,801944,579071,1363570,10162730,557629,1960906,1125569,1077021,2740659,317565,1971379,1091207,679365,420575,603642,687125,1233274,1978477,2785728,3925152,386786,190404,155388,287711,596994,3649213,887013,1922819,1179150,772467,1298065,2939784,1667094,367551,833352,915335,2551188,748390,568531,3117137,1100019,1927498,3163444,9375851,668277,1204263,2640691,576209,637269,2325009,3208547,1559123,1657831,228802,254483,,668200,1030017,352530,1601475,550171,1019337,6480340,1232277,1342538,661223,718656
2025-04-16,267098,2825497,256263,3485010,967267,258429,4177438,211217,5112631,895454,1740372,612814,785266,567105,1335236,9951868,546035,1920234,1102195,1054639,2683743,310993,1930521,1068577,665229,411771,591118,672865,1207668,1937433,2727890,3843622,378788,186436,152164,281697,584664,3573511,868599,1882953,1154668,756409,1271095,2878776,1632498,359925,816116,896301,2498240,732828,556759,3052367,1077141,1887516,3097786,9181253,654389,1179277,2585883,564305,624001,2276773,3141897,1526759,1623421,224028,249213,,654374,1008627,345214,1568305,538763,998195,6345862,1206733,1314700,647459,703776
2025-04-22,271011,2866992,260004,3536223,981475,262213,4238817,214313,5187770,908612,1765957,621844,796833,575404,1354887,10098129,554076,1948442,1118406,1070162,2723217,315551,1958876,1084272,675033,417877,599804,682755,1225427,1965917,2768052,3900167,384335,189188,154400,285868,593264,3626014,881370,1910620,1171696,767546,1289800,2921088,1656510,365214,828070,909502,2534962,743621,564972,3097302,1093008,1915294,3143323,9316290,664021,1196606,2623895,572561,633203,2310227,3188122,1549205,1647304,227339,252868,,663963,1023462,350288,1591328,546675,1012858,6439129,1224449,1334007,657005,714096
2025-04-23,269737,2853482,258786,3519549,976841,260981,4218825,213305,5163298,904328,1757627,618904,793067,572702,1348489,10050501,551458,1939258,1113128,1065108,2710365,314067,1949636,1079162,671841,415889,596976,679535,1219645,1956635,2754976,3881757,382529,188292,153672,284510,590464,3608920,877212,1901604,1166152,763920,1283710,2907312,1648684,363492,824178,905204,2523006,740107,562298,3082672,1087842,1906250,3128497,9272330,660885,1190964,2611519,569873,630207,2299335,3173072,1541897,1639520,226261,251678,,660841,1018632,348636,1583824,544099,1008084,6408763,1218681,1327721,653897,710736
2025-04-25,269464,2850587,258525,3515976,975848,260717,4214541,213089,5158054,903410,1755842,618274,792260,572123,1347118,10040295,550897,1937290,1111997,1064025,2707611,313749,1947656,1078067,671157,415463,596370,678845,1218406,1954646,2752174,3877812,382142,188100,153516,284219,589864,3605257,876321,1899672,1164964,763143,1282405,2904360,1647007,363123,823344,904283,2520444,739354,561725,3079537,1086735,1904312,3125320,9262910,660213,1189755,2608867,569297,629565,2297001,3169847,1540331,1637852,226030,251423,,660172,1017597,348282,1582216,543547,1007061,6402256,1217445,1326374,653231,710016
2025-04-28,269373,2849622,258438,3514785,975517,260629,4213113,213017,5156306,903104,1755247,618064,791991,571930,1346661,10036893,550710,1936634,1111620,1063664,2706693,313643,1946996,1077702,670929,415321,596168,678615,1217993,1953983,2751240,3876497,382013,188036,153464,284122,589664,3604036,876024,1899028,1164568,762884,1281970,2903376,1646448,363000,823066,903976,2519590,739103,561534,3078492,1086366,1903666,3124261,9259770,659989,1189352,2607983,569105,629351,2296223,3168772,1539809,1637296,225953,251338,,659949,1017252,348164,1581680,543363,1006720,6400087,1217033,1325925,653009,709776
2025-05-13,264914,2802337,254175,3456426,959298,256317,4143141,209489,5070654,888110,1726092,608274,780510,562473,1326668,9870195,543647,1904490,1093147,1046675,2663611,308449,1914656,1059817,661157,410563,586270,667345,1198656,1921896,2708574,3814562,375692,184900,151216,281569,579864,3544207,861471,1867472,1147564,750193,1261655,2855160,1620257,357673,809444,889533,2477744,726804,552775,3030887,1069585,1872012,3072370,9105910,649013,1169605,2564667,559697,618865,2258101,3118297,1514231,1610052,222180,247173,,649022,1000347,342382,1555416,534347,990011,6293806,1196845,1303924,642731,698016
