date,ftv_shares,fast_shares,txt_shares,itw_shares,alle_shares,rsg_shares,hwm_shares,ir_shares,gww_shares,aos_shares,hon_shares,mmm_shares,vrsk_shares,uber_shares,chrw_shares,pcar_shares,cprt_shares,ctas_shares,expd_shares,ba_shares,fix_shares,emr_shares,rtx_shares,luv_shares,nsc_shares,ge_shares,axon_shares,rol_shares,vrt_shares,br_shares,adp_shares,eme_shares,mas_shares,etn_shares,wab_shares,xyl_shares,tt_shares,otis_shares,vlto_shares,dal_shares,ph_shares,hubb_shares,j_shares,lii_shares,pnr_shares,fdx_shares,bldr_shares,wm_shares,dov_shares,ldos_shares,ups_shares,lmt_shares,cat_shares,tdg_shares,iex_shares,carr_shares,gnrc_shares,gd_shares,csx_shares,lhx_shares,gev_shares,cmi_shares,ndsn_shares,ual_shares,uri_shares,sna_shares,swk_shares,payx_shares,de_shares,unp_shares,jbht_shares,ame_shares,efx_shares,hii_shares,noc_shares,jci_shares,pwr_shares,odfl_shares,rok_shares
2025-03-31,1693906,2846373,906318,1326340,429795,1009177,2014214,2003546,220361,588689,3228569,2698151,702075,10372185,591616,2606688,4358667,1703364,694185,3724378,,2800329,6614025,2948052,1124004,5331900,360200,1393275,,580881,2021507,,1052442,1962314,851422,1204825,1114932,1969423,1230458,3185012,639484,265712,609929,158768,819429,1100486,569784,1813627,682695,651169,3631657,1040202,2372979,278655,375546,4010617,294016,1260119,9579886,935280,1370023,682837,269605,1636250,324455,260008,764705,1593053,1257657,3000334,395171,1150064,616772,194564,675643,3278412,731956,934316,562131
2025-04-01,1693906,2846373,906318,1326340,429795,1009177,2014214,2003546,220361,588689,3228569,2698151,702075,10372185,591616,2606688,4358667,1703364,694185,3724378,,2800329,6614025,2948052,1124004,5331900,360200,1393275,,580881,2021507,,1052442,1962314,851422,1204825,1114932,1969423,1230458,3185012,639484,265712,609929,158768,819429,1100486,569784,1813627,682695,651169,3631657,1040202,2372979,278655,375546,4010617,294016,1260119,9579886,935280,1370023,682837,269605,1636250,324455,260008,764705,1593053,1257657,3000334,395171,1150064,616772,194564,675643,3278412,731956,934316,562131
2025-04-03,1676701,2817450,897111,1312855,425403,998947,1993785,1983210,218129,582737,3199450,2670747,694945,10278364,585633,2580224,4314430,1686066,687117,3690727,,2771871,6554086,2918137,1112565,5280343,356542,1379108,,574991,2000985,,1041747,1944681,842804,1192580,1103617,1949428,1217965,3152638,632974,264615,603760,157156,811090,1089295,563987,1797492,675782,644545,3599346,1030931,2351461,275834,371733,3969862,291009,1247316,9482577,925773,1357804,675893,266877,1619665,321169,257373,756924,1576871,1246285,2973240,391172,1138387,610510,192580,668771,3245097,726816,924830,556427
2025-04-07,1657831,2785728,887013,1298065,420575,987727,1971379,1960906,215681,576209,3163444,2640691,687125,10162730,579071,2551188,4265912,1667094,679365,3649213,,2740659,6480340,2885327,1100019,5220945,352530,1363570,,568531,1978477,,1030017,1922819,833352,1179150,1091207,1927498,1204263,3117137,625834,261657,596994,155388,801944,1077021,557629,1777262,668200,637269,3558852,1019337,2325009,272740,367551,3925152,287711,1233274,9375851,915335,1342538,668277,263885,1601475,317565,254483,748390,1559123,1232277,2939784,386786,1125569,603642,190404,661223,3208547,718656,914426,550171
2025-04-16,1623421,2727890,868599,1271095,411771,967267,1930521,1920234,211217,564305,3097786,2585883,672865,9951868,567105,2498240,4177438,1632498,665229,3573511,,2683743,6345862,2825497,1077141,5112631,345214,1335236,,556759,1937433,,1008627,1882953,816116,1154668,1068577,1887516,1179277,3052367,612814,256263,584664,152164,785266,1054639,546035,1740372,654374,624001,3485010,998195,2276773,267098,359925,3843622,281697,1207668,9181253,896301,1314700,654389,258429,1568305,310993,249213,732828,1526759,1206733,2878776,378788,1102195,591118,186436,647459,3141897,703776,895454,538763
2025-04-22,1647304,2768052,881370,1289800,417877,981475,1958876,1948442,214313,572561,3143323,2623895,682755,10098129,575404,2534962,4238817,1656510,675033,3626014,,2723217,6439129,2866992,1093008,5187770,350288,1354887,,564972,1965917,,1023462,1910620,828070,1171696,1084272,1915294,1196606,3097302,621844,260004,593264,154400,796833,1070162,554076,1765957,663963,633203,3536223,1012858,2310227,271011,365214,3900167,285868,1225427,9316290,909502,1334007,664021,262213,1591328,315551,252868,743621,1549205,1224449,2921088,384335,1118406,599804,189188,657005,3188122,714096,908612,546675
2025-04-23,1639520,2754976,877212,1283710,415889,976841,1949636,1939258,213305,569873,3128497,2611519,679535,10050501,572702,2523006,4218825,1648684,671841,3608920,,2710365,6408763,2853482,1087842,5163298,348636,1348489,,562298,1956635,,1018632,1901604,824178,1166152,1079162,1906250,1190964,3082672,618904,258786,590464,153672,793067,1065108,551458,1757627,660841,630207,3519549,1008084,2299335,269737,363492,3881757,284510,1219645,9272330,905204,1327721,660885,260981,1583824,314067,251678,740107,1541897,1218681,2907312,382529,1113128,596976,188292,653897,3173072,710736,904328,544099
2025-04-25,1637852,2752174,876321,1282405,415463,975848,1947656,1937290,213089,569297,3125320,2608867,678845,10040295,572123,2520444,4214541,1647007,671157,3605257,,2707611,6402256,2850587,1086735,5158054,348282,1347118,,561725,1954646,,1017597,1899672,823344,1164964,1078067,1904312,1189755,3079537,618274,258525,589864,153516,792260,1064025,550897,1755842,660172,629565,3515976,1007061,2297001,269464,363123,3877812,284219,1218406,9262910,904283,1326374,660213,260717,1582216,313749,251423,739354,1540331,1217445,2904360,382142,1111997,596370,188100,653231,3169847,710016,903410,543547
2025-04-28,1637296,2751240,876024,1281970,415321,975517,1946996,1936634,213017,569105,3124261,2607983,678615,10036893,571930,2519590,4213113,1646448,670929,3604036,,2706693,6400087,2849622,1086366,5156306,348164,1346661,,561534,1953983,,1017252,1899028,823066,1164568,1077702,1903666,1189352,3078492,618064,258438,589664,153464,791991,1063664,550710,1755247,659949,629351,3514785,1006720,2296223,269373,363000,3876497,284122,1217993,9259770,903976,1325925,659989,260629,1581680,313643,251338,739103,1539809,1217033,2903376,382013,1111620,596168,188036,653009,3168772,709776,903104,543363
2025-05-13,1610052,2708574,861471,1261655,410563,959298,1914656,1904490,209489,559697,3072370,2564667,667345,9870195,562473,2477744,4143141,1620257,661157,3544207,,2663611,6293806,2802337,1069585,5070654,342382,1326668,,552775,1921896,,1000347,1867472,809444,1147564,1059817,1872012,1169605,3030887,608274,254175,579864,151216,780510,1046675,543647,1726092,649022,618865,3456426,990011,2258101,264914,357673,3814562,281569,1198656,9105910,889533,1303924,649013,256317,1555416,308449,247173,726804,1514231,1196845,2855160,375692,1093147,586270,184900,642731,3118297,698016,888110,534347
