date,ctas_shares,efx_shares,expd_shares,br_shares,ph_shares,ir_shares,cat_shares,hwm_shares,payx_shares,eme_shares,jbht_shares,lii_shares,gww_shares,gd_shares,sna_shares,vlto_shares,iex_shares,pnr_shares,tdg_shares,itw_shares,gnrc_shares,dov_shares,unp_shares,ual_shares,uri_shares,cprt_shares,rok_shares,pcar_shares,fdx_shares,odfl_shares,gev_shares,lmt_shares,txt_shares,hubb_shares,adp_shares,nsc_shares,de_shares,payc_shares,dal_shares,mmm_shares,ge_shares,carr_shares,ldos_shares,rsg_shares,csx_shares,ups_shares,hii_shares,rtx_shares,ndsn_shares,pwr_shares,aos_shares,etn_shares,ftv_shares,jci_shares,swk_shares,wm_shares,ame_shares,mas_shares,ba_shares,hon_shares,bldr_shares,vrsk_shares,luv_shares,lhx_shares,chrw_shares,alle_shares,axon_shares,wab_shares,fast_shares,emr_shares,day_shares,fix_shares,j_shares,xyl_shares,tt_shares,cmi_shares,uber_shares,rol_shares,otis_shares,noc_shares
2025-03-31,1703364,616772,694185,580881,639484,2003546,2372979,2014214,1593053,,395171,158768,220361,1260119,260008,1230458,375546,819429,278655,1326340,294016,682695,3000334,1636250,324455,4358667,562131,2606688,1100486,934316,1370023,1040202,906318,265712,2021507,1124004,1257657,233807,3185012,2698151,5331900,4010617,651169,1009177,9579886,3631657,194564,6614025,269605,731956,588689,1962314,1693906,3278412,764705,1813627,1150064,1052442,3724378,3228569,569784,702075,2948052,935280,591616,429795,360200,851422,2846373,2800329,789302,,609929,1204825,1114932,682837,10372185,1393275,1969423,675643
2025-04-01,1703364,616772,694185,580881,639484,2003546,2372979,2014214,1593053,,395171,158768,220361,1260119,260008,1230458,375546,819429,278655,1326340,294016,682695,3000334,1636250,324455,4358667,562131,2606688,1100486,934316,1370023,1040202,906318,265712,2021507,1124004,1257657,233807,3185012,2698151,5331900,4010617,651169,1009177,9579886,3631657,194564,6614025,269605,731956,588689,1962314,1693906,3278412,764705,1813627,1150064,1052442,3724378,3228569,569784,702075,2948052,935280,591616,429795,360200,851422,2846373,2800329,789302,,609929,1204825,1114932,682837,10372185,1393275,1969423,675643
2025-04-03,1686066,610510,687117,574991,632974,1983210,2351461,1993785,1576871,,391172,157156,218129,1247316,257373,1217965,371733,811090,275834,1312855,291009,675782,2973240,1619665,321169,4314430,556427,2580224,1089295,924830,1357804,1030931,897111,264615,2000985,1112565,1246285,231420,3152638,2670747,5280343,3969862,644545,998947,9482577,3599346,192580,6554086,266877,726816,582737,1944681,1676701,3245097,756924,1797492,1138387,1041747,3690727,3199450,563987,694945,2918137,925773,585633,425403,356542,842804,2817450,2771871,781273,,603760,1192580,1103617,675893,10278364,1379108,1949428,668771
2025-04-07,1667094,603642,679365,568531,625834,1960906,2325009,1971379,1559123,,386786,155388,215681,1233274,254483,1204263,367551,801944,272740,1298065,287711,668200,2939784,1601475,317565,4265912,550171,2551188,1077021,914426,1342538,1019337,887013,261657,1978477,1100019,1232277,228802,3117137,2640691,5220945,3925152,637269,987727,9375851,3558852,190404,6480340,263885,718656,576209,1922819,1657831,3208547,748390,1777262,1125569,1030017,3649213,3163444,557629,687125,2885327,915335,579071,420575,352530,833352,2785728,2740659,772467,,596994,1179150,1091207,668277,10162730,1363570,1927498,661223
2025-04-16,1632498,591118,665229,556759,612814,1920234,2276773,1930521,1526759,,378788,152164,211217,1207668,249213,1179277,359925,785266,267098,1271095,281697,654374,2878776,1568305,310993,4177438,538763,2498240,1054639,895454,1314700,998195,868599,256263,1937433,1077141,1206733,224028,3052367,2585883,5112631,3843622,624001,967267,9181253,3485010,186436,6345862,258429,703776,564305,1882953,1623421,3141897,732828,1740372,1102195,1008627,3573511,3097786,546035,672865,2825497,896301,567105,411771,345214,816116,2727890,2683743,756409,,584664,1154668,1068577,654389,9951868,1335236,1887516,647459
2025-04-22,1656510,599804,675033,564972,621844,1948442,2310227,1958876,1549205,,384335,154400,214313,1225427,252868,1196606,365214,796833,271011,1289800,285868,663963,2921088,1591328,315551,4238817,546675,2534962,1070162,908612,1334007,1012858,881370,260004,1965917,1093008,1224449,227339,3097302,2623895,5187770,3900167,633203,981475,9316290,3536223,189188,6439129,262213,714096,572561,1910620,1647304,3188122,743621,1765957,1118406,1023462,3626014,3143323,554076,682755,2866992,909502,575404,417877,350288,828070,2768052,2723217,767546,,593264,1171696,1084272,664021,10098129,1354887,1915294,657005
2025-04-23,1648684,596976,671841,562298,618904,1939258,2299335,1949636,1541897,,382529,153672,213305,1219645,251678,1190964,363492,793067,269737,1283710,284510,660841,2907312,1583824,314067,4218825,544099,2523006,1065108,904328,1327721,1008084,877212,258786,1956635,1087842,1218681,226261,3082672,2611519,5163298,3881757,630207,976841,9272330,3519549,188292,6408763,260981,710736,569873,1901604,1639520,3173072,740107,1757627,1113128,1018632,3608920,3128497,551458,679535,2853482,905204,572702,415889,348636,824178,2754976,2710365,763920,,590464,1166152,1079162,660885,10050501,1348489,1906250,653897
2025-04-25,1647007,596370,671157,561725,618274,1937290,2297001,1947656,1540331,,382142,153516,213089,1218406,251423,1189755,363123,792260,269464,1282405,284219,660172,2904360,1582216,313749,4214541,543547,2520444,1064025,903410,1326374,1007061,876321,258525,1954646,1086735,1217445,226030,3079537,2608867,5158054,3877812,629565,975848,9262910,3515976,188100,6402256,260717,710016,569297,1899672,1637852,3169847,739354,1755842,1111997,1017597,3605257,3125320,550897,678845,2850587,904283,572123,415463,348282,823344,2752174,2707611,763143,,589864,1164964,1078067,660213,10040295,1347118,1904312,653231
2025-04-28,1646448,596168,670929,561534,618064,1936634,2296223,1946996,1539809,,382013,153464,213017,1217993,251338,1189352,363000,791991,269373,1281970,284122,659949,2903376,1581680,313643,4213113,543363,2519590,1063664,903104,1325925,1006720,876024,258438,1953983,1086366,1217033,225953,3078492,2607983,5156306,3876497,629351,975517,9259770,3514785,188036,6400087,260629,709776,569105,1899028,1637296,3168772,739103,1755247,1111620,1017252,3604036,3124261,550710,678615,2849622,903976,571930,415321,348164,823066,2751240,2706693,762884,,589664,1164568,1077702,659989,10036893,1346661,1903666,653009
2025-05-13,1620257,586270,661157,552775,608274,1904490,2258101,1914656,1514231,,375692,151216,209489,1198656,247173,1169605,357673,780510,264914,1261655,281569,649022,2855160,1555416,308449,4143141,534347,2477744,1046675,888110,1303924,990011,861471,254175,1921896,1069585,1196845,222180,3030887,2564667,5070654,3814562,618865,959298,9105910,3456426,184900,6293806,256317,698016,559697,1867472,1610052,3118297,726804,1726092,1093147,1000347,3544207,3072370,543647,667345,2802337,889533,562473,410563,342382,809444,2708574,2663611,750193,,579864,1147564,1059817,649013,9870195,1326668,1872012,642731
2025-05-14,1620257,586270,661157,552775,608274,1904490,2258101,1914656,1514231,,375692,151216,209489,1198656,247173,1169605,357673,780510,264914,1261655,281569,649022,2855160,1555416,308449,4143141,534347,2477744,1046675,888110,1303924,990011,861471,254175,1921896,1069585,1196845,222180,3030887,2564667,5070654,3814562,618865,959298,9105910,3456426,184900,6293806,256317,698016,559697,1867472,1610052,3118297,726804,1726092,1093147,1000347,3544207,3072370,543647,667345,2802337,889533,562473,410563,342382,809444,2708574,2663611,750193,,579864,1147564,1059817,649013,9870195,1326668,1872012,642731
