date,ge_shares,tdg_shares,alle_shares,payx_shares,lii_shares,ctas_shares,br_shares,pnr_shares,ph_shares,lmt_shares,ame_shares,emr_shares,odfl_shares,gww_shares,dal_shares,rsg_shares,uri_shares,etn_shares,uber_shares,ldos_shares,dov_shares,xyl_shares,hubb_shares,adp_shares,carr_shares,ndsn_shares,iex_shares,hii_shares,rtx_shares,vrsk_shares,fix_shares,noc_shares,ual_shares,rok_shares,cmi_shares,unp_shares,fast_shares,fdx_shares,cprt_shares,txt_shares,jbht_shares,pcar_shares,day_shares,lhx_shares,gnrc_shares,rol_shares,pwr_shares,ftv_shares,bldr_shares,sna_shares,gd_shares,nsc_shares,swk_shares,aos_shares,gev_shares,ups_shares,hwm_shares,otis_shares,wm_shares,itw_shares,expd_shares,j_shares,csx_shares,axon_shares,chrw_shares,mas_shares,efx_shares,tt_shares,luv_shares,payc_shares,eme_shares,wab_shares,ba_shares,mmm_shares,ir_shares,vlto_shares,de_shares,jci_shares,hon_shares,cat_shares
2025-03-31,5331900,278655,429795,1593053,158768,1703364,580881,819429,639484,1040202,1150064,2800329,934316,220361,3185012,1009177,324455,1962314,10372185,651169,682695,1204825,265712,2021507,4010617,269605,375546,194564,6614025,702075,,675643,1636250,562131,682837,3000334,2846373,1100486,4358667,906318,395171,2606688,789302,935280,294016,1393275,731956,1693906,569784,260008,1260119,1124004,764705,588689,1370023,3631657,2014214,1969423,1813627,1326340,694185,609929,9579886,360200,591616,1052442,616772,1114932,2948052,233807,,851422,3724378,2698151,2003546,1230458,1257657,3278412,3228569,2372979
2025-04-01,5331900,278655,429795,1593053,158768,1703364,580881,819429,639484,1040202,1150064,2800329,934316,220361,3185012,1009177,324455,1962314,10372185,651169,682695,1204825,265712,2021507,4010617,269605,375546,194564,6614025,702075,,675643,1636250,562131,682837,3000334,2846373,1100486,4358667,906318,395171,2606688,789302,935280,294016,1393275,731956,1693906,569784,260008,1260119,1124004,764705,588689,1370023,3631657,2014214,1969423,1813627,1326340,694185,609929,9579886,360200,591616,1052442,616772,1114932,2948052,233807,,851422,3724378,2698151,2003546,1230458,1257657,3278412,3228569,2372979
2025-04-03,5280343,275834,425403,1576871,157156,1686066,574991,811090,632974,1030931,1138387,2771871,924830,218129,3152638,998947,321169,1944681,10278364,644545,675782,1192580,264615,2000985,3969862,266877,371733,192580,6554086,694945,,668771,1619665,556427,675893,2973240,2817450,1089295,4314430,897111,391172,2580224,781273,925773,291009,1379108,726816,1676701,563987,257373,1247316,1112565,756924,582737,1357804,3599346,1993785,1949428,1797492,1312855,687117,603760,9482577,356542,585633,1041747,610510,1103617,2918137,231420,,842804,3690727,2670747,1983210,1217965,1246285,3245097,3199450,2351461
2025-04-07,5220945,272740,420575,1559123,155388,1667094,568531,801944,625834,1019337,1125569,2740659,914426,215681,3117137,987727,317565,1922819,10162730,637269,668200,1179150,261657,1978477,3925152,263885,367551,190404,6480340,687125,,661223,1601475,550171,668277,2939784,2785728,1077021,4265912,887013,386786,2551188,772467,915335,287711,1363570,718656,1657831,557629,254483,1233274,1100019,748390,576209,1342538,3558852,1971379,1927498,1777262,1298065,679365,596994,9375851,352530,579071,1030017,603642,1091207,2885327,228802,,833352,3649213,2640691,1960906,1204263,1232277,3208547,3163444,2325009
2025-04-16,5112631,267098,411771,1526759,152164,1632498,556759,785266,612814,998195,1102195,2683743,895454,211217,3052367,967267,310993,1882953,9951868,624001,654374,1154668,256263,1937433,3843622,258429,359925,186436,6345862,672865,,647459,1568305,538763,654389,2878776,2727890,1054639,4177438,868599,378788,2498240,756409,896301,281697,1335236,703776,1623421,546035,249213,1207668,1077141,732828,564305,1314700,3485010,1930521,1887516,1740372,1271095,665229,584664,9181253,345214,567105,1008627,591118,1068577,2825497,224028,,816116,3573511,2585883,1920234,1179277,1206733,3141897,3097786,2276773
2025-04-22,5187770,271011,417877,1549205,154400,1656510,564972,796833,621844,1012858,1118406,2723217,908612,214313,3097302,981475,315551,1910620,10098129,633203,663963,1171696,260004,1965917,3900167,262213,365214,189188,6439129,682755,,657005,1591328,546675,664021,2921088,2768052,1070162,4238817,881370,384335,2534962,767546,909502,285868,1354887,714096,1647304,554076,252868,1225427,1093008,743621,572561,1334007,3536223,1958876,1915294,1765957,1289800,675033,593264,9316290,350288,575404,1023462,599804,1084272,2866992,227339,,828070,3626014,2623895,1948442,1196606,1224449,3188122,3143323,2310227
2025-04-23,5163298,269737,415889,1541897,153672,1648684,562298,793067,618904,1008084,1113128,2710365,904328,213305,3082672,976841,314067,1901604,10050501,630207,660841,1166152,258786,1956635,3881757,260981,363492,188292,6408763,679535,,653897,1583824,544099,660885,2907312,2754976,1065108,4218825,877212,382529,2523006,763920,905204,284510,1348489,710736,1639520,551458,251678,1219645,1087842,740107,569873,1327721,3519549,1949636,1906250,1757627,1283710,671841,590464,9272330,348636,572702,1018632,596976,1079162,2853482,226261,,824178,3608920,2611519,1939258,1190964,1218681,3173072,3128497,2299335
2025-04-25,5158054,269464,415463,1540331,153516,1647007,561725,792260,618274,1007061,1111997,2707611,903410,213089,3079537,975848,313749,1899672,10040295,629565,660172,1164964,258525,1954646,3877812,260717,363123,188100,6402256,678845,,653231,1582216,543547,660213,2904360,2752174,1064025,4214541,876321,382142,2520444,763143,904283,284219,1347118,710016,1637852,550897,251423,1218406,1086735,739354,569297,1326374,3515976,1947656,1904312,1755842,1282405,671157,589864,9262910,348282,572123,1017597,596370,1078067,2850587,226030,,823344,3605257,2608867,1937290,1189755,1217445,3169847,3125320,2297001
2025-04-28,5156306,269373,415321,1539809,153464,1646448,561534,791991,618064,1006720,1111620,2706693,903104,213017,3078492,975517,313643,1899028,10036893,629351,659949,1164568,258438,1953983,3876497,260629,363000,188036,6400087,678615,,653009,1581680,543363,659989,2903376,2751240,1063664,4213113,876024,382013,2519590,762884,903976,284122,1346661,709776,1637296,550710,251338,1217993,1086366,739103,569105,1325925,3514785,1946996,1903666,1755247,1281970,670929,589664,9259770,348164,571930,1017252,596168,1077702,2849622,225953,,823066,3604036,2607983,1936634,1189352,1217033,3168772,3124261,2296223
2025-05-13,5070654,264914,410563,1514231,151216,1620257,552775,780510,608274,990011,1093147,2663611,888110,209489,3030887,959298,308449,1867472,9870195,618865,649022,1147564,254175,1921896,3814562,256317,357673,184900,6293806,667345,,642731,1555416,534347,649013,2855160,2708574,1046675,4143141,861471,375692,2477744,750193,889533,281569,1326668,698016,1610052,543647,247173,1198656,1069585,726804,559697,1303924,3456426,1914656,1872012,1726092,1261655,661157,579864,9105910,342382,562473,1000347,586270,1059817,2802337,222180,,809444,3544207,2564667,1904490,1169605,1196845,3118297,3072370,2258101
