date,cmi_shares,ph_shares,j_shares,expd_shares,wab_shares,itw_shares,alle_shares,csx_shares,mmm_shares,day_shares,hwm_shares,tt_shares,unp_shares,ndsn_shares,xyl_shares,bldr_shares,dov_shares,chrw_shares,adp_shares,ctas_shares,luv_shares,pwr_shares,uber_shares,rsg_shares,hubb_shares,noc_shares,wm_shares,rtx_shares,nsc_shares,ir_shares,aos_shares,iex_shares,lmt_shares,ba_shares,rok_shares,tdg_shares,vrsk_shares,txt_shares,lhx_shares,jci_shares,cprt_shares,gnrc_shares,hon_shares,gev_shares,de_shares,payc_shares,ldos_shares,etn_shares,br_shares,dal_shares,hii_shares,lii_shares,jbht_shares,ups_shares,uri_shares,ge_shares,cat_shares,fdx_shares,ame_shares,emr_shares,vlto_shares,rol_shares,odfl_shares,fast_shares,pcar_shares,mas_shares,sna_shares,ftv_shares,pnr_shares,swk_shares,efx_shares,payx_shares,carr_shares,ual_shares,otis_shares,gww_shares,gd_shares,axon_shares
2025-03-31,682837,639484,609929,694185,851422,1326340,429795,9579886,2698151,789302,2014214,1114932,3000334,269605,1204825,569784,682695,591616,2021507,1703364,2948052,731956,10372185,1009177,265712,675643,1813627,6614025,1124004,2003546,588689,375546,1040202,3724378,562131,278655,702075,906318,935280,3278412,4358667,294016,3228569,1370023,1257657,233807,651169,1962314,580881,3185012,194564,158768,395171,3631657,324455,5331900,2372979,1100486,1150064,2800329,1230458,1393275,934316,2846373,2606688,1052442,260008,1693906,819429,764705,616772,1593053,4010617,1636250,1969423,220361,1260119,360200
2025-04-01,682837,639484,609929,694185,851422,1326340,429795,9579886,2698151,789302,2014214,1114932,3000334,269605,1204825,569784,682695,591616,2021507,1703364,2948052,731956,10372185,1009177,265712,675643,1813627,6614025,1124004,2003546,588689,375546,1040202,3724378,562131,278655,702075,906318,935280,3278412,4358667,294016,3228569,1370023,1257657,233807,651169,1962314,580881,3185012,194564,158768,395171,3631657,324455,5331900,2372979,1100486,1150064,2800329,1230458,1393275,934316,2846373,2606688,1052442,260008,1693906,819429,764705,616772,1593053,4010617,1636250,1969423,220361,1260119,360200
2025-04-03,675893,632974,603760,687117,842804,1312855,425403,9482577,2670747,781273,1993785,1103617,2973240,266877,1192580,563987,675782,585633,2000985,1686066,2918137,726816,10278364,998947,264615,668771,1797492,6554086,1112565,1983210,582737,371733,1030931,3690727,556427,275834,694945,897111,925773,3245097,4314430,291009,3199450,1357804,1246285,231420,644545,1944681,574991,3152638,192580,157156,391172,3599346,321169,5280343,2351461,1089295,1138387,2771871,1217965,1379108,924830,2817450,2580224,1041747,257373,1676701,811090,756924,610510,1576871,3969862,1619665,1949428,218129,1247316,356542
2025-04-07,668277,625834,596994,679365,833352,1298065,420575,9375851,2640691,772467,1971379,1091207,2939784,263885,1179150,557629,668200,579071,1978477,1667094,2885327,718656,10162730,987727,261657,661223,1777262,6480340,1100019,1960906,576209,367551,1019337,3649213,550171,272740,687125,887013,915335,3208547,4265912,287711,3163444,1342538,1232277,228802,637269,1922819,568531,3117137,190404,155388,386786,3558852,317565,5220945,2325009,1077021,1125569,2740659,1204263,1363570,914426,2785728,2551188,1030017,254483,1657831,801944,748390,603642,1559123,3925152,1601475,1927498,215681,1233274,352530
2025-04-16,654389,612814,584664,665229,816116,1271095,411771,9181253,2585883,756409,1930521,1068577,2878776,258429,1154668,546035,654374,567105,1937433,1632498,2825497,703776,9951868,967267,256263,647459,1740372,6345862,1077141,1920234,564305,359925,998195,3573511,538763,267098,672865,868599,896301,3141897,4177438,281697,3097786,1314700,1206733,224028,624001,1882953,556759,3052367,186436,152164,378788,3485010,310993,5112631,2276773,1054639,1102195,2683743,1179277,1335236,895454,2727890,2498240,1008627,249213,1623421,785266,732828,591118,1526759,3843622,1568305,1887516,211217,1207668,345214
2025-04-22,664021,621844,593264,675033,828070,1289800,417877,9316290,2623895,767546,1958876,1084272,2921088,262213,1171696,554076,663963,575404,1965917,1656510,2866992,714096,10098129,981475,260004,657005,1765957,6439129,1093008,1948442,572561,365214,1012858,3626014,546675,271011,682755,881370,909502,3188122,4238817,285868,3143323,1334007,1224449,227339,633203,1910620,564972,3097302,189188,154400,384335,3536223,315551,5187770,2310227,1070162,1118406,2723217,1196606,1354887,908612,2768052,2534962,1023462,252868,1647304,796833,743621,599804,1549205,3900167,1591328,1915294,214313,1225427,350288
2025-04-23,660885,618904,590464,671841,824178,1283710,415889,9272330,2611519,763920,1949636,1079162,2907312,260981,1166152,551458,660841,572702,1956635,1648684,2853482,710736,10050501,976841,258786,653897,1757627,6408763,1087842,1939258,569873,363492,1008084,3608920,544099,269737,679535,877212,905204,3173072,4218825,284510,3128497,1327721,1218681,226261,630207,1901604,562298,3082672,188292,153672,382529,3519549,314067,5163298,2299335,1065108,1113128,2710365,1190964,1348489,904328,2754976,2523006,1018632,251678,1639520,793067,740107,596976,1541897,3881757,1583824,1906250,213305,1219645,348636
2025-04-25,660213,618274,589864,671157,823344,1282405,415463,9262910,2608867,763143,1947656,1078067,2904360,260717,1164964,550897,660172,572123,1954646,1647007,2850587,710016,10040295,975848,258525,653231,1755842,6402256,1086735,1937290,569297,363123,1007061,3605257,543547,269464,678845,876321,904283,3169847,4214541,284219,3125320,1326374,1217445,226030,629565,1899672,561725,3079537,188100,153516,382142,3515976,313749,5158054,2297001,1064025,1111997,2707611,1189755,1347118,903410,2752174,2520444,1017597,251423,1637852,792260,739354,596370,1540331,3877812,1582216,1904312,213089,1218406,348282
2025-04-28,659989,618064,589664,670929,823066,1281970,415321,9259770,2607983,762884,1946996,1077702,2903376,260629,1164568,550710,659949,571930,1953983,1646448,2849622,709776,10036893,975517,258438,653009,1755247,6400087,1086366,1936634,569105,363000,1006720,3604036,543363,269373,678615,876024,903976,3168772,4213113,284122,3124261,1325925,1217033,225953,629351,1899028,561534,3078492,188036,153464,382013,3514785,313643,5156306,2296223,1063664,1111620,2706693,1189352,1346661,903104,2751240,2519590,1017252,251338,1637296,791991,739103,596168,1539809,3876497,1581680,1903666,213017,1217993,348164
2025-05-13,649013,608274,579864,661157,809444,1261655,410563,9105910,2564667,750193,1914656,1059817,2855160,256317,1147564,543647,649022,562473,1921896,1620257,2802337,698016,9870195,959298,254175,642731,1726092,6293806,1069585,1904490,559697,357673,990011,3544207,534347,264914,667345,861471,889533,3118297,4143141,281569,3072370,1303924,1196845,222180,618865,1867472,552775,3030887,184900,151216,375692,3456426,308449,5070654,2258101,1046675,1093147,2663611,1169605,1326668,888110,2708574,2477744,1000347,247173,1610052,780510,726804,586270,1514231,3814562,1555416,1872012,209489,1198656,342382
