date,alle_shares,pwr_shares,pnr_shares,hubb_shares,jci_shares,vlto_shares,csx_shares,vrsk_shares,sna_shares,rsg_shares,ph_shares,noc_shares,otis_shares,ge_shares,gd_shares,bldr_shares,aos_shares,rok_shares,uri_shares,ldos_shares,pcar_shares,jbht_shares,carr_shares,gnrc_shares,dov_shares,br_shares,txt_shares,cprt_shares,xyl_shares,cmi_shares,ftv_shares,ame_shares,cat_shares,adp_shares,fast_shares,axon_shares,itw_shares,hwm_shares,dal_shares,odfl_shares,fdx_shares,emr_shares,iex_shares,ir_shares,nsc_shares,ual_shares,uber_shares,lii_shares,expd_shares,fix_shares,efx_shares,lmt_shares,payx_shares,chrw_shares,wm_shares,luv_shares,unp_shares,lhx_shares,j_shares,hon_shares,mmm_shares,de_shares,gev_shares,rol_shares,rtx_shares,wab_shares,gww_shares,hii_shares,eme_shares,etn_shares,vrt_shares,swk_shares,ups_shares,ndsn_shares,ba_shares,ctas_shares,tdg_shares,mas_shares,tt_shares
2025-03-31,429795,731956,819429,265712,3278412,1230458,9579886,702075,260008,1009177,639484,675643,1969423,5331900,1260119,569784,588689,562131,324455,651169,2606688,395171,4010617,294016,682695,580881,906318,4358667,1204825,682837,1693906,1150064,2372979,2021507,2846373,360200,1326340,2014214,3185012,934316,1100486,2800329,375546,2003546,1124004,1636250,10372185,158768,694185,,616772,1040202,1593053,591616,1813627,2948052,3000334,935280,609929,3228569,2698151,1257657,1370023,1393275,6614025,851422,220361,194564,,1962314,,764705,3631657,269605,3724378,1703364,278655,1052442,1114932
2025-04-01,429795,731956,819429,265712,3278412,1230458,9579886,702075,260008,1009177,639484,675643,1969423,5331900,1260119,569784,588689,562131,324455,651169,2606688,395171,4010617,294016,682695,580881,906318,4358667,1204825,682837,1693906,1150064,2372979,2021507,2846373,360200,1326340,2014214,3185012,934316,1100486,2800329,375546,2003546,1124004,1636250,10372185,158768,694185,,616772,1040202,1593053,591616,1813627,2948052,3000334,935280,609929,3228569,2698151,1257657,1370023,1393275,6614025,851422,220361,194564,,1962314,,764705,3631657,269605,3724378,1703364,278655,1052442,1114932
2025-04-03,425403,726816,811090,264615,3245097,1217965,9482577,694945,257373,998947,632974,668771,1949428,5280343,1247316,563987,582737,556427,321169,644545,2580224,391172,3969862,291009,675782,574991,897111,4314430,1192580,675893,1676701,1138387,2351461,2000985,2817450,356542,1312855,1993785,3152638,924830,1089295,2771871,371733,1983210,1112565,1619665,10278364,157156,687117,,610510,1030931,1576871,585633,1797492,2918137,2973240,925773,603760,3199450,2670747,1246285,1357804,1379108,6554086,842804,218129,192580,,1944681,,756924,3599346,266877,3690727,1686066,275834,1041747,1103617
2025-04-07,420575,718656,801944,261657,3208547,1204263,9375851,687125,254483,987727,625834,661223,1927498,5220945,1233274,557629,576209,550171,317565,637269,2551188,386786,3925152,287711,668200,568531,887013,4265912,1179150,668277,1657831,1125569,2325009,1978477,2785728,352530,1298065,1971379,3117137,914426,1077021,2740659,367551,1960906,1100019,1601475,10162730,155388,679365,,603642,1019337,1559123,579071,1777262,2885327,2939784,915335,596994,3163444,2640691,1232277,1342538,1363570,6480340,833352,215681,190404,,1922819,,748390,3558852,263885,3649213,1667094,272740,1030017,1091207
2025-04-16,411771,703776,785266,256263,3141897,1179277,9181253,672865,249213,967267,612814,647459,1887516,5112631,1207668,546035,564305,538763,310993,624001,2498240,378788,3843622,281697,654374,556759,868599,4177438,1154668,654389,1623421,1102195,2276773,1937433,2727890,345214,1271095,1930521,3052367,895454,1054639,2683743,359925,1920234,1077141,1568305,9951868,152164,665229,,591118,998195,1526759,567105,1740372,2825497,2878776,896301,584664,3097786,2585883,1206733,1314700,1335236,6345862,816116,211217,186436,,1882953,,732828,3485010,258429,3573511,1632498,267098,1008627,1068577
2025-04-22,417877,714096,796833,260004,3188122,1196606,9316290,682755,252868,981475,621844,657005,1915294,5187770,1225427,554076,572561,546675,315551,633203,2534962,384335,3900167,285868,663963,564972,881370,4238817,1171696,664021,1647304,1118406,2310227,1965917,2768052,350288,1289800,1958876,3097302,908612,1070162,2723217,365214,1948442,1093008,1591328,10098129,154400,675033,,599804,1012858,1549205,575404,1765957,2866992,2921088,909502,593264,3143323,2623895,1224449,1334007,1354887,6439129,828070,214313,189188,,1910620,,743621,3536223,262213,3626014,1656510,271011,1023462,1084272
2025-04-23,415889,710736,793067,258786,3173072,1190964,9272330,679535,251678,976841,618904,653897,1906250,5163298,1219645,551458,569873,544099,314067,630207,2523006,382529,3881757,284510,660841,562298,877212,4218825,1166152,660885,1639520,1113128,2299335,1956635,2754976,348636,1283710,1949636,3082672,904328,1065108,2710365,363492,1939258,1087842,1583824,10050501,153672,671841,,596976,1008084,1541897,572702,1757627,2853482,2907312,905204,590464,3128497,2611519,1218681,1327721,1348489,6408763,824178,213305,188292,,1901604,,740107,3519549,260981,3608920,1648684,269737,1018632,1079162
2025-04-25,415463,710016,792260,258525,3169847,1189755,9262910,678845,251423,975848,618274,653231,1904312,5158054,1218406,550897,569297,543547,313749,629565,2520444,382142,3877812,284219,660172,561725,876321,4214541,1164964,660213,1637852,1111997,2297001,1954646,2752174,348282,1282405,1947656,3079537,903410,1064025,2707611,363123,1937290,1086735,1582216,10040295,153516,671157,,596370,1007061,1540331,572123,1755842,2850587,2904360,904283,589864,3125320,2608867,1217445,1326374,1347118,6402256,823344,213089,188100,,1899672,,739354,3515976,260717,3605257,1647007,269464,1017597,1078067
2025-04-28,415321,709776,791991,258438,3168772,1189352,9259770,678615,251338,975517,618064,653009,1903666,5156306,1217993,550710,569105,543363,313643,629351,2519590,382013,3876497,284122,659949,561534,876024,4213113,1164568,659989,1637296,1111620,2296223,1953983,2751240,348164,1281970,1946996,3078492,903104,1063664,2706693,363000,1936634,1086366,1581680,10036893,153464,670929,,596168,1006720,1539809,571930,1755247,2849622,2903376,903976,589664,3124261,2607983,1217033,1325925,1346661,6400087,823066,213017,188036,,1899028,,739103,3514785,260629,3604036,1646448,269373,1017252,1077702
2025-05-13,410563,698016,780510,254175,3118297,1169605,9105910,667345,247173,959298,608274,642731,1872012,5070654,1198656,543647,559697,534347,308449,618865,2477744,375692,3814562,281569,649022,552775,861471,4143141,1147564,649013,1610052,1093147,2258101,1921896,2708574,342382,1261655,1914656,3030887,888110,1046675,2663611,357673,1904490,1069585,1555416,9870195,151216,661157,,586270,990011,1514231,562473,1726092,2802337,2855160,889533,579864,3072370,2564667,1196845,1303924,1326668,6293806,809444,209489,184900,,1867472,,726804,3456426,256317,3544207,1620257,264914,1000347,1059817
