date,unp_shares,dal_shares,gww_shares,hwm_shares,j_shares,expd_shares,efx_shares,ph_shares,sna_shares,ge_shares,payc_shares,carr_shares,day_shares,ual_shares,ups_shares,payx_shares,cmi_shares,fdx_shares,etn_shares,adp_shares,hii_shares,csx_shares,pnr_shares,pcar_shares,luv_shares,otis_shares,ir_shares,lii_shares,wab_shares,alle_shares,cprt_shares,ldos_shares,lhx_shares,vlto_shares,xyl_shares,aos_shares,swk_shares,tt_shares,ctas_shares,uber_shares,odfl_shares,mas_shares,emr_shares,uri_shares,rok_shares,lmt_shares,ame_shares,ba_shares,rtx_shares,rsg_shares,itw_shares,bldr_shares,jbht_shares,noc_shares,dov_shares,br_shares,hubb_shares,gnrc_shares,pwr_shares,nsc_shares,wm_shares,iex_shares,hon_shares,ndsn_shares,jci_shares,gd_shares,de_shares,mmm_shares,eme_shares,fast_shares,rol_shares,ftv_shares,txt_shares,tdg_shares,axon_shares,chrw_shares,vrsk_shares,gev_shares,fix_shares,cat_shares
2025-03-31,3000334,3185012,220361,2014214,609929,694185,616772,639484,260008,5331900,233807,4010617,789302,1636250,3631657,1593053,682837,1100486,1962314,2021507,194564,9579886,819429,2606688,2948052,1969423,2003546,158768,851422,429795,4358667,651169,935280,1230458,1204825,588689,764705,1114932,1703364,10372185,934316,1052442,2800329,324455,562131,1040202,1150064,3724378,6614025,1009177,1326340,569784,395171,675643,682695,580881,265712,294016,731956,1124004,1813627,375546,3228569,269605,3278412,1260119,1257657,2698151,,2846373,1393275,1693906,906318,278655,360200,591616,702075,1370023,,2372979
2025-04-01,3000334,3185012,220361,2014214,609929,694185,616772,639484,260008,5331900,233807,4010617,789302,1636250,3631657,1593053,682837,1100486,1962314,2021507,194564,9579886,819429,2606688,2948052,1969423,2003546,158768,851422,429795,4358667,651169,935280,1230458,1204825,588689,764705,1114932,1703364,10372185,934316,1052442,2800329,324455,562131,1040202,1150064,3724378,6614025,1009177,1326340,569784,395171,675643,682695,580881,265712,294016,731956,1124004,1813627,375546,3228569,269605,3278412,1260119,1257657,2698151,,2846373,1393275,1693906,906318,278655,360200,591616,702075,1370023,,2372979
2025-04-03,2973240,3152638,218129,1993785,603760,687117,610510,632974,257373,5280343,231420,3969862,781273,1619665,3599346,1576871,675893,1089295,1944681,2000985,192580,9482577,811090,2580224,2918137,1949428,1983210,157156,842804,425403,4314430,644545,925773,1217965,1192580,582737,756924,1103617,1686066,10278364,924830,1041747,2771871,321169,556427,1030931,1138387,3690727,6554086,998947,1312855,563987,391172,668771,675782,574991,264615,291009,726816,1112565,1797492,371733,3199450,266877,3245097,1247316,1246285,2670747,,2817450,1379108,1676701,897111,275834,356542,585633,694945,1357804,,2351461
2025-04-07,2939784,3117137,215681,1971379,596994,679365,603642,625834,254483,5220945,228802,3925152,772467,1601475,3558852,1559123,668277,1077021,1922819,1978477,190404,9375851,801944,2551188,2885327,1927498,1960906,155388,833352,420575,4265912,637269,915335,1204263,1179150,576209,748390,1091207,1667094,10162730,914426,1030017,2740659,317565,550171,1019337,1125569,3649213,6480340,987727,1298065,557629,386786,661223,668200,568531,261657,287711,718656,1100019,1777262,367551,3163444,263885,3208547,1233274,1232277,2640691,,2785728,1363570,1657831,887013,272740,352530,579071,687125,1342538,,2325009
2025-04-16,2878776,3052367,211217,1930521,584664,665229,591118,612814,249213,5112631,224028,3843622,756409,1568305,3485010,1526759,654389,1054639,1882953,1937433,186436,9181253,785266,2498240,2825497,1887516,1920234,152164,816116,411771,4177438,624001,896301,1179277,1154668,564305,732828,1068577,1632498,9951868,895454,1008627,2683743,310993,538763,998195,1102195,3573511,6345862,967267,1271095,546035,378788,647459,654374,556759,256263,281697,703776,1077141,1740372,359925,3097786,258429,3141897,1207668,1206733,2585883,,2727890,1335236,1623421,868599,267098,345214,567105,672865,1314700,,2276773
2025-04-22,2921088,3097302,214313,1958876,593264,675033,599804,621844,252868,5187770,227339,3900167,767546,1591328,3536223,1549205,664021,1070162,1910620,1965917,189188,9316290,796833,2534962,2866992,1915294,1948442,154400,828070,417877,4238817,633203,909502,1196606,1171696,572561,743621,1084272,1656510,10098129,908612,1023462,2723217,315551,546675,1012858,1118406,3626014,6439129,981475,1289800,554076,384335,657005,663963,564972,260004,285868,714096,1093008,1765957,365214,3143323,262213,3188122,1225427,1224449,2623895,,2768052,1354887,1647304,881370,271011,350288,575404,682755,1334007,,2310227
2025-04-23,2907312,3082672,213305,1949636,590464,671841,596976,618904,251678,5163298,226261,3881757,763920,1583824,3519549,1541897,660885,1065108,1901604,1956635,188292,9272330,793067,2523006,2853482,1906250,1939258,153672,824178,415889,4218825,630207,905204,1190964,1166152,569873,740107,1079162,1648684,10050501,904328,1018632,2710365,314067,544099,1008084,1113128,3608920,6408763,976841,1283710,551458,382529,653897,660841,562298,258786,284510,710736,1087842,1757627,363492,3128497,260981,3173072,1219645,1218681,2611519,,2754976,1348489,1639520,877212,269737,348636,572702,679535,1327721,,2299335
2025-04-25,2904360,3079537,213089,1947656,589864,671157,596370,618274,251423,5158054,226030,3877812,763143,1582216,3515976,1540331,660213,1064025,1899672,1954646,188100,9262910,792260,2520444,2850587,1904312,1937290,153516,823344,415463,4214541,629565,904283,1189755,1164964,569297,739354,1078067,1647007,10040295,903410,1017597,2707611,313749,543547,1007061,1111997,3605257,6402256,975848,1282405,550897,382142,653231,660172,561725,258525,284219,710016,1086735,1755842,363123,3125320,260717,3169847,1218406,1217445,2608867,,2752174,1347118,1637852,876321,269464,348282,572123,678845,1326374,,2297001
2025-04-28,2903376,3078492,213017,1946996,589664,670929,596168,618064,251338,5156306,225953,3876497,762884,1581680,3514785,1539809,659989,1063664,1899028,1953983,188036,9259770,791991,2519590,2849622,1903666,1936634,153464,823066,415321,4213113,629351,903976,1189352,1164568,569105,739103,1077702,1646448,10036893,903104,1017252,2706693,313643,543363,1006720,1111620,3604036,6400087,975517,1281970,550710,382013,653009,659949,561534,258438,284122,709776,1086366,1755247,363000,3124261,260629,3168772,1217993,1217033,2607983,,2751240,1346661,1637296,876024,269373,348164,571930,678615,1325925,,2296223
2025-05-13,2855160,3030887,209489,1914656,579864,661157,586270,608274,247173,5070654,222180,3814562,750193,1555416,3456426,1514231,649013,1046675,1867472,1921896,184900,9105910,780510,2477744,2802337,1872012,1904490,151216,809444,410563,4143141,618865,889533,1169605,1147564,559697,726804,1059817,1620257,9870195,888110,1000347,2663611,308449,534347,990011,1093147,3544207,6293806,959298,1261655,543647,375692,642731,649022,552775,254175,281569,698016,1069585,1726092,357673,3072370,256317,3118297,1198656,1196845,2564667,,2708574,1326668,1610052,861471,264914,342382,562473,667345,1303924,,2258101
