date,tdg_shares,xyl_shares,jci_shares,uri_shares,br_shares,gww_shares,fast_shares,cmi_shares,de_shares,dov_shares,gnrc_shares,cprt_shares,unp_shares,ldos_shares,ge_shares,hubb_shares,mmm_shares,pnr_shares,sna_shares,fdx_shares,pcar_shares,ba_shares,rsg_shares,rok_shares,cat_shares,nsc_shares,lhx_shares,chrw_shares,ir_shares,gev_shares,dal_shares,efx_shares,j_shares,ph_shares,swk_shares,hon_shares,adp_shares,noc_shares,bldr_shares,ual_shares,itw_shares,lmt_shares,odfl_shares,vrsk_shares,hii_shares,emr_shares,otis_shares,vlto_shares,wm_shares,ctas_shares,ndsn_shares,alle_shares,ame_shares,txt_shares,rol_shares,gd_shares,jbht_shares,hwm_shares,day_shares,iex_shares,luv_shares,wab_shares,etn_shares,payx_shares,expd_shares,mas_shares,rtx_shares,ups_shares,tt_shares,csx_shares,payc_shares,carr_shares,axon_shares,aos_shares,lii_shares,uber_shares,pwr_shares,ftv_shares
2025-03-31,278655,1204825,3278412,324455,580881,220361,2846373,682837,1257657,682695,294016,4358667,3000334,651169,5331900,265712,2698151,819429,260008,1100486,2606688,3724378,1009177,562131,2372979,1124004,935280,591616,2003546,1370023,3185012,616772,609929,639484,764705,3228569,2021507,675643,569784,1636250,1326340,1040202,934316,702075,194564,2800329,1969423,1230458,1813627,1703364,269605,429795,1150064,906318,1393275,1260119,395171,2014214,789302,375546,2948052,851422,1962314,1593053,694185,1052442,6614025,3631657,1114932,9579886,233807,4010617,360200,588689,158768,10372185,731956,1693906
2025-04-01,278655,1204825,3278412,324455,580881,220361,2846373,682837,1257657,682695,294016,4358667,3000334,651169,5331900,265712,2698151,819429,260008,1100486,2606688,3724378,1009177,562131,2372979,1124004,935280,591616,2003546,1370023,3185012,616772,609929,639484,764705,3228569,2021507,675643,569784,1636250,1326340,1040202,934316,702075,194564,2800329,1969423,1230458,1813627,1703364,269605,429795,1150064,906318,1393275,1260119,395171,2014214,789302,375546,2948052,851422,1962314,1593053,694185,1052442,6614025,3631657,1114932,9579886,233807,4010617,360200,588689,158768,10372185,731956,1693906
2025-04-03,275834,1192580,3245097,321169,574991,218129,2817450,675893,1246285,675782,291009,4314430,2973240,644545,5280343,264615,2670747,811090,257373,1089295,2580224,3690727,998947,556427,2351461,1112565,925773,585633,1983210,1357804,3152638,610510,603760,632974,756924,3199450,2000985,668771,563987,1619665,1312855,1030931,924830,694945,192580,2771871,1949428,1217965,1797492,1686066,266877,425403,1138387,897111,1379108,1247316,391172,1993785,781273,371733,2918137,842804,1944681,1576871,687117,1041747,6554086,3599346,1103617,9482577,231420,3969862,356542,582737,157156,10278364,726816,1676701
2025-04-07,272740,1179150,3208547,317565,568531,215681,2785728,668277,1232277,668200,287711,4265912,2939784,637269,5220945,261657,2640691,801944,254483,1077021,2551188,3649213,987727,550171,2325009,1100019,915335,579071,1960906,1342538,3117137,603642,596994,625834,748390,3163444,1978477,661223,557629,1601475,1298065,1019337,914426,687125,190404,2740659,1927498,1204263,1777262,1667094,263885,420575,1125569,887013,1363570,1233274,386786,1971379,772467,367551,2885327,833352,1922819,1559123,679365,1030017,6480340,3558852,1091207,9375851,228802,3925152,352530,576209,155388,10162730,718656,1657831
2025-04-16,267098,1154668,3141897,310993,556759,211217,2727890,654389,1206733,654374,281697,4177438,2878776,624001,5112631,256263,2585883,785266,249213,1054639,2498240,3573511,967267,538763,2276773,1077141,896301,567105,1920234,1314700,3052367,591118,584664,612814,732828,3097786,1937433,647459,546035,1568305,1271095,998195,895454,672865,186436,2683743,1887516,1179277,1740372,1632498,258429,411771,1102195,868599,1335236,1207668,378788,1930521,756409,359925,2825497,816116,1882953,1526759,665229,1008627,6345862,3485010,1068577,9181253,224028,3843622,345214,564305,152164,9951868,703776,1623421
2025-04-22,271011,1171696,3188122,315551,564972,214313,2768052,664021,1224449,663963,285868,4238817,2921088,633203,5187770,260004,2623895,796833,252868,1070162,2534962,3626014,981475,546675,2310227,1093008,909502,575404,1948442,1334007,3097302,599804,593264,621844,743621,3143323,1965917,657005,554076,1591328,1289800,1012858,908612,682755,189188,2723217,1915294,1196606,1765957,1656510,262213,417877,1118406,881370,1354887,1225427,384335,1958876,767546,365214,2866992,828070,1910620,1549205,675033,1023462,6439129,3536223,1084272,9316290,227339,3900167,350288,572561,154400,10098129,714096,1647304
2025-04-23,269737,1166152,3173072,314067,562298,213305,2754976,660885,1218681,660841,284510,4218825,2907312,630207,5163298,258786,2611519,793067,251678,1065108,2523006,3608920,976841,544099,2299335,1087842,905204,572702,1939258,1327721,3082672,596976,590464,618904,740107,3128497,1956635,653897,551458,1583824,1283710,1008084,904328,679535,188292,2710365,1906250,1190964,1757627,1648684,260981,415889,1113128,877212,1348489,1219645,382529,1949636,763920,363492,2853482,824178,1901604,1541897,671841,1018632,6408763,3519549,1079162,9272330,226261,3881757,348636,569873,153672,10050501,710736,1639520
2025-04-25,269464,1164964,3169847,313749,561725,213089,2752174,660213,1217445,660172,284219,4214541,2904360,629565,5158054,258525,2608867,792260,251423,1064025,2520444,3605257,975848,543547,2297001,1086735,904283,572123,1937290,1326374,3079537,596370,589864,618274,739354,3125320,1954646,653231,550897,1582216,1282405,1007061,903410,678845,188100,2707611,1904312,1189755,1755842,1647007,260717,415463,1111997,876321,1347118,1218406,382142,1947656,763143,363123,2850587,823344,1899672,1540331,671157,1017597,6402256,3515976,1078067,9262910,226030,3877812,348282,569297,153516,10040295,710016,1637852
2025-04-28,269373,1164568,3168772,313643,561534,213017,2751240,659989,1217033,659949,284122,4213113,2903376,629351,5156306,258438,2607983,791991,251338,1063664,2519590,3604036,975517,543363,2296223,1086366,903976,571930,1936634,1325925,3078492,596168,589664,618064,739103,3124261,1953983,653009,550710,1581680,1281970,1006720,903104,678615,188036,2706693,1903666,1189352,1755247,1646448,260629,415321,1111620,876024,1346661,1217993,382013,1946996,762884,363000,2849622,823066,1899028,1539809,670929,1017252,6400087,3514785,1077702,9259770,225953,3876497,348164,569105,153464,10036893,709776,1637296
2025-05-13,264914,1147564,3118297,308449,552775,209489,2708574,649013,1196845,649022,281569,4143141,2855160,618865,5070654,254175,2564667,780510,247173,1046675,2477744,3544207,959298,534347,2258101,1069585,889533,562473,1904490,1303924,3030887,586270,579864,608274,726804,3072370,1921896,642731,543647,1555416,1261655,990011,888110,667345,184900,2663611,1872012,1169605,1726092,1620257,256317,410563,1093147,861471,1326668,1198656,375692,1914656,750193,357673,2802337,809444,1867472,1514231,661157,1000347,6293806,3456426,1059817,9105910,222180,3814562,342382,559697,151216,9870195,698016,1610052
