date,payc_shares,lhx_shares,efx_shares,bldr_shares,lii_shares,wab_shares,adp_shares,de_shares,pnr_shares,mas_shares,rol_shares,hubb_shares,rok_shares,rtx_shares,jbht_shares,ba_shares,jci_shares,payx_shares,ame_shares,ge_shares,vlto_shares,mmm_shares,br_shares,xyl_shares,ndsn_shares,carr_shares,gnrc_shares,pcar_shares,hwm_shares,gww_shares,swk_shares,uri_shares,alle_shares,noc_shares,uber_shares,hon_shares,cat_shares,expd_shares,dal_shares,cmi_shares,lmt_shares,unp_shares,ph_shares,fast_shares,otis_shares,day_shares,chrw_shares,cprt_shares,rsg_shares,ir_shares,sna_shares,tdg_shares,odfl_shares,ldos_shares,ups_shares,j_shares,tt_shares,ual_shares,axon_shares,ctas_shares,gev_shares,nsc_shares,iex_shares,gd_shares,vrsk_shares,txt_shares,aos_shares,hii_shares,fdx_shares,dov_shares,emr_shares,csx_shares,pwr_shares,itw_shares,ftv_shares,eme_shares,luv_shares,wm_shares,etn_shares
2025-03-31,233807,935280,616772,569784,158768,851422,2021507,1257657,819429,1052442,1393275,265712,562131,6614025,395171,3724378,3278412,1593053,1150064,5331900,1230458,2698151,580881,1204825,269605,4010617,294016,2606688,2014214,220361,764705,324455,429795,675643,10372185,3228569,2372979,694185,3185012,682837,1040202,3000334,639484,2846373,1969423,789302,591616,4358667,1009177,2003546,260008,278655,934316,651169,3631657,609929,1114932,1636250,360200,1703364,1370023,1124004,375546,1260119,702075,906318,588689,194564,1100486,682695,2800329,9579886,731956,1326340,1693906,,2948052,1813627,1962314
2025-04-01,233807,935280,616772,569784,158768,851422,2021507,1257657,819429,1052442,1393275,265712,562131,6614025,395171,3724378,3278412,1593053,1150064,5331900,1230458,2698151,580881,1204825,269605,4010617,294016,2606688,2014214,220361,764705,324455,429795,675643,10372185,3228569,2372979,694185,3185012,682837,1040202,3000334,639484,2846373,1969423,789302,591616,4358667,1009177,2003546,260008,278655,934316,651169,3631657,609929,1114932,1636250,360200,1703364,1370023,1124004,375546,1260119,702075,906318,588689,194564,1100486,682695,2800329,9579886,731956,1326340,1693906,,2948052,1813627,1962314
2025-04-03,231420,925773,610510,563987,157156,842804,2000985,1246285,811090,1041747,1379108,264615,556427,6554086,391172,3690727,3245097,1576871,1138387,5280343,1217965,2670747,574991,1192580,266877,3969862,291009,2580224,1993785,218129,756924,321169,425403,668771,10278364,3199450,2351461,687117,3152638,675893,1030931,2973240,632974,2817450,1949428,781273,585633,4314430,998947,1983210,257373,275834,924830,644545,3599346,603760,1103617,1619665,356542,1686066,1357804,1112565,371733,1247316,694945,897111,582737,192580,1089295,675782,2771871,9482577,726816,1312855,1676701,,2918137,1797492,1944681
2025-04-07,228802,915335,603642,557629,155388,833352,1978477,1232277,801944,1030017,1363570,261657,550171,6480340,386786,3649213,3208547,1559123,1125569,5220945,1204263,2640691,568531,1179150,263885,3925152,287711,2551188,1971379,215681,748390,317565,420575,661223,10162730,3163444,2325009,679365,3117137,668277,1019337,2939784,625834,2785728,1927498,772467,579071,4265912,987727,1960906,254483,272740,914426,637269,3558852,596994,1091207,1601475,352530,1667094,1342538,1100019,367551,1233274,687125,887013,576209,190404,1077021,668200,2740659,9375851,718656,1298065,1657831,,2885327,1777262,1922819
2025-04-16,224028,896301,591118,546035,152164,816116,1937433,1206733,785266,1008627,1335236,256263,538763,6345862,378788,3573511,3141897,1526759,1102195,5112631,1179277,2585883,556759,1154668,258429,3843622,281697,2498240,1930521,211217,732828,310993,411771,647459,9951868,3097786,2276773,665229,3052367,654389,998195,2878776,612814,2727890,1887516,756409,567105,4177438,967267,1920234,249213,267098,895454,624001,3485010,584664,1068577,1568305,345214,1632498,1314700,1077141,359925,1207668,672865,868599,564305,186436,1054639,654374,2683743,9181253,703776,1271095,1623421,,2825497,1740372,1882953
2025-04-22,227339,909502,599804,554076,154400,828070,1965917,1224449,796833,1023462,1354887,260004,546675,6439129,384335,3626014,3188122,1549205,1118406,5187770,1196606,2623895,564972,1171696,262213,3900167,285868,2534962,1958876,214313,743621,315551,417877,657005,10098129,3143323,2310227,675033,3097302,664021,1012858,2921088,621844,2768052,1915294,767546,575404,4238817,981475,1948442,252868,271011,908612,633203,3536223,593264,1084272,1591328,350288,1656510,1334007,1093008,365214,1225427,682755,881370,572561,189188,1070162,663963,2723217,9316290,714096,1289800,1647304,,2866992,1765957,1910620
2025-04-23,226261,905204,596976,551458,153672,824178,1956635,1218681,793067,1018632,1348489,258786,544099,6408763,382529,3608920,3173072,1541897,1113128,5163298,1190964,2611519,562298,1166152,260981,3881757,284510,2523006,1949636,213305,740107,314067,415889,653897,10050501,3128497,2299335,671841,3082672,660885,1008084,2907312,618904,2754976,1906250,763920,572702,4218825,976841,1939258,251678,269737,904328,630207,3519549,590464,1079162,1583824,348636,1648684,1327721,1087842,363492,1219645,679535,877212,569873,188292,1065108,660841,2710365,9272330,710736,1283710,1639520,,2853482,1757627,1901604
2025-04-25,226030,904283,596370,550897,153516,823344,1954646,1217445,792260,1017597,1347118,258525,543547,6402256,382142,3605257,3169847,1540331,1111997,5158054,1189755,2608867,561725,1164964,260717,3877812,284219,2520444,1947656,213089,739354,313749,415463,653231,10040295,3125320,2297001,671157,3079537,660213,1007061,2904360,618274,2752174,1904312,763143,572123,4214541,975848,1937290,251423,269464,903410,629565,3515976,589864,1078067,1582216,348282,1647007,1326374,1086735,363123,1218406,678845,876321,569297,188100,1064025,660172,2707611,9262910,710016,1282405,1637852,,2850587,1755842,1899672
2025-04-28,225953,903976,596168,550710,153464,823066,1953983,1217033,791991,1017252,1346661,258438,543363,6400087,382013,3604036,3168772,1539809,1111620,5156306,1189352,2607983,561534,1164568,260629,3876497,284122,2519590,1946996,213017,739103,313643,415321,653009,10036893,3124261,2296223,670929,3078492,659989,1006720,2903376,618064,2751240,1903666,762884,571930,4213113,975517,1936634,251338,269373,903104,629351,3514785,589664,1077702,1581680,348164,1646448,1325925,1086366,363000,1217993,678615,876024,569105,188036,1063664,659949,2706693,9259770,709776,1281970,1637296,,2849622,1755247,1899028
2025-05-13,222180,889533,586270,543647,151216,809444,1921896,1196845,780510,1000347,1326668,254175,534347,6293806,375692,3544207,3118297,1514231,1093147,5070654,1169605,2564667,552775,1147564,256317,3814562,281569,2477744,1914656,209489,726804,308449,410563,642731,9870195,3072370,2258101,661157,3030887,649013,990011,2855160,608274,2708574,1872012,750193,562473,4143141,959298,1904490,247173,264914,888110,618865,3456426,579864,1059817,1555416,342382,1620257,1303924,1069585,357673,1198656,667345,861471,559697,184900,1046675,649022,2663611,9105910,698016,1261655,1610052,,2802337,1726092,1867472
2025-05-14,222180,889533,586270,543647,151216,809444,1921896,1196845,780510,1000347,1326668,254175,534347,6293806,375692,3544207,3118297,1514231,1093147,5070654,1169605,2564667,552775,1147564,256317,3814562,281569,2477744,1914656,209489,726804,308449,410563,642731,9870195,3072370,2258101,661157,3030887,649013,990011,2855160,608274,2708574,1872012,750193,562473,4143141,959298,1904490,247173,264914,888110,618865,3456426,579864,1059817,1555416,342382,1620257,1303924,1069585,357673,1198656,667345,861471,559697,184900,1046675,649022,2663611,9105910,698016,1261655,1610052,,2802337,1726092,1867472
2025-05-16,223874,896287,590714,547761,152360,815560,1938082,1205931,786428,1007937,1336755,256089,538395,6345046,378530,3572791,3145047,1525715,1101441,5112116,1178471,2586215,556977,1156276,258253,3847425,283703,2496532,1929176,211073,732326,310781,413687,648315,9950165,3097268,2276450,666173,3053877,655041,997513,2878408,613394,2729122,1889524,755891,566719,4174557,966580,1918922,249043,267216,894842,623573,3482634,584264,1067847,1567208,344978,1634055,1313802,1077703,360379,1208842,672405,868005,563921,186308,1054617,653952,2686441,9187525,703296,1272425,1626384,,2823573,1739182,1881640
2025-05-19,223874,896287,590714,547761,152360,815560,1938082,1205931,786428,1007937,1336755,256089,538395,6345046,378530,3572791,3145047,1525715,1101441,5112116,1178471,2586215,556977,1156276,258253,3847425,283703,2496532,1929176,211073,732326,310781,413687,648315,9950165,3097268,2276450,666173,3053877,655041,997513,2878408,613394,2729122,1889524,755891,566719,4174557,966580,1918922,249043,267216,894842,623573,3482634,584264,1067847,1567208,344978,1634055,1313802,1077703,360379,1208842,672405,868005,563921,186308,1054617,653952,2686441,9187525,703296,1272425,1626384,,2823573,1739182,1881640
2025-05-20,223874,896287,590714,547761,152360,815560,1938082,1205931,786428,1007937,1336755,256089,538395,6345046,378530,3572791,3145047,1525715,1101441,5112116,1178471,2586215,556977,1156276,258253,3847425,283703,2496532,1929176,211073,732326,310781,413687,648315,9950165,3097268,2276450,666173,3053877,655041,997513,2878408,613394,2729122,1889524,755891,566719,4174557,966580,1918922,249043,267216,894842,623573,3482634,584264,1067847,1567208,344978,1634055,1313802,1077703,360379,1208842,672405,868005,563921,186308,1054617,653952,2686441,9187525,703296,1272425,1626384,,2823573,1739182,1881640
2025-05-21,222334,890147,586674,544022,151320,810000,1924822,1197671,781048,1001037,1327595,254349,534715,6301647,375950,3548351,3123527,1515275,1093901,5077136,1170411,2568515,553157,1148356,256493,3821105,281763,2479453,1915976,209633,727306,308661,410847,643875,9882106,3076089,2260870,661613,3032978,650561,990693,2858708,609194,2710442,1876604,750711,562859,4145977,959960,1905803,247343,265396,888722,619293,3458794,580264,1060548,1556488,342618,1622875,1304802,1070323,357919,1200583,667805,862066,560081,185028,1047397,649472,2668061,9124686,698497,1263725,1615264,,2804253,1727282,1868760
2025-07-07,235213,904020,601251,533422,154672,828304,1963964,1221225,794133,1018090,1356589,258506,545598,6463358,378212,3647937,3181515,1550146,1116506,5158969,1200031,2604157,568673,1178037,260873,3854900,285210,2538328,1953317,211382,746741,314287,415305,654704,10117010,3109406,2275386,660936,3160776,666129,1008942,2890711,618320,5547436,1910347,771575,573044,4251299,982186,1953004,253270,271759,900226,623332,3550438,579889,1079121,1581292,357588,1660779,1320477,1090019,364528,1219020,677091,871273,561063,189392,1065823,663787,2721812,9082634,716533,1289084,1646286,,2759975,1771883,1893149
2025-07-08,235213,904020,601251,533422,154672,828304,1963964,1221225,794133,1018090,1356589,258506,545598,6463358,378212,3647937,3181515,1550146,1116506,5158969,1200031,2604157,568673,1178037,260873,3854900,285210,2538328,1953317,211382,746741,314287,415305,654704,10117010,3109406,2275386,660936,3160776,666129,1008942,2890711,618320,5547436,1910347,771575,573044,4251299,982186,1953004,253270,271759,900226,623332,3550438,579889,1079121,1581292,357588,1660779,1320477,1090019,364528,1219020,677091,871273,561063,189392,1065823,663787,2721812,9082634,716533,1289084,1646286,,2759975,1771883,1893149
2025-07-09,235373,904632,601657,533784,154776,828864,1965294,1222051,794671,1018780,1357509,258680,545968,6467732,378468,3650405,3183669,1551196,1117262,5162461,1200843,2605919,569057,1178833,261051,3857510,285404,2540046,1954639,211526,747247,314499,415587,655148,10123858,3111510,2276926,661384,3162914,666581,1009624,2892667,618738,5551192,1911639,772099,573432,4254177,982852,1954326,253442,271943,900834,623754,3552840,580283,1079851,1582362,357830,1661903,1321371,1090757,364776,1219844,677549,871865,561443,189520,1066545,664235,2723654,9088786,717019,1289958,1647398,,2761841,1773083,1894431
2025-07-10,235933,906774,603078,535051,155140,830824,1969949,1224942,796554,1021195,1360729,259289,547263,6483041,379364,3659043,3191208,1554871,1119908,5174683,1203685,2612086,570401,1181619,261674,3866645,286083,2546059,1959266,212030,749018,315241,416574,656702,10147826,3118874,2282316,662952,3170397,668163,1012011,2899513,620201,5564338,1916161,773933,574790,4264250,985183,1958953,254044,272587,902962,625231,3561247,581662,1082406,1586107,358677,1665837,1324500,1093340,365644,1222728,679152,873937,562773,189968,1069072,665803,2730101,9110318,718720,1293017,1651290,,2768372,1777283,1898918
2025-07-11,235533,905244,602063,534146,154880,829424,1966624,1222877,795209,1019470,1358429,258854,546338,6472106,378724,3652873,3185823,1552246,1118018,5165953,1201655,2607681,569441,1179629,261229,3860120,285598,2541764,1955961,211670,747753,314711,415869,655592,10130706,3113614,2278466,661832,3165052,667033,1010306,2894623,619156,5554948,1912931,772623,573820,4257055,983518,1955648,253614,272127,901442,624176,3555242,580677,1080581,1583432,358072,1663027,1322265,1091495,365024,1220668,678007,872457,561823,189648,1067267,664683,2725496,9094938,717505,1290832,1648510,,2763707,1774283,1895713
2025-07-14,236013,907080,603281,535232,155192,831104,1970614,1225355,796823,1021540,1361189,259376,547448,6485228,379492,3660277,3192285,1555396,1120286,5176429,1204091,2612967,570593,1182017,261763,3867950,286180,2546918,1959927,212102,749271,315347,416715,656924,10151250,3119926,2283086,663176,3171466,668389,1012352,2900491,620410,5566216,1916807,774195,574984,4265689,985516,1959614,254130,272679,903266,625442,3562448,581859,1082771,1586642,358798,1666399,1324947,1093709,365768,1223140,679381,874233,562963,190032,1069433,666027,2731022,9113394,718963,1293454,1651846,,2769305,1777883,1899559
2025-07-15,236253,907998,603890,535775,155348,831944,1972609,1226594,797630,1022575,1362569,259637,548003,6491789,379876,3663979,3195516,1556971,1121420,5181667,1205309,2615610,571169,1183211,262030,3871865,286471,2549495,1961910,212318,750030,315665,417138,657590,10161522,3123082,2285396,663848,3174673,669067,1013375,2903425,621037,5571850,1918745,774981,575566,4270006,986515,1961597,254388,272955,904178,626075,3566051,582450,1083866,1588247,359161,1668085,1326288,1094816,366140,1224376,680068,875121,563533,190224,1070516,666699,2733785,9122622,719692,1294765,1653514,,2772104,1779683,1901482
2025-07-16,236733,909834,605108,536861,155660,833624,1976599,1229072,799244,1024645,1365329,260159,549113,6504911,380644,3671383,3201978,1560121,1123688,5192143,1207745,2620896,572321,1185599,262564,3879695,287053,2554649,1965876,212750,751548,316301,417984,658922,10182066,3129394,2290016,665192,3181087,670423,1015421,2909293,622291,5583118,1922621,776553,576730,4278640,988513,1965563,254904,273507,906002,627341,3573257,583632,1086056,1591457,359887,1671457,1328970,1097030,366884,1226848,681442,876897,564673,190608,1072682,668043,2739311,9141078,721150,1297387,1656850,,2777702,1783283,1905328
