date,day_shares,ldos_shares,j_shares,gd_shares,hwm_shares,emr_shares,ame_shares,wab_shares,csx_shares,gnrc_shares,mmm_shares,alle_shares,wm_shares,jbht_shares,fast_shares,pnr_shares,gev_shares,uri_shares,payx_shares,adp_shares,txt_shares,unp_shares,cprt_shares,ftv_shares,rol_shares,nsc_shares,itw_shares,vlto_shares,eme_shares,luv_shares,jci_shares,chrw_shares,hon_shares,odfl_shares,carr_shares,sna_shares,rsg_shares,tt_shares,de_shares,br_shares,bldr_shares,ctas_shares,ups_shares,mas_shares,payc_shares,swk_shares,rtx_shares,dov_shares,hii_shares,rok_shares,hubb_shares,cmi_shares,ph_shares,axon_shares,etn_shares,dal_shares,noc_shares,fdx_shares,expd_shares,otis_shares,lmt_shares,aos_shares,lhx_shares,uber_shares,cat_shares,ge_shares,ndsn_shares,ual_shares,iex_shares,lii_shares,vrsk_shares,xyl_shares,pwr_shares,efx_shares,tdg_shares,pcar_shares,gww_shares,ir_shares,ba_shares
2025-03-31,789302,651169,609929,1260119,2014214,2800329,1150064,851422,9579886,294016,2698151,429795,1813627,395171,2846373,819429,1370023,324455,1593053,2021507,906318,3000334,4358667,1693906,1393275,1124004,1326340,1230458,,2948052,3278412,591616,3228569,934316,4010617,260008,1009177,1114932,1257657,580881,569784,1703364,3631657,1052442,233807,764705,6614025,682695,194564,562131,265712,682837,639484,360200,1962314,3185012,675643,1100486,694185,1969423,1040202,588689,935280,10372185,2372979,5331900,269605,1636250,375546,158768,702075,1204825,731956,616772,278655,2606688,220361,2003546,3724378
2025-04-01,789302,651169,609929,1260119,2014214,2800329,1150064,851422,9579886,294016,2698151,429795,1813627,395171,2846373,819429,1370023,324455,1593053,2021507,906318,3000334,4358667,1693906,1393275,1124004,1326340,1230458,,2948052,3278412,591616,3228569,934316,4010617,260008,1009177,1114932,1257657,580881,569784,1703364,3631657,1052442,233807,764705,6614025,682695,194564,562131,265712,682837,639484,360200,1962314,3185012,675643,1100486,694185,1969423,1040202,588689,935280,10372185,2372979,5331900,269605,1636250,375546,158768,702075,1204825,731956,616772,278655,2606688,220361,2003546,3724378
2025-04-03,781273,644545,603760,1247316,1993785,2771871,1138387,842804,9482577,291009,2670747,425403,1797492,391172,2817450,811090,1357804,321169,1576871,2000985,897111,2973240,4314430,1676701,1379108,1112565,1312855,1217965,,2918137,3245097,585633,3199450,924830,3969862,257373,998947,1103617,1246285,574991,563987,1686066,3599346,1041747,231420,756924,6554086,675782,192580,556427,264615,675893,632974,356542,1944681,3152638,668771,1089295,687117,1949428,1030931,582737,925773,10278364,2351461,5280343,266877,1619665,371733,157156,694945,1192580,726816,610510,275834,2580224,218129,1983210,3690727
2025-04-07,772467,637269,596994,1233274,1971379,2740659,1125569,833352,9375851,287711,2640691,420575,1777262,386786,2785728,801944,1342538,317565,1559123,1978477,887013,2939784,4265912,1657831,1363570,1100019,1298065,1204263,,2885327,3208547,579071,3163444,914426,3925152,254483,987727,1091207,1232277,568531,557629,1667094,3558852,1030017,228802,748390,6480340,668200,190404,550171,261657,668277,625834,352530,1922819,3117137,661223,1077021,679365,1927498,1019337,576209,915335,10162730,2325009,5220945,263885,1601475,367551,155388,687125,1179150,718656,603642,272740,2551188,215681,1960906,3649213
2025-04-16,756409,624001,584664,1207668,1930521,2683743,1102195,816116,9181253,281697,2585883,411771,1740372,378788,2727890,785266,1314700,310993,1526759,1937433,868599,2878776,4177438,1623421,1335236,1077141,1271095,1179277,,2825497,3141897,567105,3097786,895454,3843622,249213,967267,1068577,1206733,556759,546035,1632498,3485010,1008627,224028,732828,6345862,654374,186436,538763,256263,654389,612814,345214,1882953,3052367,647459,1054639,665229,1887516,998195,564305,896301,9951868,2276773,5112631,258429,1568305,359925,152164,672865,1154668,703776,591118,267098,2498240,211217,1920234,3573511
2025-04-22,767546,633203,593264,1225427,1958876,2723217,1118406,828070,9316290,285868,2623895,417877,1765957,384335,2768052,796833,1334007,315551,1549205,1965917,881370,2921088,4238817,1647304,1354887,1093008,1289800,1196606,,2866992,3188122,575404,3143323,908612,3900167,252868,981475,1084272,1224449,564972,554076,1656510,3536223,1023462,227339,743621,6439129,663963,189188,546675,260004,664021,621844,350288,1910620,3097302,657005,1070162,675033,1915294,1012858,572561,909502,10098129,2310227,5187770,262213,1591328,365214,154400,682755,1171696,714096,599804,271011,2534962,214313,1948442,3626014
2025-04-23,763920,630207,590464,1219645,1949636,2710365,1113128,824178,9272330,284510,2611519,415889,1757627,382529,2754976,793067,1327721,314067,1541897,1956635,877212,2907312,4218825,1639520,1348489,1087842,1283710,1190964,,2853482,3173072,572702,3128497,904328,3881757,251678,976841,1079162,1218681,562298,551458,1648684,3519549,1018632,226261,740107,6408763,660841,188292,544099,258786,660885,618904,348636,1901604,3082672,653897,1065108,671841,1906250,1008084,569873,905204,10050501,2299335,5163298,260981,1583824,363492,153672,679535,1166152,710736,596976,269737,2523006,213305,1939258,3608920
2025-04-25,763143,629565,589864,1218406,1947656,2707611,1111997,823344,9262910,284219,2608867,415463,1755842,382142,2752174,792260,1326374,313749,1540331,1954646,876321,2904360,4214541,1637852,1347118,1086735,1282405,1189755,,2850587,3169847,572123,3125320,903410,3877812,251423,975848,1078067,1217445,561725,550897,1647007,3515976,1017597,226030,739354,6402256,660172,188100,543547,258525,660213,618274,348282,1899672,3079537,653231,1064025,671157,1904312,1007061,569297,904283,10040295,2297001,5158054,260717,1582216,363123,153516,678845,1164964,710016,596370,269464,2520444,213089,1937290,3605257
2025-04-28,762884,629351,589664,1217993,1946996,2706693,1111620,823066,9259770,284122,2607983,415321,1755247,382013,2751240,791991,1325925,313643,1539809,1953983,876024,2903376,4213113,1637296,1346661,1086366,1281970,1189352,,2849622,3168772,571930,3124261,903104,3876497,251338,975517,1077702,1217033,561534,550710,1646448,3514785,1017252,225953,739103,6400087,659949,188036,543363,258438,659989,618064,348164,1899028,3078492,653009,1063664,670929,1903666,1006720,569105,903976,10036893,2296223,5156306,260629,1581680,363000,153464,678615,1164568,709776,596168,269373,2519590,213017,1936634,3604036
2025-05-13,750193,618865,579864,1198656,1914656,2663611,1093147,809444,9105910,281569,2564667,410563,1726092,375692,2708574,780510,1303924,308449,1514231,1921896,861471,2855160,4143141,1610052,1326668,1069585,1261655,1169605,,2802337,3118297,562473,3072370,888110,3814562,247173,959298,1059817,1196845,552775,543647,1620257,3456426,1000347,222180,726804,6293806,649022,184900,534347,254175,649013,608274,342382,1867472,3030887,642731,1046675,661157,1872012,990011,559697,889533,9870195,2258101,5070654,256317,1555416,357673,151216,667345,1147564,698016,586270,264914,2477744,209489,1904490,3544207
