date,fast_shares,lii_shares,jbht_shares,dov_shares,gnrc_shares,cat_shares,hon_shares,nsc_shares,de_shares,pwr_shares,wm_shares,jci_shares,txt_shares,ir_shares,otis_shares,odfl_shares,hwm_shares,ndsn_shares,br_shares,fdx_shares,ual_shares,tdg_shares,j_shares,rtx_shares,mmm_shares,vrsk_shares,dal_shares,ge_shares,alle_shares,mas_shares,aos_shares,gww_shares,lhx_shares,day_shares,pnr_shares,noc_shares,iex_shares,ctas_shares,ph_shares,rsg_shares,wab_shares,hubb_shares,vlto_shares,ftv_shares,uri_shares,efx_shares,unp_shares,carr_shares,swk_shares,chrw_shares,ba_shares,ldos_shares,tt_shares,axon_shares,bldr_shares,emr_shares,rok_shares,payx_shares,rol_shares,uber_shares,ups_shares,sna_shares,cprt_shares,xyl_shares,lmt_shares,pcar_shares,cmi_shares,gev_shares,adp_shares,itw_shares,payc_shares,expd_shares,luv_shares,ame_shares,gd_shares,etn_shares,csx_shares,hii_shares
2025-03-31,2846373,158768,395171,682695,294016,2372979,3228569,1124004,1257657,731956,1813627,3278412,906318,2003546,1969423,934316,2014214,269605,580881,1100486,1636250,278655,609929,6614025,2698151,702075,3185012,5331900,429795,1052442,588689,220361,935280,789302,819429,675643,375546,1703364,639484,1009177,851422,265712,1230458,1693906,324455,616772,3000334,4010617,764705,591616,3724378,651169,1114932,360200,569784,2800329,562131,1593053,1393275,10372185,3631657,260008,4358667,1204825,1040202,2606688,682837,1370023,2021507,1326340,233807,694185,2948052,1150064,1260119,1962314,9579886,194564
2025-04-01,2846373,158768,395171,682695,294016,2372979,3228569,1124004,1257657,731956,1813627,3278412,906318,2003546,1969423,934316,2014214,269605,580881,1100486,1636250,278655,609929,6614025,2698151,702075,3185012,5331900,429795,1052442,588689,220361,935280,789302,819429,675643,375546,1703364,639484,1009177,851422,265712,1230458,1693906,324455,616772,3000334,4010617,764705,591616,3724378,651169,1114932,360200,569784,2800329,562131,1593053,1393275,10372185,3631657,260008,4358667,1204825,1040202,2606688,682837,1370023,2021507,1326340,233807,694185,2948052,1150064,1260119,1962314,9579886,194564
2025-04-03,2817450,157156,391172,675782,291009,2351461,3199450,1112565,1246285,726816,1797492,3245097,897111,1983210,1949428,924830,1993785,266877,574991,1089295,1619665,275834,603760,6554086,2670747,694945,3152638,5280343,425403,1041747,582737,218129,925773,781273,811090,668771,371733,1686066,632974,998947,842804,264615,1217965,1676701,321169,610510,2973240,3969862,756924,585633,3690727,644545,1103617,356542,563987,2771871,556427,1576871,1379108,10278364,3599346,257373,4314430,1192580,1030931,2580224,675893,1357804,2000985,1312855,231420,687117,2918137,1138387,1247316,1944681,9482577,192580
2025-04-07,2785728,155388,386786,668200,287711,2325009,3163444,1100019,1232277,718656,1777262,3208547,887013,1960906,1927498,914426,1971379,263885,568531,1077021,1601475,272740,596994,6480340,2640691,687125,3117137,5220945,420575,1030017,576209,215681,915335,772467,801944,661223,367551,1667094,625834,987727,833352,261657,1204263,1657831,317565,603642,2939784,3925152,748390,579071,3649213,637269,1091207,352530,557629,2740659,550171,1559123,1363570,10162730,3558852,254483,4265912,1179150,1019337,2551188,668277,1342538,1978477,1298065,228802,679365,2885327,1125569,1233274,1922819,9375851,190404
2025-04-16,2727890,152164,378788,654374,281697,2276773,3097786,1077141,1206733,703776,1740372,3141897,868599,1920234,1887516,895454,1930521,258429,556759,1054639,1568305,267098,584664,6345862,2585883,672865,3052367,5112631,411771,1008627,564305,211217,896301,756409,785266,647459,359925,1632498,612814,967267,816116,256263,1179277,1623421,310993,591118,2878776,3843622,732828,567105,3573511,624001,1068577,345214,546035,2683743,538763,1526759,1335236,9951868,3485010,249213,4177438,1154668,998195,2498240,654389,1314700,1937433,1271095,224028,665229,2825497,1102195,1207668,1882953,9181253,186436
2025-04-22,2768052,154400,384335,663963,285868,2310227,3143323,1093008,1224449,714096,1765957,3188122,881370,1948442,1915294,908612,1958876,262213,564972,1070162,1591328,271011,593264,6439129,2623895,682755,3097302,5187770,417877,1023462,572561,214313,909502,767546,796833,657005,365214,1656510,621844,981475,828070,260004,1196606,1647304,315551,599804,2921088,3900167,743621,575404,3626014,633203,1084272,350288,554076,2723217,546675,1549205,1354887,10098129,3536223,252868,4238817,1171696,1012858,2534962,664021,1334007,1965917,1289800,227339,675033,2866992,1118406,1225427,1910620,9316290,189188
2025-04-23,2754976,153672,382529,660841,284510,2299335,3128497,1087842,1218681,710736,1757627,3173072,877212,1939258,1906250,904328,1949636,260981,562298,1065108,1583824,269737,590464,6408763,2611519,679535,3082672,5163298,415889,1018632,569873,213305,905204,763920,793067,653897,363492,1648684,618904,976841,824178,258786,1190964,1639520,314067,596976,2907312,3881757,740107,572702,3608920,630207,1079162,348636,551458,2710365,544099,1541897,1348489,10050501,3519549,251678,4218825,1166152,1008084,2523006,660885,1327721,1956635,1283710,226261,671841,2853482,1113128,1219645,1901604,9272330,188292
2025-04-25,2752174,153516,382142,660172,284219,2297001,3125320,1086735,1217445,710016,1755842,3169847,876321,1937290,1904312,903410,1947656,260717,561725,1064025,1582216,269464,589864,6402256,2608867,678845,3079537,5158054,415463,1017597,569297,213089,904283,763143,792260,653231,363123,1647007,618274,975848,823344,258525,1189755,1637852,313749,596370,2904360,3877812,739354,572123,3605257,629565,1078067,348282,550897,2707611,543547,1540331,1347118,10040295,3515976,251423,4214541,1164964,1007061,2520444,660213,1326374,1954646,1282405,226030,671157,2850587,1111997,1218406,1899672,9262910,188100
2025-04-28,2751240,153464,382013,659949,284122,2296223,3124261,1086366,1217033,709776,1755247,3168772,876024,1936634,1903666,903104,1946996,260629,561534,1063664,1581680,269373,589664,6400087,2607983,678615,3078492,5156306,415321,1017252,569105,213017,903976,762884,791991,653009,363000,1646448,618064,975517,823066,258438,1189352,1637296,313643,596168,2903376,3876497,739103,571930,3604036,629351,1077702,348164,550710,2706693,543363,1539809,1346661,10036893,3514785,251338,4213113,1164568,1006720,2519590,659989,1325925,1953983,1281970,225953,670929,2849622,1111620,1217993,1899028,9259770,188036
2025-05-13,2708574,151216,375692,649022,281569,2258101,3072370,1069585,1196845,698016,1726092,3118297,861471,1904490,1872012,888110,1914656,256317,552775,1046675,1555416,264914,579864,6293806,2564667,667345,3030887,5070654,410563,1000347,559697,209489,889533,750193,780510,642731,357673,1620257,608274,959298,809444,254175,1169605,1610052,308449,586270,2855160,3814562,726804,562473,3544207,618865,1059817,342382,543647,2663611,534347,1514231,1326668,9870195,3456426,247173,4143141,1147564,990011,2477744,649013,1303924,1921896,1261655,222180,661157,2802337,1093147,1198656,1867472,9105910,184900
2025-05-14,2708574,151216,375692,649022,281569,2258101,3072370,1069585,1196845,698016,1726092,3118297,861471,1904490,1872012,888110,1914656,256317,552775,1046675,1555416,264914,579864,6293806,2564667,667345,3030887,5070654,410563,1000347,559697,209489,889533,750193,780510,642731,357673,1620257,608274,959298,809444,254175,1169605,1610052,308449,586270,2855160,3814562,726804,562473,3544207,618865,1059817,342382,543647,2663611,534347,1514231,1326668,9870195,3456426,247173,4143141,1147564,990011,2477744,649013,1303924,1921896,1261655,222180,661157,2802337,1093147,1198656,1867472,9105910,184900
2025-05-16,2729122,152360,378530,653952,283703,2276450,3097268,1077703,1205931,703296,1739182,3145047,868005,1918922,1889524,894842,1929176,258253,556977,1054617,1567208,267216,584264,6345046,2586215,672405,3053877,5112116,413687,1007937,563921,211073,896287,755891,786428,648315,360379,1634055,613394,966580,815560,256089,1178471,1626384,310781,590714,2878408,3847425,732326,566719,3572791,623573,1067847,344978,547761,2686441,538395,1525715,1336755,9950165,3482634,249043,4174557,1156276,997513,2496532,655041,1313802,1938082,1272425,223874,666173,2823573,1101441,1208842,1881640,9187525,186308
2025-05-19,2729122,152360,378530,653952,283703,2276450,3097268,1077703,1205931,703296,1739182,3145047,868005,1918922,1889524,894842,1929176,258253,556977,1054617,1567208,267216,584264,6345046,2586215,672405,3053877,5112116,413687,1007937,563921,211073,896287,755891,786428,648315,360379,1634055,613394,966580,815560,256089,1178471,1626384,310781,590714,2878408,3847425,732326,566719,3572791,623573,1067847,344978,547761,2686441,538395,1525715,1336755,9950165,3482634,249043,4174557,1156276,997513,2496532,655041,1313802,1938082,1272425,223874,666173,2823573,1101441,1208842,1881640,9187525,186308
2025-05-20,2729122,152360,378530,653952,283703,2276450,3097268,1077703,1205931,703296,1739182,3145047,868005,1918922,1889524,894842,1929176,258253,556977,1054617,1567208,267216,584264,6345046,2586215,672405,3053877,5112116,413687,1007937,563921,211073,896287,755891,786428,648315,360379,1634055,613394,966580,815560,256089,1178471,1626384,310781,590714,2878408,3847425,732326,566719,3572791,623573,1067847,344978,547761,2686441,538395,1525715,1336755,9950165,3482634,249043,4174557,1156276,997513,2496532,655041,1313802,1938082,1272425,223874,666173,2823573,1101441,1208842,1881640,9187525,186308
2025-05-21,2710442,151320,375950,649472,281763,2260870,3076089,1070323,1197671,698497,1727282,3123527,862066,1905803,1876604,888722,1915976,256493,553157,1047397,1556488,265396,580264,6301647,2568515,667805,3032978,5077136,410847,1001037,560081,209633,890147,750711,781048,643875,357919,1622875,609194,959960,810000,254349,1170411,1615264,308661,586674,2858708,3821105,727306,562859,3548351,619293,1060548,342618,544022,2668061,534715,1515275,1327595,9882106,3458794,247343,4145977,1148356,990693,2479453,650561,1304802,1924822,1263725,222334,661613,2804253,1093901,1200583,1868760,9124686,185028
2025-07-07,5547436,154672,378212,663787,285210,2275386,3109406,1090019,1221225,716533,1771883,3181515,871273,1953004,1910347,900226,1953317,260873,568673,1065823,1581292,271759,579889,6463358,2604157,677091,3160776,5158969,415305,1018090,561063,211382,904020,771575,794133,654704,364528,1660779,618320,982186,828304,258506,1200031,1646286,314287,601251,2890711,3854900,746741,573044,3647937,623332,1079121,357588,533422,2721812,545598,1550146,1356589,10117010,3550438,253270,4251299,1178037,1008942,2538328,666129,1320477,1963964,1289084,235213,660936,2759975,1116506,1219020,1893149,9082634,189392
2025-07-08,5547436,154672,378212,663787,285210,2275386,3109406,1090019,1221225,716533,1771883,3181515,871273,1953004,1910347,900226,1953317,260873,568673,1065823,1581292,271759,579889,6463358,2604157,677091,3160776,5158969,415305,1018090,561063,211382,904020,771575,794133,654704,364528,1660779,618320,982186,828304,258506,1200031,1646286,314287,601251,2890711,3854900,746741,573044,3647937,623332,1079121,357588,533422,2721812,545598,1550146,1356589,10117010,3550438,253270,4251299,1178037,1008942,2538328,666129,1320477,1963964,1289084,235213,660936,2759975,1116506,1219020,1893149,9082634,189392
2025-07-09,5551192,154776,378468,664235,285404,2276926,3111510,1090757,1222051,717019,1773083,3183669,871865,1954326,1911639,900834,1954639,261051,569057,1066545,1582362,271943,580283,6467732,2605919,677549,3162914,5162461,415587,1018780,561443,211526,904632,772099,794671,655148,364776,1661903,618738,982852,828864,258680,1200843,1647398,314499,601657,2892667,3857510,747247,573432,3650405,623754,1079851,357830,533784,2723654,545968,1551196,1357509,10123858,3552840,253442,4254177,1178833,1009624,2540046,666581,1321371,1965294,1289958,235373,661384,2761841,1117262,1219844,1894431,9088786,189520
2025-07-10,5564338,155140,379364,665803,286083,2282316,3118874,1093340,1224942,718720,1777283,3191208,873937,1958953,1916161,902962,1959266,261674,570401,1069072,1586107,272587,581662,6483041,2612086,679152,3170397,5174683,416574,1021195,562773,212030,906774,773933,796554,656702,365644,1665837,620201,985183,830824,259289,1203685,1651290,315241,603078,2899513,3866645,749018,574790,3659043,625231,1082406,358677,535051,2730101,547263,1554871,1360729,10147826,3561247,254044,4264250,1181619,1012011,2546059,668163,1324500,1969949,1293017,235933,662952,2768372,1119908,1222728,1898918,9110318,189968
2025-07-11,5554948,154880,378724,664683,285598,2278466,3113614,1091495,1222877,717505,1774283,3185823,872457,1955648,1912931,901442,1955961,261229,569441,1067267,1583432,272127,580677,6472106,2607681,678007,3165052,5165953,415869,1019470,561823,211670,905244,772623,795209,655592,365024,1663027,619156,983518,829424,258854,1201655,1648510,314711,602063,2894623,3860120,747753,573820,3652873,624176,1080581,358072,534146,2725496,546338,1552246,1358429,10130706,3555242,253614,4257055,1179629,1010306,2541764,667033,1322265,1966624,1290832,235533,661832,2763707,1118018,1220668,1895713,9094938,189648
2025-07-14,5566216,155192,379492,666027,286180,2283086,3119926,1093709,1225355,718963,1777883,3192285,874233,1959614,1916807,903266,1959927,261763,570593,1069433,1586642,272679,581859,6485228,2612967,679381,3171466,5176429,416715,1021540,562963,212102,907080,774195,796823,656924,365768,1666399,620410,985516,831104,259376,1204091,1651846,315347,603281,2900491,3867950,749271,574984,3660277,625442,1082771,358798,535232,2731022,547448,1555396,1361189,10151250,3562448,254130,4265689,1182017,1012352,2546918,668389,1324947,1970614,1293454,236013,663176,2769305,1120286,1223140,1899559,9113394,190032
2025-07-15,5571850,155348,379876,666699,286471,2285396,3123082,1094816,1226594,719692,1779683,3195516,875121,1961597,1918745,904178,1961910,262030,571169,1070516,1588247,272955,582450,6491789,2615610,680068,3174673,5181667,417138,1022575,563533,212318,907998,774981,797630,657590,366140,1668085,621037,986515,831944,259637,1205309,1653514,315665,603890,2903425,3871865,750030,575566,3663979,626075,1083866,359161,535775,2733785,548003,1556971,1362569,10161522,3566051,254388,4270006,1183211,1013375,2549495,669067,1326288,1972609,1294765,236253,663848,2772104,1121420,1224376,1901482,9122622,190224
2025-07-16,5583118,155660,380644,668043,287053,2290016,3129394,1097030,1229072,721150,1783283,3201978,876897,1965563,1922621,906002,1965876,262564,572321,1072682,1591457,273507,583632,6504911,2620896,681442,3181087,5192143,417984,1024645,564673,212750,909834,776553,799244,658922,366884,1671457,622291,988513,833624,260159,1207745,1656850,316301,605108,2909293,3879695,751548,576730,3671383,627341,1086056,359887,536861,2739311,549113,1560121,1365329,10182066,3573257,254904,4278640,1185599,1015421,2554649,670423,1328970,1976599,1297387,236733,665192,2777702,1123688,1226848,1905328,9141078,190608
2025-07-17,5594386,155972,381412,669387,287635,2294636,3135706,1099244,1231550,722608,1786883,3208440,878673,1969529,1926497,907826,1969842,263098,573473,1074848,1594667,274059,584814,6518033,2626182,682816,3187501,5202619,418830,1026715,565813,213182,911670,778125,800858,660254,367628,1674829,623545,990511,835304,260681,1210181,1660186,316937,606326,2915161,3887525,753066,577894,3678787,628607,1088246,360613,537947,2744837,550223,1563271,1368089,10202610,3580463,255420,4287274,1187987,1017467,2559803,671779,1331652,1980589,1300009,237213,666536,2783300,1125956,1229320,1909174,9159534,190992
2025-07-18,5584996,155712,380772,668267,287150,2290786,3130446,1097399,1229485,721393,1783883,3203055,877193,1966224,1923267,906306,1966537,262653,572513,1073043,1591992,273599,583829,6507098,2621777,681671,3182156,5193889,418125,1024990,564863,212822,910140,776815,799513,659144,367008,1672019,622500,988846,833904,260246,1208151,1657406,316407,605311,2910271,3881000,751801,576924,3672617,627552,1086421,360008,537042,2740232,549298,1560646,1365789,10185490,3574458,254990,4280079,1185997,1015762,2555508,670649,1329417,1977264,1297824,236813,665416,2778635,1124066,1227260,1905969,9144154,190672
2025-07-21,5600020,156128,381796,670059,287926,2296946,3138862,1100351,1232789,723337,1788683,3211671,879561,1971512,1928435,908738,1971825,263365,574049,1075931,1596272,274335,585405,6524594,2628825,683503,3190708,5207857,419253,1027750,566383,213398,912588,778911,801665,660920,368000,1676515,624172,991510,836144,260942,1211399,1661854,317255,606935,2918095,3891440,753825,578476,3682489,629240,1089341,360976,538490,2747600,550778,1564846,1369469,10212882,3584066,255678,4291591,1189181,1018490,2562380,672457,1332993,1982584,1301320,237453,667208,2786099,1127090,1230556,1911097,9168762,191184
2025-07-22,5645092,157376,384868,675435,290254,2315426,3164110,1109207,1242701,729169,1803083,3237519,886665,1987376,1943939,916034,1987689,265501,578657,1084595,1609112,276543,590133,6577082,2649969,688999,3216364,5249761,422637,1036030,570943,215126,919932,785199,808121,666248,370976,1690003,629188,999502,842864,263030,1221143,1675198,319799,611807,2941567,3922760,759897,583132,3712105,634304,1098101,363880,542834,2769704,555218,1577446,1380509,10295058,3612890,257742,4326127,1198733,1026674,2582996,677881,1343721,1998544,1311808,239373,672584,2808491,1136162,1240444,1926481,9242586,192720
2025-07-23,5675156,158208,386916,679035,291806,2327746,3180958,1115111,1249309,733057,1812683,3254767,891401,1997952,1954275,920914,1998265,266925,581729,1090371,1617672,278015,593285,6612090,2664065,692663,3233468,5277697,424893,1041550,573983,216278,924828,789391,812425,669800,372960,1698995,632532,1004830,847344,264422,1227639,1684110,321495,615055,2957215,3943656,763945,586236,3731865,637680,1103941,365816,545730,2784440,558178,1585846,1387869,10349858,3632122,259118,4349167,1205117,1032130,2596756,681497,1350873,2009184,1318800,240653,676168,2823419,1142210,1247052,1936737,9291802,193744
