date,lii_shares,aos_shares,adp_shares,vlto_shares,rtx_shares,pwr_shares,odfl_shares,uber_shares,wm_shares,swk_shares,luv_shares,wab_shares,cmi_shares,uri_shares,hon_shares,jci_shares,cat_shares,iex_shares,alle_shares,de_shares,expd_shares,efx_shares,lmt_shares,mas_shares,br_shares,j_shares,chrw_shares,cprt_shares,otis_shares,noc_shares,xyl_shares,nsc_shares,vrt_shares,fast_shares,etn_shares,carr_shares,dal_shares,rsg_shares,unp_shares,fdx_shares,txt_shares,gnrc_shares,ups_shares,hii_shares,dov_shares,rok_shares,pnr_shares,tdg_shares,sna_shares,pcar_shares,bldr_shares,ba_shares,ftv_shares,ual_shares,emr_shares,ndsn_shares,hwm_shares,csx_shares,ge_shares,ldos_shares,eme_shares,hubb_shares,gww_shares,lhx_shares,axon_shares,rol_shares,tt_shares,ame_shares,gev_shares,jbht_shares,fix_shares,ctas_shares,ph_shares,gd_shares,mmm_shares,ir_shares,payx_shares,vrsk_shares,itw_shares
2025-03-31,158768,588689,2021507,1230458,6614025,731956,934316,10372185,1813627,764705,2948052,851422,682837,324455,3228569,3278412,2372979,375546,429795,1257657,694185,616772,1040202,1052442,580881,609929,591616,4358667,1969423,675643,1204825,1124004,,2846373,1962314,4010617,3185012,1009177,3000334,1100486,906318,294016,3631657,194564,682695,562131,819429,278655,260008,2606688,569784,3724378,1693906,1636250,2800329,269605,2014214,9579886,5331900,651169,,265712,220361,935280,360200,1393275,1114932,1150064,1370023,395171,,1703364,639484,1260119,2698151,2003546,1593053,702075,1326340
2025-04-01,158768,588689,2021507,1230458,6614025,731956,934316,10372185,1813627,764705,2948052,851422,682837,324455,3228569,3278412,2372979,375546,429795,1257657,694185,616772,1040202,1052442,580881,609929,591616,4358667,1969423,675643,1204825,1124004,,2846373,1962314,4010617,3185012,1009177,3000334,1100486,906318,294016,3631657,194564,682695,562131,819429,278655,260008,2606688,569784,3724378,1693906,1636250,2800329,269605,2014214,9579886,5331900,651169,,265712,220361,935280,360200,1393275,1114932,1150064,1370023,395171,,1703364,639484,1260119,2698151,2003546,1593053,702075,1326340
2025-04-03,157156,582737,2000985,1217965,6554086,726816,924830,10278364,1797492,756924,2918137,842804,675893,321169,3199450,3245097,2351461,371733,425403,1246285,687117,610510,1030931,1041747,574991,603760,585633,4314430,1949428,668771,1192580,1112565,,2817450,1944681,3969862,3152638,998947,2973240,1089295,897111,291009,3599346,192580,675782,556427,811090,275834,257373,2580224,563987,3690727,1676701,1619665,2771871,266877,1993785,9482577,5280343,644545,,264615,218129,925773,356542,1379108,1103617,1138387,1357804,391172,,1686066,632974,1247316,2670747,1983210,1576871,694945,1312855
2025-04-07,155388,576209,1978477,1204263,6480340,718656,914426,10162730,1777262,748390,2885327,833352,668277,317565,3163444,3208547,2325009,367551,420575,1232277,679365,603642,1019337,1030017,568531,596994,579071,4265912,1927498,661223,1179150,1100019,,2785728,1922819,3925152,3117137,987727,2939784,1077021,887013,287711,3558852,190404,668200,550171,801944,272740,254483,2551188,557629,3649213,1657831,1601475,2740659,263885,1971379,9375851,5220945,637269,,261657,215681,915335,352530,1363570,1091207,1125569,1342538,386786,,1667094,625834,1233274,2640691,1960906,1559123,687125,1298065
2025-04-16,152164,564305,1937433,1179277,6345862,703776,895454,9951868,1740372,732828,2825497,816116,654389,310993,3097786,3141897,2276773,359925,411771,1206733,665229,591118,998195,1008627,556759,584664,567105,4177438,1887516,647459,1154668,1077141,,2727890,1882953,3843622,3052367,967267,2878776,1054639,868599,281697,3485010,186436,654374,538763,785266,267098,249213,2498240,546035,3573511,1623421,1568305,2683743,258429,1930521,9181253,5112631,624001,,256263,211217,896301,345214,1335236,1068577,1102195,1314700,378788,,1632498,612814,1207668,2585883,1920234,1526759,672865,1271095
2025-04-22,154400,572561,1965917,1196606,6439129,714096,908612,10098129,1765957,743621,2866992,828070,664021,315551,3143323,3188122,2310227,365214,417877,1224449,675033,599804,1012858,1023462,564972,593264,575404,4238817,1915294,657005,1171696,1093008,,2768052,1910620,3900167,3097302,981475,2921088,1070162,881370,285868,3536223,189188,663963,546675,796833,271011,252868,2534962,554076,3626014,1647304,1591328,2723217,262213,1958876,9316290,5187770,633203,,260004,214313,909502,350288,1354887,1084272,1118406,1334007,384335,,1656510,621844,1225427,2623895,1948442,1549205,682755,1289800
2025-04-23,153672,569873,1956635,1190964,6408763,710736,904328,10050501,1757627,740107,2853482,824178,660885,314067,3128497,3173072,2299335,363492,415889,1218681,671841,596976,1008084,1018632,562298,590464,572702,4218825,1906250,653897,1166152,1087842,,2754976,1901604,3881757,3082672,976841,2907312,1065108,877212,284510,3519549,188292,660841,544099,793067,269737,251678,2523006,551458,3608920,1639520,1583824,2710365,260981,1949636,9272330,5163298,630207,,258786,213305,905204,348636,1348489,1079162,1113128,1327721,382529,,1648684,618904,1219645,2611519,1939258,1541897,679535,1283710
2025-04-25,153516,569297,1954646,1189755,6402256,710016,903410,10040295,1755842,739354,2850587,823344,660213,313749,3125320,3169847,2297001,363123,415463,1217445,671157,596370,1007061,1017597,561725,589864,572123,4214541,1904312,653231,1164964,1086735,,2752174,1899672,3877812,3079537,975848,2904360,1064025,876321,284219,3515976,188100,660172,543547,792260,269464,251423,2520444,550897,3605257,1637852,1582216,2707611,260717,1947656,9262910,5158054,629565,,258525,213089,904283,348282,1347118,1078067,1111997,1326374,382142,,1647007,618274,1218406,2608867,1937290,1540331,678845,1282405
2025-04-28,153464,569105,1953983,1189352,6400087,709776,903104,10036893,1755247,739103,2849622,823066,659989,313643,3124261,3168772,2296223,363000,415321,1217033,670929,596168,1006720,1017252,561534,589664,571930,4213113,1903666,653009,1164568,1086366,,2751240,1899028,3876497,3078492,975517,2903376,1063664,876024,284122,3514785,188036,659949,543363,791991,269373,251338,2519590,550710,3604036,1637296,1581680,2706693,260629,1946996,9259770,5156306,629351,,258438,213017,903976,348164,1346661,1077702,1111620,1325925,382013,,1646448,618064,1217993,2607983,1936634,1539809,678615,1281970
2025-05-13,151216,559697,1921896,1169605,6293806,698016,888110,9870195,1726092,726804,2802337,809444,649013,308449,3072370,3118297,2258101,357673,410563,1196845,661157,586270,990011,1000347,552775,579864,562473,4143141,1872012,642731,1147564,1069585,,2708574,1867472,3814562,3030887,959298,2855160,1046675,861471,281569,3456426,184900,649022,534347,780510,264914,247173,2477744,543647,3544207,1610052,1555416,2663611,256317,1914656,9105910,5070654,618865,,254175,209489,889533,342382,1326668,1059817,1093147,1303924,375692,,1620257,608274,1198656,2564667,1904490,1514231,667345,1261655
