date,rol_shares,vlto_shares,nsc_shares,hwm_shares,ldos_shares,payc_shares,gww_shares,dov_shares,wm_shares,sna_shares,hubb_shares,swk_shares,ge_shares,aos_shares,expd_shares,csx_shares,lhx_shares,iex_shares,j_shares,ctas_shares,rsg_shares,adp_shares,txt_shares,jci_shares,gnrc_shares,emr_shares,axon_shares,uber_shares,lii_shares,uri_shares,efx_shares,de_shares,pnr_shares,wab_shares,etn_shares,ndsn_shares,day_shares,xyl_shares,luv_shares,ame_shares,vrsk_shares,lmt_shares,ir_shares,tt_shares,mmm_shares,cat_shares,tdg_shares,carr_shares,gd_shares,fdx_shares,bldr_shares,fast_shares,noc_shares,unp_shares,ph_shares,itw_shares,dal_shares,otis_shares,jbht_shares,gev_shares,ups_shares,br_shares,pwr_shares,alle_shares,odfl_shares,ual_shares,ba_shares,hon_shares,pcar_shares,hii_shares,rtx_shares,cmi_shares,cprt_shares,ftv_shares,payx_shares,rok_shares,chrw_shares,mas_shares
2025-03-31,1393275,1230458,1124004,2014214,651169,233807,220361,682695,1813627,260008,265712,764705,5331900,588689,694185,9579886,935280,375546,609929,1703364,1009177,2021507,906318,3278412,294016,2800329,360200,10372185,158768,324455,616772,1257657,819429,851422,1962314,269605,789302,1204825,2948052,1150064,702075,1040202,2003546,1114932,2698151,2372979,278655,4010617,1260119,1100486,569784,2846373,675643,3000334,639484,1326340,3185012,1969423,395171,1370023,3631657,580881,731956,429795,934316,1636250,3724378,3228569,2606688,194564,6614025,682837,4358667,1693906,1593053,562131,591616,1052442
2025-04-01,1393275,1230458,1124004,2014214,651169,233807,220361,682695,1813627,260008,265712,764705,5331900,588689,694185,9579886,935280,375546,609929,1703364,1009177,2021507,906318,3278412,294016,2800329,360200,10372185,158768,324455,616772,1257657,819429,851422,1962314,269605,789302,1204825,2948052,1150064,702075,1040202,2003546,1114932,2698151,2372979,278655,4010617,1260119,1100486,569784,2846373,675643,3000334,639484,1326340,3185012,1969423,395171,1370023,3631657,580881,731956,429795,934316,1636250,3724378,3228569,2606688,194564,6614025,682837,4358667,1693906,1593053,562131,591616,1052442
2025-04-03,1379108,1217965,1112565,1993785,644545,231420,218129,675782,1797492,257373,264615,756924,5280343,582737,687117,9482577,925773,371733,603760,1686066,998947,2000985,897111,3245097,291009,2771871,356542,10278364,157156,321169,610510,1246285,811090,842804,1944681,266877,781273,1192580,2918137,1138387,694945,1030931,1983210,1103617,2670747,2351461,275834,3969862,1247316,1089295,563987,2817450,668771,2973240,632974,1312855,3152638,1949428,391172,1357804,3599346,574991,726816,425403,924830,1619665,3690727,3199450,2580224,192580,6554086,675893,4314430,1676701,1576871,556427,585633,1041747
2025-04-07,1363570,1204263,1100019,1971379,637269,228802,215681,668200,1777262,254483,261657,748390,5220945,576209,679365,9375851,915335,367551,596994,1667094,987727,1978477,887013,3208547,287711,2740659,352530,10162730,155388,317565,603642,1232277,801944,833352,1922819,263885,772467,1179150,2885327,1125569,687125,1019337,1960906,1091207,2640691,2325009,272740,3925152,1233274,1077021,557629,2785728,661223,2939784,625834,1298065,3117137,1927498,386786,1342538,3558852,568531,718656,420575,914426,1601475,3649213,3163444,2551188,190404,6480340,668277,4265912,1657831,1559123,550171,579071,1030017
2025-04-16,1335236,1179277,1077141,1930521,624001,224028,211217,654374,1740372,249213,256263,732828,5112631,564305,665229,9181253,896301,359925,584664,1632498,967267,1937433,868599,3141897,281697,2683743,345214,9951868,152164,310993,591118,1206733,785266,816116,1882953,258429,756409,1154668,2825497,1102195,672865,998195,1920234,1068577,2585883,2276773,267098,3843622,1207668,1054639,546035,2727890,647459,2878776,612814,1271095,3052367,1887516,378788,1314700,3485010,556759,703776,411771,895454,1568305,3573511,3097786,2498240,186436,6345862,654389,4177438,1623421,1526759,538763,567105,1008627
2025-04-22,1354887,1196606,1093008,1958876,633203,227339,214313,663963,1765957,252868,260004,743621,5187770,572561,675033,9316290,909502,365214,593264,1656510,981475,1965917,881370,3188122,285868,2723217,350288,10098129,154400,315551,599804,1224449,796833,828070,1910620,262213,767546,1171696,2866992,1118406,682755,1012858,1948442,1084272,2623895,2310227,271011,3900167,1225427,1070162,554076,2768052,657005,2921088,621844,1289800,3097302,1915294,384335,1334007,3536223,564972,714096,417877,908612,1591328,3626014,3143323,2534962,189188,6439129,664021,4238817,1647304,1549205,546675,575404,1023462
2025-04-23,1348489,1190964,1087842,1949636,630207,226261,213305,660841,1757627,251678,258786,740107,5163298,569873,671841,9272330,905204,363492,590464,1648684,976841,1956635,877212,3173072,284510,2710365,348636,10050501,153672,314067,596976,1218681,793067,824178,1901604,260981,763920,1166152,2853482,1113128,679535,1008084,1939258,1079162,2611519,2299335,269737,3881757,1219645,1065108,551458,2754976,653897,2907312,618904,1283710,3082672,1906250,382529,1327721,3519549,562298,710736,415889,904328,1583824,3608920,3128497,2523006,188292,6408763,660885,4218825,1639520,1541897,544099,572702,1018632
2025-04-25,1347118,1189755,1086735,1947656,629565,226030,213089,660172,1755842,251423,258525,739354,5158054,569297,671157,9262910,904283,363123,589864,1647007,975848,1954646,876321,3169847,284219,2707611,348282,10040295,153516,313749,596370,1217445,792260,823344,1899672,260717,763143,1164964,2850587,1111997,678845,1007061,1937290,1078067,2608867,2297001,269464,3877812,1218406,1064025,550897,2752174,653231,2904360,618274,1282405,3079537,1904312,382142,1326374,3515976,561725,710016,415463,903410,1582216,3605257,3125320,2520444,188100,6402256,660213,4214541,1637852,1540331,543547,572123,1017597
2025-04-28,1346661,1189352,1086366,1946996,629351,225953,213017,659949,1755247,251338,258438,739103,5156306,569105,670929,9259770,903976,363000,589664,1646448,975517,1953983,876024,3168772,284122,2706693,348164,10036893,153464,313643,596168,1217033,791991,823066,1899028,260629,762884,1164568,2849622,1111620,678615,1006720,1936634,1077702,2607983,2296223,269373,3876497,1217993,1063664,550710,2751240,653009,2903376,618064,1281970,3078492,1903666,382013,1325925,3514785,561534,709776,415321,903104,1581680,3604036,3124261,2519590,188036,6400087,659989,4213113,1637296,1539809,543363,571930,1017252
2025-05-13,1326668,1169605,1069585,1914656,618865,222180,209489,649022,1726092,247173,254175,726804,5070654,559697,661157,9105910,889533,357673,579864,1620257,959298,1921896,861471,3118297,281569,2663611,342382,9870195,151216,308449,586270,1196845,780510,809444,1867472,256317,750193,1147564,2802337,1093147,667345,990011,1904490,1059817,2564667,2258101,264914,3814562,1198656,1046675,543647,2708574,642731,2855160,608274,1261655,3030887,1872012,375692,1303924,3456426,552775,698016,410563,888110,1555416,3544207,3072370,2477744,184900,6293806,649013,4143141,1610052,1514231,534347,562473,1000347
