date,adp_shares,ndsn_shares,gd_shares,rol_shares,vlto_shares,ge_shares,dal_shares,fdx_shares,gnrc_shares,fast_shares,unp_shares,swk_shares,ir_shares,pwr_shares,uber_shares,payx_shares,efx_shares,ups_shares,ame_shares,hii_shares,gev_shares,expd_shares,carr_shares,sna_shares,jci_shares,odfl_shares,xyl_shares,vrsk_shares,jbht_shares,iex_shares,hwm_shares,tdg_shares,wab_shares,uri_shares,ph_shares,br_shares,otis_shares,txt_shares,cmi_shares,j_shares,etn_shares,gww_shares,axon_shares,eme_shares,emr_shares,itw_shares,payc_shares,ctas_shares,rsg_shares,rtx_shares,cprt_shares,rok_shares,dov_shares,mas_shares,hon_shares,cat_shares,pnr_shares,ldos_shares,hubb_shares,wm_shares,csx_shares,ba_shares,lhx_shares,alle_shares,noc_shares,lii_shares,ual_shares,nsc_shares,day_shares,aos_shares,de_shares,mmm_shares,lmt_shares,pcar_shares,bldr_shares,tt_shares,luv_shares,ftv_shares,chrw_shares
2025-03-31,2021507,269605,1260119,1393275,1230458,5331900,3185012,1100486,294016,2846373,3000334,764705,2003546,731956,10372185,1593053,616772,3631657,1150064,194564,1370023,694185,4010617,260008,3278412,934316,1204825,702075,395171,375546,2014214,278655,851422,324455,639484,580881,1969423,906318,682837,609929,1962314,220361,360200,,2800329,1326340,233807,1703364,1009177,6614025,4358667,562131,682695,1052442,3228569,2372979,819429,651169,265712,1813627,9579886,3724378,935280,429795,675643,158768,1636250,1124004,789302,588689,1257657,2698151,1040202,2606688,569784,1114932,2948052,1693906,591616
2025-04-01,2021507,269605,1260119,1393275,1230458,5331900,3185012,1100486,294016,2846373,3000334,764705,2003546,731956,10372185,1593053,616772,3631657,1150064,194564,1370023,694185,4010617,260008,3278412,934316,1204825,702075,395171,375546,2014214,278655,851422,324455,639484,580881,1969423,906318,682837,609929,1962314,220361,360200,,2800329,1326340,233807,1703364,1009177,6614025,4358667,562131,682695,1052442,3228569,2372979,819429,651169,265712,1813627,9579886,3724378,935280,429795,675643,158768,1636250,1124004,789302,588689,1257657,2698151,1040202,2606688,569784,1114932,2948052,1693906,591616
2025-04-03,2000985,266877,1247316,1379108,1217965,5280343,3152638,1089295,291009,2817450,2973240,756924,1983210,726816,10278364,1576871,610510,3599346,1138387,192580,1357804,687117,3969862,257373,3245097,924830,1192580,694945,391172,371733,1993785,275834,842804,321169,632974,574991,1949428,897111,675893,603760,1944681,218129,356542,,2771871,1312855,231420,1686066,998947,6554086,4314430,556427,675782,1041747,3199450,2351461,811090,644545,264615,1797492,9482577,3690727,925773,425403,668771,157156,1619665,1112565,781273,582737,1246285,2670747,1030931,2580224,563987,1103617,2918137,1676701,585633
2025-04-07,1978477,263885,1233274,1363570,1204263,5220945,3117137,1077021,287711,2785728,2939784,748390,1960906,718656,10162730,1559123,603642,3558852,1125569,190404,1342538,679365,3925152,254483,3208547,914426,1179150,687125,386786,367551,1971379,272740,833352,317565,625834,568531,1927498,887013,668277,596994,1922819,215681,352530,,2740659,1298065,228802,1667094,987727,6480340,4265912,550171,668200,1030017,3163444,2325009,801944,637269,261657,1777262,9375851,3649213,915335,420575,661223,155388,1601475,1100019,772467,576209,1232277,2640691,1019337,2551188,557629,1091207,2885327,1657831,579071
2025-04-16,1937433,258429,1207668,1335236,1179277,5112631,3052367,1054639,281697,2727890,2878776,732828,1920234,703776,9951868,1526759,591118,3485010,1102195,186436,1314700,665229,3843622,249213,3141897,895454,1154668,672865,378788,359925,1930521,267098,816116,310993,612814,556759,1887516,868599,654389,584664,1882953,211217,345214,,2683743,1271095,224028,1632498,967267,6345862,4177438,538763,654374,1008627,3097786,2276773,785266,624001,256263,1740372,9181253,3573511,896301,411771,647459,152164,1568305,1077141,756409,564305,1206733,2585883,998195,2498240,546035,1068577,2825497,1623421,567105
2025-04-22,1965917,262213,1225427,1354887,1196606,5187770,3097302,1070162,285868,2768052,2921088,743621,1948442,714096,10098129,1549205,599804,3536223,1118406,189188,1334007,675033,3900167,252868,3188122,908612,1171696,682755,384335,365214,1958876,271011,828070,315551,621844,564972,1915294,881370,664021,593264,1910620,214313,350288,,2723217,1289800,227339,1656510,981475,6439129,4238817,546675,663963,1023462,3143323,2310227,796833,633203,260004,1765957,9316290,3626014,909502,417877,657005,154400,1591328,1093008,767546,572561,1224449,2623895,1012858,2534962,554076,1084272,2866992,1647304,575404
2025-04-23,1956635,260981,1219645,1348489,1190964,5163298,3082672,1065108,284510,2754976,2907312,740107,1939258,710736,10050501,1541897,596976,3519549,1113128,188292,1327721,671841,3881757,251678,3173072,904328,1166152,679535,382529,363492,1949636,269737,824178,314067,618904,562298,1906250,877212,660885,590464,1901604,213305,348636,,2710365,1283710,226261,1648684,976841,6408763,4218825,544099,660841,1018632,3128497,2299335,793067,630207,258786,1757627,9272330,3608920,905204,415889,653897,153672,1583824,1087842,763920,569873,1218681,2611519,1008084,2523006,551458,1079162,2853482,1639520,572702
2025-04-25,1954646,260717,1218406,1347118,1189755,5158054,3079537,1064025,284219,2752174,2904360,739354,1937290,710016,10040295,1540331,596370,3515976,1111997,188100,1326374,671157,3877812,251423,3169847,903410,1164964,678845,382142,363123,1947656,269464,823344,313749,618274,561725,1904312,876321,660213,589864,1899672,213089,348282,,2707611,1282405,226030,1647007,975848,6402256,4214541,543547,660172,1017597,3125320,2297001,792260,629565,258525,1755842,9262910,3605257,904283,415463,653231,153516,1582216,1086735,763143,569297,1217445,2608867,1007061,2520444,550897,1078067,2850587,1637852,572123
2025-04-28,1953983,260629,1217993,1346661,1189352,5156306,3078492,1063664,284122,2751240,2903376,739103,1936634,709776,10036893,1539809,596168,3514785,1111620,188036,1325925,670929,3876497,251338,3168772,903104,1164568,678615,382013,363000,1946996,269373,823066,313643,618064,561534,1903666,876024,659989,589664,1899028,213017,348164,,2706693,1281970,225953,1646448,975517,6400087,4213113,543363,659949,1017252,3124261,2296223,791991,629351,258438,1755247,9259770,3604036,903976,415321,653009,153464,1581680,1086366,762884,569105,1217033,2607983,1006720,2519590,550710,1077702,2849622,1637296,571930
2025-05-13,1921896,256317,1198656,1326668,1169605,5070654,3030887,1046675,281569,2708574,2855160,726804,1904490,698016,9870195,1514231,586270,3456426,1093147,184900,1303924,661157,3814562,247173,3118297,888110,1147564,667345,375692,357673,1914656,264914,809444,308449,608274,552775,1872012,861471,649013,579864,1867472,209489,342382,,2663611,1261655,222180,1620257,959298,6293806,4143141,534347,649022,1000347,3072370,2258101,780510,618865,254175,1726092,9105910,3544207,889533,410563,642731,151216,1555416,1069585,750193,559697,1196845,2564667,990011,2477744,543647,1059817,2802337,1610052,562473
