date,pcar_shares,rol_shares,jci_shares,rok_shares,tdg_shares,dal_shares,cprt_shares,fix_shares,unp_shares,noc_shares,ups_shares,etn_shares,wab_shares,ftv_shares,fast_shares,xyl_shares,ph_shares,mas_shares,hii_shares,lmt_shares,jbht_shares,ba_shares,pnr_shares,mmm_shares,txt_shares,otis_shares,hon_shares,carr_shares,dov_shares,axon_shares,expd_shares,swk_shares,ir_shares,odfl_shares,hwm_shares,uber_shares,sna_shares,rtx_shares,vrsk_shares,lhx_shares,payc_shares,vlto_shares,cat_shares,bldr_shares,gev_shares,iex_shares,wm_shares,de_shares,itw_shares,cmi_shares,gnrc_shares,tt_shares,rsg_shares,ctas_shares,gww_shares,pwr_shares,emr_shares,aos_shares,ual_shares,luv_shares,alle_shares,gd_shares,uri_shares,ame_shares,ge_shares,ndsn_shares,csx_shares,hubb_shares,lii_shares,chrw_shares,efx_shares,br_shares,j_shares,ldos_shares,adp_shares,eme_shares,fdx_shares,nsc_shares,payx_shares
2025-03-31,2606688,1393275,3278412,562131,278655,3185012,4358667,,3000334,675643,3631657,1962314,851422,1693906,2846373,1204825,639484,1052442,194564,1040202,395171,3724378,819429,2698151,906318,1969423,3228569,4010617,682695,360200,694185,764705,2003546,934316,2014214,10372185,260008,6614025,702075,935280,233807,1230458,2372979,569784,1370023,375546,1813627,1257657,1326340,682837,294016,1114932,1009177,1703364,220361,731956,2800329,588689,1636250,2948052,429795,1260119,324455,1150064,5331900,269605,9579886,265712,158768,591616,616772,580881,609929,651169,2021507,,1100486,1124004,1593053
2025-04-01,2606688,1393275,3278412,562131,278655,3185012,4358667,,3000334,675643,3631657,1962314,851422,1693906,2846373,1204825,639484,1052442,194564,1040202,395171,3724378,819429,2698151,906318,1969423,3228569,4010617,682695,360200,694185,764705,2003546,934316,2014214,10372185,260008,6614025,702075,935280,233807,1230458,2372979,569784,1370023,375546,1813627,1257657,1326340,682837,294016,1114932,1009177,1703364,220361,731956,2800329,588689,1636250,2948052,429795,1260119,324455,1150064,5331900,269605,9579886,265712,158768,591616,616772,580881,609929,651169,2021507,,1100486,1124004,1593053
2025-04-03,2580224,1379108,3245097,556427,275834,3152638,4314430,,2973240,668771,3599346,1944681,842804,1676701,2817450,1192580,632974,1041747,192580,1030931,391172,3690727,811090,2670747,897111,1949428,3199450,3969862,675782,356542,687117,756924,1983210,924830,1993785,10278364,257373,6554086,694945,925773,231420,1217965,2351461,563987,1357804,371733,1797492,1246285,1312855,675893,291009,1103617,998947,1686066,218129,726816,2771871,582737,1619665,2918137,425403,1247316,321169,1138387,5280343,266877,9482577,264615,157156,585633,610510,574991,603760,644545,2000985,,1089295,1112565,1576871
2025-04-07,2551188,1363570,3208547,550171,272740,3117137,4265912,,2939784,661223,3558852,1922819,833352,1657831,2785728,1179150,625834,1030017,190404,1019337,386786,3649213,801944,2640691,887013,1927498,3163444,3925152,668200,352530,679365,748390,1960906,914426,1971379,10162730,254483,6480340,687125,915335,228802,1204263,2325009,557629,1342538,367551,1777262,1232277,1298065,668277,287711,1091207,987727,1667094,215681,718656,2740659,576209,1601475,2885327,420575,1233274,317565,1125569,5220945,263885,9375851,261657,155388,579071,603642,568531,596994,637269,1978477,,1077021,1100019,1559123
2025-04-16,2498240,1335236,3141897,538763,267098,3052367,4177438,,2878776,647459,3485010,1882953,816116,1623421,2727890,1154668,612814,1008627,186436,998195,378788,3573511,785266,2585883,868599,1887516,3097786,3843622,654374,345214,665229,732828,1920234,895454,1930521,9951868,249213,6345862,672865,896301,224028,1179277,2276773,546035,1314700,359925,1740372,1206733,1271095,654389,281697,1068577,967267,1632498,211217,703776,2683743,564305,1568305,2825497,411771,1207668,310993,1102195,5112631,258429,9181253,256263,152164,567105,591118,556759,584664,624001,1937433,,1054639,1077141,1526759
2025-04-22,2534962,1354887,3188122,546675,271011,3097302,4238817,,2921088,657005,3536223,1910620,828070,1647304,2768052,1171696,621844,1023462,189188,1012858,384335,3626014,796833,2623895,881370,1915294,3143323,3900167,663963,350288,675033,743621,1948442,908612,1958876,10098129,252868,6439129,682755,909502,227339,1196606,2310227,554076,1334007,365214,1765957,1224449,1289800,664021,285868,1084272,981475,1656510,214313,714096,2723217,572561,1591328,2866992,417877,1225427,315551,1118406,5187770,262213,9316290,260004,154400,575404,599804,564972,593264,633203,1965917,,1070162,1093008,1549205
2025-04-23,2523006,1348489,3173072,544099,269737,3082672,4218825,,2907312,653897,3519549,1901604,824178,1639520,2754976,1166152,618904,1018632,188292,1008084,382529,3608920,793067,2611519,877212,1906250,3128497,3881757,660841,348636,671841,740107,1939258,904328,1949636,10050501,251678,6408763,679535,905204,226261,1190964,2299335,551458,1327721,363492,1757627,1218681,1283710,660885,284510,1079162,976841,1648684,213305,710736,2710365,569873,1583824,2853482,415889,1219645,314067,1113128,5163298,260981,9272330,258786,153672,572702,596976,562298,590464,630207,1956635,,1065108,1087842,1541897
2025-04-25,2520444,1347118,3169847,543547,269464,3079537,4214541,,2904360,653231,3515976,1899672,823344,1637852,2752174,1164964,618274,1017597,188100,1007061,382142,3605257,792260,2608867,876321,1904312,3125320,3877812,660172,348282,671157,739354,1937290,903410,1947656,10040295,251423,6402256,678845,904283,226030,1189755,2297001,550897,1326374,363123,1755842,1217445,1282405,660213,284219,1078067,975848,1647007,213089,710016,2707611,569297,1582216,2850587,415463,1218406,313749,1111997,5158054,260717,9262910,258525,153516,572123,596370,561725,589864,629565,1954646,,1064025,1086735,1540331
2025-04-28,2519590,1346661,3168772,543363,269373,3078492,4213113,,2903376,653009,3514785,1899028,823066,1637296,2751240,1164568,618064,1017252,188036,1006720,382013,3604036,791991,2607983,876024,1903666,3124261,3876497,659949,348164,670929,739103,1936634,903104,1946996,10036893,251338,6400087,678615,903976,225953,1189352,2296223,550710,1325925,363000,1755247,1217033,1281970,659989,284122,1077702,975517,1646448,213017,709776,2706693,569105,1581680,2849622,415321,1217993,313643,1111620,5156306,260629,9259770,258438,153464,571930,596168,561534,589664,629351,1953983,,1063664,1086366,1539809
2025-05-13,2477744,1326668,3118297,534347,264914,3030887,4143141,,2855160,642731,3456426,1867472,809444,1610052,2708574,1147564,608274,1000347,184900,990011,375692,3544207,780510,2564667,861471,1872012,3072370,3814562,649022,342382,661157,726804,1904490,888110,1914656,9870195,247173,6293806,667345,889533,222180,1169605,2258101,543647,1303924,357673,1726092,1196845,1261655,649013,281569,1059817,959298,1620257,209489,698016,2663611,559697,1555416,2802337,410563,1198656,308449,1093147,5070654,256317,9105910,254175,151216,562473,586270,552775,579864,618865,1921896,,1046675,1069585,1514231
2025-05-14,2477744,1326668,3118297,534347,264914,3030887,4143141,,2855160,642731,3456426,1867472,809444,1610052,2708574,1147564,608274,1000347,184900,990011,375692,3544207,780510,2564667,861471,1872012,3072370,3814562,649022,342382,661157,726804,1904490,888110,1914656,9870195,247173,6293806,667345,889533,222180,1169605,2258101,543647,1303924,357673,1726092,1196845,1261655,649013,281569,1059817,959298,1620257,209489,698016,2663611,559697,1555416,2802337,410563,1198656,308449,1093147,5070654,256317,9105910,254175,151216,562473,586270,552775,579864,618865,1921896,,1046675,1069585,1514231
2025-05-16,2496532,1336755,3145047,538395,267216,3053877,4174557,,2878408,648315,3482634,1881640,815560,1626384,2729122,1156276,613394,1007937,186308,997513,378530,3572791,786428,2586215,868005,1889524,3097268,3847425,653952,344978,666173,732326,1918922,894842,1929176,9950165,249043,6345046,672405,896287,223874,1178471,2276450,547761,1313802,360379,1739182,1205931,1272425,655041,283703,1067847,966580,1634055,211073,703296,2686441,563921,1567208,2823573,413687,1208842,310781,1101441,5112116,258253,9187525,256089,152360,566719,590714,556977,584264,623573,1938082,,1054617,1077703,1525715
2025-05-19,2496532,1336755,3145047,538395,267216,3053877,4174557,,2878408,648315,3482634,1881640,815560,1626384,2729122,1156276,613394,1007937,186308,997513,378530,3572791,786428,2586215,868005,1889524,3097268,3847425,653952,344978,666173,732326,1918922,894842,1929176,9950165,249043,6345046,672405,896287,223874,1178471,2276450,547761,1313802,360379,1739182,1205931,1272425,655041,283703,1067847,966580,1634055,211073,703296,2686441,563921,1567208,2823573,413687,1208842,310781,1101441,5112116,258253,9187525,256089,152360,566719,590714,556977,584264,623573,1938082,,1054617,1077703,1525715
2025-05-20,2496532,1336755,3145047,538395,267216,3053877,4174557,,2878408,648315,3482634,1881640,815560,1626384,2729122,1156276,613394,1007937,186308,997513,378530,3572791,786428,2586215,868005,1889524,3097268,3847425,653952,344978,666173,732326,1918922,894842,1929176,9950165,249043,6345046,672405,896287,223874,1178471,2276450,547761,1313802,360379,1739182,1205931,1272425,655041,283703,1067847,966580,1634055,211073,703296,2686441,563921,1567208,2823573,413687,1208842,310781,1101441,5112116,258253,9187525,256089,152360,566719,590714,556977,584264,623573,1938082,,1054617,1077703,1525715
2025-05-21,2479453,1327595,3123527,534715,265396,3032978,4145977,,2858708,643875,3458794,1868760,810000,1615264,2710442,1148356,609194,1001037,185028,990693,375950,3548351,781048,2568515,862066,1876604,3076089,3821105,649472,342618,661613,727306,1905803,888722,1915976,9882106,247343,6301647,667805,890147,222334,1170411,2260870,544022,1304802,357919,1727282,1197671,1263725,650561,281763,1060548,959960,1622875,209633,698497,2668061,560081,1556488,2804253,410847,1200583,308661,1093901,5077136,256493,9124686,254349,151320,562859,586674,553157,580264,619293,1924822,,1047397,1070323,1515275
