date,jbht_shares,rsg_shares,tt_shares,noc_shares,ph_shares,vlto_shares,iex_shares,lmt_shares,de_shares,ups_shares,rtx_shares,aos_shares,chrw_shares,mas_shares,bldr_shares,vrsk_shares,j_shares,otis_shares,day_shares,luv_shares,dov_shares,emr_shares,itw_shares,hubb_shares,payc_shares,csx_shares,uber_shares,dal_shares,payx_shares,mmm_shares,cprt_shares,ndsn_shares,lii_shares,alle_shares,swk_shares,hwm_shares,hii_shares,ge_shares,pnr_shares,br_shares,gd_shares,ame_shares,cat_shares,ual_shares,wab_shares,fdx_shares,txt_shares,jci_shares,uri_shares,rol_shares,ir_shares,tdg_shares,pcar_shares,odfl_shares,ftv_shares,xyl_shares,efx_shares,adp_shares,hon_shares,expd_shares,eme_shares,gnrc_shares,gww_shares,unp_shares,rok_shares,ctas_shares,axon_shares,ba_shares,etn_shares,carr_shares,fast_shares,lhx_shares,nsc_shares,wm_shares,gev_shares,cmi_shares,sna_shares,ldos_shares,pwr_shares
2025-03-31,395171,1009177,1114932,675643,639484,1230458,375546,1040202,1257657,3631657,6614025,588689,591616,1052442,569784,702075,609929,1969423,789302,2948052,682695,2800329,1326340,265712,233807,9579886,10372185,3185012,1593053,2698151,4358667,269605,158768,429795,764705,2014214,194564,5331900,819429,580881,1260119,1150064,2372979,1636250,851422,1100486,906318,3278412,324455,1393275,2003546,278655,2606688,934316,1693906,1204825,616772,2021507,3228569,694185,,294016,220361,3000334,562131,1703364,360200,3724378,1962314,4010617,2846373,935280,1124004,1813627,1370023,682837,260008,651169,731956
2025-04-01,395171,1009177,1114932,675643,639484,1230458,375546,1040202,1257657,3631657,6614025,588689,591616,1052442,569784,702075,609929,1969423,789302,2948052,682695,2800329,1326340,265712,233807,9579886,10372185,3185012,1593053,2698151,4358667,269605,158768,429795,764705,2014214,194564,5331900,819429,580881,1260119,1150064,2372979,1636250,851422,1100486,906318,3278412,324455,1393275,2003546,278655,2606688,934316,1693906,1204825,616772,2021507,3228569,694185,,294016,220361,3000334,562131,1703364,360200,3724378,1962314,4010617,2846373,935280,1124004,1813627,1370023,682837,260008,651169,731956
2025-04-03,391172,998947,1103617,668771,632974,1217965,371733,1030931,1246285,3599346,6554086,582737,585633,1041747,563987,694945,603760,1949428,781273,2918137,675782,2771871,1312855,264615,231420,9482577,10278364,3152638,1576871,2670747,4314430,266877,157156,425403,756924,1993785,192580,5280343,811090,574991,1247316,1138387,2351461,1619665,842804,1089295,897111,3245097,321169,1379108,1983210,275834,2580224,924830,1676701,1192580,610510,2000985,3199450,687117,,291009,218129,2973240,556427,1686066,356542,3690727,1944681,3969862,2817450,925773,1112565,1797492,1357804,675893,257373,644545,726816
2025-04-07,386786,987727,1091207,661223,625834,1204263,367551,1019337,1232277,3558852,6480340,576209,579071,1030017,557629,687125,596994,1927498,772467,2885327,668200,2740659,1298065,261657,228802,9375851,10162730,3117137,1559123,2640691,4265912,263885,155388,420575,748390,1971379,190404,5220945,801944,568531,1233274,1125569,2325009,1601475,833352,1077021,887013,3208547,317565,1363570,1960906,272740,2551188,914426,1657831,1179150,603642,1978477,3163444,679365,,287711,215681,2939784,550171,1667094,352530,3649213,1922819,3925152,2785728,915335,1100019,1777262,1342538,668277,254483,637269,718656
2025-04-16,378788,967267,1068577,647459,612814,1179277,359925,998195,1206733,3485010,6345862,564305,567105,1008627,546035,672865,584664,1887516,756409,2825497,654374,2683743,1271095,256263,224028,9181253,9951868,3052367,1526759,2585883,4177438,258429,152164,411771,732828,1930521,186436,5112631,785266,556759,1207668,1102195,2276773,1568305,816116,1054639,868599,3141897,310993,1335236,1920234,267098,2498240,895454,1623421,1154668,591118,1937433,3097786,665229,,281697,211217,2878776,538763,1632498,345214,3573511,1882953,3843622,2727890,896301,1077141,1740372,1314700,654389,249213,624001,703776
2025-04-22,384335,981475,1084272,657005,621844,1196606,365214,1012858,1224449,3536223,6439129,572561,575404,1023462,554076,682755,593264,1915294,767546,2866992,663963,2723217,1289800,260004,227339,9316290,10098129,3097302,1549205,2623895,4238817,262213,154400,417877,743621,1958876,189188,5187770,796833,564972,1225427,1118406,2310227,1591328,828070,1070162,881370,3188122,315551,1354887,1948442,271011,2534962,908612,1647304,1171696,599804,1965917,3143323,675033,,285868,214313,2921088,546675,1656510,350288,3626014,1910620,3900167,2768052,909502,1093008,1765957,1334007,664021,252868,633203,714096
2025-04-23,382529,976841,1079162,653897,618904,1190964,363492,1008084,1218681,3519549,6408763,569873,572702,1018632,551458,679535,590464,1906250,763920,2853482,660841,2710365,1283710,258786,226261,9272330,10050501,3082672,1541897,2611519,4218825,260981,153672,415889,740107,1949636,188292,5163298,793067,562298,1219645,1113128,2299335,1583824,824178,1065108,877212,3173072,314067,1348489,1939258,269737,2523006,904328,1639520,1166152,596976,1956635,3128497,671841,,284510,213305,2907312,544099,1648684,348636,3608920,1901604,3881757,2754976,905204,1087842,1757627,1327721,660885,251678,630207,710736
2025-04-25,382142,975848,1078067,653231,618274,1189755,363123,1007061,1217445,3515976,6402256,569297,572123,1017597,550897,678845,589864,1904312,763143,2850587,660172,2707611,1282405,258525,226030,9262910,10040295,3079537,1540331,2608867,4214541,260717,153516,415463,739354,1947656,188100,5158054,792260,561725,1218406,1111997,2297001,1582216,823344,1064025,876321,3169847,313749,1347118,1937290,269464,2520444,903410,1637852,1164964,596370,1954646,3125320,671157,,284219,213089,2904360,543547,1647007,348282,3605257,1899672,3877812,2752174,904283,1086735,1755842,1326374,660213,251423,629565,710016
2025-04-28,382013,975517,1077702,653009,618064,1189352,363000,1006720,1217033,3514785,6400087,569105,571930,1017252,550710,678615,589664,1903666,762884,2849622,659949,2706693,1281970,258438,225953,9259770,10036893,3078492,1539809,2607983,4213113,260629,153464,415321,739103,1946996,188036,5156306,791991,561534,1217993,1111620,2296223,1581680,823066,1063664,876024,3168772,313643,1346661,1936634,269373,2519590,903104,1637296,1164568,596168,1953983,3124261,670929,,284122,213017,2903376,543363,1646448,348164,3604036,1899028,3876497,2751240,903976,1086366,1755247,1325925,659989,251338,629351,709776
2025-05-13,375692,959298,1059817,642731,608274,1169605,357673,990011,1196845,3456426,6293806,559697,562473,1000347,543647,667345,579864,1872012,750193,2802337,649022,2663611,1261655,254175,222180,9105910,9870195,3030887,1514231,2564667,4143141,256317,151216,410563,726804,1914656,184900,5070654,780510,552775,1198656,1093147,2258101,1555416,809444,1046675,861471,3118297,308449,1326668,1904490,264914,2477744,888110,1610052,1147564,586270,1921896,3072370,661157,,281569,209489,2855160,534347,1620257,342382,3544207,1867472,3814562,2708574,889533,1069585,1726092,1303924,649013,247173,618865,698016
