date,uber_shares,jci_shares,etn_shares,expd_shares,swk_shares,gww_shares,mas_shares,dov_shares,cat_shares,cmi_shares,sna_shares,gev_shares,pwr_shares,br_shares,ups_shares,hubb_shares,rol_shares,aos_shares,efx_shares,fix_shares,vlto_shares,luv_shares,lhx_shares,tdg_shares,rok_shares,ph_shares,adp_shares,dal_shares,ldos_shares,noc_shares,ual_shares,ame_shares,eme_shares,nsc_shares,ctas_shares,vrsk_shares,rsg_shares,ir_shares,otis_shares,payc_shares,hon_shares,unp_shares,bldr_shares,ndsn_shares,lii_shares,carr_shares,itw_shares,payx_shares,uri_shares,odfl_shares,de_shares,ba_shares,hii_shares,hwm_shares,pnr_shares,jbht_shares,emr_shares,iex_shares,rtx_shares,lmt_shares,wab_shares,alle_shares,csx_shares,pcar_shares,ge_shares,mmm_shares,ftv_shares,txt_shares,j_shares,fdx_shares,chrw_shares,axon_shares,fast_shares,xyl_shares,gnrc_shares,wm_shares,tt_shares,cprt_shares,gd_shares
2025-03-31,10372185,3278412,1962314,694185,764705,220361,1052442,682695,2372979,682837,260008,1370023,731956,580881,3631657,265712,1393275,588689,616772,,1230458,2948052,935280,278655,562131,639484,2021507,3185012,651169,675643,1636250,1150064,,1124004,1703364,702075,1009177,2003546,1969423,233807,3228569,3000334,569784,269605,158768,4010617,1326340,1593053,324455,934316,1257657,3724378,194564,2014214,819429,395171,2800329,375546,6614025,1040202,851422,429795,9579886,2606688,5331900,2698151,1693906,906318,609929,1100486,591616,360200,2846373,1204825,294016,1813627,1114932,4358667,1260119
2025-04-01,10372185,3278412,1962314,694185,764705,220361,1052442,682695,2372979,682837,260008,1370023,731956,580881,3631657,265712,1393275,588689,616772,,1230458,2948052,935280,278655,562131,639484,2021507,3185012,651169,675643,1636250,1150064,,1124004,1703364,702075,1009177,2003546,1969423,233807,3228569,3000334,569784,269605,158768,4010617,1326340,1593053,324455,934316,1257657,3724378,194564,2014214,819429,395171,2800329,375546,6614025,1040202,851422,429795,9579886,2606688,5331900,2698151,1693906,906318,609929,1100486,591616,360200,2846373,1204825,294016,1813627,1114932,4358667,1260119
2025-04-03,10278364,3245097,1944681,687117,756924,218129,1041747,675782,2351461,675893,257373,1357804,726816,574991,3599346,264615,1379108,582737,610510,,1217965,2918137,925773,275834,556427,632974,2000985,3152638,644545,668771,1619665,1138387,,1112565,1686066,694945,998947,1983210,1949428,231420,3199450,2973240,563987,266877,157156,3969862,1312855,1576871,321169,924830,1246285,3690727,192580,1993785,811090,391172,2771871,371733,6554086,1030931,842804,425403,9482577,2580224,5280343,2670747,1676701,897111,603760,1089295,585633,356542,2817450,1192580,291009,1797492,1103617,4314430,1247316
2025-04-07,10162730,3208547,1922819,679365,748390,215681,1030017,668200,2325009,668277,254483,1342538,718656,568531,3558852,261657,1363570,576209,603642,,1204263,2885327,915335,272740,550171,625834,1978477,3117137,637269,661223,1601475,1125569,,1100019,1667094,687125,987727,1960906,1927498,228802,3163444,2939784,557629,263885,155388,3925152,1298065,1559123,317565,914426,1232277,3649213,190404,1971379,801944,386786,2740659,367551,6480340,1019337,833352,420575,9375851,2551188,5220945,2640691,1657831,887013,596994,1077021,579071,352530,2785728,1179150,287711,1777262,1091207,4265912,1233274
2025-04-16,9951868,3141897,1882953,665229,732828,211217,1008627,654374,2276773,654389,249213,1314700,703776,556759,3485010,256263,1335236,564305,591118,,1179277,2825497,896301,267098,538763,612814,1937433,3052367,624001,647459,1568305,1102195,,1077141,1632498,672865,967267,1920234,1887516,224028,3097786,2878776,546035,258429,152164,3843622,1271095,1526759,310993,895454,1206733,3573511,186436,1930521,785266,378788,2683743,359925,6345862,998195,816116,411771,9181253,2498240,5112631,2585883,1623421,868599,584664,1054639,567105,345214,2727890,1154668,281697,1740372,1068577,4177438,1207668
2025-04-22,10098129,3188122,1910620,675033,743621,214313,1023462,663963,2310227,664021,252868,1334007,714096,564972,3536223,260004,1354887,572561,599804,,1196606,2866992,909502,271011,546675,621844,1965917,3097302,633203,657005,1591328,1118406,,1093008,1656510,682755,981475,1948442,1915294,227339,3143323,2921088,554076,262213,154400,3900167,1289800,1549205,315551,908612,1224449,3626014,189188,1958876,796833,384335,2723217,365214,6439129,1012858,828070,417877,9316290,2534962,5187770,2623895,1647304,881370,593264,1070162,575404,350288,2768052,1171696,285868,1765957,1084272,4238817,1225427
2025-04-23,10050501,3173072,1901604,671841,740107,213305,1018632,660841,2299335,660885,251678,1327721,710736,562298,3519549,258786,1348489,569873,596976,,1190964,2853482,905204,269737,544099,618904,1956635,3082672,630207,653897,1583824,1113128,,1087842,1648684,679535,976841,1939258,1906250,226261,3128497,2907312,551458,260981,153672,3881757,1283710,1541897,314067,904328,1218681,3608920,188292,1949636,793067,382529,2710365,363492,6408763,1008084,824178,415889,9272330,2523006,5163298,2611519,1639520,877212,590464,1065108,572702,348636,2754976,1166152,284510,1757627,1079162,4218825,1219645
2025-04-25,10040295,3169847,1899672,671157,739354,213089,1017597,660172,2297001,660213,251423,1326374,710016,561725,3515976,258525,1347118,569297,596370,,1189755,2850587,904283,269464,543547,618274,1954646,3079537,629565,653231,1582216,1111997,,1086735,1647007,678845,975848,1937290,1904312,226030,3125320,2904360,550897,260717,153516,3877812,1282405,1540331,313749,903410,1217445,3605257,188100,1947656,792260,382142,2707611,363123,6402256,1007061,823344,415463,9262910,2520444,5158054,2608867,1637852,876321,589864,1064025,572123,348282,2752174,1164964,284219,1755842,1078067,4214541,1218406
2025-04-28,10036893,3168772,1899028,670929,739103,213017,1017252,659949,2296223,659989,251338,1325925,709776,561534,3514785,258438,1346661,569105,596168,,1189352,2849622,903976,269373,543363,618064,1953983,3078492,629351,653009,1581680,1111620,,1086366,1646448,678615,975517,1936634,1903666,225953,3124261,2903376,550710,260629,153464,3876497,1281970,1539809,313643,903104,1217033,3604036,188036,1946996,791991,382013,2706693,363000,6400087,1006720,823066,415321,9259770,2519590,5156306,2607983,1637296,876024,589664,1063664,571930,348164,2751240,1164568,284122,1755247,1077702,4213113,1217993
2025-05-13,9870195,3118297,1867472,661157,726804,209489,1000347,649022,2258101,649013,247173,1303924,698016,552775,3456426,254175,1326668,559697,586270,,1169605,2802337,889533,264914,534347,608274,1921896,3030887,618865,642731,1555416,1093147,,1069585,1620257,667345,959298,1904490,1872012,222180,3072370,2855160,543647,256317,151216,3814562,1261655,1514231,308449,888110,1196845,3544207,184900,1914656,780510,375692,2663611,357673,6293806,990011,809444,410563,9105910,2477744,5070654,2564667,1610052,861471,579864,1046675,562473,342382,2708574,1147564,281569,1726092,1059817,4143141,1198656
2025-05-14,9870195,3118297,1867472,661157,726804,209489,1000347,649022,2258101,649013,247173,1303924,698016,552775,3456426,254175,1326668,559697,586270,,1169605,2802337,889533,264914,534347,608274,1921896,3030887,618865,642731,1555416,1093147,,1069585,1620257,667345,959298,1904490,1872012,222180,3072370,2855160,543647,256317,151216,3814562,1261655,1514231,308449,888110,1196845,3544207,184900,1914656,780510,375692,2663611,357673,6293806,990011,809444,410563,9105910,2477744,5070654,2564667,1610052,861471,579864,1046675,562473,342382,2708574,1147564,281569,1726092,1059817,4143141,1198656
2025-05-16,9950165,3145047,1881640,666173,732326,211073,1007937,653952,2276450,655041,249043,1313802,703296,556977,3482634,256089,1336755,563921,590714,,1178471,2823573,896287,267216,538395,613394,1938082,3053877,623573,648315,1567208,1101441,,1077703,1634055,672405,966580,1918922,1889524,223874,3097268,2878408,547761,258253,152360,3847425,1272425,1525715,310781,894842,1205931,3572791,186308,1929176,786428,378530,2686441,360379,6345046,997513,815560,413687,9187525,2496532,5112116,2586215,1626384,868005,584264,1054617,566719,344978,2729122,1156276,283703,1739182,1067847,4174557,1208842
2025-05-19,9950165,3145047,1881640,666173,732326,211073,1007937,653952,2276450,655041,249043,1313802,703296,556977,3482634,256089,1336755,563921,590714,,1178471,2823573,896287,267216,538395,613394,1938082,3053877,623573,648315,1567208,1101441,,1077703,1634055,672405,966580,1918922,1889524,223874,3097268,2878408,547761,258253,152360,3847425,1272425,1525715,310781,894842,1205931,3572791,186308,1929176,786428,378530,2686441,360379,6345046,997513,815560,413687,9187525,2496532,5112116,2586215,1626384,868005,584264,1054617,566719,344978,2729122,1156276,283703,1739182,1067847,4174557,1208842
2025-05-20,9950165,3145047,1881640,666173,732326,211073,1007937,653952,2276450,655041,249043,1313802,703296,556977,3482634,256089,1336755,563921,590714,,1178471,2823573,896287,267216,538395,613394,1938082,3053877,623573,648315,1567208,1101441,,1077703,1634055,672405,966580,1918922,1889524,223874,3097268,2878408,547761,258253,152360,3847425,1272425,1525715,310781,894842,1205931,3572791,186308,1929176,786428,378530,2686441,360379,6345046,997513,815560,413687,9187525,2496532,5112116,2586215,1626384,868005,584264,1054617,566719,344978,2729122,1156276,283703,1739182,1067847,4174557,1208842
2025-05-21,9882106,3123527,1868760,661613,727306,209633,1001037,649472,2260870,650561,247343,1304802,698497,553157,3458794,254349,1327595,560081,586674,,1170411,2804253,890147,265396,534715,609194,1924822,3032978,619293,643875,1556488,1093901,,1070323,1622875,667805,959960,1905803,1876604,222334,3076089,2858708,544022,256493,151320,3821105,1263725,1515275,308661,888722,1197671,3548351,185028,1915976,781048,375950,2668061,357919,6301647,990693,810000,410847,9124686,2479453,5077136,2568515,1615264,862066,580264,1047397,562859,342618,2710442,1148356,281763,1727282,1060548,4145977,1200583
2025-07-07,10117010,3181515,1893149,660936,746741,211382,1018090,663787,2275386,666129,253270,1320477,716533,568673,3550438,258506,1356589,561063,601251,,1200031,2759975,904020,271759,545598,618320,1963964,3160776,623332,654704,1581292,1116506,,1090019,1660779,677091,982186,1953004,1910347,235213,3109406,2890711,533422,260873,154672,3854900,1289084,1550146,314287,900226,1221225,3647937,189392,1953317,794133,378212,2721812,364528,6463358,1008942,828304,415305,9082634,2538328,5158969,2604157,1646286,871273,579889,1065823,573044,357588,5547436,1178037,285210,1771883,1079121,4251299,1219020
2025-07-08,10117010,3181515,1893149,660936,746741,211382,1018090,663787,2275386,666129,253270,1320477,716533,568673,3550438,258506,1356589,561063,601251,,1200031,2759975,904020,271759,545598,618320,1963964,3160776,623332,654704,1581292,1116506,,1090019,1660779,677091,982186,1953004,1910347,235213,3109406,2890711,533422,260873,154672,3854900,1289084,1550146,314287,900226,1221225,3647937,189392,1953317,794133,378212,2721812,364528,6463358,1008942,828304,415305,9082634,2538328,5158969,2604157,1646286,871273,579889,1065823,573044,357588,5547436,1178037,285210,1771883,1079121,4251299,1219020
2025-07-09,10123858,3183669,1894431,661384,747247,211526,1018780,664235,2276926,666581,253442,1321371,717019,569057,3552840,258680,1357509,561443,601657,,1200843,2761841,904632,271943,545968,618738,1965294,3162914,623754,655148,1582362,1117262,,1090757,1661903,677549,982852,1954326,1911639,235373,3111510,2892667,533784,261051,154776,3857510,1289958,1551196,314499,900834,1222051,3650405,189520,1954639,794671,378468,2723654,364776,6467732,1009624,828864,415587,9088786,2540046,5162461,2605919,1647398,871865,580283,1066545,573432,357830,5551192,1178833,285404,1773083,1079851,4254177,1219844
