date,gd_shares,ldos_shares,ir_shares,chrw_shares,itw_shares,wab_shares,pcar_shares,vrsk_shares,csx_shares,jbht_shares,ge_shares,payx_shares,xyl_shares,eme_shares,pwr_shares,cmi_shares,iex_shares,ndsn_shares,mmm_shares,dal_shares,gev_shares,nsc_shares,j_shares,ftv_shares,wm_shares,noc_shares,adp_shares,swk_shares,vlto_shares,ph_shares,expd_shares,rok_shares,mas_shares,ual_shares,ups_shares,hwm_shares,tt_shares,unp_shares,odfl_shares,txt_shares,cat_shares,hii_shares,gnrc_shares,payc_shares,rsg_shares,lii_shares,uri_shares,br_shares,alle_shares,sna_shares,hon_shares,ame_shares,axon_shares,fdx_shares,rtx_shares,luv_shares,ba_shares,uber_shares,carr_shares,otis_shares,rol_shares,bldr_shares,tdg_shares,lhx_shares,efx_shares,dov_shares,lmt_shares,ctas_shares,gww_shares,de_shares,etn_shares,day_shares,pnr_shares,fast_shares,emr_shares,hubb_shares,aos_shares,cprt_shares,jci_shares
2025-03-31,1260119,651169,2003546,591616,1326340,851422,2606688,702075,9579886,395171,5331900,1593053,1204825,,731956,682837,375546,269605,2698151,3185012,1370023,1124004,609929,1693906,1813627,675643,2021507,764705,1230458,639484,694185,562131,1052442,1636250,3631657,2014214,1114932,3000334,934316,906318,2372979,194564,294016,233807,1009177,158768,324455,580881,429795,260008,3228569,1150064,360200,1100486,6614025,2948052,3724378,10372185,4010617,1969423,1393275,569784,278655,935280,616772,682695,1040202,1703364,220361,1257657,1962314,789302,819429,2846373,2800329,265712,588689,4358667,3278412
2025-04-01,1260119,651169,2003546,591616,1326340,851422,2606688,702075,9579886,395171,5331900,1593053,1204825,,731956,682837,375546,269605,2698151,3185012,1370023,1124004,609929,1693906,1813627,675643,2021507,764705,1230458,639484,694185,562131,1052442,1636250,3631657,2014214,1114932,3000334,934316,906318,2372979,194564,294016,233807,1009177,158768,324455,580881,429795,260008,3228569,1150064,360200,1100486,6614025,2948052,3724378,10372185,4010617,1969423,1393275,569784,278655,935280,616772,682695,1040202,1703364,220361,1257657,1962314,789302,819429,2846373,2800329,265712,588689,4358667,3278412
2025-04-03,1247316,644545,1983210,585633,1312855,842804,2580224,694945,9482577,391172,5280343,1576871,1192580,,726816,675893,371733,266877,2670747,3152638,1357804,1112565,603760,1676701,1797492,668771,2000985,756924,1217965,632974,687117,556427,1041747,1619665,3599346,1993785,1103617,2973240,924830,897111,2351461,192580,291009,231420,998947,157156,321169,574991,425403,257373,3199450,1138387,356542,1089295,6554086,2918137,3690727,10278364,3969862,1949428,1379108,563987,275834,925773,610510,675782,1030931,1686066,218129,1246285,1944681,781273,811090,2817450,2771871,264615,582737,4314430,3245097
2025-04-07,1233274,637269,1960906,579071,1298065,833352,2551188,687125,9375851,386786,5220945,1559123,1179150,,718656,668277,367551,263885,2640691,3117137,1342538,1100019,596994,1657831,1777262,661223,1978477,748390,1204263,625834,679365,550171,1030017,1601475,3558852,1971379,1091207,2939784,914426,887013,2325009,190404,287711,228802,987727,155388,317565,568531,420575,254483,3163444,1125569,352530,1077021,6480340,2885327,3649213,10162730,3925152,1927498,1363570,557629,272740,915335,603642,668200,1019337,1667094,215681,1232277,1922819,772467,801944,2785728,2740659,261657,576209,4265912,3208547
2025-04-16,1207668,624001,1920234,567105,1271095,816116,2498240,672865,9181253,378788,5112631,1526759,1154668,,703776,654389,359925,258429,2585883,3052367,1314700,1077141,584664,1623421,1740372,647459,1937433,732828,1179277,612814,665229,538763,1008627,1568305,3485010,1930521,1068577,2878776,895454,868599,2276773,186436,281697,224028,967267,152164,310993,556759,411771,249213,3097786,1102195,345214,1054639,6345862,2825497,3573511,9951868,3843622,1887516,1335236,546035,267098,896301,591118,654374,998195,1632498,211217,1206733,1882953,756409,785266,2727890,2683743,256263,564305,4177438,3141897
2025-04-22,1225427,633203,1948442,575404,1289800,828070,2534962,682755,9316290,384335,5187770,1549205,1171696,,714096,664021,365214,262213,2623895,3097302,1334007,1093008,593264,1647304,1765957,657005,1965917,743621,1196606,621844,675033,546675,1023462,1591328,3536223,1958876,1084272,2921088,908612,881370,2310227,189188,285868,227339,981475,154400,315551,564972,417877,252868,3143323,1118406,350288,1070162,6439129,2866992,3626014,10098129,3900167,1915294,1354887,554076,271011,909502,599804,663963,1012858,1656510,214313,1224449,1910620,767546,796833,2768052,2723217,260004,572561,4238817,3188122
2025-04-23,1219645,630207,1939258,572702,1283710,824178,2523006,679535,9272330,382529,5163298,1541897,1166152,,710736,660885,363492,260981,2611519,3082672,1327721,1087842,590464,1639520,1757627,653897,1956635,740107,1190964,618904,671841,544099,1018632,1583824,3519549,1949636,1079162,2907312,904328,877212,2299335,188292,284510,226261,976841,153672,314067,562298,415889,251678,3128497,1113128,348636,1065108,6408763,2853482,3608920,10050501,3881757,1906250,1348489,551458,269737,905204,596976,660841,1008084,1648684,213305,1218681,1901604,763920,793067,2754976,2710365,258786,569873,4218825,3173072
2025-04-25,1218406,629565,1937290,572123,1282405,823344,2520444,678845,9262910,382142,5158054,1540331,1164964,,710016,660213,363123,260717,2608867,3079537,1326374,1086735,589864,1637852,1755842,653231,1954646,739354,1189755,618274,671157,543547,1017597,1582216,3515976,1947656,1078067,2904360,903410,876321,2297001,188100,284219,226030,975848,153516,313749,561725,415463,251423,3125320,1111997,348282,1064025,6402256,2850587,3605257,10040295,3877812,1904312,1347118,550897,269464,904283,596370,660172,1007061,1647007,213089,1217445,1899672,763143,792260,2752174,2707611,258525,569297,4214541,3169847
2025-04-28,1217993,629351,1936634,571930,1281970,823066,2519590,678615,9259770,382013,5156306,1539809,1164568,,709776,659989,363000,260629,2607983,3078492,1325925,1086366,589664,1637296,1755247,653009,1953983,739103,1189352,618064,670929,543363,1017252,1581680,3514785,1946996,1077702,2903376,903104,876024,2296223,188036,284122,225953,975517,153464,313643,561534,415321,251338,3124261,1111620,348164,1063664,6400087,2849622,3604036,10036893,3876497,1903666,1346661,550710,269373,903976,596168,659949,1006720,1646448,213017,1217033,1899028,762884,791991,2751240,2706693,258438,569105,4213113,3168772
2025-05-13,1198656,618865,1904490,562473,1261655,809444,2477744,667345,9105910,375692,5070654,1514231,1147564,,698016,649013,357673,256317,2564667,3030887,1303924,1069585,579864,1610052,1726092,642731,1921896,726804,1169605,608274,661157,534347,1000347,1555416,3456426,1914656,1059817,2855160,888110,861471,2258101,184900,281569,222180,959298,151216,308449,552775,410563,247173,3072370,1093147,342382,1046675,6293806,2802337,3544207,9870195,3814562,1872012,1326668,543647,264914,889533,586270,649022,990011,1620257,209489,1196845,1867472,750193,780510,2708574,2663611,254175,559697,4143141,3118297
2025-05-14,1198656,618865,1904490,562473,1261655,809444,2477744,667345,9105910,375692,5070654,1514231,1147564,,698016,649013,357673,256317,2564667,3030887,1303924,1069585,579864,1610052,1726092,642731,1921896,726804,1169605,608274,661157,534347,1000347,1555416,3456426,1914656,1059817,2855160,888110,861471,2258101,184900,281569,222180,959298,151216,308449,552775,410563,247173,3072370,1093147,342382,1046675,6293806,2802337,3544207,9870195,3814562,1872012,1326668,543647,264914,889533,586270,649022,990011,1620257,209489,1196845,1867472,750193,780510,2708574,2663611,254175,559697,4143141,3118297
2025-05-16,1208842,623573,1918922,566719,1272425,815560,2496532,672405,9187525,378530,5112116,1525715,1156276,,703296,655041,360379,258253,2586215,3053877,1313802,1077703,584264,1626384,1739182,648315,1938082,732326,1178471,613394,666173,538395,1007937,1567208,3482634,1929176,1067847,2878408,894842,868005,2276450,186308,283703,223874,966580,152360,310781,556977,413687,249043,3097268,1101441,344978,1054617,6345046,2823573,3572791,9950165,3847425,1889524,1336755,547761,267216,896287,590714,653952,997513,1634055,211073,1205931,1881640,755891,786428,2729122,2686441,256089,563921,4174557,3145047
2025-05-19,1208842,623573,1918922,566719,1272425,815560,2496532,672405,9187525,378530,5112116,1525715,1156276,,703296,655041,360379,258253,2586215,3053877,1313802,1077703,584264,1626384,1739182,648315,1938082,732326,1178471,613394,666173,538395,1007937,1567208,3482634,1929176,1067847,2878408,894842,868005,2276450,186308,283703,223874,966580,152360,310781,556977,413687,249043,3097268,1101441,344978,1054617,6345046,2823573,3572791,9950165,3847425,1889524,1336755,547761,267216,896287,590714,653952,997513,1634055,211073,1205931,1881640,755891,786428,2729122,2686441,256089,563921,4174557,3145047
