date,unp_shares,gww_shares,mas_shares,efx_shares,odfl_shares,lii_shares,etn_shares,gnrc_shares,ame_shares,iex_shares,aos_shares,txt_shares,cat_shares,vlto_shares,lhx_shares,carr_shares,rsg_shares,tdg_shares,luv_shares,ba_shares,nsc_shares,gd_shares,expd_shares,hubb_shares,pnr_shares,wab_shares,pwr_shares,dal_shares,wm_shares,rok_shares,itw_shares,ual_shares,noc_shares,vrsk_shares,cmi_shares,ftv_shares,day_shares,payc_shares,j_shares,axon_shares,uber_shares,swk_shares,otis_shares,rtx_shares,hii_shares,chrw_shares,fast_shares,pcar_shares,hon_shares,emr_shares,sna_shares,gev_shares,hwm_shares,jbht_shares,bldr_shares,cprt_shares,ge_shares,ph_shares,lmt_shares,ups_shares,jci_shares,ctas_shares,alle_shares,adp_shares,dov_shares,ir_shares,de_shares,fdx_shares,ndsn_shares,mmm_shares,uri_shares,ldos_shares,eme_shares,xyl_shares,payx_shares,csx_shares,rol_shares,tt_shares,br_shares
2025-03-31,3000334,220361,1052442,616772,934316,158768,1962314,294016,1150064,375546,588689,906318,2372979,1230458,935280,4010617,1009177,278655,2948052,3724378,1124004,1260119,694185,265712,819429,851422,731956,3185012,1813627,562131,1326340,1636250,675643,702075,682837,1693906,789302,233807,609929,360200,10372185,764705,1969423,6614025,194564,591616,2846373,2606688,3228569,2800329,260008,1370023,2014214,395171,569784,4358667,5331900,639484,1040202,3631657,3278412,1703364,429795,2021507,682695,2003546,1257657,1100486,269605,2698151,324455,651169,,1204825,1593053,9579886,1393275,1114932,580881
2025-04-01,3000334,220361,1052442,616772,934316,158768,1962314,294016,1150064,375546,588689,906318,2372979,1230458,935280,4010617,1009177,278655,2948052,3724378,1124004,1260119,694185,265712,819429,851422,731956,3185012,1813627,562131,1326340,1636250,675643,702075,682837,1693906,789302,233807,609929,360200,10372185,764705,1969423,6614025,194564,591616,2846373,2606688,3228569,2800329,260008,1370023,2014214,395171,569784,4358667,5331900,639484,1040202,3631657,3278412,1703364,429795,2021507,682695,2003546,1257657,1100486,269605,2698151,324455,651169,,1204825,1593053,9579886,1393275,1114932,580881
2025-04-03,2973240,218129,1041747,610510,924830,157156,1944681,291009,1138387,371733,582737,897111,2351461,1217965,925773,3969862,998947,275834,2918137,3690727,1112565,1247316,687117,264615,811090,842804,726816,3152638,1797492,556427,1312855,1619665,668771,694945,675893,1676701,781273,231420,603760,356542,10278364,756924,1949428,6554086,192580,585633,2817450,2580224,3199450,2771871,257373,1357804,1993785,391172,563987,4314430,5280343,632974,1030931,3599346,3245097,1686066,425403,2000985,675782,1983210,1246285,1089295,266877,2670747,321169,644545,,1192580,1576871,9482577,1379108,1103617,574991
2025-04-07,2939784,215681,1030017,603642,914426,155388,1922819,287711,1125569,367551,576209,887013,2325009,1204263,915335,3925152,987727,272740,2885327,3649213,1100019,1233274,679365,261657,801944,833352,718656,3117137,1777262,550171,1298065,1601475,661223,687125,668277,1657831,772467,228802,596994,352530,10162730,748390,1927498,6480340,190404,579071,2785728,2551188,3163444,2740659,254483,1342538,1971379,386786,557629,4265912,5220945,625834,1019337,3558852,3208547,1667094,420575,1978477,668200,1960906,1232277,1077021,263885,2640691,317565,637269,,1179150,1559123,9375851,1363570,1091207,568531
2025-04-16,2878776,211217,1008627,591118,895454,152164,1882953,281697,1102195,359925,564305,868599,2276773,1179277,896301,3843622,967267,267098,2825497,3573511,1077141,1207668,665229,256263,785266,816116,703776,3052367,1740372,538763,1271095,1568305,647459,672865,654389,1623421,756409,224028,584664,345214,9951868,732828,1887516,6345862,186436,567105,2727890,2498240,3097786,2683743,249213,1314700,1930521,378788,546035,4177438,5112631,612814,998195,3485010,3141897,1632498,411771,1937433,654374,1920234,1206733,1054639,258429,2585883,310993,624001,,1154668,1526759,9181253,1335236,1068577,556759
2025-04-22,2921088,214313,1023462,599804,908612,154400,1910620,285868,1118406,365214,572561,881370,2310227,1196606,909502,3900167,981475,271011,2866992,3626014,1093008,1225427,675033,260004,796833,828070,714096,3097302,1765957,546675,1289800,1591328,657005,682755,664021,1647304,767546,227339,593264,350288,10098129,743621,1915294,6439129,189188,575404,2768052,2534962,3143323,2723217,252868,1334007,1958876,384335,554076,4238817,5187770,621844,1012858,3536223,3188122,1656510,417877,1965917,663963,1948442,1224449,1070162,262213,2623895,315551,633203,,1171696,1549205,9316290,1354887,1084272,564972
2025-04-23,2907312,213305,1018632,596976,904328,153672,1901604,284510,1113128,363492,569873,877212,2299335,1190964,905204,3881757,976841,269737,2853482,3608920,1087842,1219645,671841,258786,793067,824178,710736,3082672,1757627,544099,1283710,1583824,653897,679535,660885,1639520,763920,226261,590464,348636,10050501,740107,1906250,6408763,188292,572702,2754976,2523006,3128497,2710365,251678,1327721,1949636,382529,551458,4218825,5163298,618904,1008084,3519549,3173072,1648684,415889,1956635,660841,1939258,1218681,1065108,260981,2611519,314067,630207,,1166152,1541897,9272330,1348489,1079162,562298
2025-04-25,2904360,213089,1017597,596370,903410,153516,1899672,284219,1111997,363123,569297,876321,2297001,1189755,904283,3877812,975848,269464,2850587,3605257,1086735,1218406,671157,258525,792260,823344,710016,3079537,1755842,543547,1282405,1582216,653231,678845,660213,1637852,763143,226030,589864,348282,10040295,739354,1904312,6402256,188100,572123,2752174,2520444,3125320,2707611,251423,1326374,1947656,382142,550897,4214541,5158054,618274,1007061,3515976,3169847,1647007,415463,1954646,660172,1937290,1217445,1064025,260717,2608867,313749,629565,,1164964,1540331,9262910,1347118,1078067,561725
2025-04-28,2903376,213017,1017252,596168,903104,153464,1899028,284122,1111620,363000,569105,876024,2296223,1189352,903976,3876497,975517,269373,2849622,3604036,1086366,1217993,670929,258438,791991,823066,709776,3078492,1755247,543363,1281970,1581680,653009,678615,659989,1637296,762884,225953,589664,348164,10036893,739103,1903666,6400087,188036,571930,2751240,2519590,3124261,2706693,251338,1325925,1946996,382013,550710,4213113,5156306,618064,1006720,3514785,3168772,1646448,415321,1953983,659949,1936634,1217033,1063664,260629,2607983,313643,629351,,1164568,1539809,9259770,1346661,1077702,561534
2025-05-13,2855160,209489,1000347,586270,888110,151216,1867472,281569,1093147,357673,559697,861471,2258101,1169605,889533,3814562,959298,264914,2802337,3544207,1069585,1198656,661157,254175,780510,809444,698016,3030887,1726092,534347,1261655,1555416,642731,667345,649013,1610052,750193,222180,579864,342382,9870195,726804,1872012,6293806,184900,562473,2708574,2477744,3072370,2663611,247173,1303924,1914656,375692,543647,4143141,5070654,608274,990011,3456426,3118297,1620257,410563,1921896,649022,1904490,1196845,1046675,256317,2564667,308449,618865,,1147564,1514231,9105910,1326668,1059817,552775
