date,ge_shares,emr_shares,bldr_shares,axon_shares,itw_shares,swk_shares,otis_shares,pnr_shares,cmi_shares,lii_shares,expd_shares,eme_shares,aos_shares,gww_shares,lhx_shares,hii_shares,gd_shares,adp_shares,csx_shares,ctas_shares,tt_shares,odfl_shares,jbht_shares,sna_shares,ups_shares,ftv_shares,hwm_shares,carr_shares,luv_shares,iex_shares,pwr_shares,sols_shares,payx_shares,uri_shares,gev_shares,hubb_shares,alle_shares,ph_shares,ir_shares,etn_shares,noc_shares,rol_shares,chrw_shares,j_shares,ame_shares,nsc_shares,cprt_shares,gnrc_shares,payc_shares,mmm_shares,br_shares,rtx_shares,lmt_shares,cat_shares,rsg_shares,ual_shares,xyl_shares,mas_shares,hon_shares,txt_shares,day_shares,rok_shares,dov_shares,pcar_shares,vlto_shares,efx_shares,ndsn_shares,fdx_shares,jci_shares,dal_shares,vrsk_shares,de_shares,uber_shares,wm_shares,fast_shares,ba_shares,unp_shares,wab_shares,ldos_shares,tdg_shares
2025-03-31,5331900,2800329,569784,360200,1326340,764705,1969423,819429,682837,158768,694185,,588689,220361,935280,194564,1260119,2021507,9579886,1703364,1114932,934316,395171,260008,3631657,1693906,2014214,4010617,2948052,375546,731956,,1593053,324455,1370023,265712,429795,639484,2003546,1962314,675643,1393275,591616,609929,1150064,1124004,4358667,294016,233807,2698151,580881,6614025,1040202,2372979,1009177,1636250,1204825,1052442,3228569,906318,789302,562131,682695,2606688,1230458,616772,269605,1100486,3278412,3185012,702075,1257657,10372185,1813627,2846373,3724378,3000334,851422,651169,278655
2025-04-01,5331900,2800329,569784,360200,1326340,764705,1969423,819429,682837,158768,694185,,588689,220361,935280,194564,1260119,2021507,9579886,1703364,1114932,934316,395171,260008,3631657,1693906,2014214,4010617,2948052,375546,731956,,1593053,324455,1370023,265712,429795,639484,2003546,1962314,675643,1393275,591616,609929,1150064,1124004,4358667,294016,233807,2698151,580881,6614025,1040202,2372979,1009177,1636250,1204825,1052442,3228569,906318,789302,562131,682695,2606688,1230458,616772,269605,1100486,3278412,3185012,702075,1257657,10372185,1813627,2846373,3724378,3000334,851422,651169,278655
2025-04-03,5280343,2771871,563987,356542,1312855,756924,1949428,811090,675893,157156,687117,,582737,218129,925773,192580,1247316,2000985,9482577,1686066,1103617,924830,391172,257373,3599346,1676701,1993785,3969862,2918137,371733,726816,,1576871,321169,1357804,264615,425403,632974,1983210,1944681,668771,1379108,585633,603760,1138387,1112565,4314430,291009,231420,2670747,574991,6554086,1030931,2351461,998947,1619665,1192580,1041747,3199450,897111,781273,556427,675782,2580224,1217965,610510,266877,1089295,3245097,3152638,694945,1246285,10278364,1797492,2817450,3690727,2973240,842804,644545,275834
2025-04-07,5220945,2740659,557629,352530,1298065,748390,1927498,801944,668277,155388,679365,,576209,215681,915335,190404,1233274,1978477,9375851,1667094,1091207,914426,386786,254483,3558852,1657831,1971379,3925152,2885327,367551,718656,,1559123,317565,1342538,261657,420575,625834,1960906,1922819,661223,1363570,579071,596994,1125569,1100019,4265912,287711,228802,2640691,568531,6480340,1019337,2325009,987727,1601475,1179150,1030017,3163444,887013,772467,550171,668200,2551188,1204263,603642,263885,1077021,3208547,3117137,687125,1232277,10162730,1777262,2785728,3649213,2939784,833352,637269,272740
2025-04-16,5112631,2683743,546035,345214,1271095,732828,1887516,785266,654389,152164,665229,,564305,211217,896301,186436,1207668,1937433,9181253,1632498,1068577,895454,378788,249213,3485010,1623421,1930521,3843622,2825497,359925,703776,,1526759,310993,1314700,256263,411771,612814,1920234,1882953,647459,1335236,567105,584664,1102195,1077141,4177438,281697,224028,2585883,556759,6345862,998195,2276773,967267,1568305,1154668,1008627,3097786,868599,756409,538763,654374,2498240,1179277,591118,258429,1054639,3141897,3052367,672865,1206733,9951868,1740372,2727890,3573511,2878776,816116,624001,267098
2025-04-22,5187770,2723217,554076,350288,1289800,743621,1915294,796833,664021,154400,675033,,572561,214313,909502,189188,1225427,1965917,9316290,1656510,1084272,908612,384335,252868,3536223,1647304,1958876,3900167,2866992,365214,714096,,1549205,315551,1334007,260004,417877,621844,1948442,1910620,657005,1354887,575404,593264,1118406,1093008,4238817,285868,227339,2623895,564972,6439129,1012858,2310227,981475,1591328,1171696,1023462,3143323,881370,767546,546675,663963,2534962,1196606,599804,262213,1070162,3188122,3097302,682755,1224449,10098129,1765957,2768052,3626014,2921088,828070,633203,271011
2025-04-23,5163298,2710365,551458,348636,1283710,740107,1906250,793067,660885,153672,671841,,569873,213305,905204,188292,1219645,1956635,9272330,1648684,1079162,904328,382529,251678,3519549,1639520,1949636,3881757,2853482,363492,710736,,1541897,314067,1327721,258786,415889,618904,1939258,1901604,653897,1348489,572702,590464,1113128,1087842,4218825,284510,226261,2611519,562298,6408763,1008084,2299335,976841,1583824,1166152,1018632,3128497,877212,763920,544099,660841,2523006,1190964,596976,260981,1065108,3173072,3082672,679535,1218681,10050501,1757627,2754976,3608920,2907312,824178,630207,269737
2025-04-25,5158054,2707611,550897,348282,1282405,739354,1904312,792260,660213,153516,671157,,569297,213089,904283,188100,1218406,1954646,9262910,1647007,1078067,903410,382142,251423,3515976,1637852,1947656,3877812,2850587,363123,710016,,1540331,313749,1326374,258525,415463,618274,1937290,1899672,653231,1347118,572123,589864,1111997,1086735,4214541,284219,226030,2608867,561725,6402256,1007061,2297001,975848,1582216,1164964,1017597,3125320,876321,763143,543547,660172,2520444,1189755,596370,260717,1064025,3169847,3079537,678845,1217445,10040295,1755842,2752174,3605257,2904360,823344,629565,269464
2025-04-28,5156306,2706693,550710,348164,1281970,739103,1903666,791991,659989,153464,670929,,569105,213017,903976,188036,1217993,1953983,9259770,1646448,1077702,903104,382013,251338,3514785,1637296,1946996,3876497,2849622,363000,709776,,1539809,313643,1325925,258438,415321,618064,1936634,1899028,653009,1346661,571930,589664,1111620,1086366,4213113,284122,225953,2607983,561534,6400087,1006720,2296223,975517,1581680,1164568,1017252,3124261,876024,762884,543363,659949,2519590,1189352,596168,260629,1063664,3168772,3078492,678615,1217033,10036893,1755247,2751240,3604036,2903376,823066,629351,269373
2025-05-13,5070654,2663611,543647,342382,1261655,726804,1872012,780510,649013,151216,661157,,559697,209489,889533,184900,1198656,1921896,9105910,1620257,1059817,888110,375692,247173,3456426,1610052,1914656,3814562,2802337,357673,698016,,1514231,308449,1303924,254175,410563,608274,1904490,1867472,642731,1326668,562473,579864,1093147,1069585,4143141,281569,222180,2564667,552775,6293806,990011,2258101,959298,1555416,1147564,1000347,3072370,861471,750193,534347,649022,2477744,1169605,586270,256317,1046675,3118297,3030887,667345,1196845,9870195,1726092,2708574,3544207,2855160,809444,618865,264914
