date,adp_shares,pcar_shares,rol_shares,lmt_shares,ctas_shares,iex_shares,efx_shares,eme_shares,rtx_shares,etn_shares,pnr_shares,ge_shares,aos_shares,otis_shares,vlto_shares,lhx_shares,fdx_shares,ups_shares,swk_shares,ndsn_shares,uber_shares,tt_shares,hon_shares,rok_shares,ldos_shares,lii_shares,cprt_shares,dal_shares,ph_shares,mas_shares,vrt_shares,br_shares,wab_shares,gnrc_shares,odfl_shares,vrsk_shares,rsg_shares,ir_shares,cat_shares,xyl_shares,expd_shares,cmi_shares,bldr_shares,fast_shares,jci_shares,carr_shares,luv_shares,tdg_shares,ame_shares,dov_shares,uri_shares,alle_shares,ftv_shares,hwm_shares,mmm_shares,txt_shares,gww_shares,noc_shares,ba_shares,axon_shares,ual_shares,emr_shares,wm_shares,de_shares,j_shares,itw_shares,sna_shares,pwr_shares,gev_shares,csx_shares,jbht_shares,payx_shares,unp_shares,gd_shares,nsc_shares,hii_shares,hubb_shares,chrw_shares,fix_shares
2025-03-31,2021507,2606688,1393275,1040202,1703364,375546,616772,,6614025,1962314,819429,5331900,588689,1969423,1230458,935280,1100486,3631657,764705,269605,10372185,1114932,3228569,562131,651169,158768,4358667,3185012,639484,1052442,,580881,851422,294016,934316,702075,1009177,2003546,2372979,1204825,694185,682837,569784,2846373,3278412,4010617,2948052,278655,1150064,682695,324455,429795,1693906,2014214,2698151,906318,220361,675643,3724378,360200,1636250,2800329,1813627,1257657,609929,1326340,260008,731956,1370023,9579886,395171,1593053,3000334,1260119,1124004,194564,265712,591616,
2025-04-01,2021507,2606688,1393275,1040202,1703364,375546,616772,,6614025,1962314,819429,5331900,588689,1969423,1230458,935280,1100486,3631657,764705,269605,10372185,1114932,3228569,562131,651169,158768,4358667,3185012,639484,1052442,,580881,851422,294016,934316,702075,1009177,2003546,2372979,1204825,694185,682837,569784,2846373,3278412,4010617,2948052,278655,1150064,682695,324455,429795,1693906,2014214,2698151,906318,220361,675643,3724378,360200,1636250,2800329,1813627,1257657,609929,1326340,260008,731956,1370023,9579886,395171,1593053,3000334,1260119,1124004,194564,265712,591616,
2025-04-03,2000985,2580224,1379108,1030931,1686066,371733,610510,,6554086,1944681,811090,5280343,582737,1949428,1217965,925773,1089295,3599346,756924,266877,10278364,1103617,3199450,556427,644545,157156,4314430,3152638,632974,1041747,,574991,842804,291009,924830,694945,998947,1983210,2351461,1192580,687117,675893,563987,2817450,3245097,3969862,2918137,275834,1138387,675782,321169,425403,1676701,1993785,2670747,897111,218129,668771,3690727,356542,1619665,2771871,1797492,1246285,603760,1312855,257373,726816,1357804,9482577,391172,1576871,2973240,1247316,1112565,192580,264615,585633,
2025-04-07,1978477,2551188,1363570,1019337,1667094,367551,603642,,6480340,1922819,801944,5220945,576209,1927498,1204263,915335,1077021,3558852,748390,263885,10162730,1091207,3163444,550171,637269,155388,4265912,3117137,625834,1030017,,568531,833352,287711,914426,687125,987727,1960906,2325009,1179150,679365,668277,557629,2785728,3208547,3925152,2885327,272740,1125569,668200,317565,420575,1657831,1971379,2640691,887013,215681,661223,3649213,352530,1601475,2740659,1777262,1232277,596994,1298065,254483,718656,1342538,9375851,386786,1559123,2939784,1233274,1100019,190404,261657,579071,
2025-04-16,1937433,2498240,1335236,998195,1632498,359925,591118,,6345862,1882953,785266,5112631,564305,1887516,1179277,896301,1054639,3485010,732828,258429,9951868,1068577,3097786,538763,624001,152164,4177438,3052367,612814,1008627,,556759,816116,281697,895454,672865,967267,1920234,2276773,1154668,665229,654389,546035,2727890,3141897,3843622,2825497,267098,1102195,654374,310993,411771,1623421,1930521,2585883,868599,211217,647459,3573511,345214,1568305,2683743,1740372,1206733,584664,1271095,249213,703776,1314700,9181253,378788,1526759,2878776,1207668,1077141,186436,256263,567105,
2025-04-22,1965917,2534962,1354887,1012858,1656510,365214,599804,,6439129,1910620,796833,5187770,572561,1915294,1196606,909502,1070162,3536223,743621,262213,10098129,1084272,3143323,546675,633203,154400,4238817,3097302,621844,1023462,,564972,828070,285868,908612,682755,981475,1948442,2310227,1171696,675033,664021,554076,2768052,3188122,3900167,2866992,271011,1118406,663963,315551,417877,1647304,1958876,2623895,881370,214313,657005,3626014,350288,1591328,2723217,1765957,1224449,593264,1289800,252868,714096,1334007,9316290,384335,1549205,2921088,1225427,1093008,189188,260004,575404,
2025-04-23,1956635,2523006,1348489,1008084,1648684,363492,596976,,6408763,1901604,793067,5163298,569873,1906250,1190964,905204,1065108,3519549,740107,260981,10050501,1079162,3128497,544099,630207,153672,4218825,3082672,618904,1018632,,562298,824178,284510,904328,679535,976841,1939258,2299335,1166152,671841,660885,551458,2754976,3173072,3881757,2853482,269737,1113128,660841,314067,415889,1639520,1949636,2611519,877212,213305,653897,3608920,348636,1583824,2710365,1757627,1218681,590464,1283710,251678,710736,1327721,9272330,382529,1541897,2907312,1219645,1087842,188292,258786,572702,
2025-04-25,1954646,2520444,1347118,1007061,1647007,363123,596370,,6402256,1899672,792260,5158054,569297,1904312,1189755,904283,1064025,3515976,739354,260717,10040295,1078067,3125320,543547,629565,153516,4214541,3079537,618274,1017597,,561725,823344,284219,903410,678845,975848,1937290,2297001,1164964,671157,660213,550897,2752174,3169847,3877812,2850587,269464,1111997,660172,313749,415463,1637852,1947656,2608867,876321,213089,653231,3605257,348282,1582216,2707611,1755842,1217445,589864,1282405,251423,710016,1326374,9262910,382142,1540331,2904360,1218406,1086735,188100,258525,572123,
2025-04-28,1953983,2519590,1346661,1006720,1646448,363000,596168,,6400087,1899028,791991,5156306,569105,1903666,1189352,903976,1063664,3514785,739103,260629,10036893,1077702,3124261,543363,629351,153464,4213113,3078492,618064,1017252,,561534,823066,284122,903104,678615,975517,1936634,2296223,1164568,670929,659989,550710,2751240,3168772,3876497,2849622,269373,1111620,659949,313643,415321,1637296,1946996,2607983,876024,213017,653009,3604036,348164,1581680,2706693,1755247,1217033,589664,1281970,251338,709776,1325925,9259770,382013,1539809,2903376,1217993,1086366,188036,258438,571930,
2025-05-13,1921896,2477744,1326668,990011,1620257,357673,586270,,6293806,1867472,780510,5070654,559697,1872012,1169605,889533,1046675,3456426,726804,256317,9870195,1059817,3072370,534347,618865,151216,4143141,3030887,608274,1000347,,552775,809444,281569,888110,667345,959298,1904490,2258101,1147564,661157,649013,543647,2708574,3118297,3814562,2802337,264914,1093147,649022,308449,410563,1610052,1914656,2564667,861471,209489,642731,3544207,342382,1555416,2663611,1726092,1196845,579864,1261655,247173,698016,1303924,9105910,375692,1514231,2855160,1198656,1069585,184900,254175,562473,
