date,fast_shares,rok_shares,jbht_shares,br_shares,vlto_shares,mas_shares,itw_shares,uri_shares,gnrc_shares,carr_shares,ge_shares,csx_shares,cmi_shares,unp_shares,payx_shares,etn_shares,adp_shares,noc_shares,lmt_shares,odfl_shares,xyl_shares,bldr_shares,lii_shares,ph_shares,ftv_shares,luv_shares,lhx_shares,aos_shares,wab_shares,rtx_shares,ir_shares,eme_shares,wm_shares,fdx_shares,iex_shares,pcar_shares,otis_shares,payc_shares,ba_shares,expd_shares,gww_shares,ual_shares,ctas_shares,ups_shares,cat_shares,hubb_shares,vrsk_shares,alle_shares,axon_shares,hwm_shares,j_shares,rsg_shares,pnr_shares,ldos_shares,jci_shares,gd_shares,ndsn_shares,dov_shares,uber_shares,cprt_shares,dal_shares,efx_shares,pwr_shares,rol_shares,fix_shares,sna_shares,de_shares,hii_shares,tdg_shares,tt_shares,ame_shares,mmm_shares,nsc_shares,txt_shares,hon_shares,swk_shares,gev_shares,emr_shares,chrw_shares
2025-03-31,2846373,562131,395171,580881,1230458,1052442,1326340,324455,294016,4010617,5331900,9579886,682837,3000334,1593053,1962314,2021507,675643,1040202,934316,1204825,569784,158768,639484,1693906,2948052,935280,588689,851422,6614025,2003546,,1813627,1100486,375546,2606688,1969423,233807,3724378,694185,220361,1636250,1703364,3631657,2372979,265712,702075,429795,360200,2014214,609929,1009177,819429,651169,3278412,1260119,269605,682695,10372185,4358667,3185012,616772,731956,1393275,,260008,1257657,194564,278655,1114932,1150064,2698151,1124004,906318,3228569,764705,1370023,2800329,591616
2025-04-01,2846373,562131,395171,580881,1230458,1052442,1326340,324455,294016,4010617,5331900,9579886,682837,3000334,1593053,1962314,2021507,675643,1040202,934316,1204825,569784,158768,639484,1693906,2948052,935280,588689,851422,6614025,2003546,,1813627,1100486,375546,2606688,1969423,233807,3724378,694185,220361,1636250,1703364,3631657,2372979,265712,702075,429795,360200,2014214,609929,1009177,819429,651169,3278412,1260119,269605,682695,10372185,4358667,3185012,616772,731956,1393275,,260008,1257657,194564,278655,1114932,1150064,2698151,1124004,906318,3228569,764705,1370023,2800329,591616
2025-04-03,2817450,556427,391172,574991,1217965,1041747,1312855,321169,291009,3969862,5280343,9482577,675893,2973240,1576871,1944681,2000985,668771,1030931,924830,1192580,563987,157156,632974,1676701,2918137,925773,582737,842804,6554086,1983210,,1797492,1089295,371733,2580224,1949428,231420,3690727,687117,218129,1619665,1686066,3599346,2351461,264615,694945,425403,356542,1993785,603760,998947,811090,644545,3245097,1247316,266877,675782,10278364,4314430,3152638,610510,726816,1379108,,257373,1246285,192580,275834,1103617,1138387,2670747,1112565,897111,3199450,756924,1357804,2771871,585633
2025-04-07,2785728,550171,386786,568531,1204263,1030017,1298065,317565,287711,3925152,5220945,9375851,668277,2939784,1559123,1922819,1978477,661223,1019337,914426,1179150,557629,155388,625834,1657831,2885327,915335,576209,833352,6480340,1960906,,1777262,1077021,367551,2551188,1927498,228802,3649213,679365,215681,1601475,1667094,3558852,2325009,261657,687125,420575,352530,1971379,596994,987727,801944,637269,3208547,1233274,263885,668200,10162730,4265912,3117137,603642,718656,1363570,,254483,1232277,190404,272740,1091207,1125569,2640691,1100019,887013,3163444,748390,1342538,2740659,579071
2025-04-16,2727890,538763,378788,556759,1179277,1008627,1271095,310993,281697,3843622,5112631,9181253,654389,2878776,1526759,1882953,1937433,647459,998195,895454,1154668,546035,152164,612814,1623421,2825497,896301,564305,816116,6345862,1920234,,1740372,1054639,359925,2498240,1887516,224028,3573511,665229,211217,1568305,1632498,3485010,2276773,256263,672865,411771,345214,1930521,584664,967267,785266,624001,3141897,1207668,258429,654374,9951868,4177438,3052367,591118,703776,1335236,,249213,1206733,186436,267098,1068577,1102195,2585883,1077141,868599,3097786,732828,1314700,2683743,567105
2025-04-22,2768052,546675,384335,564972,1196606,1023462,1289800,315551,285868,3900167,5187770,9316290,664021,2921088,1549205,1910620,1965917,657005,1012858,908612,1171696,554076,154400,621844,1647304,2866992,909502,572561,828070,6439129,1948442,,1765957,1070162,365214,2534962,1915294,227339,3626014,675033,214313,1591328,1656510,3536223,2310227,260004,682755,417877,350288,1958876,593264,981475,796833,633203,3188122,1225427,262213,663963,10098129,4238817,3097302,599804,714096,1354887,,252868,1224449,189188,271011,1084272,1118406,2623895,1093008,881370,3143323,743621,1334007,2723217,575404
2025-04-23,2754976,544099,382529,562298,1190964,1018632,1283710,314067,284510,3881757,5163298,9272330,660885,2907312,1541897,1901604,1956635,653897,1008084,904328,1166152,551458,153672,618904,1639520,2853482,905204,569873,824178,6408763,1939258,,1757627,1065108,363492,2523006,1906250,226261,3608920,671841,213305,1583824,1648684,3519549,2299335,258786,679535,415889,348636,1949636,590464,976841,793067,630207,3173072,1219645,260981,660841,10050501,4218825,3082672,596976,710736,1348489,,251678,1218681,188292,269737,1079162,1113128,2611519,1087842,877212,3128497,740107,1327721,2710365,572702
2025-04-25,2752174,543547,382142,561725,1189755,1017597,1282405,313749,284219,3877812,5158054,9262910,660213,2904360,1540331,1899672,1954646,653231,1007061,903410,1164964,550897,153516,618274,1637852,2850587,904283,569297,823344,6402256,1937290,,1755842,1064025,363123,2520444,1904312,226030,3605257,671157,213089,1582216,1647007,3515976,2297001,258525,678845,415463,348282,1947656,589864,975848,792260,629565,3169847,1218406,260717,660172,10040295,4214541,3079537,596370,710016,1347118,,251423,1217445,188100,269464,1078067,1111997,2608867,1086735,876321,3125320,739354,1326374,2707611,572123
2025-04-28,2751240,543363,382013,561534,1189352,1017252,1281970,313643,284122,3876497,5156306,9259770,659989,2903376,1539809,1899028,1953983,653009,1006720,903104,1164568,550710,153464,618064,1637296,2849622,903976,569105,823066,6400087,1936634,,1755247,1063664,363000,2519590,1903666,225953,3604036,670929,213017,1581680,1646448,3514785,2296223,258438,678615,415321,348164,1946996,589664,975517,791991,629351,3168772,1217993,260629,659949,10036893,4213113,3078492,596168,709776,1346661,,251338,1217033,188036,269373,1077702,1111620,2607983,1086366,876024,3124261,739103,1325925,2706693,571930
2025-05-13,2708574,534347,375692,552775,1169605,1000347,1261655,308449,281569,3814562,5070654,9105910,649013,2855160,1514231,1867472,1921896,642731,990011,888110,1147564,543647,151216,608274,1610052,2802337,889533,559697,809444,6293806,1904490,,1726092,1046675,357673,2477744,1872012,222180,3544207,661157,209489,1555416,1620257,3456426,2258101,254175,667345,410563,342382,1914656,579864,959298,780510,618865,3118297,1198656,256317,649022,9870195,4143141,3030887,586270,698016,1326668,,247173,1196845,184900,264914,1059817,1093147,2564667,1069585,861471,3072370,726804,1303924,2663611,562473
