date,ph_shares,vlto_shares,cat_shares,ir_shares,pcar_shares,otis_shares,odfl_shares,mas_shares,cmi_shares,ge_shares,jbht_shares,unp_shares,txt_shares,fdx_shares,expd_shares,rtx_shares,pnr_shares,eme_shares,hubb_shares,ame_shares,mmm_shares,jci_shares,gww_shares,rol_shares,gev_shares,efx_shares,uber_shares,sna_shares,fix_shares,ual_shares,gd_shares,ups_shares,fast_shares,luv_shares,dal_shares,hon_shares,br_shares,rok_shares,ftv_shares,wm_shares,carr_shares,aos_shares,de_shares,emr_shares,tdg_shares,j_shares,lmt_shares,vrt_shares,nsc_shares,noc_shares,ctas_shares,etn_shares,dov_shares,adp_shares,vrsk_shares,swk_shares,ba_shares,alle_shares,hwm_shares,csx_shares,iex_shares,payx_shares,gnrc_shares,cprt_shares,tt_shares,rsg_shares,bldr_shares,ldos_shares,wab_shares,hii_shares,chrw_shares,ndsn_shares,xyl_shares,uri_shares,lhx_shares,lii_shares,pwr_shares,axon_shares,itw_shares
2025-03-31,639484,1230458,2372979,2003546,2606688,1969423,934316,1052442,682837,5331900,395171,3000334,906318,1100486,694185,6614025,819429,,265712,1150064,2698151,3278412,220361,1393275,1370023,616772,10372185,260008,,1636250,1260119,3631657,2846373,2948052,3185012,3228569,580881,562131,1693906,1813627,4010617,588689,1257657,2800329,278655,609929,1040202,,1124004,675643,1703364,1962314,682695,2021507,702075,764705,3724378,429795,2014214,9579886,375546,1593053,294016,4358667,1114932,1009177,569784,651169,851422,194564,591616,269605,1204825,324455,935280,158768,731956,360200,1326340
2025-04-01,639484,1230458,2372979,2003546,2606688,1969423,934316,1052442,682837,5331900,395171,3000334,906318,1100486,694185,6614025,819429,,265712,1150064,2698151,3278412,220361,1393275,1370023,616772,10372185,260008,,1636250,1260119,3631657,2846373,2948052,3185012,3228569,580881,562131,1693906,1813627,4010617,588689,1257657,2800329,278655,609929,1040202,,1124004,675643,1703364,1962314,682695,2021507,702075,764705,3724378,429795,2014214,9579886,375546,1593053,294016,4358667,1114932,1009177,569784,651169,851422,194564,591616,269605,1204825,324455,935280,158768,731956,360200,1326340
2025-04-03,632974,1217965,2351461,1983210,2580224,1949428,924830,1041747,675893,5280343,391172,2973240,897111,1089295,687117,6554086,811090,,264615,1138387,2670747,3245097,218129,1379108,1357804,610510,10278364,257373,,1619665,1247316,3599346,2817450,2918137,3152638,3199450,574991,556427,1676701,1797492,3969862,582737,1246285,2771871,275834,603760,1030931,,1112565,668771,1686066,1944681,675782,2000985,694945,756924,3690727,425403,1993785,9482577,371733,1576871,291009,4314430,1103617,998947,563987,644545,842804,192580,585633,266877,1192580,321169,925773,157156,726816,356542,1312855
2025-04-07,625834,1204263,2325009,1960906,2551188,1927498,914426,1030017,668277,5220945,386786,2939784,887013,1077021,679365,6480340,801944,,261657,1125569,2640691,3208547,215681,1363570,1342538,603642,10162730,254483,,1601475,1233274,3558852,2785728,2885327,3117137,3163444,568531,550171,1657831,1777262,3925152,576209,1232277,2740659,272740,596994,1019337,,1100019,661223,1667094,1922819,668200,1978477,687125,748390,3649213,420575,1971379,9375851,367551,1559123,287711,4265912,1091207,987727,557629,637269,833352,190404,579071,263885,1179150,317565,915335,155388,718656,352530,1298065
2025-04-16,612814,1179277,2276773,1920234,2498240,1887516,895454,1008627,654389,5112631,378788,2878776,868599,1054639,665229,6345862,785266,,256263,1102195,2585883,3141897,211217,1335236,1314700,591118,9951868,249213,,1568305,1207668,3485010,2727890,2825497,3052367,3097786,556759,538763,1623421,1740372,3843622,564305,1206733,2683743,267098,584664,998195,,1077141,647459,1632498,1882953,654374,1937433,672865,732828,3573511,411771,1930521,9181253,359925,1526759,281697,4177438,1068577,967267,546035,624001,816116,186436,567105,258429,1154668,310993,896301,152164,703776,345214,1271095
2025-04-22,621844,1196606,2310227,1948442,2534962,1915294,908612,1023462,664021,5187770,384335,2921088,881370,1070162,675033,6439129,796833,,260004,1118406,2623895,3188122,214313,1354887,1334007,599804,10098129,252868,,1591328,1225427,3536223,2768052,2866992,3097302,3143323,564972,546675,1647304,1765957,3900167,572561,1224449,2723217,271011,593264,1012858,,1093008,657005,1656510,1910620,663963,1965917,682755,743621,3626014,417877,1958876,9316290,365214,1549205,285868,4238817,1084272,981475,554076,633203,828070,189188,575404,262213,1171696,315551,909502,154400,714096,350288,1289800
2025-04-23,618904,1190964,2299335,1939258,2523006,1906250,904328,1018632,660885,5163298,382529,2907312,877212,1065108,671841,6408763,793067,,258786,1113128,2611519,3173072,213305,1348489,1327721,596976,10050501,251678,,1583824,1219645,3519549,2754976,2853482,3082672,3128497,562298,544099,1639520,1757627,3881757,569873,1218681,2710365,269737,590464,1008084,,1087842,653897,1648684,1901604,660841,1956635,679535,740107,3608920,415889,1949636,9272330,363492,1541897,284510,4218825,1079162,976841,551458,630207,824178,188292,572702,260981,1166152,314067,905204,153672,710736,348636,1283710
2025-04-25,618274,1189755,2297001,1937290,2520444,1904312,903410,1017597,660213,5158054,382142,2904360,876321,1064025,671157,6402256,792260,,258525,1111997,2608867,3169847,213089,1347118,1326374,596370,10040295,251423,,1582216,1218406,3515976,2752174,2850587,3079537,3125320,561725,543547,1637852,1755842,3877812,569297,1217445,2707611,269464,589864,1007061,,1086735,653231,1647007,1899672,660172,1954646,678845,739354,3605257,415463,1947656,9262910,363123,1540331,284219,4214541,1078067,975848,550897,629565,823344,188100,572123,260717,1164964,313749,904283,153516,710016,348282,1282405
2025-04-28,618064,1189352,2296223,1936634,2519590,1903666,903104,1017252,659989,5156306,382013,2903376,876024,1063664,670929,6400087,791991,,258438,1111620,2607983,3168772,213017,1346661,1325925,596168,10036893,251338,,1581680,1217993,3514785,2751240,2849622,3078492,3124261,561534,543363,1637296,1755247,3876497,569105,1217033,2706693,269373,589664,1006720,,1086366,653009,1646448,1899028,659949,1953983,678615,739103,3604036,415321,1946996,9259770,363000,1539809,284122,4213113,1077702,975517,550710,629351,823066,188036,571930,260629,1164568,313643,903976,153464,709776,348164,1281970
2025-05-13,608274,1169605,2258101,1904490,2477744,1872012,888110,1000347,649013,5070654,375692,2855160,861471,1046675,661157,6293806,780510,,254175,1093147,2564667,3118297,209489,1326668,1303924,586270,9870195,247173,,1555416,1198656,3456426,2708574,2802337,3030887,3072370,552775,534347,1610052,1726092,3814562,559697,1196845,2663611,264914,579864,990011,,1069585,642731,1620257,1867472,649022,1921896,667345,726804,3544207,410563,1914656,9105910,357673,1514231,281569,4143141,1059817,959298,543647,618865,809444,184900,562473,256317,1147564,308449,889533,151216,698016,342382,1261655
2025-05-14,608274,1169605,2258101,1904490,2477744,1872012,888110,1000347,649013,5070654,375692,2855160,861471,1046675,661157,6293806,780510,,254175,1093147,2564667,3118297,209489,1326668,1303924,586270,9870195,247173,,1555416,1198656,3456426,2708574,2802337,3030887,3072370,552775,534347,1610052,1726092,3814562,559697,1196845,2663611,264914,579864,990011,,1069585,642731,1620257,1867472,649022,1921896,667345,726804,3544207,410563,1914656,9105910,357673,1514231,281569,4143141,1059817,959298,543647,618865,809444,184900,562473,256317,1147564,308449,889533,151216,698016,342382,1261655
2025-05-16,613394,1178471,2276450,1918922,2496532,1889524,894842,1007937,655041,5112116,378530,2878408,868005,1054617,666173,6345046,786428,,256089,1101441,2586215,3145047,211073,1336755,1313802,590714,9950165,249043,,1567208,1208842,3482634,2729122,2823573,3053877,3097268,556977,538395,1626384,1739182,3847425,563921,1205931,2686441,267216,584264,997513,,1077703,648315,1634055,1881640,653952,1938082,672405,732326,3572791,413687,1929176,9187525,360379,1525715,283703,4174557,1067847,966580,547761,623573,815560,186308,566719,258253,1156276,310781,896287,152360,703296,344978,1272425
2025-05-19,613394,1178471,2276450,1918922,2496532,1889524,894842,1007937,655041,5112116,378530,2878408,868005,1054617,666173,6345046,786428,,256089,1101441,2586215,3145047,211073,1336755,1313802,590714,9950165,249043,,1567208,1208842,3482634,2729122,2823573,3053877,3097268,556977,538395,1626384,1739182,3847425,563921,1205931,2686441,267216,584264,997513,,1077703,648315,1634055,1881640,653952,1938082,672405,732326,3572791,413687,1929176,9187525,360379,1525715,283703,4174557,1067847,966580,547761,623573,815560,186308,566719,258253,1156276,310781,896287,152360,703296,344978,1272425
2025-05-20,613394,1178471,2276450,1918922,2496532,1889524,894842,1007937,655041,5112116,378530,2878408,868005,1054617,666173,6345046,786428,,256089,1101441,2586215,3145047,211073,1336755,1313802,590714,9950165,249043,,1567208,1208842,3482634,2729122,2823573,3053877,3097268,556977,538395,1626384,1739182,3847425,563921,1205931,2686441,267216,584264,997513,,1077703,648315,1634055,1881640,653952,1938082,672405,732326,3572791,413687,1929176,9187525,360379,1525715,283703,4174557,1067847,966580,547761,623573,815560,186308,566719,258253,1156276,310781,896287,152360,703296,344978,1272425
2025-05-21,609194,1170411,2260870,1905803,2479453,1876604,888722,1001037,650561,5077136,375950,2858708,862066,1047397,661613,6301647,781048,,254349,1093901,2568515,3123527,209633,1327595,1304802,586674,9882106,247343,,1556488,1200583,3458794,2710442,2804253,3032978,3076089,553157,534715,1615264,1727282,3821105,560081,1197671,2668061,265396,580264,990693,,1070323,643875,1622875,1868760,649472,1924822,667805,727306,3548351,410847,1915976,9124686,357919,1515275,281763,4145977,1060548,959960,544022,619293,810000,185028,562859,256493,1148356,308661,890147,151320,698497,342618,1263725
2025-07-07,618320,1200031,2275386,1953004,2538328,1910347,900226,1018090,666129,5158969,378212,2890711,871273,1065823,660936,6463358,794133,,258506,1116506,2604157,3181515,211382,1356589,1320477,601251,10117010,253270,,1581292,1219020,3550438,5547436,2759975,3160776,3109406,568673,545598,1646286,1771883,3854900,561063,1221225,2721812,271759,579889,1008942,,1090019,654704,1660779,1893149,663787,1963964,677091,746741,3647937,415305,1953317,9082634,364528,1550146,285210,4251299,1079121,982186,533422,623332,828304,189392,573044,260873,1178037,314287,904020,154672,716533,357588,1289084
2025-07-08,618320,1200031,2275386,1953004,2538328,1910347,900226,1018090,666129,5158969,378212,2890711,871273,1065823,660936,6463358,794133,,258506,1116506,2604157,3181515,211382,1356589,1320477,601251,10117010,253270,,1581292,1219020,3550438,5547436,2759975,3160776,3109406,568673,545598,1646286,1771883,3854900,561063,1221225,2721812,271759,579889,1008942,,1090019,654704,1660779,1893149,663787,1963964,677091,746741,3647937,415305,1953317,9082634,364528,1550146,285210,4251299,1079121,982186,533422,623332,828304,189392,573044,260873,1178037,314287,904020,154672,716533,357588,1289084
2025-07-09,618738,1200843,2276926,1954326,2540046,1911639,900834,1018780,666581,5162461,378468,2892667,871865,1066545,661384,6467732,794671,,258680,1117262,2605919,3183669,211526,1357509,1321371,601657,10123858,253442,,1582362,1219844,3552840,5551192,2761841,3162914,3111510,569057,545968,1647398,1773083,3857510,561443,1222051,2723654,271943,580283,1009624,,1090757,655148,1661903,1894431,664235,1965294,677549,747247,3650405,415587,1954639,9088786,364776,1551196,285404,4254177,1079851,982852,533784,623754,828864,189520,573432,261051,1178833,314499,904632,154776,717019,357830,1289958
2025-07-10,620201,1203685,2282316,1958953,2546059,1916161,902962,1021195,668163,5174683,379364,2899513,873937,1069072,662952,6483041,796554,,259289,1119908,2612086,3191208,212030,1360729,1324500,603078,10147826,254044,,1586107,1222728,3561247,5564338,2768372,3170397,3118874,570401,547263,1651290,1777283,3866645,562773,1224942,2730101,272587,581662,1012011,,1093340,656702,1665837,1898918,665803,1969949,679152,749018,3659043,416574,1959266,9110318,365644,1554871,286083,4264250,1082406,985183,535051,625231,830824,189968,574790,261674,1181619,315241,906774,155140,718720,358677,1293017
2025-07-11,619156,1201655,2278466,1955648,2541764,1912931,901442,1019470,667033,5165953,378724,2894623,872457,1067267,661832,6472106,795209,,258854,1118018,2607681,3185823,211670,1358429,1322265,602063,10130706,253614,,1583432,1220668,3555242,5554948,2763707,3165052,3113614,569441,546338,1648510,1774283,3860120,561823,1222877,2725496,272127,580677,1010306,,1091495,655592,1663027,1895713,664683,1966624,678007,747753,3652873,415869,1955961,9094938,365024,1552246,285598,4257055,1080581,983518,534146,624176,829424,189648,573820,261229,1179629,314711,905244,154880,717505,358072,1290832
2025-07-14,620410,1204091,2283086,1959614,2546918,1916807,903266,1021540,668389,5176429,379492,2900491,874233,1069433,663176,6485228,796823,,259376,1120286,2612967,3192285,212102,1361189,1324947,603281,10151250,254130,,1586642,1223140,3562448,5566216,2769305,3171466,3119926,570593,547448,1651846,1777883,3867950,562963,1225355,2731022,272679,581859,1012352,,1093709,656924,1666399,1899559,666027,1970614,679381,749271,3660277,416715,1959927,9113394,365768,1555396,286180,4265689,1082771,985516,535232,625442,831104,190032,574984,261763,1182017,315347,907080,155192,718963,358798,1293454
2025-07-15,621037,1205309,2285396,1961597,2549495,1918745,904178,1022575,669067,5181667,379876,2903425,875121,1070516,663848,6491789,797630,,259637,1121420,2615610,3195516,212318,1362569,1326288,603890,10161522,254388,,1588247,1224376,3566051,5571850,2772104,3174673,3123082,571169,548003,1653514,1779683,3871865,563533,1226594,2733785,272955,582450,1013375,,1094816,657590,1668085,1901482,666699,1972609,680068,750030,3663979,417138,1961910,9122622,366140,1556971,286471,4270006,1083866,986515,535775,626075,831944,190224,575566,262030,1183211,315665,907998,155348,719692,359161,1294765
2025-07-16,622291,1207745,2290016,1965563,2554649,1922621,906002,1024645,670423,5192143,380644,2909293,876897,1072682,665192,6504911,799244,,260159,1123688,2620896,3201978,212750,1365329,1328970,605108,10182066,254904,,1591457,1226848,3573257,5583118,2777702,3181087,3129394,572321,549113,1656850,1783283,3879695,564673,1229072,2739311,273507,583632,1015421,,1097030,658922,1671457,1905328,668043,1976599,681442,751548,3671383,417984,1965876,9141078,366884,1560121,287053,4278640,1086056,988513,536861,627341,833624,190608,576730,262564,1185599,316301,909834,155660,721150,359887,1297387
2025-07-17,623545,1210181,2294636,1969529,2559803,1926497,907826,1026715,671779,5202619,381412,2915161,878673,1074848,666536,6518033,800858,,260681,1125956,2626182,3208440,213182,1368089,1331652,606326,10202610,255420,,1594667,1229320,3580463,5594386,2783300,3187501,3135706,573473,550223,1660186,1786883,3887525,565813,1231550,2744837,274059,584814,1017467,,1099244,660254,1674829,1909174,669387,1980589,682816,753066,3678787,418830,1969842,9159534,367628,1563271,287635,4287274,1088246,990511,537947,628607,835304,190992,577894,263098,1187987,316937,911670,155972,722608,360613,1300009
2025-07-18,622500,1208151,2290786,1966224,2555508,1923267,906306,1024990,670649,5193889,380772,2910271,877193,1073043,665416,6507098,799513,,260246,1124066,2621777,3203055,212822,1365789,1329417,605311,10185490,254990,,1591992,1227260,3574458,5584996,2778635,3182156,3130446,572513,549298,1657406,1783883,3881000,564863,1229485,2740232,273599,583829,1015762,,1097399,659144,1672019,1905969,668267,1977264,681671,751801,3672617,418125,1966537,9144154,367008,1560646,287150,4280079,1086421,988846,537042,627552,833904,190672,576924,262653,1185997,316407,910140,155712,721393,360008,1297824
2025-07-21,624172,1211399,2296946,1971512,2562380,1928435,908738,1027750,672457,5207857,381796,2918095,879561,1075931,667208,6524594,801665,,260942,1127090,2628825,3211671,213398,1369469,1332993,606935,10212882,255678,,1596272,1230556,3584066,5600020,2786099,3190708,3138862,574049,550778,1661854,1788683,3891440,566383,1232789,2747600,274335,585405,1018490,,1100351,660920,1676515,1911097,670059,1982584,683503,753825,3682489,419253,1971825,9168762,368000,1564846,287926,4291591,1089341,991510,538490,629240,836144,191184,578476,263365,1189181,317255,912588,156128,723337,360976,1301320
2025-07-22,629188,1221143,2315426,1987376,2582996,1943939,916034,1036030,677881,5249761,384868,2941567,886665,1084595,672584,6577082,808121,,263030,1136162,2649969,3237519,215126,1380509,1343721,611807,10295058,257742,,1609112,1240444,3612890,5645092,2808491,3216364,3164110,578657,555218,1675198,1803083,3922760,570943,1242701,2769704,276543,590133,1026674,,1109207,666248,1690003,1926481,675435,1998544,688999,759897,3712105,422637,1987689,9242586,370976,1577446,290254,4326127,1098101,999502,542834,634304,842864,192720,583132,265501,1198733,319799,919932,157376,729169,363880,1311808
2025-07-23,632532,1227639,2327746,1997952,2596756,1954275,920914,1041550,681497,5277697,386916,2957215,891401,1090371,676168,6612090,812425,,264422,1142210,2664065,3254767,216278,1387869,1350873,615055,10349858,259118,,1617672,1247052,3632122,5675156,2823419,3233468,3180958,581729,558178,1684110,1812683,3943656,573983,1249309,2784440,278015,593285,1032130,,1115111,669800,1698995,1936737,679035,2009184,692663,763945,3731865,424893,1998265,9291802,372960,1585846,291806,4349167,1103941,1004830,545730,637680,847344,193744,586236,266925,1205117,321495,924828,158208,733057,365816,1318800
2025-07-24,631069,1224797,2322356,1993325,2592536,1949753,918779,1041735,680315,5266375,387020,2950369,891629,1088644,676300,6596774,812542,,263813,1139564,2657898,3249721,215774,1388149,1347744,613634,10325883,258516,,1613927,1244161,3623708,5665603,2816888,3225985,3173587,580385,556883,1680211,1808483,3937414,572653,1246418,2777993,277371,593406,1029743,,1113328,668246,1695061,1932250,677460,2004529,691060,764074,3723220,424906,1993638,9277170,373092,1583171,291127,4339087,1101386,1003099,545763,636203,845384,193296,586378,267002,1202324,320953,923186,157844,731856,365269,1316741
2025-07-25,631487,1225609,2323896,1994647,2594256,1951045,919389,1042425,680767,5269867,387276,2952325,892221,1089366,676748,6601150,813080,,263987,1140320,2659660,3251877,215918,1389069,1348638,614040,10332733,258688,,1614997,1244987,3626112,5669361,2818754,3228123,3175693,580769,557253,1681325,1809683,3940026,573033,1247244,2779835,277555,593800,1030425,,1114066,668690,1696185,1933532,677910,2005859,691518,764580,3725690,425188,1994960,9283322,373340,1584221,291321,4341967,1102116,1003765,546125,636625,845944,193424,586766,267180,1203122,321165,923798,157948,732342,365511,1317615
2025-07-28,635458,1233323,2338526,2007206,2610596,1963319,925184,1048980,685061,5303041,389708,2970907,897845,1096225,681004,6642722,818191,,265640,1147502,2676399,3272359,217286,1397809,1357131,617897,10397808,260322,,1625162,1252834,3648950,5705062,2836481,3248434,3195687,584417,560768,1691908,1821083,3964840,576643,1255091,2797334,279303,597543,1036904,,1121077,672908,1706863,1945711,682185,2018494,695869,769387,3749155,427867,2007519,9341766,375696,1594196,293164,4369327,1109051,1010092,549564,640634,851264,194640,590452,268871,1210703,323179,929612,158936,736959,367810,1325918
2025-07-29,633577,1229669,2331596,2001257,2602856,1957505,922439,1045875,683027,5287327,388556,2962105,895181,1092976,678988,6623030,815770,,264857,1144100,2668470,3262657,216638,1393669,1353108,616070,10366983,259548,,1620347,1249117,3638132,5688151,2828084,3238813,3186219,582689,559103,1686895,1815683,3953086,574933,1251374,2789045,278475,595770,1033835,,1117756,670910,1701805,1939942,680160,2012509,693808,767110,3738040,426598,2001570,9314082,374580,1589471,292291,4356367,1105766,1007095,547935,638735,848744,194064,588706,268070,1207112,322225,926858,158468,734772,366721,1321985
2025-07-30,635458,1233323,2338526,2007206,2610596,1963319,925184,1048980,685061,5303041,389708,2970916,897845,1096225,681004,6642722,818191,,265640,1147502,2676399,3272359,217286,1397809,1357131,617897,10397808,260322,,1625162,1252834,3648950,5705062,2836481,3248434,3195696,584417,560768,1691908,1821083,3964840,576643,1255091,2797334,279303,597543,1036913,,1121077,672908,1706863,1945711,682185,2018494,695869,769387,3749155,427867,2007519,9341775,375696,1594196,293164,4369327,1109051,1010092,549564,640634,851264,194640,590452,268871,1210703,323179,929612,158936,736959,367810,1325918
2025-07-31,640265,1242661,2356236,2022409,2630376,1978177,932199,1056915,690259,5343199,392652,2993433,904653,1104528,686156,6693046,824378,,267641,1156196,2696662,3297153,218942,1408389,1367412,622566,10476583,262300,,1637467,1262333,3676596,5748279,2857940,3273021,3219915,588833,565023,1704719,1834883,3994878,581013,1264590,2818517,281419,602074,1044779,,1129564,678014,1719789,1960454,687360,2033789,701136,775206,3777560,431110,2022722,9412546,378548,1606271,295395,4402447,1117446,1017751,553727,645487,857704,196112,594914,270918,1219880,325617,936650,160132,742548,370593,1335969
2025-08-01,642146,1246315,2363166,2028358,2638116,1983991,934944,1060020,692293,5358922,393804,3002244,907317,1107777,688172,6712738,826799,,268424,1159598,2704591,3306855,219590,1412529,1371435,624393,10507408,263074,,1642282,1266050,3687414,5765190,2866337,3282642,3229392,590561,566688,1709732,1840283,4006632,582723,1268307,2826806,282247,603847,1047857,,1132885,680012,1724847,1966223,689385,2039774,703197,777483,3788675,432379,2028671,9440239,379664,1610996,296268,4415407,1120731,1020748,555356,647386,860224,196688,596660,271719,1223471,326571,939404,160600,744735,371682,1339902
2025-08-04,647162,1256059,2381646,2044222,2658756,1999495,942264,1068300,697717,5400850,396876,3025740,914421,1116441,693548,6765250,833255,,270512,1168670,2725735,3332727,221318,1423569,1382163,629265,10589608,265138,,1655122,1275962,3716262,5810286,2888729,3308298,3254664,595169,571128,1723100,1854683,4037976,587283,1278219,2848910,284455,608575,1056065,,1141741,685340,1738335,1981607,694785,2055734,708693,783555,3818315,435763,2044535,9514087,382640,1623596,298596,4449967,1129491,1028740,559700,652450,866944,198224,601316,273855,1233047,329115,946748,161848,750567,374586,1350390
2025-08-05,647789,1257277,2383956,2046205,2661336,2001433,943179,1069335,698395,5406091,397260,3028677,915309,1117524,694220,6771814,834062,,270773,1169804,2728378,3335961,221534,1424949,1383504,629874,10599883,265396,,1656727,1277201,3719868,5815923,2891528,3311505,3257823,595745,571683,1724771,1856483,4041894,587853,1279458,2851673,284731,609166,1057091,,1142848,686006,1740021,1983530,695460,2057729,709380,784314,3822020,436186,2046518,9523318,383012,1625171,298887,4454287,1130586,1029739,560243,653083,867784,198416,601898,274122,1234244,329433,947666,162004,751296,374949,1351701
2025-08-06,646117,1254029,2377796,2040917,2654456,1996265,940739,1066575,696587,5392115,396236,3020845,912941,1114636,692428,6754310,831910,,270077,1166780,2721330,3327337,220958,1421269,1379928,628250,10572483,264708,,1652447,1273897,3710252,5800891,2884064,3302953,3249399,594209,570203,1720315,1851683,4031446,586333,1276154,2844305,283995,607590,1054355,,1139896,684230,1735525,1978402,693660,2052409,707548,782290,3812140,435058,2041230,9498702,382020,1620971,298111,4442767,1127666,1027075,558795,651395,865544,197904,600346,273410,1231052,328585,945218,161588,749352,373981,1348205
2025-08-07,642146,1246315,2363166,2028358,2638116,1983991,934944,1060020,692293,5358922,393804,3002244,907317,1107777,688172,6712738,826799,,268424,1159598,2704591,3306855,219590,1412529,1371435,624393,10507408,263074,,1642282,1266050,3687414,5765190,2866337,3282642,3229392,590561,566688,1709732,1840283,4006632,582723,1268307,2826806,282247,603847,1047857,,1132885,680012,1724847,1966223,689385,2039774,703197,777483,3788675,432379,2028671,9440239,379664,1610996,296268,4415407,1120731,1020748,555356,647386,860224,196688,596660,271719,1223471,326571,939404,160600,744735,371682,1339902
