date,mmm_shares,cmi_shares,aos_shares,mas_shares,etn_shares,pwr_shares,itw_shares,swk_shares,fast_shares,uri_shares,ftv_shares,unp_shares,alle_shares,jbht_shares,uber_shares,ldos_shares,rok_shares,expd_shares,jci_shares,ge_shares,lhx_shares,rol_shares,gnrc_shares,txt_shares,axon_shares,carr_shares,otis_shares,hon_shares,ame_shares,pnr_shares,day_shares,bldr_shares,dal_shares,luv_shares,gd_shares,dov_shares,pcar_shares,iex_shares,hubb_shares,rsg_shares,ir_shares,payc_shares,adp_shares,tt_shares,gww_shares,sna_shares,wm_shares,ph_shares,de_shares,payx_shares,vlto_shares,vrsk_shares,j_shares,hii_shares,wab_shares,br_shares,ual_shares,rtx_shares,fdx_shares,lii_shares,noc_shares,cprt_shares,csx_shares,tdg_shares,ctas_shares,gev_shares,ba_shares,chrw_shares,ups_shares,odfl_shares,hwm_shares,nsc_shares,emr_shares,ndsn_shares,lmt_shares,efx_shares,xyl_shares,cat_shares
2025-03-31,2698151,682837,588689,1052442,1962314,731956,1326340,764705,2846373,324455,1693906,3000334,429795,395171,10372185,651169,562131,694185,3278412,5331900,935280,1393275,294016,906318,360200,4010617,1969423,3228569,1150064,819429,789302,569784,3185012,2948052,1260119,682695,2606688,375546,265712,1009177,2003546,233807,2021507,1114932,220361,260008,1813627,639484,1257657,1593053,1230458,702075,609929,194564,851422,580881,1636250,6614025,1100486,158768,675643,4358667,9579886,278655,1703364,1370023,3724378,591616,3631657,934316,2014214,1124004,2800329,269605,1040202,616772,1204825,2372979
2025-04-01,2698151,682837,588689,1052442,1962314,731956,1326340,764705,2846373,324455,1693906,3000334,429795,395171,10372185,651169,562131,694185,3278412,5331900,935280,1393275,294016,906318,360200,4010617,1969423,3228569,1150064,819429,789302,569784,3185012,2948052,1260119,682695,2606688,375546,265712,1009177,2003546,233807,2021507,1114932,220361,260008,1813627,639484,1257657,1593053,1230458,702075,609929,194564,851422,580881,1636250,6614025,1100486,158768,675643,4358667,9579886,278655,1703364,1370023,3724378,591616,3631657,934316,2014214,1124004,2800329,269605,1040202,616772,1204825,2372979
2025-04-03,2670747,675893,582737,1041747,1944681,726816,1312855,756924,2817450,321169,1676701,2973240,425403,391172,10278364,644545,556427,687117,3245097,5280343,925773,1379108,291009,897111,356542,3969862,1949428,3199450,1138387,811090,781273,563987,3152638,2918137,1247316,675782,2580224,371733,264615,998947,1983210,231420,2000985,1103617,218129,257373,1797492,632974,1246285,1576871,1217965,694945,603760,192580,842804,574991,1619665,6554086,1089295,157156,668771,4314430,9482577,275834,1686066,1357804,3690727,585633,3599346,924830,1993785,1112565,2771871,266877,1030931,610510,1192580,2351461
2025-04-07,2640691,668277,576209,1030017,1922819,718656,1298065,748390,2785728,317565,1657831,2939784,420575,386786,10162730,637269,550171,679365,3208547,5220945,915335,1363570,287711,887013,352530,3925152,1927498,3163444,1125569,801944,772467,557629,3117137,2885327,1233274,668200,2551188,367551,261657,987727,1960906,228802,1978477,1091207,215681,254483,1777262,625834,1232277,1559123,1204263,687125,596994,190404,833352,568531,1601475,6480340,1077021,155388,661223,4265912,9375851,272740,1667094,1342538,3649213,579071,3558852,914426,1971379,1100019,2740659,263885,1019337,603642,1179150,2325009
2025-04-16,2585883,654389,564305,1008627,1882953,703776,1271095,732828,2727890,310993,1623421,2878776,411771,378788,9951868,624001,538763,665229,3141897,5112631,896301,1335236,281697,868599,345214,3843622,1887516,3097786,1102195,785266,756409,546035,3052367,2825497,1207668,654374,2498240,359925,256263,967267,1920234,224028,1937433,1068577,211217,249213,1740372,612814,1206733,1526759,1179277,672865,584664,186436,816116,556759,1568305,6345862,1054639,152164,647459,4177438,9181253,267098,1632498,1314700,3573511,567105,3485010,895454,1930521,1077141,2683743,258429,998195,591118,1154668,2276773
2025-04-22,2623895,664021,572561,1023462,1910620,714096,1289800,743621,2768052,315551,1647304,2921088,417877,384335,10098129,633203,546675,675033,3188122,5187770,909502,1354887,285868,881370,350288,3900167,1915294,3143323,1118406,796833,767546,554076,3097302,2866992,1225427,663963,2534962,365214,260004,981475,1948442,227339,1965917,1084272,214313,252868,1765957,621844,1224449,1549205,1196606,682755,593264,189188,828070,564972,1591328,6439129,1070162,154400,657005,4238817,9316290,271011,1656510,1334007,3626014,575404,3536223,908612,1958876,1093008,2723217,262213,1012858,599804,1171696,2310227
2025-04-23,2611519,660885,569873,1018632,1901604,710736,1283710,740107,2754976,314067,1639520,2907312,415889,382529,10050501,630207,544099,671841,3173072,5163298,905204,1348489,284510,877212,348636,3881757,1906250,3128497,1113128,793067,763920,551458,3082672,2853482,1219645,660841,2523006,363492,258786,976841,1939258,226261,1956635,1079162,213305,251678,1757627,618904,1218681,1541897,1190964,679535,590464,188292,824178,562298,1583824,6408763,1065108,153672,653897,4218825,9272330,269737,1648684,1327721,3608920,572702,3519549,904328,1949636,1087842,2710365,260981,1008084,596976,1166152,2299335
2025-04-25,2608867,660213,569297,1017597,1899672,710016,1282405,739354,2752174,313749,1637852,2904360,415463,382142,10040295,629565,543547,671157,3169847,5158054,904283,1347118,284219,876321,348282,3877812,1904312,3125320,1111997,792260,763143,550897,3079537,2850587,1218406,660172,2520444,363123,258525,975848,1937290,226030,1954646,1078067,213089,251423,1755842,618274,1217445,1540331,1189755,678845,589864,188100,823344,561725,1582216,6402256,1064025,153516,653231,4214541,9262910,269464,1647007,1326374,3605257,572123,3515976,903410,1947656,1086735,2707611,260717,1007061,596370,1164964,2297001
2025-04-28,2607983,659989,569105,1017252,1899028,709776,1281970,739103,2751240,313643,1637296,2903376,415321,382013,10036893,629351,543363,670929,3168772,5156306,903976,1346661,284122,876024,348164,3876497,1903666,3124261,1111620,791991,762884,550710,3078492,2849622,1217993,659949,2519590,363000,258438,975517,1936634,225953,1953983,1077702,213017,251338,1755247,618064,1217033,1539809,1189352,678615,589664,188036,823066,561534,1581680,6400087,1063664,153464,653009,4213113,9259770,269373,1646448,1325925,3604036,571930,3514785,903104,1946996,1086366,2706693,260629,1006720,596168,1164568,2296223
2025-05-13,2564667,649013,559697,1000347,1867472,698016,1261655,726804,2708574,308449,1610052,2855160,410563,375692,9870195,618865,534347,661157,3118297,5070654,889533,1326668,281569,861471,342382,3814562,1872012,3072370,1093147,780510,750193,543647,3030887,2802337,1198656,649022,2477744,357673,254175,959298,1904490,222180,1921896,1059817,209489,247173,1726092,608274,1196845,1514231,1169605,667345,579864,184900,809444,552775,1555416,6293806,1046675,151216,642731,4143141,9105910,264914,1620257,1303924,3544207,562473,3456426,888110,1914656,1069585,2663611,256317,990011,586270,1147564,2258101
