date,nsc_shares,hii_shares,ups_shares,ba_shares,br_shares,rtx_shares,jci_shares,otis_shares,ldos_shares,cprt_shares,swk_shares,rsg_shares,noc_shares,tdg_shares,gd_shares,j_shares,wm_shares,uri_shares,cat_shares,odfl_shares,ame_shares,vrsk_shares,dov_shares,axon_shares,pnr_shares,pwr_shares,efx_shares,fdx_shares,cmi_shares,hubb_shares,tt_shares,alle_shares,uber_shares,de_shares,payc_shares,payx_shares,ph_shares,mas_shares,mmm_shares,ctas_shares,sna_shares,adp_shares,pcar_shares,itw_shares,lmt_shares,rol_shares,ir_shares,lhx_shares,jbht_shares,dal_shares,vlto_shares,xyl_shares,expd_shares,ge_shares,gww_shares,carr_shares,aos_shares,ndsn_shares,lii_shares,unp_shares,wab_shares,gnrc_shares,rok_shares,gev_shares,hwm_shares,ual_shares,luv_shares,chrw_shares,bldr_shares,ftv_shares,hon_shares,txt_shares,csx_shares,fast_shares,iex_shares,day_shares,etn_shares,emr_shares
2025-03-31,1124004,194564,3631657,3724378,580881,6614025,3278412,1969423,651169,4358667,764705,1009177,675643,278655,1260119,609929,1813627,324455,2372979,934316,1150064,702075,682695,360200,819429,731956,616772,1100486,682837,265712,1114932,429795,10372185,1257657,233807,1593053,639484,1052442,2698151,1703364,260008,2021507,2606688,1326340,1040202,1393275,2003546,935280,395171,3185012,1230458,1204825,694185,5331900,220361,4010617,588689,269605,158768,3000334,851422,294016,562131,1370023,2014214,1636250,2948052,591616,569784,1693906,3228569,906318,9579886,2846373,375546,789302,1962314,2800329
2025-04-01,1124004,194564,3631657,3724378,580881,6614025,3278412,1969423,651169,4358667,764705,1009177,675643,278655,1260119,609929,1813627,324455,2372979,934316,1150064,702075,682695,360200,819429,731956,616772,1100486,682837,265712,1114932,429795,10372185,1257657,233807,1593053,639484,1052442,2698151,1703364,260008,2021507,2606688,1326340,1040202,1393275,2003546,935280,395171,3185012,1230458,1204825,694185,5331900,220361,4010617,588689,269605,158768,3000334,851422,294016,562131,1370023,2014214,1636250,2948052,591616,569784,1693906,3228569,906318,9579886,2846373,375546,789302,1962314,2800329
2025-04-03,1112565,192580,3599346,3690727,574991,6554086,3245097,1949428,644545,4314430,756924,998947,668771,275834,1247316,603760,1797492,321169,2351461,924830,1138387,694945,675782,356542,811090,726816,610510,1089295,675893,264615,1103617,425403,10278364,1246285,231420,1576871,632974,1041747,2670747,1686066,257373,2000985,2580224,1312855,1030931,1379108,1983210,925773,391172,3152638,1217965,1192580,687117,5280343,218129,3969862,582737,266877,157156,2973240,842804,291009,556427,1357804,1993785,1619665,2918137,585633,563987,1676701,3199450,897111,9482577,2817450,371733,781273,1944681,2771871
2025-04-07,1100019,190404,3558852,3649213,568531,6480340,3208547,1927498,637269,4265912,748390,987727,661223,272740,1233274,596994,1777262,317565,2325009,914426,1125569,687125,668200,352530,801944,718656,603642,1077021,668277,261657,1091207,420575,10162730,1232277,228802,1559123,625834,1030017,2640691,1667094,254483,1978477,2551188,1298065,1019337,1363570,1960906,915335,386786,3117137,1204263,1179150,679365,5220945,215681,3925152,576209,263885,155388,2939784,833352,287711,550171,1342538,1971379,1601475,2885327,579071,557629,1657831,3163444,887013,9375851,2785728,367551,772467,1922819,2740659
2025-04-16,1077141,186436,3485010,3573511,556759,6345862,3141897,1887516,624001,4177438,732828,967267,647459,267098,1207668,584664,1740372,310993,2276773,895454,1102195,672865,654374,345214,785266,703776,591118,1054639,654389,256263,1068577,411771,9951868,1206733,224028,1526759,612814,1008627,2585883,1632498,249213,1937433,2498240,1271095,998195,1335236,1920234,896301,378788,3052367,1179277,1154668,665229,5112631,211217,3843622,564305,258429,152164,2878776,816116,281697,538763,1314700,1930521,1568305,2825497,567105,546035,1623421,3097786,868599,9181253,2727890,359925,756409,1882953,2683743
2025-04-22,1093008,189188,3536223,3626014,564972,6439129,3188122,1915294,633203,4238817,743621,981475,657005,271011,1225427,593264,1765957,315551,2310227,908612,1118406,682755,663963,350288,796833,714096,599804,1070162,664021,260004,1084272,417877,10098129,1224449,227339,1549205,621844,1023462,2623895,1656510,252868,1965917,2534962,1289800,1012858,1354887,1948442,909502,384335,3097302,1196606,1171696,675033,5187770,214313,3900167,572561,262213,154400,2921088,828070,285868,546675,1334007,1958876,1591328,2866992,575404,554076,1647304,3143323,881370,9316290,2768052,365214,767546,1910620,2723217
2025-04-23,1087842,188292,3519549,3608920,562298,6408763,3173072,1906250,630207,4218825,740107,976841,653897,269737,1219645,590464,1757627,314067,2299335,904328,1113128,679535,660841,348636,793067,710736,596976,1065108,660885,258786,1079162,415889,10050501,1218681,226261,1541897,618904,1018632,2611519,1648684,251678,1956635,2523006,1283710,1008084,1348489,1939258,905204,382529,3082672,1190964,1166152,671841,5163298,213305,3881757,569873,260981,153672,2907312,824178,284510,544099,1327721,1949636,1583824,2853482,572702,551458,1639520,3128497,877212,9272330,2754976,363492,763920,1901604,2710365
2025-04-25,1086735,188100,3515976,3605257,561725,6402256,3169847,1904312,629565,4214541,739354,975848,653231,269464,1218406,589864,1755842,313749,2297001,903410,1111997,678845,660172,348282,792260,710016,596370,1064025,660213,258525,1078067,415463,10040295,1217445,226030,1540331,618274,1017597,2608867,1647007,251423,1954646,2520444,1282405,1007061,1347118,1937290,904283,382142,3079537,1189755,1164964,671157,5158054,213089,3877812,569297,260717,153516,2904360,823344,284219,543547,1326374,1947656,1582216,2850587,572123,550897,1637852,3125320,876321,9262910,2752174,363123,763143,1899672,2707611
2025-04-28,1086366,188036,3514785,3604036,561534,6400087,3168772,1903666,629351,4213113,739103,975517,653009,269373,1217993,589664,1755247,313643,2296223,903104,1111620,678615,659949,348164,791991,709776,596168,1063664,659989,258438,1077702,415321,10036893,1217033,225953,1539809,618064,1017252,2607983,1646448,251338,1953983,2519590,1281970,1006720,1346661,1936634,903976,382013,3078492,1189352,1164568,670929,5156306,213017,3876497,569105,260629,153464,2903376,823066,284122,543363,1325925,1946996,1581680,2849622,571930,550710,1637296,3124261,876024,9259770,2751240,363000,762884,1899028,2706693
2025-05-13,1069585,184900,3456426,3544207,552775,6293806,3118297,1872012,618865,4143141,726804,959298,642731,264914,1198656,579864,1726092,308449,2258101,888110,1093147,667345,649022,342382,780510,698016,586270,1046675,649013,254175,1059817,410563,9870195,1196845,222180,1514231,608274,1000347,2564667,1620257,247173,1921896,2477744,1261655,990011,1326668,1904490,889533,375692,3030887,1169605,1147564,661157,5070654,209489,3814562,559697,256317,151216,2855160,809444,281569,534347,1303924,1914656,1555416,2802337,562473,543647,1610052,3072370,861471,9105910,2708574,357673,750193,1867472,2663611
