date,ba_shares,ldos_shares,cprt_shares,rok_shares,unp_shares,de_shares,pcar_shares,noc_shares,wm_shares,cat_shares,hubb_shares,ups_shares,gnrc_shares,fast_shares,hii_shares,sna_shares,ame_shares,lii_shares,odfl_shares,mas_shares,etn_shares,jbht_shares,dal_shares,lhx_shares,itw_shares,carr_shares,tt_shares,alle_shares,pnr_shares,bldr_shares,uri_shares,payc_shares,ndsn_shares,j_shares,ir_shares,fix_shares,wab_shares,vlto_shares,otis_shares,ctas_shares,aos_shares,luv_shares,fdx_shares,adp_shares,hon_shares,tdg_shares,pwr_shares,emr_shares,dov_shares,eme_shares,lmt_shares,vrsk_shares,efx_shares,payx_shares,chrw_shares,uber_shares,rtx_shares,rol_shares,jci_shares,ual_shares,axon_shares,ph_shares,txt_shares,gww_shares,br_shares,gd_shares,hwm_shares,ftv_shares,ge_shares,expd_shares,xyl_shares,gev_shares,iex_shares,mmm_shares,swk_shares,rsg_shares,csx_shares,nsc_shares,cmi_shares
2025-03-31,3724378,651169,4358667,562131,3000334,1257657,2606688,675643,1813627,2372979,265712,3631657,294016,2846373,194564,260008,1150064,158768,934316,1052442,1962314,395171,3185012,935280,1326340,4010617,1114932,429795,819429,569784,324455,233807,269605,609929,2003546,,851422,1230458,1969423,1703364,588689,2948052,1100486,2021507,3228569,278655,731956,2800329,682695,,1040202,702075,616772,1593053,591616,10372185,6614025,1393275,3278412,1636250,360200,639484,906318,220361,580881,1260119,2014214,1693906,5331900,694185,1204825,1370023,375546,2698151,764705,1009177,9579886,1124004,682837
2025-04-01,3724378,651169,4358667,562131,3000334,1257657,2606688,675643,1813627,2372979,265712,3631657,294016,2846373,194564,260008,1150064,158768,934316,1052442,1962314,395171,3185012,935280,1326340,4010617,1114932,429795,819429,569784,324455,233807,269605,609929,2003546,,851422,1230458,1969423,1703364,588689,2948052,1100486,2021507,3228569,278655,731956,2800329,682695,,1040202,702075,616772,1593053,591616,10372185,6614025,1393275,3278412,1636250,360200,639484,906318,220361,580881,1260119,2014214,1693906,5331900,694185,1204825,1370023,375546,2698151,764705,1009177,9579886,1124004,682837
2025-04-03,3690727,644545,4314430,556427,2973240,1246285,2580224,668771,1797492,2351461,264615,3599346,291009,2817450,192580,257373,1138387,157156,924830,1041747,1944681,391172,3152638,925773,1312855,3969862,1103617,425403,811090,563987,321169,231420,266877,603760,1983210,,842804,1217965,1949428,1686066,582737,2918137,1089295,2000985,3199450,275834,726816,2771871,675782,,1030931,694945,610510,1576871,585633,10278364,6554086,1379108,3245097,1619665,356542,632974,897111,218129,574991,1247316,1993785,1676701,5280343,687117,1192580,1357804,371733,2670747,756924,998947,9482577,1112565,675893
2025-04-07,3649213,637269,4265912,550171,2939784,1232277,2551188,661223,1777262,2325009,261657,3558852,287711,2785728,190404,254483,1125569,155388,914426,1030017,1922819,386786,3117137,915335,1298065,3925152,1091207,420575,801944,557629,317565,228802,263885,596994,1960906,,833352,1204263,1927498,1667094,576209,2885327,1077021,1978477,3163444,272740,718656,2740659,668200,,1019337,687125,603642,1559123,579071,10162730,6480340,1363570,3208547,1601475,352530,625834,887013,215681,568531,1233274,1971379,1657831,5220945,679365,1179150,1342538,367551,2640691,748390,987727,9375851,1100019,668277
2025-04-16,3573511,624001,4177438,538763,2878776,1206733,2498240,647459,1740372,2276773,256263,3485010,281697,2727890,186436,249213,1102195,152164,895454,1008627,1882953,378788,3052367,896301,1271095,3843622,1068577,411771,785266,546035,310993,224028,258429,584664,1920234,,816116,1179277,1887516,1632498,564305,2825497,1054639,1937433,3097786,267098,703776,2683743,654374,,998195,672865,591118,1526759,567105,9951868,6345862,1335236,3141897,1568305,345214,612814,868599,211217,556759,1207668,1930521,1623421,5112631,665229,1154668,1314700,359925,2585883,732828,967267,9181253,1077141,654389
2025-04-22,3626014,633203,4238817,546675,2921088,1224449,2534962,657005,1765957,2310227,260004,3536223,285868,2768052,189188,252868,1118406,154400,908612,1023462,1910620,384335,3097302,909502,1289800,3900167,1084272,417877,796833,554076,315551,227339,262213,593264,1948442,,828070,1196606,1915294,1656510,572561,2866992,1070162,1965917,3143323,271011,714096,2723217,663963,,1012858,682755,599804,1549205,575404,10098129,6439129,1354887,3188122,1591328,350288,621844,881370,214313,564972,1225427,1958876,1647304,5187770,675033,1171696,1334007,365214,2623895,743621,981475,9316290,1093008,664021
2025-04-23,3608920,630207,4218825,544099,2907312,1218681,2523006,653897,1757627,2299335,258786,3519549,284510,2754976,188292,251678,1113128,153672,904328,1018632,1901604,382529,3082672,905204,1283710,3881757,1079162,415889,793067,551458,314067,226261,260981,590464,1939258,,824178,1190964,1906250,1648684,569873,2853482,1065108,1956635,3128497,269737,710736,2710365,660841,,1008084,679535,596976,1541897,572702,10050501,6408763,1348489,3173072,1583824,348636,618904,877212,213305,562298,1219645,1949636,1639520,5163298,671841,1166152,1327721,363492,2611519,740107,976841,9272330,1087842,660885
2025-04-25,3605257,629565,4214541,543547,2904360,1217445,2520444,653231,1755842,2297001,258525,3515976,284219,2752174,188100,251423,1111997,153516,903410,1017597,1899672,382142,3079537,904283,1282405,3877812,1078067,415463,792260,550897,313749,226030,260717,589864,1937290,,823344,1189755,1904312,1647007,569297,2850587,1064025,1954646,3125320,269464,710016,2707611,660172,,1007061,678845,596370,1540331,572123,10040295,6402256,1347118,3169847,1582216,348282,618274,876321,213089,561725,1218406,1947656,1637852,5158054,671157,1164964,1326374,363123,2608867,739354,975848,9262910,1086735,660213
2025-04-28,3604036,629351,4213113,543363,2903376,1217033,2519590,653009,1755247,2296223,258438,3514785,284122,2751240,188036,251338,1111620,153464,903104,1017252,1899028,382013,3078492,903976,1281970,3876497,1077702,415321,791991,550710,313643,225953,260629,589664,1936634,,823066,1189352,1903666,1646448,569105,2849622,1063664,1953983,3124261,269373,709776,2706693,659949,,1006720,678615,596168,1539809,571930,10036893,6400087,1346661,3168772,1581680,348164,618064,876024,213017,561534,1217993,1946996,1637296,5156306,670929,1164568,1325925,363000,2607983,739103,975517,9259770,1086366,659989
2025-05-13,3544207,618865,4143141,534347,2855160,1196845,2477744,642731,1726092,2258101,254175,3456426,281569,2708574,184900,247173,1093147,151216,888110,1000347,1867472,375692,3030887,889533,1261655,3814562,1059817,410563,780510,543647,308449,222180,256317,579864,1904490,,809444,1169605,1872012,1620257,559697,2802337,1046675,1921896,3072370,264914,698016,2663611,649022,,990011,667345,586270,1514231,562473,9870195,6293806,1326668,3118297,1555416,342382,608274,861471,209489,552775,1198656,1914656,1610052,5070654,661157,1147564,1303924,357673,2564667,726804,959298,9105910,1069585,649013
2025-05-14,3544207,618865,4143141,534347,2855160,1196845,2477744,642731,1726092,2258101,254175,3456426,281569,2708574,184900,247173,1093147,151216,888110,1000347,1867472,375692,3030887,889533,1261655,3814562,1059817,410563,780510,543647,308449,222180,256317,579864,1904490,,809444,1169605,1872012,1620257,559697,2802337,1046675,1921896,3072370,264914,698016,2663611,649022,,990011,667345,586270,1514231,562473,9870195,6293806,1326668,3118297,1555416,342382,608274,861471,209489,552775,1198656,1914656,1610052,5070654,661157,1147564,1303924,357673,2564667,726804,959298,9105910,1069585,649013
